code,name,market_cap,section,next_crawl_index,score,last_update
605055,迎丰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605056,咸亨国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
605058,澳弘电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
605060,联德股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605066,天正电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
605068,明新旭腾,0,沪市主板,800,0.0,2025-09-26 10:11:09
605069,正和生态,0,沪市主板,800,0.0,2025-09-26 10:11:09
605077,华康股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605080,浙江自然,0,沪市主板,800,0.0,2025-09-26 10:11:09
605086,龙高股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605088,冠盛股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605089,味知香,0,沪市主板,800,0.0,2025-09-26 10:11:09
605090,九丰能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
605098,行动教育,0,沪市主板,800,0.0,2025-09-26 10:11:09
605099,共创草坪,0,沪市主板,800,0.0,2025-09-26 10:11:09
605100,华丰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605108,同庆楼,0,沪市主板,800,0.0,2025-09-26 10:11:09
605111,新洁能,0,沪市主板,800,0.0,2025-09-26 10:11:09
605116,奥锐特,0,沪市主板,800,0.0,2025-09-26 10:11:09
605117,德业股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605118,力鼎光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
605122,四方新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605123,派克新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605128,上海沿浦,0,沪市主板,800,0.0,2025-09-26 10:11:09
605133,嵘泰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605136,丽人丽妆,0,沪市主板,800,0.0,2025-09-26 10:11:09
605138,盛泰集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
605151,西上海,0,沪市主板,800,0.0,2025-09-26 10:11:09
605155,西大门,0,沪市主板,800,0.0,2025-09-26 10:11:09
605158,华达新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605162,新中港,0,沪市主板,800,0.0,2025-09-26 10:11:09
605166,聚合顺,0,沪市主板,800,0.0,2025-09-26 10:11:09
605167,利柏特,0,沪市主板,800,0.0,2025-09-26 10:11:09
605168,三人行,0,沪市主板,800,0.0,2025-09-26 10:11:09
605169,洪通燃气,0,沪市主板,800,0.0,2025-09-26 10:11:09
605177,东亚药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
605178,时空科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605179,一鸣食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
605180,华生科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605183,确成股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605186,健麾信息,0,沪市主板,800,0.0,2025-09-26 10:11:09
605188,国光连锁,0,沪市主板,800,0.0,2025-09-26 10:11:09
605189,富春染织,0,沪市主板,800,0.0,2025-09-26 10:11:09
605196,华通线缆,0,沪市主板,800,0.0,2025-09-26 10:11:09
605198,安德利,0,沪市主板,800,0.0,2025-09-26 10:11:09
605208,永茂泰,0,沪市主板,800,0.0,2025-09-26 10:11:09
605218,伟时电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
605222,起帆电缆,0,沪市主板,800,0.0,2025-09-26 10:11:09
605228,神通科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605255,天普股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605258,协和电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
605259,绿田机械,0,沪市主板,800,0.0,2025-09-26 10:11:09
605266,健之佳,0,沪市主板,800,0.0,2025-09-26 10:11:09
605268,王力安防,0,沪市主板,800,0.0,2025-09-26 10:11:09
605277,新亚电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
605286,同力日升,0,沪市主板,800,0.0,2025-09-26 10:11:09
605287,德才股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605288,凯迪股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605289,罗曼股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605296,神农集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
605298,必得科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605299,舒华体育,0,沪市主板,800,0.0,2025-09-26 10:11:09
605300,佳禾食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
605303,园林股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605305,中际联合,0,沪市主板,800,0.0,2025-09-26 10:11:09
605318,法狮龙,0,沪市主板,800,0.0,2025-09-26 10:11:09
605319,无锡振华,0,沪市主板,800,0.0,2025-09-26 10:11:09
605333,沪光股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605336,帅丰电器,0,沪市主板,800,0.0,2025-09-26 10:11:09
605337,李子园,0,沪市主板,800,0.0,2025-09-26 10:11:09
605338,巴比食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
605339,南侨食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
605358,立昂微,0,沪市主板,800,0.0,2025-09-26 10:11:09
605365,立达信,0,沪市主板,800,0.0,2025-09-26 10:11:09
605366,宏柏新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605368,蓝天燃气,0,沪市主板,800,0.0,2025-09-26 10:11:09
605369,拱东医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
605376,博迁新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605377,华旺科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605378,野马电池,0,沪市主板,800,0.0,2025-09-26 10:11:09
605388,均瑶健康,0,沪市主板,800,0.0,2025-09-26 10:11:09
605389,长龄液压,0,沪市主板,800,0.0,2025-09-26 10:11:09
605398,新炬网络,0,沪市主板,800,0.0,2025-09-26 10:11:09
605399,晨光新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605488,福莱新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
605499,东鹏饮料,0,沪市主板,800,0.0,2025-09-26 10:11:09
605500,森林包装,0,沪市主板,800,0.0,2025-09-26 10:11:09
605507,国邦医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
605555,德昌股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605566,福莱蒽特,0,沪市主板,800,0.0,2025-09-26 10:11:09
605567,春雪食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
605577,龙版传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
605580,恒盛能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
605588,冠石科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
605589,圣泉集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
605598,上海港湾,0,沪市主板,800,0.0,2025-09-26 10:11:09
605599,菜百股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
688001,华兴源创,0,科创板,800,0.0,2025-09-26 10:11:09
688002,睿创微纳,0,科创板,800,0.0,2025-09-26 10:11:09
688003,天准科技,0,科创板,800,0.0,2025-09-26 10:11:09
688004,博汇科技,0,科创板,800,0.0,2025-09-26 10:11:09
688005,容百科技,0,科创板,800,0.0,2025-09-26 10:11:09
688006,杭可科技,0,科创板,800,0.0,2025-09-26 10:11:09
688007,光峰科技,0,科创板,800,0.0,2025-09-26 10:11:09
688008,澜起科技,0,科创板,800,0.0,2025-09-26 10:11:09
688009,中国通号,0,科创板,800,0.0,2025-09-26 10:11:09
688010,福光股份,0,科创板,800,0.0,2025-09-26 10:11:09
688011,新光光电,0,科创板,800,0.0,2025-09-26 10:11:09
688012,中微公司,0,科创板,800,0.0,2025-09-26 10:11:09
688013,天臣医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688015,交控科技,0,科创板,800,0.0,2025-09-26 10:11:09
688016,心脉医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688017,绿的谐波,0,科创板,800,0.0,2025-09-26 10:11:09
688018,乐鑫科技,0,科创板,800,0.0,2025-09-26 10:11:09
688019,安集科技,0,科创板,800,0.0,2025-09-26 10:11:09
688020,方邦股份,0,科创板,800,0.0,2025-09-26 10:11:09
688021,奥福科技,0,科创板,800,0.0,2025-09-26 10:11:09
688022,瀚川智能,0,科创板,800,0.0,2025-09-26 10:11:09
688023,安恒信息,0,科创板,800,0.0,2025-09-26 10:11:09
688025,杰普特,0,科创板,800,0.0,2025-09-26 10:11:09
688026,洁特生物,0,科创板,800,0.0,2025-09-26 10:11:09
688027,国盾量子,0,科创板,800,0.0,2025-09-26 10:11:09
688028,沃尔德,0,科创板,800,0.0,2025-09-26 10:11:09
688029,南微医学,0,科创板,800,0.0,2025-09-26 10:11:09
688030,山石网科,0,科创板,800,0.0,2025-09-26 10:11:09
688031,星环科技,0,科创板,800,0.0,2025-09-26 10:11:09
688032,禾迈股份,0,科创板,800,0.0,2025-09-26 10:11:09
688033,天宜新材,0,科创板,800,0.0,2025-09-26 10:11:09
688035,德邦科技,0,科创板,800,0.0,2025-09-26 10:11:09
688036,传音控股,0,科创板,800,0.0,2025-09-26 10:11:09
688037,芯源微,0,科创板,800,0.0,2025-09-26 10:11:09
688038,中科通达,0,科创板,800,0.0,2025-09-26 10:11:09
688039,当虹科技,0,科创板,800,0.0,2025-09-26 10:11:09
688041,海光信息,0,科创板,800,0.0,2025-09-26 10:11:09
688045,必易微,0,科创板,800,0.0,2025-09-26 10:11:09
688046,药康生物,0,科创板,800,0.0,2025-09-26 10:11:09
688047,龙芯中科,0,科创板,800,0.0,2025-09-26 10:11:09
688048,长光华芯,0,科创板,800,0.0,2025-09-26 10:11:09
688049,炬芯科技,0,科创板,800,0.0,2025-09-26 10:11:09
688050,爱博医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688051,佳华科技,0,科创板,800,0.0,2025-09-26 10:11:09
688052,纳芯微,0,科创板,800,0.0,2025-09-26 10:11:09
688055,龙腾光电,0,科创板,800,0.0,2025-09-26 10:11:09
688056,莱伯泰科,0,科创板,800,0.0,2025-09-26 10:11:09
688057,金达莱,0,科创板,800,0.0,2025-09-26 10:11:09
688058,宝兰德,0,科创板,800,0.0,2025-09-26 10:11:09
688059,华锐精密,0,科创板,800,0.0,2025-09-26 10:11:09
688060,云涌科技,0,科创板,800,0.0,2025-09-26 10:11:09
688061,灿瑞科技,0,科创板,800,0.0,2025-09-26 10:11:09
688062,迈威生物,0,科创板,800,0.0,2025-09-26 10:11:09
688063,派能科技,0,科创板,800,0.0,2025-09-26 10:11:09
688065,凯赛生物,0,科创板,800,0.0,2025-09-26 10:11:09
688066,航天宏图,0,科创板,800,0.0,2025-09-26 10:11:09
688067,爱威科技,0,科创板,800,0.0,2025-09-26 10:11:09
688068,热景生物,0,科创板,800,0.0,2025-09-26 10:11:09
688069,德林海,0,科创板,800,0.0,2025-09-26 10:11:09
688070,纵横股份,0,科创板,800,0.0,2025-09-26 10:11:09
688071,华依科技,0,科创板,800,0.0,2025-09-26 10:11:09
688072,拓荆科技,0,科创板,800,0.0,2025-09-26 10:11:09
688073,毕得医药,0,科创板,800,0.0,2025-09-26 10:11:09
688075,安旭生物,0,科创板,800,0.0,2025-09-26 10:11:09
688077,大地熊,0,科创板,800,0.0,2025-09-26 10:11:09
688078,龙软科技,0,科创板,800,0.0,2025-09-26 10:11:09
688079,美迪凯,0,科创板,800,0.0,2025-09-26 10:11:09
688080,映翰通,0,科创板,800,0.0,2025-09-26 10:11:09
688081,兴图新科,0,科创板,800,0.0,2025-09-26 10:11:09
688082,盛美上海,0,科创板,800,0.0,2025-09-26 10:11:09
688083,中望软件,0,科创板,800,0.0,2025-09-26 10:11:09
688084,晶品特装,0,科创板,800,0.0,2025-09-26 10:11:09
688085,三友医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688087,英科再生,0,科创板,800,0.0,2025-09-26 10:11:09
688088,XD虹软科,0,科创板,800,0.0,2025-09-26 10:11:09
688089,嘉必优,0,科创板,800,0.0,2025-09-26 10:11:09
688090,瑞松科技,0,科创板,800,0.0,2025-09-26 10:11:09
688091,上海谊众,0,科创板,800,0.0,2025-09-26 10:11:09
688092,爱科科技,0,科创板,800,0.0,2025-09-26 10:11:09
688093,世华科技,0,科创板,800,0.0,2025-09-26 10:11:09
688095,福昕软件,0,科创板,800,0.0,2025-09-26 10:11:09
688096,京源环保,0,科创板,800,0.0,2025-09-26 10:11:09
688097,博众精工,0,科创板,800,0.0,2025-09-26 10:11:09
688098,申联生物,0,科创板,800,0.0,2025-09-26 10:11:09
688099,晶晨股份,0,科创板,800,0.0,2025-09-26 10:11:09
688100,威胜信息,0,科创板,800,0.0,2025-09-26 10:11:09
688101,三达膜,0,科创板,800,0.0,2025-09-26 10:11:09
688102,斯瑞新材,0,科创板,800,0.0,2025-09-26 10:11:09
688103,国力电子,0,科创板,800,0.0,2025-09-26 10:11:09
688105,诺唯赞,0,科创板,800,0.0,2025-09-26 10:11:09
688106,金宏气体,0,科创板,800,0.0,2025-09-26 10:11:09
688107,安路科技,0,科创板,800,0.0,2025-09-26 10:11:09
688108,赛诺医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688109,XD品茗科,0,科创板,800,0.0,2025-09-26 10:11:09
688110,东芯股份,0,科创板,800,0.0,2025-09-26 10:11:09
688111,金山办公,0,科创板,800,0.0,2025-09-26 10:11:09
688112,鼎阳科技,0,科创板,800,0.0,2025-09-26 10:11:09
688113,联测科技,0,科创板,800,0.0,2025-09-26 10:11:09
688114,华大智造,0,科创板,800,0.0,2025-09-26 10:11:09
688115,思林杰,0,科创板,800,0.0,2025-09-26 10:11:09
688116,天奈科技,0,科创板,800,0.0,2025-09-26 10:11:09
688117,圣诺生物,0,科创板,800,0.0,2025-09-26 10:11:09
688118,普元信息,0,科创板,800,0.0,2025-09-26 10:11:09
688119,中钢洛耐,0,科创板,800,0.0,2025-09-26 10:11:09
688120,华海清科,0,科创板,800,0.0,2025-09-26 10:11:09
688121,卓然股份,0,科创板,800,0.0,2025-09-26 10:11:09
688122,西部超导,0,科创板,800,0.0,2025-09-26 10:11:09
688123,聚辰股份,0,科创板,800,0.0,2025-09-26 10:11:09
688125,安达智能,0,科创板,800,0.0,2025-09-26 10:11:09
688126,沪硅产业,0,科创板,800,0.0,2025-09-26 10:11:09
688127,蓝特光学,0,科创板,800,0.0,2025-09-26 10:11:09
688128,中国电研,0,科创板,800,0.0,2025-09-26 10:11:09
688129,东来技术,0,科创板,800,0.0,2025-09-26 10:11:09
688130,晶华微,0,科创板,800,0.0,2025-09-26 10:11:09
688131,皓元医药,0,科创板,800,0.0,2025-09-26 10:11:09
688132,邦彦技术,0,科创板,800,0.0,2025-09-26 10:11:09
688133,泰坦科技,0,科创板,800,0.0,2025-09-26 10:11:09
688135,利扬芯片,0,科创板,800,0.0,2025-09-26 10:11:09
688136,科兴制药,0,科创板,800,0.0,2025-09-26 10:11:09
688137,近岸蛋白,0,科创板,800,0.0,2025-09-26 10:11:09
688138,清溢光电,0,科创板,800,0.0,2025-09-26 10:11:09
688139,海尔生物,0,科创板,800,0.0,2025-09-26 10:11:09
688141,杰华特,0,科创板,800,0.0,2025-09-26 10:11:09
688143,长盈通,0,科创板,800,0.0,2025-09-26 10:11:09
688146,中船特气,0,科创板,800,0.0,2025-09-26 10:11:09
688147,微导纳米,0,科创板,800,0.0,2025-09-26 10:11:09
688148,芳源股份,0,科创板,800,0.0,2025-09-26 10:11:09
688150,莱特光电,0,科创板,800,0.0,2025-09-26 10:11:09
688151,华强科技,0,科创板,800,0.0,2025-09-26 10:11:09
688152,麒麟信安,0,科创板,800,0.0,2025-09-26 10:11:09
688153,唯捷创芯,0,科创板,800,0.0,2025-09-26 10:11:09
688155,先惠技术,0,科创板,800,0.0,2025-09-26 10:11:09
688156,路德环境,0,科创板,800,0.0,2025-09-26 10:11:09
688157,松井股份,0,科创板,800,0.0,2025-09-26 10:11:09
688158,优刻得,0,科创板,800,0.0,2025-09-26 10:11:09
688159,有方科技,0,科创板,800,0.0,2025-09-26 10:11:09
688160,步科股份,0,科创板,800,0.0,2025-09-26 10:11:09
688161,威高骨科,0,科创板,800,0.0,2025-09-26 10:11:09
688162,巨一科技,0,科创板,800,0.0,2025-09-26 10:11:09
688163,赛伦生物,0,科创板,800,0.0,2025-09-26 10:11:09
688165,埃夫特,0,科创板,800,0.0,2025-09-26 10:11:09
688166,博瑞医药,0,科创板,800,0.0,2025-09-26 10:11:09
688167,炬光科技,0,科创板,800,0.0,2025-09-26 10:11:09
688168,安博通,0,科创板,800,0.0,2025-09-26 10:11:09
688169,石头科技,0,科创板,800,0.0,2025-09-26 10:11:09
688170,德龙激光,0,科创板,800,0.0,2025-09-26 10:11:09
688171,纬德信息,0,科创板,800,0.0,2025-09-26 10:11:09
688172,燕东微,0,科创板,800,0.0,2025-09-26 10:11:09
688173,希荻微,0,科创板,800,0.0,2025-09-26 10:11:09
688175,高凌信息,0,科创板,800,0.0,2025-09-26 10:11:09
688176,亚虹医药,0,科创板,800,0.0,2025-09-26 10:11:09
688177,百奥泰,0,科创板,800,0.0,2025-09-26 10:11:09
688178,万德斯,0,科创板,800,0.0,2025-09-26 10:11:09
688179,阿拉丁,0,科创板,800,0.0,2025-09-26 10:11:09
688180,君实生物,0,科创板,800,0.0,2025-09-26 10:11:09
688181,八亿时空,0,科创板,800,0.0,2025-09-26 10:11:09
688182,灿勤科技,0,科创板,800,0.0,2025-09-26 10:11:09
688183,生益电子,0,科创板,800,0.0,2025-09-26 10:11:09
688185,康希诺,0,科创板,800,0.0,2025-09-26 10:11:09
688186,广大特材,0,科创板,800,0.0,2025-09-26 10:11:09
688187,时代电气,50,科创板,800,49.66927259472124,2025-09-26 10:18:00
688188,柏楚电子,0,科创板,800,0.0,2025-09-26 10:11:09
688189,南新制药,0,科创板,800,0.0,2025-09-26 10:11:09
688190,云路股份,0,科创板,800,0.0,2025-09-26 10:11:09
688191,智洋创新,0,科创板,800,0.0,2025-09-26 10:11:09
688192,迪哲医药,0,科创板,800,0.0,2025-09-26 10:11:09
688193,仁度生物,0,科创板,800,0.0,2025-09-26 10:11:09
688195,腾景科技,0,科创板,800,0.0,2025-09-26 10:11:09
688196,卓越新能,0,科创板,800,0.0,2025-09-26 10:11:09
688197,首药控股,0,科创板,800,0.0,2025-09-26 10:11:09
688198,佰仁医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688199,久日新材,0,科创板,800,0.0,2025-09-26 10:11:09
688200,华峰测控,0,科创板,800,0.0,2025-09-26 10:11:09
688201,信安世纪,0,科创板,800,0.0,2025-09-26 10:11:09
688202,美迪西,0,科创板,800,0.0,2025-09-26 10:11:09
688203,海正生材,0,科创板,800,0.0,2025-09-26 10:11:09
688205,德科立,0,科创板,800,0.0,2025-09-26 10:11:09
688206,概伦电子,0,科创板,800,0.0,2025-09-26 10:11:09
688207,格灵深瞳,0,科创板,800,0.0,2025-09-26 10:11:09
688208,道通科技,0,科创板,800,0.0,2025-09-26 10:11:09
688209,英集芯,0,科创板,800,0.0,2025-09-26 10:11:09
688210,统联精密,0,科创板,800,0.0,2025-09-26 10:11:09
688211,中科微至,50,科创板,800,22.85788670406257,2025-09-26 10:18:00
688212,澳华内镜,0,科创板,800,0.0,2025-09-26 10:11:09
688213,思特威,0,科创板,800,0.0,2025-09-26 10:11:09
688215,瑞晟智能,0,科创板,800,0.0,2025-09-26 10:11:09
688216,气派科技,0,科创板,800,0.0,2025-09-26 10:11:09
688217,睿昂基因,0,科创板,800,0.0,2025-09-26 10:11:09
688218,江苏北人,0,科创板,800,0.0,2025-09-26 10:11:09
688219,会通股份,0,科创板,800,0.0,2025-09-26 10:11:09
688220,翱捷科技,0,科创板,800,0.0,2025-09-26 10:11:09
688221,前沿生物,0,科创板,800,0.0,2025-09-26 10:11:09
688222,成都先导,0,科创板,800,0.0,2025-09-26 10:11:09
688223,晶科能源,0,科创板,800,0.0,2025-09-26 10:11:09
688225,亚信安全,0,科创板,800,0.0,2025-09-26 10:11:09
688226,威腾电气,0,科创板,800,0.0,2025-09-26 10:11:09
688227,品高股份,0,科创板,800,0.0,2025-09-26 10:11:09
688228,开普云,0,科创板,800,0.0,2025-09-26 10:11:09
688229,博睿数据,0,科创板,800,0.0,2025-09-26 10:11:09
688230,芯导科技,0,科创板,800,0.0,2025-09-26 10:11:09
688231,隆达股份,0,科创板,800,0.0,2025-09-26 10:11:09
688232,新点软件,0,科创板,800,0.0,2025-09-26 10:11:09
688233,神工股份,0,科创板,800,0.0,2025-09-26 10:11:09
688234,天岳先进,0,科创板,800,0.0,2025-09-26 10:11:09
688235,百济神州,0,科创板,800,0.0,2025-09-26 10:11:09
688236,春立医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688237,超卓航科,0,科创板,800,0.0,2025-09-26 10:11:09
688238,和元生物,0,科创板,800,0.0,2025-09-26 10:11:09
688239,航宇科技,0,科创板,800,0.0,2025-09-26 10:11:09
688244,永信至诚,0,科创板,800,0.0,2025-09-26 10:11:09
688246,嘉和美康,0,科创板,800,0.0,2025-09-26 10:11:09
688247,宣泰医药,0,科创板,800,0.0,2025-09-26 10:11:09
688248,南网科技,0,科创板,800,0.0,2025-09-26 10:11:09
688249,晶合集成,0,科创板,800,0.0,2025-09-26 10:11:09
688251,井松智能,0,科创板,800,0.0,2025-09-26 10:11:09
688252,天德钰,0,科创板,800,0.0,2025-09-26 10:11:09
688253,英诺特,0,科创板,800,0.0,2025-09-26 10:11:09
688255,凯尔达,0,科创板,800,0.0,2025-09-26 10:11:09
688256,寒武纪,0,科创板,800,0.0,2025-09-26 10:11:09
688257,新锐股份,0,科创板,800,0.0,2025-09-26 10:11:09
688258,卓易信息,0,科创板,800,0.0,2025-09-26 10:11:09
688259,创耀科技,0,科创板,800,0.0,2025-09-26 10:11:09
688260,昀冢科技,0,科创板,800,0.0,2025-09-26 10:11:09
688261,东微半导,0,科创板,800,0.0,2025-09-26 10:11:09
688262,国芯科技,0,科创板,800,0.0,2025-09-26 10:11:09
688265,南模生物,0,科创板,800,0.0,2025-09-26 10:11:09
688266,泽璟制药,0,科创板,800,0.0,2025-09-26 10:11:09
688267,中触媒,0,科创板,800,0.0,2025-09-26 10:11:09
688268,华特气体,0,科创板,800,0.0,2025-09-26 10:11:09
688269,凯立新材,0,科创板,800,0.0,2025-09-26 10:11:09
688270,臻镭科技,0,科创板,800,0.0,2025-09-26 10:11:09
688271,联影医疗,0,科创板,800,0.0,2025-09-26 10:11:09
688272,富吉瑞,0,科创板,800,0.0,2025-09-26 10:11:09
688273,麦澜德,0,科创板,800,0.0,2025-09-26 10:11:09
688275,万润新能,0,科创板,800,0.0,2025-09-26 10:11:09
688276,百克生物,0,科创板,800,0.0,2025-09-26 10:11:09
688277,天智航,0,科创板,800,0.0,2025-09-26 10:11:09
688278,特宝生物,0,科创板,800,0.0,2025-09-26 10:11:09
688279,峰岹科技,0,科创板,800,0.0,2025-09-26 10:11:09
688280,精进电动,0,科创板,800,0.0,2025-09-26 10:11:09
688281,华秦科技,0,科创板,800,0.0,2025-09-26 10:11:09
688282,理工导航,0,科创板,800,0.0,2025-09-26 10:11:09
688283,坤恒顺维,0,科创板,800,0.0,2025-09-26 10:11:09
688285,高铁电气,0,科创板,800,0.0,2025-09-26 10:11:09
688286,敏芯股份,0,科创板,800,0.0,2025-09-26 10:11:09
688288,鸿泉物联,0,科创板,800,0.0,2025-09-26 10:11:09
