代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002178,延华智能,深市主板,4676415348,4678845217,完整数据已获取,560
301115,联检科技,创业板,2042681716,3075876486,完整数据已获取,560
002157,正邦科技,深市主板,21087123897,27010474760,完整数据已获取,560
600078,澄星股份,沪市主板,6294442180,6429722180,完整数据已获取,560
300864,南大环境,创业板,3226209158,3226209158,完整数据已获取,560
002909,集泰股份,深市主板,2480386537,2542800000,完整数据已获取,560
300200,高盟新材,创业板,4596636853,4680369017,完整数据已获取,560
688358,祥生医疗,科创板,3899691397,3899691397,完整数据已获取,560
603190,亚通精工,沪市主板,939646741,2888082600,完整数据已获取,560
300746,汉嘉设计,创业板,3071514483,3101644627,完整数据已获取,560
603968,醋化股份,沪市主板,2517148800,2517148800,完整数据已获取,560
300195,长荣股份,创业板,2495604224,3368476660,完整数据已获取,560
603150,万朗磁塑,沪市主板,3468045310,3468045310,完整数据已获取,560
300030,阳普医疗,创业板,2175086140,2470406647,完整数据已获取,560
300299,富春股份,创业板,4473057822,4480047552,完整数据已获取,560
688178,万德斯,科创板,2261792629,2261792629,完整数据已获取,560
002877,智能自控,深市主板,2070831154,3063814214,完整数据已获取,560
001218,丽臣实业,深市主板,2201899929,3085224762,完整数据已获取,560
601860,紫金银行,沪市主板,10193008555,10507033382,完整数据已获取,560
301167,建研设计,创业板,1175578821,1851360000,完整数据已获取,560
002321,华英农业,深市主板,6075246560,6100065603,完整数据已获取,560
603095,越剑智能,沪市主板,4070322592,4070322592,完整数据已获取,560
002836,新宏泽,深市主板,2474496000,2474496000,完整数据已获取,560
300388,节能国祯,创业板,6294987392,6306451059,完整数据已获取,560
000702,正虹科技,深市主板,1901104527,2471435879,完整数据已获取,560
001210,金房能源,深市主板,1636284551,2692473647,完整数据已获取,560
002003,伟星股份,深市主板,10908268617,12542185977,完整数据已获取,560
300071,福石控股,创业板,4055555215,4135063801,完整数据已获取,560
301081,严牌股份,创业板,2316922677,2415015998,完整数据已获取,560
002068,黑猫股份,深市主板,7305957861,7309331248,完整数据已获取,560
600834,申通地铁,沪市主板,4411008802,4411008802,完整数据已获取,560
301355,南王科技,创业板,1207475407,2350930032,完整数据已获取,560
603324,盛剑科技,沪市主板,3889880137,3889880137,完整数据已获取,560
601518,吉林高速,沪市主板,5369171000,5369171000,完整数据已获取,560
000042,中洲控股,深市主板,5186864688,5192331196,完整数据已获取,560
300635,中达安,创业板,1714725193,1995508160,完整数据已获取,560
301122,采纳股份,创业板,1881939571,3041471971,完整数据已获取,560
002983,芯瑞达,深市主板,2644571600,4611702941,完整数据已获取,560
300849,锦盛新材,创业板,1792868019,2214000000,完整数据已获取,560
002259,升达林业,深市主板,3182348569,3182348569,完整数据已获取,560
688551,科威尔,科创板,3372916845,3372916845,完整数据已获取,560
603273,天元智能,沪市主板,1066230768,4076240868,完整数据已获取,560
600161,天坛生物,沪市主板,36225444891,36225444891,完整数据已获取,560
300453,三鑫医疗,创业板,3296314989,4782291959,完整数据已获取,560
688531,日联科技,科创板,7581596554,11737298396,完整数据已获取,560
300721,怡达股份,创业板,1942457433,2314448216,完整数据已获取,560
300405,科隆股份,创业板,1385151862,1800079007,完整数据已获取,560
300239,东宝生物,创业板,3308563603,3330140504,完整数据已获取,560
300539,横河精密,创业板,8790710474,13659728729,完整数据已获取,560
002972,科安达,深市主板,1691162426,3089870528,完整数据已获取,560
301380,挖金客,创业板,2874294658,3609570615,完整数据已获取,560
603569,长久物流,沪市主板,5051355691,5051355691,完整数据已获取,560
688067,爱威科技,科创板,1896520000,1896520000,完整数据已获取,560
688443,智翔金泰-U,科创板,3431558800,10784058800,完整数据已获取,560
600883,博闻科技,沪市主板,1978417440,1978417440,完整数据已获取,560
300135,宝利国际,创业板,3861504000,3861504000,完整数据已获取,560
600133,东湖高新,沪市主板,10427825978,10427825978,完整数据已获取,560
688272,富吉瑞,科创板,1912160000,1912160000,完整数据已获取,560
300088,长信科技,创业板,15608962903,15685766876,完整数据已获取,560
300062,中能电气,创业板,2428675911,3507342476,完整数据已获取,560
300659,中孚信息,创业板,2896864135,3963171993,完整数据已获取,560
603607,京华激光,沪市主板,4216566816,4216566816,完整数据已获取,560
300904,威力传动,创业板,1741951304,5735647304,完整数据已获取,560
002856,美芝股份,深市主板,1371622184,1497912785,完整数据已获取,560
603073,彩蝶实业,沪市主板,951187329,2168040000,完整数据已获取,560
301203,国泰环保,创业板,1525719000,2784000000,完整数据已获取,560
600605,汇通能源,沪市主板,6452514379,6452514379,完整数据已获取,560
300058,蓝色光标,创业板,21645785095,22331176032,完整数据已获取,560
300998,宁波方正,创业板,2525109601,3216618444,完整数据已获取,560
301577,美信科技,创业板,1185297061,2832805845,完整数据已获取,560
603969,银龙股份,沪市主板,8690329930,8839216640,完整数据已获取,560
603023,威帝股份,沪市主板,2310606065,2310606065,完整数据已获取,560
600052,东望时代,沪市主板,4085902546,4085902546,完整数据已获取,560
300429,强力新材,创业板,5445340126,7325918473,完整数据已获取,560
300275,梅安森,创业板,3340248333,3790465670,完整数据已获取,560
002148,北纬科技,深市主板,4308955889,5360688495,完整数据已获取,560
600841,动力新科,沪市主板,6445891311,8576738625,完整数据已获取,560
603176,汇通集团,沪市主板,2840155073,2922694223,完整数据已获取,560
300877,金春股份,创业板,3700767618,3700800000,完整数据已获取,560
601077,渝农商行,沪市主板,60626623742,77909020000,完整数据已获取,560
002796,世嘉科技,深市主板,4326218179,4839024593,完整数据已获取,560
300166,东方国信,创业板,9220815581,11592431715,完整数据已获取,560
600088,中视传媒,沪市主板,6478637256,6478637256,完整数据已获取,560
301329,信音电子,创业板,1222258160,3470378000,完整数据已获取,560
688238,和元生物,科创板,4789358379,4848304149,完整数据已获取,560
300578,会畅通讯,创业板,3603568971,3604543873,完整数据已获取,560
300341,麦克奥迪,创业板,9024103065,9059854983,完整数据已获取,560
300385,雪浪环境,创业板,1566671592,1795656573,完整数据已获取,560
301025,读客文化,创业板,2619074493,3782923830,完整数据已获取,560
300291,百纳千成,创业板,5649704969,5717270182,完整数据已获取,560
000524,岭南控股,深市主板,9479777402,9483451648,完整数据已获取,560
300900,广联航空,创业板,4130388770,5428951858,完整数据已获取,560
600476,湘邮科技,沪市主板,2818725000,2818725000,完整数据已获取,560
300123,亚光科技,创业板,6072542225,6202533127,完整数据已获取,560
601890,亚星锚链,沪市主板,9728316000,9728316000,完整数据已获取,560
302132,中航成飞,创业板,51972643171,236961063224,完整数据已获取,560
605333,沪光股份,沪市主板,14173383828,15058111175,完整数据已获取,560
301539,宏鑫科技,创业板,1465956934,2890440000,完整数据已获取,560
601086,国芳集团,沪市主板,7152840000,7152840000,完整数据已获取,560
600908,无锡银行,沪市主板,12095841623,13277824255,完整数据已获取,560
300497,富祥药业,创业板,4430469004,5413421787,完整数据已获取,560
000017,深中华A,深市主板,2029999266,4617539051,完整数据已获取,560
300960,通业科技,创业板,3391055846,3742550906,完整数据已获取,560
002857,三晖电气,深市主板,2906880000,2966698140,完整数据已获取,560
603272,联翔股份,沪市主板,2282902810,2282902810,完整数据已获取,560
688416,恒烁股份,科创板,3940282003,5008936545,完整数据已获取,560
300389,艾比森,创业板,4036368667,6389126487,完整数据已获取,560
300643,万通智控,创业板,4921740378,4930325601,完整数据已获取,560
301322,绿通科技,创业板,2789017592,4330473461,完整数据已获取,560
603139,康惠股份,沪市主板,2190368400,2190368400,完整数据已获取,560
600016,民生银行,沪市主板,140784629156,173816201453,完整数据已获取,560
002421,达实智能,深市主板,6642152192,7019125225,完整数据已获取,560
002357,富临运业,深市主板,3115969193,3116081018,完整数据已获取,560
688055,龙腾光电,科创板,13200000264,13200000264,完整数据已获取,560
605183,确成股份,沪市主板,8207345956,8276074586,完整数据已获取,560
603153,上海建科,沪市主板,2585250000,7848840180,完整数据已获取,560
688399,硕世生物,科创板,6481606599,6481606599,完整数据已获取,560
300885,海昌新材,创业板,3647668206,5419635312,完整数据已获取,560
600280,中央商场,沪市主板,3734788148,3734788148,完整数据已获取,560
000421,南京公用,深市主板,4146419264,4147281599,完整数据已获取,560
600800,渤海化学,沪市主板,4361239749,4362477699,完整数据已获取,560
300259,新天科技,创业板,4596265598,4597319958,完整数据已获取,560
600785,新华百货,沪市主板,2971563958,2971563958,完整数据已获取,560
001387,雪祺电气,深市主板,1574240802,2529590688,完整数据已获取,560
301337,亚华电子,创业板,1041889282,2935314000,完整数据已获取,560
300828,锐新科技,创业板,2041964170,2724328140,完整数据已获取,560
002046,国机精工,深市主板,15630938163,15852047643,完整数据已获取,560
003007,直真科技,深市主板,2575331704,3616080000,完整数据已获取,560
300006,莱美药业,创业板,4814543295,4814955095,完整数据已获取,560
301166,优宁维,创业板,1777000815,2705733375,完整数据已获取,560
300437,清水源,创业板,1715911427,2463647611,完整数据已获取,560
603339,四方科技,沪市主板,4205305568,4205305568,完整数据已获取,560
300897,山科智能,创业板,2543043960,4078994098,完整数据已获取,560
603886,元祖股份,沪市主板,2959200000,2959200000,完整数据已获取,560
001229,魅视科技,深市主板,1912263345,3630000000,完整数据已获取,560
300937,药易购,创业板,1717665577,2611700419,完整数据已获取,560
000639,西王食品,深市主板,3486548474,3486552747,完整数据已获取,560
002980,华盛昌,深市主板,2255438833,4255844065,完整数据已获取,560
603515,欧普照明,沪市主板,12780167937,12934988638,完整数据已获取,560
300396,迪瑞医疗,创业板,3670471478,3675998170,完整数据已获取,560
000995,皇台酒业,深市主板,2400330240,2400330240,完整数据已获取,560
603276,恒兴新材,沪市主板,1265496147,3473976085,完整数据已获取,560
301001,凯淳股份,创业板,1516545000,2412000000,完整数据已获取,560
603880,南卫股份,沪市主板,1864320900,1864320900,完整数据已获取,560
300556,丝路视觉,创业板,2140186620,2431289860,完整数据已获取,560
002562,兄弟科技,深市主板,4924732057,8022609857,完整数据已获取,560
002343,慈文传媒,深市主板,3642864092,3642864092,完整数据已获取,560
603798,康普顿,沪市主板,3944195617,3944195617,完整数据已获取,560
688685,迈信林,科创板,9406196822,9406196822,完整数据已获取,560
003043,华亚智能,深市主板,4173673836,6671394513,完整数据已获取,560
605567,春雪食品,沪市主板,2168000000,2168000000,完整数据已获取,560
301468,博盈特焊,创业板,2630341392,4563093666,完整数据已获取,560
688653,康希通信,科创板,4160892853,5688032000,完整数据已获取,560
600712,南宁百货,沪市主板,3786698048,3828927181,完整数据已获取,560
