代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301260,格力博,创业板,3418166074.00,8066682277.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,3378371722.00,7921543365.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,3444967562.00,11767740000.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,2479038434.00,4423408457.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,4999573435.00,5270214190.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,12002705529.00,15548400000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,57614574533.00,57614574533.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,3959250164.00,4190000000.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,1396311245.00,2607447511.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,1725465920.00,2248119433.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,1949122560.00,24364032000.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,1248797914.00,3513456000.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,4889217648.00,4889217648.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,1953274632.00,3408909434.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,3069011105.00,4060829855.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,2367530760.00,8070028260.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,2278643005.00,4325625884.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,2202041160.00,3862467991.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,6279984640.00,16533600000.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,9080030107.00,22525630000.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,775267052.00,3034818400.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,4649278991.00,4679220000.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,2012183568.00,2957116820.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,5175576483.00,13554895134.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,12824152739.00,16413043124.00,基础数据已获取,0.00,False,0,0.00
301295,美硕科技,创业板,996072000.00,3415104000.00,基础数据已获取,0.00,False,0,0.00
301297,富乐德,创业板,13713137704.00,29891005192.00,基础数据已获取,0.00,False,0,0.00
301298,东利机械,创业板,1844886589.00,2502940000.00,基础数据已获取,0.00,False,0,100.00
301299,卓创资讯,创业板,3768954555.00,3768954555.00,基础数据已获取,0.00,False,0,0.00
301300,远翔新材,创业板,1435127780.00,2984848000.00,基础数据已获取,0.00,False,0,0.00
301301,川宁生物,创业板,6746183338.00,24352528200.00,基础数据已获取,0.00,False,0,0.00
301302,华如科技,创业板,3451121700.00,3870127950.00,基础数据已获取,0.00,False,0,0.00
301303,真兰仪表,创业板,1622670299.00,6520360000.00,基础数据已获取,0.00,False,0,0.00
301306,西测测试,创业板,5854486000.00,8475448000.00,基础数据已获取,0.00,False,0,0.00
301307,美利信,创业板,3879012468.00,7495254000.00,基础数据已获取,0.00,False,0,0.00
301308,江波龙,创业板,83330758806.00,127290226135.00,基础数据已获取,0.00,False,0,0.00
301309,万得凯,创业板,782629360.00,3081379360.00,基础数据已获取,0.00,False,0,0.00
301310,鑫宏业,创业板,1949473408.00,5298312272.00,基础数据已获取,0.00,False,0,0.00
301311,昆船智能,创业板,4663200000.00,4663200000.00,基础数据已获取,0.00,False,0,0.00
301312,智立方,创业板,4589899587.00,9185490390.00,基础数据已获取,0.00,False,0,0.00
301313,凡拓数创,创业板,2602818516.00,3567073232.00,基础数据已获取,0.00,False,0,0.00
301314,科瑞思,创业板,785037500.00,2669127500.00,基础数据已获取,0.00,False,0,0.00
301315,威士顿,创业板,2253300000.00,5359200000.00,基础数据已获取,0.00,False,0,0.00
301317,鑫磊股份,创业板,2427148085.00,7309335000.00,基础数据已获取,0.00,False,0,0.00
301318,维海德,创业板,2720318719.00,4145557836.00,基础数据已获取,0.00,False,0,0.00
301319,唯特偶,创业板,4275864004.00,5690371224.00,基础数据已获取,0.00,False,0,58.00
301320,豪江智能,创业板,1248909994.00,3332603100.00,基础数据已获取,0.00,False,0,0.00
301322,绿通科技,创业板,2856354395.00,4435026490.00,基础数据已获取,0.00,False,0,0.00
301323,新莱福,创业板,3923001665.00,6120976359.00,基础数据已获取,0.00,False,0,0.00
301325,曼恩斯特,创业板,3001840195.00,7460834421.00,基础数据已获取,0.00,False,0,0.00
301326,捷邦科技,创业板,4068708432.00,10833749472.00,基础数据已获取,0.00,False,0,0.00
301327,华宝新能,创业板,4320689284.00,9876960004.00,基础数据已获取,0.00,False,0,0.00
301328,维峰电子,创业板,2671327961.00,5811173251.00,基础数据已获取,0.00,False,0,0.00
301329,信音电子,创业板,1450644800.00,4118840000.00,基础数据已获取,0.00,False,0,0.00
301330,熵基科技,创业板,4399392318.00,9089276861.00,基础数据已获取,0.00,False,0,0.00
301332,德尔玛,创业板,2580101650.00,4495618750.00,基础数据已获取,0.00,False,0,0.00
301333,诺思格,创业板,7298861940.00,7309269454.00,基础数据已获取,0.00,False,0,0.00
301335,天元宠物,创业板,1444520820.00,3621805912.00,基础数据已获取,0.00,False,0,0.00
301336,趣睡科技,创业板,1860812662.00,2446000000.00,基础数据已获取,0.00,False,0,0.00
301337,亚华电子,创业板,1180955796.00,3327106000.00,基础数据已获取,0.00,False,0,0.00
301338,凯格精机,创业板,7419776000.00,13346816000.00,基础数据已获取,0.00,False,0,0.00
301339,通行宝,创业板,2542760948.00,8780443132.00,基础数据已获取,0.00,False,0,0.00
301345,涛涛车业,创业板,6044343347.00,22683297259.00,基础数据已获取,0.00,False,0,0.00
301348,蓝箭电子,创业板,4261673000.00,6592800000.00,基础数据已获取,0.00,False,0,0.00
301349,信德新材,创业板,2287885786.00,4771560000.00,基础数据已获取,0.00,False,0,0.00
301353,普莱得,创业板,943047345.00,2904201345.00,基础数据已获取,0.00,False,0,0.00
301355,南王科技,创业板,1330728084.00,2590900484.00,基础数据已获取,0.00,False,0,0.00
301356,天振股份,创业板,1348326000.00,5313600000.00,基础数据已获取,0.00,False,0,0.00
301357,北方长龙,创业板,3169684000.00,12678736000.00,基础数据已获取,0.00,False,0,0.00
301359,东南电子,创业板,1473264573.00,2588591040.00,基础数据已获取,0.00,False,0,0.00
301360,荣旗科技,创业板,2106560400.00,4413351600.00,基础数据已获取,0.00,False,0,0.00
301361,众智科技,创业板,1118817000.00,4275348000.00,基础数据已获取,0.00,False,0,0.00
301363,美好医疗,创业板,13017320919.00,19842226758.00,基础数据已获取,0.00,False,0,0.00
301365,矩阵股份,创业板,2565987329.00,4555800000.00,基础数据已获取,0.00,False,0,0.00
301366,一博科技,创业板,2788377095.00,7658548147.00,基础数据已获取,0.00,False,0,0.00
301367,瑞迈特,创业板,5404539113.00,6923392000.00,基础数据已获取,0.00,False,0,0.00
301368,丰立智能,创业板,4207007678.00,7879761000.00,基础数据已获取,0.00,False,0,0.00
301369,联动科技,创业板,4738878027.00,9197385867.00,基础数据已获取,0.00,False,0,0.00
301370,国科恒泰,创业板,3697208567.00,5374252000.00,基础数据已获取,0.00,False,0,0.00
301371,敷尔佳,创业板,1935400272.00,12940187520.00,基础数据已获取,0.00,False,0,0.00
301372,科净源,创业板,1161006549.00,1933714326.00,基础数据已获取,0.00,False,0,0.00
301373,凌玮科技,创业板,1378477665.00,3886555021.00,基础数据已获取,0.00,False,0,0.00
301376,致欧科技,创业板,3880603195.00,8065478259.00,基础数据已获取,0.00,False,0,0.00
301377,鼎泰高科,创业板,12753779680.00,73623700000.00,基础数据已获取,0.00,False,0,0.00
301378,通达海,创业板,1822347735.00,3834054000.00,基础数据已获取,0.00,False,0,0.00
301379,天山电子,创业板,3539873913.00,5511181643.00,基础数据已获取,0.00,False,0,0.00
301381,赛维时代,创业板,4337439358.00,8952737458.00,基础数据已获取,0.00,False,0,0.00
301383,天键股份,创业板,2446783763.00,5660534880.00,基础数据已获取,0.00,False,0,0.00
301386,未来电器,创业板,1145132387.00,3735200000.00,基础数据已获取,0.00,False,0,0.00
301388,欣灵电气,创业板,926294070.00,3468875736.00,基础数据已获取,0.00,False,0,0.00
301389,隆扬电子,创业板,4519369872.00,15150240000.00,基础数据已获取,0.00,False,0,0.00
301390,经纬股份,创业板,1224582726.00,2395200000.00,基础数据已获取,0.00,False,0,0.00
301391,卡莱特,创业板,6868907524.00,7030145866.00,基础数据已获取,0.00,False,0,0.00
301392,汇成真空,创业板,4638903040.00,11371000000.00,基础数据已获取,0.00,False,0,0.00
301395,仁信新材,创业板,1858876004.00,3509188829.00,基础数据已获取,0.00,False,0,35.00
301396,宏景科技,创业板,7468118224.00,15069282414.00,基础数据已获取,0.00,False,0,0.00
301397,溯联股份,创业板,2273512828.00,5003005542.00,基础数据已获取,0.00,False,0,0.00
301398,星源卓镁,创业板,2160935140.00,6502720000.00,基础数据已获取,0.00,False,0,0.00
301399,英特科技,创业板,1175150263.00,3976079800.00,基础数据已获取,0.00,False,0,0.00
301413,安培龙,创业板,9468132917.00,15858463903.00,基础数据已获取,0.00,False,0,0.00
301418,协昌科技,创业板,1179513903.00,2938466693.00,基础数据已获取,0.00,False,0,0.00
301419,阿莱德,创业板,2835925950.00,4290000000.00,基础数据已获取,0.00,False,0,0.00
301421,波长光电,创业板,4398842990.00,10992052820.00,基础数据已获取,0.00,False,0,0.00
301429,森泰股份,创业板,935874076.00,2512175000.00,基础数据已获取,0.00,False,0,0.00
301439,泓淋电力,创业板,2999752146.00,6369596613.00,基础数据已获取,0.00,False,0,0.00
301446,福事特,创业板,1372232680.00,4491760000.00,基础数据已获取,0.00,False,0,0.00
301449,天溯计量,创业板,1081756043.00,5070652228.00,基础数据已获取,0.00,False,0,0.00
301456,盘古智能,创业板,1815002040.00,4513434150.00,基础数据已获取,0.00,False,0,0.00
301458,钧崴电子,创业板,4411448612.00,10013334585.00,基础数据已获取,0.00,False,0,0.00
301459,丰茂股份,创业板,1119385724.00,4465784860.00,基础数据已获取,0.00,False,0,0.00
301468,博盈特焊,创业板,5260682785.00,9126187333.00,基础数据已获取,0.00,False,0,0.00
301469,恒达新材,创业板,1733188317.00,3367132400.00,基础数据已获取,0.00,False,0,0.00
301479,弘景光电,创业板,1839330287.00,7791583864.00,基础数据已获取,0.00,False,0,0.00
301486,致尚科技,创业板,16944759682.00,30094624301.00,基础数据已获取,0.00,False,0,0.00
301488,豪恩汽电,创业板,3607818171.00,14177200000.00,基础数据已获取,0.00,False,0,0.00
301491,汉桑科技,创业板,1619538277.00,7309140000.00,基础数据已获取,0.00,False,0,0.00
301498,乖宝宠物,创业板,10914164752.00,24356758129.00,基础数据已获取,0.00,False,0,0.00
301499,维科精密,创业板,1085991988.00,4343967890.00,基础数据已获取,0.00,False,0,0.00
301500,飞南资源,创业板,2764332319.00,10783858938.00,基础数据已获取,0.00,False,0,0.00
301501,恒鑫生活,创业板,1572916500.00,6291666000.00,基础数据已获取,0.00,False,0,0.00
301502,华阳智能,创业板,1113306400.00,2694341200.00,基础数据已获取,0.00,False,0,0.00
301503,智迪科技,创业板,1276788800.00,3144800000.00,基础数据已获取,0.00,False,0,0.00
301505,苏州规划,创业板,1878290228.00,2868007774.00,基础数据已获取,0.00,False,0,0.00
301507,民生健康,创业板,1707896299.00,5526592115.00,基础数据已获取,0.00,False,0,0.00
301508,中机认检,创业板,1929833920.00,7415594560.00,基础数据已获取,0.00,False,0,0.00
301509,金凯生科,创业板,2261693390.00,4801004226.00,基础数据已获取,0.00,False,0,0.00
301510,固高科技,创业板,11037957140.00,15816395400.00,基础数据已获取,0.00,False,0,0.00
301511,德福科技,创业板,11684742481.00,19659743180.00,基础数据已获取,0.00,False,0,0.00
301512,智信精密,创业板,1282108378.00,2755736778.00,基础数据已获取,0.00,False,0,0.00
301515,港通医疗,创业板,1681884608.00,2565000000.00,基础数据已获取,0.00,False,0,0.00
301516,中远通,创业板,1174736849.00,4698947379.00,基础数据已获取,0.00,False,0,0.00
301517,陕西华达,创业板,6260458562.00,9645920096.00,基础数据已获取,0.00,False,0,0.00
301518,长华化学,创业板,2506946880.00,6816701473.00,基础数据已获取,0.00,False,0,0.00
301519,舜禹股份,创业板,1116299343.00,2390698180.00,基础数据已获取,0.00,False,0,0.00
301520,万邦医药,创业板,999392753.00,2971333348.00,基础数据已获取,0.00,False,0,0.00
301522,上大股份,创业板,10910524180.00,14417270680.00,基础数据已获取,0.00,False,0,0.00
301525,儒竞科技,创业板,4211452044.00,8040078222.00,基础数据已获取,0.00,False,0,0.00
301526,国际复材,创业板,17779614405.00,47739316088.00,基础数据已获取,0.00,False,0,0.00
301528,多浦乐,创业板,2218031005.00,4310716000.00,基础数据已获取,0.00,False,0,0.00
301529,福赛科技,创业板,5904077940.00,11072104277.00,基础数据已获取,0.00,False,0,0.00
301533,威马农机,创业板,1062963846.00,3674704446.00,基础数据已获取,0.00,False,0,0.00
301535,浙江华远,创业板,1696923539.00,11312823539.00,基础数据已获取,0.00,False,0,0.00
301538,骏鼎达,创业板,2729223639.00,6853728000.00,基础数据已获取,0.00,False,0,0.00
301550,斯菱智驱,创业板,24783448062.00,40628079250.00,基础数据已获取,0.00,False,0,0.00
301551,无线传媒,创业板,5661302764.00,14652366300.00,基础数据已获取,0.00,False,0,0.00
301552,科力装备,创业板,956284000.00,3825136000.00,基础数据已获取,0.00,False,0,0.00
301555,惠柏新材,创业板,1851216203.00,3532891943.00,基础数据已获取,0.00,False,0,0.00
301556,托普云农,创业板,3053538400.00,8833302400.00,基础数据已获取,0.00,False,0,0.00
301557,常友科技,创业板,1061353200.00,4244250963.00,基础数据已获取,0.00,False,0,0.00
301560,众捷汽车,创业板,892057600.00,4460288000.00,基础数据已获取,0.00,False,0,0.00
301563,云汉芯城,创业板,2244132554.00,10473924524.00,基础数据已获取,0.00,False,0,0.00
301565,中仑新材,创业板,3124724100.00,9764244100.00,基础数据已获取,0.00,False,0,0.00
301567,贝隆精密,创业板,1036504680.00,3513600000.00,基础数据已获取,0.00,False,0,0.00
301571,国科天成,创业板,6573251168.00,9897133085.00,基础数据已获取,0.00,False,0,0.00
301575,艾芬达,创业板,843084723.00,4420170000.00,基础数据已获取,0.00,False,0,0.00
301577,美信科技,创业板,1180775184.00,2821998765.00,基础数据已获取,0.00,False,0,0.00
301578,辰奕智能,创业板,845933049.00,2975031625.00,基础数据已获取,0.00,False,0,0.00
301580,爱迪特,创业板,4576679842.00,6772176326.00,基础数据已获取,0.00,False,0,0.00
301581,黄山谷捷,创业板,2480069720.00,4059200000.00,基础数据已获取,0.00,False,0,0.00
301584,建发致新,创业板,1431028948.00,11956167885.00,基础数据已获取,0.00,False,0,0.00
301585,蓝宇股份,创业板,2145431295.00,3276000000.00,基础数据已获取,0.00,False,0,0.00
301586,佳力奇,创业板,2677829202.00,4199390207.00,基础数据已获取,0.00,False,0,0.00
301589,诺瓦星云,创业板,6207139296.00,16649884800.00,基础数据已获取,0.00,False,0,0.00
301590,优优绿能,创业板,1661005647.00,8119617954.00,基础数据已获取,0.00,False,0,0.00
