代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
002779,中坚科技,深市主板,20682931708.0,23051952000.0,基础数据已获取,768.44,120
002953,日丰股份,深市主板,3417200140.0,5747661720.0,基础数据已获取,31.01,120
301529,福赛科技,创业板,2902955187.0,5444003766.0,基础数据已获取,38.28,120
601995,中金公司,沪市主板,109574370651.0,180925587413.0,基础数据已获取,20.66,120
001282,三联锻造,深市主板,1827493024.0,5194699328.0,基础数据已获取,42.59,120
300247,融捷健康,创业板,3486214858.0,3489534958.0,基础数据已获取,39.34,120
688355,明志科技,科创板,2392352190.0,2392352190.0,基础数据已获取,40.64,120
603179,新泉股份,沪市主板,36413862570.0,36413862570.0,基础数据已获取,43.13,120
301205,联特科技,创业板,8443816290.0,16120692000.0,基础数据已获取,147.81,120
688239,航宇科技,科创板,9338875518.0,9338875518.0,基础数据已获取,51.71,120
600848,上海临港,沪市主板,27027269562.0,28478878275.0,基础数据已获取,19.37,120
300781,因赛集团,创业板,4268714784.0,5783897228.0,基础数据已获取,158.43,120
002988,豪美新材,深市主板,9665558623.0,9668547151.0,基础数据已获取,50.65,120
003020,立方制药,深市主板,3719939366.0,5136820736.0,基础数据已获取,31.86,120
301386,未来电器,创业板,1075171150.0,3507000000.0,基础数据已获取,36.88,120
601928,凤凰传媒,沪市主板,25525347000.0,25525347000.0,基础数据已获取,11.25,120
603393,新天然气,沪市主板,12015253587.0,12035126474.0,基础数据已获取,11.07,120
600508,上海能源,沪市主板,10002417120.0,10002417120.0,基础数据已获取,29.4,120
600815,厦工股份,沪市主板,5499692888.0,5499692888.0,基础数据已获取,817.58,120
300867,圣元环保,创业板,3738658807.0,5301667944.0,基础数据已获取,18.82,120
600510,黑牡丹,沪市主板,8854778421.0,8854778421.0,基础数据已获取,104.11,120
301046,能辉科技,创业板,2805327231.0,3775415708.0,基础数据已获取,121.32,120
603063,禾望电气,沪市主板,13718234633.0,13718234633.0,基础数据已获取,30.77,120
920179,凯德石英,其他板块,2267116860.0,2848860000.0,基础数据已获取,96.07,120
002335,科华数据,深市主板,25025182326.0,28368388817.0,基础数据已获取,58.24,120
002956,西麦食品,深市主板,4669852377.0,4670324834.0,基础数据已获取,26.52,120
300176,鸿特科技,创业板,2660619096.0,2660619096.0,基础数据已获取,72.13,120
601208,东材科技,沪市主板,20983408559.0,20983408559.0,基础数据已获取,55.62,120
688015,交控科技,科创板,4515130156.0,4515130156.0,基础数据已获取,39.83,120
600582,天地科技,沪市主板,24500446241.0,24500446241.0,基础数据已获取,7.85,120
603444,吉比特,沪市主板,34835474389.0,34835474389.0,基础数据已获取,21.52,120
000567,海德股份,深市主板,14273283899.0,14307614575.0,基础数据已获取,62.79,120
002138,顺络电子,深市主板,29503836258.0,31446415806.0,基础数据已获取,30.67,120
300733,西菱动力,创业板,4209785944.0,5706976148.0,基础数据已获取,56.49,120
688131,皓元医药,科创板,17981831133.0,17981831133.0,基础数据已获取,59.24,120
300150,世纪瑞尔,创业板,2600261261.0,3305849199.0,基础数据已获取,59.54,120
002320,海峡股份,深市主板,30053938073.0,30053938073.0,基础数据已获取,118.34,120
300092,科新机电,创业板,3748211332.0,4892269620.0,基础数据已获取,66.48,120
688399,硕世生物,科创板,6216571961.0,6216571961.0,基础数据已获取,1479.36,120
301379,天山电子,创业板,3730874304.0,5808547559.0,基础数据已获取,38.58,120
600558,大西洋,沪市主板,5466413421.0,5466413421.0,基础数据已获取,28.87,120
688200,华峰测控,科创板,28207174787.0,28207174787.0,基础数据已获取,54.68,120
603267,鸿远电子,沪市主板,12938219143.0,12938219143.0,基础数据已获取,35.17,120
603200,上海洗霸,沪市主板,15624748371.0,15624748371.0,基础数据已获取,98.09,120
301035,润丰股份,创业板,20966985647.0,20998861145.0,基础数据已获取,17.7,120
002356,赫美集团,深市主板,4563139633.0,4563165733.0,基础数据已获取,66.13,120
603486,科沃斯,沪市主板,51697800399.0,52344594319.0,基础数据已获取,27.69,120
002184,海得控制,深市主板,3658454291.0,5356045391.0,基础数据已获取,242.12,120
605058,澳弘电子,沪市主板,4399199181.0,4399199181.0,基础数据已获取,30.86,120
300265,通光线缆,创业板,4214892250.0,4217648800.0,基础数据已获取,98.44,120
688578,艾力斯,科创板,47421000000.0,47421000000.0,基础数据已获取,22.01,120
300421,力星股份,创业板,5263362045.0,6718596559.0,基础数据已获取,97.56,120
000988,华工科技,深市主板,84117299491.0,84160576576.0,基础数据已获取,47.77,120
000034,神州数码,深市主板,24880372739.0,29762499942.0,基础数据已获取,34.9,120
603081,大丰实业,沪市主板,5475588971.0,5475588971.0,基础数据已获取,44.6,120
603280,南方路机,沪市主板,1123534430.0,4359032080.0,基础数据已获取,42.46,120
688433,华曙高科,科创板,9698986317.0,19875960712.0,基础数据已获取,1023.97,120
688383,新益昌,科创板,6870527272.0,6870527272.0,基础数据已获取,1313.33,120
603278,大业股份,沪市主板,3400505950.0,3400505950.0,基础数据已获取,109.11,120
002536,飞龙股份,深市主板,12194945280.0,12875203891.0,基础数据已获取,33.68,120
300922,天秦装备,创业板,3076796812.0,3913812645.0,基础数据已获取,105.33,120
002121,科陆电子,深市主板,11997335002.0,14233199016.0,基础数据已获取,46.04,120
000801,四川九洲,深市主板,15346503861.0,15346503861.0,基础数据已获取,117.66,120
603610,麒盛科技,沪市主板,5962028479.0,5962028479.0,基础数据已获取,30.42,120
603070,万控智造,沪市主板,5334174089.0,5409490000.0,基础数据已获取,67.46,120
300547,川环科技,创业板,6613877685.0,8049388117.0,基础数据已获取,44.07,120
603950,长源东谷,沪市主板,10682260468.0,10699557708.0,基础数据已获取,29.28,120
301331,恩威医药,创业板,3057254472.0,3063091476.0,基础数据已获取,62.79,120
003011,海象新材,深市主板,1711705751.0,2250657920.0,基础数据已获取,18.68,120
301603,乔锋智能,创业板,2980490175.0,9538832400.0,基础数据已获取,25.86,120
300674,宇信科技,创业板,16605138598.0,16629827757.0,基础数据已获取,44.68,120
001359,平安电工,深市主板,2364916200.0,9458806383.0,基础数据已获取,35.31,120
300857,协创数据,创业板,57560534399.0,57726021854.0,基础数据已获取,62.03,120
301229,纽泰格,创业板,2567187935.0,3676102869.0,基础数据已获取,87.33,120
600864,哈投股份,沪市主板,15625084605.0,15625084605.0,基础数据已获取,21.53,120
002158,汉钟精机,深市主板,12966167721.0,12993796578.0,基础数据已获取,24.88,120
603328,依顿电子,沪市主板,11432167896.0,11432167896.0,基础数据已获取,23.39,120
603197,保隆科技,沪市主板,8044288420.0,8044288420.0,基础数据已获取,30.47,120
301369,联动科技,创业板,3199615390.0,6209929270.0,基础数据已获取,322.14,120
301165,锐捷网络,创业板,7197272693.0,59977272693.0,基础数据已获取,66.11,120
601956,东贝集团,沪市主板,4774015411.0,4774015411.0,基础数据已获取,34.31,120
000910,大亚圣象,深市主板,4196905115.0,4198538825.0,基础数据已获取,43.03,120
000880,潍柴重机,深市主板,6851668824.0,13998957991.0,基础数据已获取,56.2,120
603690,至纯科技,沪市主板,12580375613.0,12602726753.0,基础数据已获取,160.26,120
300558,贝达药业,创业板,23121117346.0,23195056765.0,基础数据已获取,54.89,120
300007,汉威科技,创业板,15586893046.0,18016057957.0,基础数据已获取,159.26,120
002266,浙富控股,深市主板,20321724349.0,21659976318.0,基础数据已获取,21.99,120
000045,深纺织Ａ,深市主板,6092101247.0,6751936247.0,基础数据已获取,85.19,120
301590,优优绿能,创业板,1466926855.0,7546140000.0,基础数据已获取,45.7,120
301560,众捷汽车,创业板,865548800.0,4327744000.0,基础数据已获取,52.91,120
300571,平治信息,创业板,3590534284.0,4332353529.0,基础数据已获取,437.2,120
605099,共创草坪,沪市主板,13430545604.0,13467960576.0,基础数据已获取,19.54,120
600498,烽火通信,沪市主板,29726178824.0,32346345238.0,基础数据已获取,47.32,120
600981,苏豪汇鸿,沪市主板,6301237270.0,6301237270.0,基础数据已获取,91.09,120
688629,华丰科技,科创板,13833689877.0,35081554439.0,基础数据已获取,117.95,120
301557,常友科技,创业板,1008944800.0,4034674733.0,基础数据已获取,53.19,120
002444,巨星科技,深市主板,33367183512.0,34747370314.0,基础数据已获取,13.65,120
301312,智立方,创业板,3014316542.0,6034466155.0,基础数据已获取,64.7,120
603090,宏盛股份,沪市主板,5494000000.0,5494000000.0,基础数据已获取,59.99,120
002850,科达利,深市主板,34812425998.0,48353711843.0,基础数据已获取,30.61,120
301396,宏景科技,创业板,5213836001.0,10520557496.0,基础数据已获取,73.39,120
300984,金沃股份,创业板,5071307301.0,8069162687.0,基础数据已获取,162.06,120
688501,青达环保,科创板,3334225840.0,3334225840.0,基础数据已获取,20.14,120
600879,航天电子,沪市主板,37249089481.0,37249089481.0,基础数据已获取,133.58,120
301629,矽电股份,创业板,2009670665.0,8038759336.0,基础数据已获取,240.56,120
000803,山高环能,深市主板,3034599348.0,3077554610.0,基础数据已获取,37.93,120
688213,思特威-W,科创板,35001846980.0,43539534326.0,基础数据已获取,46.69,120
300399,天利科技,创业板,5621171626.0,5621720000.0,基础数据已获取,724.61,120
300655,晶瑞电材,创业板,18801573148.0,18895027816.0,基础数据已获取,110.4,120
300533,冰川网络,创业板,6160336994.0,8754809960.0,基础数据已获取,13.08,120
600601,方正科技,沪市主板,53838486335.0,55174020671.0,基础数据已获取,130.71,120
600590,泰豪科技,沪市主板,7853632259.0,7940217373.0,基础数据已获取,121.51,120
300820,英杰电气,创业板,5848455198.0,11670455908.0,基础数据已获取,45.35,120
300940,南极光,创业板,4201550979.0,5940151845.0,基础数据已获取,40.45,120
600612,老凤祥,沪市主板,15310052936.0,25256125646.0,基础数据已获取,13.18,120
300650,太龙股份,创业板,3236561479.0,4147626394.0,基础数据已获取,81.09,120
688006,杭可科技,科创板,19552941003.0,19552941003.0,基础数据已获取,38.03,120
002674,兴业科技,深市主板,4043229671.0,4084514046.0,基础数据已获取,77.25,120
002106,莱宝高科,深市主板,7857766133.0,7876908346.0,基础数据已获取,25.44,120
603786,科博达,沪市主板,30955616055.0,30955616055.0,基础数据已获取,35.92,120
002463,沪电股份,深市主板,145556753790.0,145674319751.0,基础数据已获取,40.2,120
688766,普冉股份,科创板,20186495058.0,20186495058.0,基础数据已获取,247.79,120
688151,华强科技,科创板,7113925000.0,7113925000.0,基础数据已获取,1201.84,120
301120,新特电气,创业板,4024789837.0,6838229823.0,基础数据已获取,135.94,120
002345,潮宏基,深市主板,11717090805.0,12003806672.0,基础数据已获取,18.12,120
688018,乐鑫科技,科创板,25962506981.0,27692253897.0,基础数据已获取,55.13,120
300695,兆丰股份,创业板,11119417916.0,11119417916.0,基础数据已获取,27.55,120
002670,国盛证券,深市主板,33554657605.0,39998199778.0,基础数据已获取,123.93,120
300991,创益通,创业板,3766764960.0,5886720000.0,基础数据已获取,2898.01,120
002171,楚江新材,深市主板,21543448625.0,21666220591.0,基础数据已获取,45.75,120
300351,永贵电器,创业板,4394450436.0,6508591246.0,基础数据已获取,68.55,120
603609,禾丰股份,沪市主板,7007931141.0,7007931141.0,基础数据已获取,40.71,120
688138,清溢光电,科创板,8946616000.0,8946616000.0,基础数据已获取,48.6,120
002500,山西证券,深市主板,23154026478.0,23154026478.0,基础数据已获取,23.73,120
300787,海能实业,创业板,2379346548.0,3905374582.0,基础数据已获取,33.31,120
601689,拓普集团,沪市主板,122100327851.0,122100327851.0,基础数据已获取,47.15,120
603969,银龙股份,沪市主板,8277307460.0,8419118080.0,基础数据已获取,23.13,120
688347,华虹公司,科创板,54369385000.0,231405490096.0,基础数据已获取,1556.92,120
603186,华正新材,沪市主板,6778767766.0,6778767766.0,基础数据已获取,81.2,120
002940,昂利康,深市主板,6692149868.0,7286422078.0,基础数据已获取,70.34,120
300815,玉禾田,创业板,8943699914.0,9131742720.0,基础数据已获取,15.88,120
920111,聚星科技,其他板块,1031402460.0,4338119820.0,基础数据已获取,38.99,120
301662,宏工科技,创业板,2247582700.0,10813600000.0,基础数据已获取,275.7,120
300149,睿智医药,创业板,5253301367.0,5512461391.0,基础数据已获取,583.02,120
688332,中科蓝讯,科创板,6031626315.0,16414621002.0,基础数据已获取,58.29,120
001206,依依股份,深市主板,3276642508.0,5698427163.0,基础数据已获取,27.27,120
600869,远东股份,沪市主板,17488499638.0,17488499638.0,基础数据已获取,78.23,120
301315,威士顿,创业板,2166350000.0,5152400000.0,基础数据已获取,179.85,120
603093,南华期货,沪市主板,12597860690.0,12597860690.0,基础数据已获取,26.88,120
002859,洁美科技,深市主板,12910581992.0,13716732858.0,基础数据已获取,58.48,120
920690,捷众科技,其他板块,1473988536.0,2267460000.0,基础数据已获取,31.87,120
600486,扬农化工,沪市主板,26182504666.0,26273901672.0,基础数据已获取,18.67,120
600103,青山纸业,沪市主板,7787398245.0,7887710149.0,基础数据已获取,91.03,120
301196,唯科科技,创业板,10782162892.0,10840949815.0,基础数据已获取,36.59,120
300604,长川科技,创业板,42729339400.0,55480995152.0,基础数据已获取,48.08,120
600758,辽宁能源,沪市主板,5639574292.0,5645014272.0,基础数据已获取,198.55,120
688049,炬芯科技,科创板,9672757633.0,9672757633.0,基础数据已获取,47.84,120
688661,和林微纳,科创板,7365040683.0,7365040683.0,基础数据已获取,150.18,120
603008,喜临门,沪市主板,6231508000.0,6231508000.0,基础数据已获取,11.7,120
688226,威腾电气,科创板,7939366571.0,7939366571.0,基础数据已获取,435.81,120
300724,捷佳伟创,创业板,27329995511.0,33084257650.0,基础数据已获取,9.23,120
301486,致尚科技,创业板,5988302851.0,10635484237.0,基础数据已获取,48.87,120
300982,苏文电能,创业板,3641388402.0,3886805442.0,基础数据已获取,289.84,120
600105,永鼎股份,沪市主板,22266180834.0,22266180834.0,基础数据已获取,50.74,120
