code,name,market_cap,section,next_crawl_index
688068,热景生物,0,科创板,4100
688069,德林海,0,科创板,4100
688070,纵横股份,0,科创板,4100
688071,华依科技,0,科创板,4100
688072,拓荆科技,0,科创板,4100
688073,毕得医药,0,科创板,4100
688075,安旭生物,0,科创板,4100
688077,大地熊,0,科创板,4100
688078,龙软科技,0,科创板,4100
688079,美迪凯,0,科创板,4100
688080,映翰通,0,科创板,4100
688081,兴图新科,0,科创板,4100
688082,盛美上海,0,科创板,4100
688083,中望软件,0,科创板,4100
688084,晶品特装,0,科创板,4100
688085,三友医疗,0,科创板,4100
688087,英科再生,0,科创板,4100
688088,XD虹软科,0,科创板,4100
688089,嘉必优,0,科创板,4100
688090,瑞松科技,0,科创板,4100
688091,上海谊众,0,科创板,4100
688092,爱科科技,0,科创板,4100
688093,世华科技,0,科创板,4100
688095,福昕软件,0,科创板,4100
688096,京源环保,0,科创板,4100
688097,博众精工,0,科创板,4100
688098,申联生物,0,科创板,4100
688099,晶晨股份,0,科创板,4100
688100,威胜信息,0,科创板,4100
688101,三达膜,0,科创板,4100
688102,斯瑞新材,0,科创板,4100
688103,国力电子,0,科创板,4100
688105,诺唯赞,0,科创板,4100
688106,金宏气体,0,科创板,4100
688107,安路科技,0,科创板,4100
688108,赛诺医疗,0,科创板,4100
688109,XD品茗科,0,科创板,4100
688110,东芯股份,0,科创板,4100
688111,金山办公,0,科创板,4100
688112,鼎阳科技,0,科创板,4100
688113,联测科技,0,科创板,4100
688114,华大智造,0,科创板,4100
688115,思林杰,0,科创板,4100
688116,天奈科技,0,科创板,4100
688117,圣诺生物,0,科创板,4100
688118,普元信息,0,科创板,4100
688119,中钢洛耐,0,科创板,4100
688120,华海清科,0,科创板,4100
688121,卓然股份,0,科创板,4100
688122,西部超导,0,科创板,4100
688123,聚辰股份,0,科创板,4100
688125,安达智能,0,科创板,4100
688126,沪硅产业,0,科创板,4100
688127,蓝特光学,0,科创板,4100
688128,中国电研,0,科创板,4100
688129,东来技术,0,科创板,4100
688130,晶华微,0,科创板,4100
688131,皓元医药,0,科创板,4100
688132,邦彦技术,0,科创板,4100
688133,泰坦科技,0,科创板,4100
688135,利扬芯片,0,科创板,4100
688136,科兴制药,0,科创板,4100
688137,近岸蛋白,0,科创板,4100
688138,清溢光电,0,科创板,4100
688139,海尔生物,0,科创板,4100
688141,杰华特,0,科创板,4100
688143,长盈通,0,科创板,4100
688146,中船特气,0,科创板,4100
688147,微导纳米,0,科创板,4100
688148,芳源股份,0,科创板,4100
688150,莱特光电,0,科创板,4100
688151,华强科技,0,科创板,4100
688152,麒麟信安,0,科创板,4100
688153,唯捷创芯,0,科创板,4100
688155,先惠技术,0,科创板,4100
688156,路德环境,0,科创板,4100
688157,松井股份,0,科创板,4100
688158,优刻得,0,科创板,4100
688159,有方科技,0,科创板,4100
688160,步科股份,0,科创板,4100
688161,威高骨科,0,科创板,4100
688162,巨一科技,0,科创板,4100
688163,赛伦生物,0,科创板,4100
688165,埃夫特,0,科创板,4100
688166,博瑞医药,0,科创板,4100
688167,炬光科技,0,科创板,4100
688168,安博通,0,科创板,4100
688169,石头科技,0,科创板,4100
688170,德龙激光,0,科创板,4100
688171,纬德信息,0,科创板,4100
688172,燕东微,0,科创板,4100
688173,希荻微,0,科创板,4100
688175,高凌信息,0,科创板,4100
688176,亚虹医药,0,科创板,4100
688177,百奥泰,0,科创板,4100
688178,万德斯,0,科创板,4100
688179,阿拉丁,0,科创板,4100
688180,君实生物,0,科创板,4100
688181,八亿时空,0,科创板,4100
688182,灿勤科技,0,科创板,4100
688183,生益电子,0,科创板,4100
688185,康希诺,0,科创板,4100
688186,广大特材,0,科创板,4100
688187,时代电气,0,科创板,4100
688188,柏楚电子,0,科创板,4100
688189,南新制药,0,科创板,4100
688190,云路股份,0,科创板,4100
688191,智洋创新,0,科创板,4100
688192,迪哲医药,0,科创板,4100
688193,仁度生物,0,科创板,4100
688195,腾景科技,0,科创板,4100
688196,卓越新能,0,科创板,4100
688197,首药控股,0,科创板,4100
688198,佰仁医疗,0,科创板,4100
688199,久日新材,0,科创板,4100
688200,华峰测控,0,科创板,4100
688201,信安世纪,0,科创板,4100
688202,美迪西,0,科创板,4100
688203,海正生材,0,科创板,4100
688205,德科立,0,科创板,4100
688206,概伦电子,0,科创板,4100
688207,格灵深瞳,0,科创板,4100
688208,道通科技,0,科创板,4100
688209,英集芯,0,科创板,4100
688210,统联精密,0,科创板,4100
688211,中科微至,0,科创板,4100
688212,澳华内镜,0,科创板,4100
688213,思特威,0,科创板,4100
688215,瑞晟智能,0,科创板,4100
688216,气派科技,0,科创板,4100
688217,睿昂基因,0,科创板,4100
688218,江苏北人,0,科创板,4100
688219,会通股份,0,科创板,4100
688220,翱捷科技,0,科创板,4100
688221,前沿生物,0,科创板,4100
688222,成都先导,0,科创板,4100
688223,晶科能源,0,科创板,4100
688225,亚信安全,0,科创板,4100
688226,威腾电气,0,科创板,4100
688227,品高股份,0,科创板,4100
688228,开普云,0,科创板,4100
688229,博睿数据,0,科创板,4100
688230,芯导科技,0,科创板,4100
688231,隆达股份,0,科创板,4100
688232,新点软件,0,科创板,4100
688233,神工股份,0,科创板,4100
688234,天岳先进,0,科创板,4100
688235,百济神州,0,科创板,4100
688236,春立医疗,0,科创板,4100
688237,超卓航科,0,科创板,4100
688238,和元生物,0,科创板,4100
688239,航宇科技,0,科创板,4100
688244,永信至诚,0,科创板,4100
688246,嘉和美康,0,科创板,4100
688247,宣泰医药,0,科创板,4100
688248,南网科技,0,科创板,4100
688249,晶合集成,0,科创板,4100
688251,井松智能,0,科创板,4100
688252,天德钰,0,科创板,4100
688253,英诺特,0,科创板,4100
688255,凯尔达,0,科创板,4100
688256,寒武纪,0,科创板,4100
688257,新锐股份,0,科创板,4100
688258,卓易信息,0,科创板,4100
688259,创耀科技,0,科创板,4100
688260,昀冢科技,0,科创板,4100
688261,东微半导,0,科创板,4100
688262,国芯科技,0,科创板,4100
688265,南模生物,0,科创板,4100
688266,泽璟制药,0,科创板,4100
688267,中触媒,0,科创板,4100
688268,华特气体,0,科创板,4100
688269,凯立新材,0,科创板,4100
688270,臻镭科技,0,科创板,4100
688271,联影医疗,0,科创板,4100
688272,富吉瑞,0,科创板,4100
688273,麦澜德,0,科创板,4100
688275,万润新能,0,科创板,4100
688276,百克生物,0,科创板,4100
688277,天智航,0,科创板,4100
688278,特宝生物,0,科创板,4100
688279,峰岹科技,0,科创板,4100
688280,精进电动,0,科创板,4100
688281,华秦科技,0,科创板,4100
688282,理工导航,0,科创板,4100
688283,坤恒顺维,0,科创板,4100
688285,高铁电气,0,科创板,4100
688286,敏芯股份,0,科创板,4100
688288,鸿泉物联,0,科创板,4100
688289,圣湘生物,0,科创板,4100
688290,景业智能,0,科创板,4100
688291,金橙子,0,科创板,4100
688292,浩瀚深度,0,科创板,4100
688293,奥浦迈,0,科创板,4100
688295,中复神鹰,0,科创板,4100
688296,和达科技,0,科创板,4100
688297,中无人机,0,科创板,4100
688298,东方生物,0,科创板,4100
688299,长阳科技,0,科创板,4100
688300,联瑞新材,0,科创板,4100
688301,奕瑞科技,0,科创板,4100
688302,海创药业,0,科创板,4100
688303,大全能源,0,科创板,4100
688305,科德数控,0,科创板,4100
688306,均普智能,0,科创板,4100
688307,中润光学,0,科创板,4100
688308,欧科亿,0,科创板,4100
688309,恒誉环保,0,科创板,4100
688310,迈得医疗,0,科创板,4100
688311,盟升电子,0,科创板,4100
688312,燕麦科技,0,科创板,4100
688313,仕佳光子,0,科创板,4100
688314,康拓医疗,0,科创板,4100
688315,诺禾致源,0,科创板,4100
688316,青云科技,0,科创板,4100
688317,之江生物,0,科创板,4100
688318,财富趋势,0,科创板,4100
688319,欧林生物,0,科创板,4100
688320,禾川科技,0,科创板,4100
688321,微芯生物,0,科创板,4100
688322,奥比中光,0,科创板,4100
688323,瑞华泰,0,科创板,4100
688325,赛微微电,0,科创板,4100
688326,经纬恒润,0,科创板,4100
688327,云从科技,0,科创板,4100
688328,深科达,0,科创板,4100
688329,艾隆科技,0,科创板,4100
688330,宏力达,0,科创板,4100
688331,荣昌生物,0,科创板,4100
688332,中科蓝讯,0,科创板,4100
688333,铂力特,0,科创板,4100
688334,西高院,0,科创板,4100
688335,复洁环保,0,科创板,4100
688336,三生国健,0,科创板,4100
688337,普源精电,0,科创板,4100
688338,赛科希德,0,科创板,4100
688339,亿华通,0,科创板,4100
688343,云天励飞,0,科创板,4100
688345,博力威,0,科创板,4100
688347,华虹公司,0,科创板,4100
688348,昱能科技,0,科创板,4100
688349,三一重能,0,科创板,4100
688350,富淼科技,0,科创板,4100
688351,微电生理,0,科创板,4100
688352,颀中科技,0,科创板,4100
688353,华盛锂电,0,科创板,4100
688355,明志科技,0,科创板,4100
688356,键凯科技,0,科创板,4100
688357,建龙微纳,0,科创板,4100
688358,祥生医疗,0,科创板,4100
688359,三孚新科,0,科创板,4100
688360,德马科技,0,科创板,4100
688361,中科飞测,0,科创板,4100
688362,甬矽电子,0,科创板,4100
688363,华熙生物,0,科创板,4100
688365,光云科技,0,科创板,4100
688366,昊海生科,0,科创板,4100
688367,工大高科,0,科创板,4100
688368,晶丰明源,0,科创板,4100
688369,致远互联,0,科创板,4100
688370,丛麟科技,0,科创板,4100
688371,菲沃泰,0,科创板,4100
688372,伟测科技,0,科创板,4100
688373,盟科药业,0,科创板,4100
688375,国博电子,0,科创板,4100
688376,美埃科技,0,科创板,4100
688377,迪威尔,0,科创板,4100
688378,奥来德,0,科创板,4100
688379,华光新材,0,科创板,4100
688380,中微半导,0,科创板,4100
688381,帝奥微,0,科创板,4100
688382,益方生物,0,科创板,4100
688383,新益昌,0,科创板,4100
688385,复旦微电,0,科创板,4100
688386,泛亚微透,0,科创板,4100
688387,信科移动,0,科创板,4100
688388,嘉元科技,0,科创板,4100
688389,普门科技,0,科创板,4100
688390,固德威,0,科创板,4100
688391,钜泉科技,0,科创板,4100
688392,骄成超声,0,科创板,4100
688393,安必平,0,科创板,4100
688395,正弦电气,0,科创板,4100
688396,华润微,0,科创板,4100
688398,赛特新材,0,科创板,4100
688399,硕世生物,0,科创板,4100
688400,凌云光,0,科创板,4100
688401,路维光电,0,科创板,4100
688403,汇成股份,0,科创板,4100
688408,中信博,0,科创板,4100
688409,富创精密,0,科创板,4100
688410,山外山,0,科创板,4100
688411,海博思创,0,科创板,4100
688416,恒烁股份,0,科创板,4100
688418,震有科技,0,科创板,4100
688419,耐科装备,0,科创板,4100
688420,美腾科技,0,科创板,4100
688425,铁建重工,0,科创板,4100
688426,康为世纪,0,科创板,4100
688428,诺诚健华,0,科创板,4100
688429,时创能源,0,科创板,4100
688432,有研硅,0,科创板,4100
688433,华曙高科,0,科创板,4100
688435,英方软件,0,科创板,4100
688439,振华风光,0,科创板,4100
688443,智翔金泰,0,科创板,4100
688448,磁谷科技,0,科创板,4100
688449,联芸科技,0,科创板,4100
688450,光格科技,0,科创板,4100
688455,科捷智能,0,科创板,4100
688456,有研粉材,0,科创板,4100
688458,美芯晟,0,科创板,4100
688459,哈铁科技,0,科创板,4100
688466,金科环境,0,科创板,4100
688468,科美诊断,0,科创板,4100
688469,芯联集成,0,科创板,4100
688472,阿特斯,0,科创板,4100
688475,萤石网络,0,科创板,4100
688478,晶升股份,0,科创板,4100
688479,友车科技,0,科创板,4100
688480,赛恩斯,0,科创板,4100
688484,南芯科技,0,科创板,4100
688485,九州一轨,0,科创板,4100
688486,龙迅股份,0,科创板,4100
688488,艾迪药业,0,科创板,4100
688489,三未信安,0,科创板,4100
688496,清越科技,0,科创板,4100
688498,源杰科技,0,科创板,4100
688499,利元亨,0,科创板,4100
688500,慧辰股份,0,科创板,4100
688501,青达环保,0,科创板,4100
688502,茂莱光学,0,科创板,4100
688503,聚和材料,0,科创板,4100
688505,复旦张江,0,科创板,4100
688506,百利天恒,0,科创板,4100
688507,索辰科技,0,科创板,4100
688508,芯朋微,0,科创板,4100
688509,正元地信,0,科创板,4100
688510,航亚科技,0,科创板,4100
688512,慧智微,0,科创板,4100
688513,苑东生物,0,科创板,4100
688515,裕太微,0,科创板,4100
688516,奥特维,0,科创板,4100
688517,金冠电气,0,科创板,4100
688518,联赢激光,0,科创板,4100
688519,南亚新材,0,科创板,4100
688520,神州细胞,0,科创板,4100
688521,芯原股份,0,科创板,4100
688522,纳睿雷达,0,科创板,4100
688523,航天环宇,0,科创板,4100
688525,佰维存储,0,科创板,4100
688526,科前生物,0,科创板,4100
688528,秦川物联,0,科创板,4100
688529,豪森智能,0,科创板,4100
688530,欧莱新材,0,科创板,4100
688531,日联科技,0,科创板,4100
688533,上声电子,0,科创板,4100
688535,华海诚科,0,科创板,4100
688536,思瑞浦,0,科创板,4100
688538,和辉光电,0,科创板,4100
688539,高华科技,0,科创板,4100
688543,国科军工,0,科创板,4100
688545,兴福电子,0,科创板,4100
688548,广钢气体,0,科创板,4100
688549,中巨芯,0,科创板,4100
688550,瑞联新材,0,科创板,4100
688551,科威尔,0,科创板,4100
688552,航天南湖,0,科创板,4100
688553,汇宇制药,0,科创板,4100
688556,高测股份,0,科创板,4100
688557,兰剑智能,0,科创板,4100
688558,国盛智科,0,科创板,4100
688559,海目星,0,科创板,4100
688560,明冠新材,0,科创板,4100
688561,奇安信,0,科创板,4100
688562,航天软件,0,科创板,4100
688563,航材股份,0,科创板,4100
688565,力源科技,0,科创板,4100
688566,吉贝尔,0,科创板,4100
688567,孚能科技,0,科创板,4100
688568,中科星图,0,科创板,4100
688569,铁科轨道,0,科创板,4100
688570,天玛智控,0,科创板,4100
688571,杭华股份,0,科创板,4100
688573,信宇人,0,科创板,4100
688575,亚辉龙,0,科创板,4100
688576,西山科技,0,科创板,4100
688577,浙海德曼,0,科创板,4100
688578,艾力斯,0,科创板,4100
688579,山大地纬,0,科创板,4100
688580,伟思医疗,0,科创板,4100
688581,安杰思,0,科创板,4100
688582,芯动联科,0,科创板,4100
688583,思看科技,0,科创板,4100
688584,上海合晶,0,科创板,4100
688585,上纬新材,0,科创板,4100
688586,江航装备,0,科创板,4100
688588,凌志软件,0,科创板,4100
688589,力合微,0,科创板,4100
688590,新致软件,0,科创板,4100
688591,泰凌微,0,科创板,4100
688592,司南导航,0,科创板,4100
688593,新相微,0,科创板,4100
688595,芯海科技,0,科创板,4100
688596,正帆科技,0,科创板,4100
688597,煜邦电力,0,科创板,4100
688598,金博股份,0,科创板,4100
688599,天合光能,0,科创板,4100
688600,皖仪科技,0,科创板,4100
688601,力芯微,0,科创板,4100
688602,康鹏科技,0,科创板,4100
688603,天承科技,0,科创板,4100
688605,先锋精科,0,科创板,4100
688606,奥泰生物,0,科创板,4100
688607,康众医疗,0,科创板,4100
688608,恒玄科技,0,科创板,4100
688609,九联科技,0,科创板,4100
688610,埃科光电,0,科创板,4100
688611,杭州柯林,0,科创板,4100
688612,威迈斯,0,科创板,4100
688613,奥精医疗,0,科创板,4100
688615,合合信息,0,科创板,4100
688616,西力科技,0,科创板,4100
688617,惠泰医疗,0,科创板,4100
688618,三旺通信,0,科创板,4100
688619,罗普特,0,科创板,4100
688620,安凯微,0,科创板,4100
688621,阳光诺和,0,科创板,4100
688622,禾信仪器,0,科创板,4100
688623,双元科技,0,科创板,4100
688625,呈和科技,0,科创板,4100
688626,翔宇医疗,0,科创板,4100
688627,精智达,0,科创板,4100
688628,优利德,0,科创板,4100
688629,华丰科技,0,科创板,4100
688630,芯碁微装,0,科创板,4100
688631,莱斯信息,0,科创板,4100
688633,星球石墨,0,科创板,4100
688636,智明达,0,科创板,4100
688638,誉辰智能,0,科创板,4100
688639,华恒生物,0,科创板,4100
688648,中邮科技,0,科创板,4100
688651,盛邦安全,0,科创板,4100
688652,京仪装备,0,科创板,4100
688653,康希通信,0,科创板,4100
688655,迅捷兴,0,科创板,4100
688656,浩欧博,0,科创板,4100
688657,浩辰软件,0,科创板,4100
688658,悦康药业,0,科创板,4100
688659,元琛科技,0,科创板,4100
688660,电气风电,0,科创板,4100
688661,和林微纳,0,科创板,4100
688662,富信科技,0,科创板,4100
688663,新风光,0,科创板,4100
688665,四方光电,0,科创板,4100
688667,菱电电控,0,科创板,4100
688668,鼎通科技,0,科创板,4100
688669,聚石化学,0,科创板,4100
688670,金迪克,0,科创板,4100
688671,碧兴物联,0,科创板,4100
688676,金盘科技,0,科创板,4100
688677,海泰新光,0,科创板,4100
688678,福立旺,0,科创板,4100
688679,通源环境,0,科创板,4100
688680,海优新材,0,科创板,4100
688681,科汇股份,0,科创板,4100
688682,霍莱沃,0,科创板,4100
688683,莱尔科技,0,科创板,4100
688685,迈信林,0,科创板,4100
688686,奥普特,0,科创板,4100
688687,凯因科技,0,科创板,4100
688689,银河微电,0,科创板,4100
