code,name,section,market_cap,score,last_update,next_crawl_index
688122,西部超导,科创板,371.60809228,0,2025-09-18 20:36:08,3600
688123,聚辰股份,科创板,144.02665004,0,2025-09-18 20:36:08,3600
688125,安达智能,科创板,11.22621058,0,2025-09-18 20:36:08,3600
688126,沪硅产业,科创板,593.3162603,0,2025-09-18 20:36:08,3600
688127,蓝特光学,科创板,127.48943688,0,2025-09-18 20:36:08,3600
688128,中国电研,科创板,123.2916,0,2025-09-18 20:36:08,3600
688129,东来技术,科创板,28.38480528,0,2025-09-18 20:36:08,3600
688130,晶华微,科创板,14.66736337,0,2025-09-18 20:36:08,3600
688131,皓元医药,科创板,160.43150585,0,2025-09-18 20:36:08,3600
688132,邦彦技术,科创板,20.21275226,0,2025-09-18 20:36:08,3600
688133,泰坦科技,科创板,39.71152995,0,2025-09-18 20:36:08,3600
688135,利扬芯片,科创板,71.96643349,0,2025-09-18 20:36:08,3600
688136,科兴制药,科创板,82.87773555,0,2025-09-18 20:36:08,3600
688137,近岸蛋白,科创板,13.74982473,0,2025-09-18 20:36:08,3600
688138,清溢光电,科创板,81.69416,0,2025-09-18 20:36:08,3600
688139,海尔生物,科创板,103.36636035,0,2025-09-18 20:36:08,3600
688141,杰华特,科创板,136.72413989,0,2025-09-18 20:36:08,3600
688143,长盈通,科创板,47.86623249,0,2025-09-18 20:36:08,3600
688146,中船特气,科创板,61.0182274,0,2025-09-18 20:36:08,3600
688147,微导纳米,科创板,47.58438592,0,2025-09-18 20:36:08,3600
688148,芳源股份,科创板,30.15122743,0,2025-09-18 20:36:08,3600
688150,莱特光电,科创板,101.77646525,0,2025-09-18 20:36:08,3600
688151,华强科技,科创板,72.58615,0,2025-09-18 20:36:08,3600
688152,麒麟信安,科创板,20.7018467,0,2025-09-18 20:36:08,3600
688153,唯捷创芯,科创板,58.58273464,0,2025-09-18 20:36:08,3600
688155,先惠技术,科创板,92.17711802,0,2025-09-18 20:36:08,3600
688156,路德环境,科创板,20.45504529,0,2025-09-18 20:36:08,3600
688157,松井股份,科创板,60.97683498,0,2025-09-18 20:36:08,3600
688158,优刻得,科创板,104.40953131,0,2025-09-18 20:36:08,3600
688159,有方科技,科创板,71.84628974,0,2025-09-18 20:36:08,3600
688160,步科股份,科创板,85.1592,0,2025-09-18 20:36:08,3600
688161,威高骨科,科创板,141.2,0,2025-09-18 20:36:08,3600
688162,巨一科技,科创板,45.73681854,0,2025-09-18 20:36:08,3600
688163,赛伦生物,科创板,25.723894,0,2025-09-18 20:36:08,3600
688165,埃夫特,科创板,143.75039,0,2025-09-18 20:36:08,3600
688166,博瑞医药,科创板,400.86884896,0,2025-09-18 20:36:08,3600
688167,炬光科技,科创板,159.77921962,0,2025-09-18 20:36:08,3600
688168,安博通,科创板,68.62394022,0,2025-09-18 20:36:08,3600
688169,石头科技,科创板,550.41965754,0,2025-09-18 20:36:08,3600
688170,德龙激光,科创板,43.928,0,2025-09-18 20:36:08,3600
688171,纬德信息,科创板,41.8867,0,2025-09-18 20:36:08,3600
688172,燕东微,科创板,133.49593809,0,2025-09-18 20:36:08,3600
688173,希荻微,科创板,66.31705782,0,2025-09-18 20:36:08,3600
688175,高凌信息,科创板,28.6437155,0,2025-09-18 20:36:08,3600
688176,亚虹医药,科创板,48.49184612,0,2025-09-18 20:36:08,3600
688177,百奥泰,科创板,125.093568,0,2025-09-18 20:36:08,3600
688178,万德斯,科创板,24.06288964,0,2025-09-18 20:36:08,3600
688179,阿拉丁,科创板,42.04091795,0,2025-09-18 20:36:08,3600
688180,君实生物,科创板,350.4720544,0,2025-09-18 20:36:08,3600
688181,八亿时空,科创板,53.17400329,0,2025-09-18 20:36:08,3600
688182,灿勤科技,科创板,99.28,0,2025-09-18 20:36:08,3600
688183,生益电子,科创板,759.36955066,0,2025-09-18 20:36:08,3600
688185,康希诺,科创板,94.11877918,0,2025-09-18 20:36:08,3600
688186,广大特材,科创板,71.46868791,0,2025-09-18 20:36:08,3600
688187,时代电气,科创板,418.11829477,35,2025-09-22 11:52:02,3600
688188,柏楚电子,科创板,424.25235169,0,2025-09-18 20:36:08,3600
688189,南新制药,科创板,34.65672,0,2025-09-18 20:36:08,3600
688190,云路股份,科创板,130.836,0,2025-09-18 20:36:08,3600
688191,智洋创新,科创板,66.43732612,0,2025-09-18 20:36:08,3600
688192,迪哲医药,科创板,290.98888668,0,2025-09-18 20:36:08,3600
688193,仁度生物,科创板,14.74975961,0,2025-09-18 20:36:08,3600
688195,腾景科技,科创板,148.70076,0,2025-09-18 20:36:08,3600
688196,卓越新能,科创板,56.796,0,2025-09-18 20:36:08,3600
688197,首药控股,科创板,28.68698811,0,2025-09-18 20:36:08,3600
688198,佰仁医疗,科创板,149.47049912,0,2025-09-18 20:36:08,3600
688199,久日新材,科创板,42.54787154,0,2025-09-18 20:36:08,3600
688200,华峰测控,科创板,259.00399298,0,2025-09-18 20:36:08,3600
688201,信安世纪,科创板,46.89226672,0,2025-09-18 20:36:08,3600
688202,美迪西,科创板,102.10765984,0,2025-09-18 20:36:08,3600
688203,海正生材,科创板,18.85352526,0,2025-09-18 20:36:08,3600
688205,德科立,科创板,222.23260192,0,2025-09-18 20:36:08,3600
688206,概伦电子,科创板,160.49359219,0,2025-09-18 20:36:08,3600
688207,格灵深瞳,科创板,45.55337656,0,2025-09-18 20:36:08,3600
688208,道通科技,科创板,257.7525341,0,2025-09-18 20:36:08,3600
688209,英集芯,科创板,62.39490815,0,2025-09-18 20:36:08,3600
688210,统联精密,科创板,91.93043897,0,2025-09-18 20:36:08,3600
688211,中科微至,科创板,43.69408774,0,2025-09-18 20:36:08,3600
688212,澳华内镜,科创板,65.74357505,0,2025-09-18 20:36:08,3600
688213,思特威,科创板,328.85906991,0,2025-09-18 20:36:08,3600
688215,瑞晟智能,科创板,41.89849815,0,2025-09-18 20:36:08,3600
688216,气派科技,科创板,28.0169382,0,2025-09-18 20:36:08,3600
688217,睿昂基因,科创板,15.53911027,0,2025-09-18 20:36:08,3600
688218,江苏北人,科创板,32.15292765,0,2025-09-18 20:36:08,3600
688219,会通股份,科创板,76.73099489,0,2025-09-18 20:36:08,3600
688220,翱捷科技,科创板,379.54583119,0,2025-09-18 20:36:08,3600
688221,前沿生物,科创板,58.20952268,0,2025-09-18 20:36:08,3600
688222,成都先导,科创板,102.614148,0,2025-09-18 20:36:08,3600
688223,晶科能源,科创板,535.27832348,0,2025-09-18 20:36:08,3600
688225,亚信安全,科创板,80.762019,0,2025-09-18 20:36:08,3600
688226,威腾电气,科创板,97.5767104,0,2025-09-18 20:36:08,3600
688227,品高股份,科创板,20.61993445,0,2025-09-18 20:36:08,3600
688228,开普云,科创板,117.52224854,0,2025-09-18 20:36:08,3600
688229,博睿数据,科创板,29.99664,0,2025-09-18 20:36:08,3600
688230,芯导科技,科创板,87.57672,0,2025-09-18 20:36:08,3600
688231,隆达股份,科创板,25.36562166,0,2025-09-18 20:36:08,3600
688232,新点软件,科创板,92.664,0,2025-09-18 20:36:08,3600
688233,神工股份,科创板,58.84063179,0,2025-09-18 20:36:08,3600
688234,天岳先进,科创板,364.82467636,0,2025-09-18 20:36:08,3600
688235,百济神州,科创板,362.36654137,0,2025-09-18 20:36:08,3600
688236,春立医疗,科创板,65.4154704,0,2025-09-18 20:36:08,3600
688237,超卓航科,科创板,49.26389984,0,2025-09-18 20:36:08,3600
688238,和元生物,科创板,49.49644804,0,2025-09-18 20:36:08,3600
688239,航宇科技,科创板,74.99223614,0,2025-09-18 20:36:08,3600
688244,永信至诚,科创板,18.46371686,0,2025-09-18 20:36:08,3600
688246,嘉和美康,科创板,42.3350885,0,2025-09-18 20:36:08,3600
688247,宣泰医药,科创板,49.595396,0,2025-09-18 20:36:08,3600
688248,南网科技,科创板,112.1444,0,2025-09-18 20:36:08,3600
688249,晶合集成,科创板,283.0426645,0,2025-09-18 20:36:08,3600
688251,井松智能,科创板,15.55464604,0,2025-09-18 20:36:08,3600
688252,天德钰,科创板,49.63280782,0,2025-09-18 20:36:08,3600
688253,英诺特,科创板,21.34507294,0,2025-09-18 20:36:08,3600
688255,凯尔达,科创板,42.05397544,0,2025-09-18 20:36:08,3600
688256,寒武纪,科创板,5944.71484802,0,2025-09-18 20:36:08,3600
688257,新锐股份,科创板,49.67399359,0,2025-09-18 20:36:08,3600
688258,卓易信息,科创板,88.43383301,0,2025-09-18 20:36:08,3600
688259,创耀科技,科创板,52.99048,0,2025-09-18 20:36:08,3600
688260,昀冢科技,科创板,37.992,0,2025-09-18 20:36:08,3600
688261,东微半导,科创板,102.42403571,0,2025-09-18 20:36:08,3600
688262,国芯科技,科创板,104.15997303,0,2025-09-18 20:36:08,3600
688265,南模生物,科创板,43.7843089,0,2025-09-18 20:36:08,3600
688266,泽璟制药,科创板,286.12307825,0,2025-09-18 20:36:08,3600
688267,中触媒,科创板,49.79412,0,2025-09-18 20:36:08,3600
688268,华特气体,科创板,69.59758619,0,2025-09-18 20:36:08,3600
688269,凯立新材,科创板,46.9096656,0,2025-09-18 20:36:08,3600
688270,臻镭科技,科创板,152.81143724,0,2025-09-18 20:36:08,3600
688271,联影医疗,科创板,1236.236982,0,2025-09-18 20:36:08,3600
688272,富吉瑞,科创板,18.9924,0,2025-09-18 20:36:08,3600
688273,麦澜德,科创板,14.66442778,0,2025-09-18 20:36:08,3600
688275,万润新能,科创板,42.01075847,0,2025-09-18 20:36:08,3600
688276,百克生物,科创板,92.03881556,0,2025-09-18 20:36:08,3600
688277,天智航,科创板,81.79721403,0,2025-09-18 20:36:08,3600
688278,特宝生物,科创板,323.52804,0,2025-09-18 20:36:08,3600
688279,峰岹科技,科创板,153.05155842,0,2025-09-18 20:36:08,3600
688280,精进电动,科创板,47.05719071,0,2025-09-18 20:36:08,3600
688281,华秦科技,科创板,180.55081512,0,2025-09-18 20:36:08,3600
688282,理工导航,科创板,39.1512,0,2025-09-18 20:36:08,3600
688283,坤恒顺维,科创板,39.41448,0,2025-09-18 20:36:08,3600
688285,高铁电气,科创板,33.03825436,0,2025-09-18 20:36:08,3600
688286,敏芯股份,科创板,55.57492214,0,2025-09-18 20:36:08,3600
688288,鸿泉物联,科创板,31.40445034,0,2025-09-18 20:36:08,3600
688289,圣湘生物,科创板,117.26813241,0,2025-09-18 20:36:08,3600
688290,景业智能,科创板,68.22185307,0,2025-09-18 20:36:08,3600
688291,金橙子,科创板,12.37251225,0,2025-09-18 20:36:08,3600
688292,浩瀚深度,科创板,24.79383807,0,2025-09-18 20:36:08,3600
688293,奥浦迈,科创板,59.62445073,0,2025-09-18 20:36:08,3600
688295,中复神鹰,科创板,160.02579099,0,2025-09-18 20:36:08,3600
688296,和达科技,科创板,15.55052957,0,2025-09-18 20:36:08,3600
688297,中无人机,科创板,317.3175,0,2025-09-18 20:36:08,3600
688298,东方生物,科创板,53.14176,0,2025-09-18 20:36:08,3600
688299,长阳科技,科创板,68.39950877,0,2025-09-18 20:36:08,3600
688300,联瑞新材,科创板,136.67156154,0,2025-09-18 20:36:08,3600
688301,奕瑞科技,科创板,221.54162641,0,2025-09-18 20:36:08,3600
688302,海创药业,科创板,44.64583122,0,2025-09-18 20:36:08,3600
688303,大全能源,科创板,635.62445602,0,2025-09-18 20:36:08,3600
688305,科德数控,科创板,85.06634477,0,2025-09-18 20:36:08,3600
688306,均普智能,科创板,183.6282786,0,2025-09-18 20:36:08,3600
688307,中润光学,科创板,20.77636334,0,2025-09-18 20:36:08,3600
688308,欧科亿,科创板,36.99613796,0,2025-09-18 20:36:08,3600
688309,恒誉环保,科创板,19.69064139,0,2025-09-18 20:36:08,3600
688310,迈得医疗,科创板,31.26592369,0,2025-09-18 20:36:08,3600
688311,盟升电子,科创板,58.7701247,0,2025-09-18 20:36:08,3600
688312,燕麦科技,科创板,42.2533568,0,2025-09-18 20:36:08,3600
688313,仕佳光子,科创板,340.43132738,0,2025-09-18 20:36:08,3600
688314,康拓医疗,科创板,29.57105861,0,2025-09-18 20:36:08,3600
688315,诺禾致源,科创板,65.92608,0,2025-09-18 20:36:08,3600
688316,青云科技,科创板,33.30835891,0,2025-09-18 20:36:08,3600
688317,之江生物,科创板,47.44380995,0,2025-09-18 20:36:08,3600
688318,财富趋势,科创板,409.27891626,0,2025-09-18 20:36:08,3600
688319,欧林生物,科创板,110.23078867,0,2025-09-18 20:36:08,3600
688320,禾川科技,科创板,56.68000903,0,2025-09-18 20:36:08,3600
688321,微芯生物,科创板,133.75724446,0,2025-09-18 20:36:08,3600
688322,奥比中光,科创板,268.76177042,0,2025-09-18 20:36:08,3600
688323,瑞华泰,科创板,28.7640358,0,2025-09-18 20:36:08,3600
688325,赛微微电,科创板,46.52027942,0,2025-09-18 20:36:08,3600
688326,经纬恒润,科创板,111.78488471,0,2025-09-18 20:36:08,3600
688327,云从科技,科创板,142.10169732,0,2025-09-18 20:36:08,3600
688328,深科达,科创板,26.49499075,0,2025-09-18 20:36:08,3600
688329,艾隆科技,科创板,17.07664,0,2025-09-18 20:36:08,3600
688330,宏力达,科创板,49.224,55,2025-09-22 11:52:02,3600
688331,荣昌生物,科创板,169.68617011,0,2025-09-18 20:36:08,3600
688332,中科蓝讯,科创板,52.64988042,0,2025-09-18 20:36:08,3600
688333,铂力特,科创板,220.5550279,0,2025-09-18 20:36:08,3600
688334,西高院,科创板,29.68636886,0,2025-09-18 20:36:08,3600
688335,复洁环保,科创板,29.11840425,0,2025-09-18 20:36:08,3600
688336,三生国健,科创板,331.52236374,0,2025-09-18 20:36:08,3600
688337,普源精电,科创板,26.17690348,0,2025-09-18 20:36:08,3600
688338,赛科希德,科创板,28.46739168,0,2025-09-18 20:36:08,3600
688339,亿华通,科创板,54.07640227,0,2025-09-18 20:36:08,3600
688343,云天励飞,科创板,235.2837902,0,2025-09-18 20:36:08,3600
688345,博力威,科创板,37.31,0,2025-09-18 20:36:08,3600
688347,华虹公司,科创板,336.352975,0,2025-09-18 20:36:08,3600
688348,昱能科技,科创板,83.90535485,0,2025-09-18 20:36:08,3600
688349,三一重能,科创板,70.48983888,0,2025-09-18 20:36:08,3600
688350,富淼科技,科创板,29.95123076,0,2025-09-18 20:36:08,3600
688351,微电生理,科创板,28.41810892,0,2025-09-18 20:36:08,3600
688352,颀中科技,科创板,46.1010215,0,2025-09-18 20:36:08,3600
688353,华盛锂电,科创板,50.15268582,0,2025-09-18 20:36:08,3600
688355,明志科技,科创板,24.60528029,0,2025-09-18 20:36:08,3600
688356,键凯科技,科创板,62.96149167,0,2025-09-18 20:36:08,3600
688357,建龙微纳,科创板,35.13053268,0,2025-09-18 20:36:08,3600
688358,祥生医疗,科创板,33.72706073,0,2025-09-18 20:36:08,3600
688359,三孚新科,科创板,67.85455661,0,2025-09-18 20:36:08,3600
688360,德马科技,科创板,57.11755832,0,2025-09-18 20:36:08,3600
688361,中科飞测,科创板,252.88444054,0,2025-09-18 20:36:08,3600
688362,甬矽电子,科创板,97.08745271,0,2025-09-18 20:36:08,3600
688363,华熙生物,科创板,271.23301807,0,2025-09-18 20:36:08,3600
688365,光云科技,科创板,64.72535197,0,2025-09-18 20:36:08,3600
688366,昊海生科,科创板,103.23558686,0,2025-09-18 20:36:08,3600
688367,工大高科,科创板,18.46250322,0,2025-09-18 20:36:08,3600
688368,晶丰明源,科创板,88.02229139,0,2025-09-18 20:36:08,3600
688369,致远互联,科创板,31.90388386,0,2025-09-18 20:36:08,3600
688370,丛麟科技,科创板,10.84978077,0,2025-09-18 20:36:08,3600
688371,菲沃泰,科创板,87.12217085,0,2025-09-18 20:36:08,3600
688372,伟测科技,科创板,84.66126126,0,2025-09-18 20:36:08,3600
688373,盟科药业,科创板,43.56324585,0,2025-09-18 20:36:08,3600
688375,国博电子,科创板,449.15682864,0,2025-09-18 20:36:08,3600
688376,美埃科技,科创板,27.6392878,0,2025-09-18 20:36:08,3600
688377,迪威尔,科创板,60.7555707,0,2025-09-18 20:36:08,3600
688378,奥来德,科创板,66.91475057,0,2025-09-18 20:36:08,3600
688379,华光新材,科创板,43.72751141,0,2025-09-18 20:36:08,3600
688380,中微半导,科创板,58.2090795,0,2025-09-18 20:36:08,3600
688381,帝奥微,科创板,53.61383736,0,2025-09-18 20:36:08,3600
688382,益方生物,科创板,143.32466079,0,2025-09-18 20:36:08,3600
688383,新益昌,科创板,79.44972744,0,2025-09-18 20:36:08,3600
688385,复旦微电,科创板,339.17694495,0,2025-09-18 20:36:08,3600
688386,泛亚微透,科创板,72.5452,0,2025-09-18 20:36:08,3600
688387,信科移动,科创板,89.205125,0,2025-09-18 20:36:08,3600
688388,嘉元科技,科创板,141.17044987,0,2025-09-18 20:36:08,3600
688389,普门科技,科创板,59.9880022,20,2025-09-22 11:52:02,3600
688390,固德威,科创板,130.46617527,0,2025-09-18 20:36:08,3600
688391,钜泉科技,科创板,37.434007,0,2025-09-18 20:36:08,3600
688392,骄成超声,科创板,64.36320447,0,2025-09-18 20:36:08,3600
688393,安必平,科创板,25.80597138,0,2025-09-18 20:36:08,3600
688395,正弦电气,科创板,22.16901632,0,2025-09-18 20:36:08,3600
688396,华润微,科创板,670.26959305,0,2025-09-18 20:36:08,3600
688398,赛特新材,科创板,34.16692979,0,2025-09-18 20:36:08,3600
688399,硕世生物,科创板,56.31147348,0,2025-09-18 20:36:08,3600
688400,凌云光,科创板,230.58056185,0,2025-09-18 20:36:08,3600
688401,路维光电,科创板,93.09018618,0,2025-09-18 20:36:08,3600
688403,汇成股份,科创板,130.06614393,0,2025-09-18 20:36:08,3600
688408,中信博,科创板,100.98937345,0,2025-09-18 20:36:08,3600
688409,富创精密,科创板,112.99134482,0,2025-09-18 20:36:08,3600
688410,山外山,科创板,34.6904733,0,2025-09-18 20:36:08,3600
688411,海博思创,科创板,75.33603824,0,2025-09-18 20:36:08,3600
688416,恒烁股份,科创板,29.61082783,0,2025-09-18 20:36:08,3600
688418,震有科技,科创板,59.38384913,0,2025-09-18 20:36:08,3600
688419,耐科装备,科创板,9.1703537,0,2025-09-18 20:36:08,3600
688420,美腾科技,科创板,8.6773296,20,2025-09-22 11:52:02,3600
688425,铁建重工,科创板,291.7422859,0,2025-09-18 20:36:08,3600
688426,康为世纪,科创板,10.50895563,0,2025-09-18 20:36:08,3600
688428,诺诚健华,科创板,72.45712359,0,2025-09-18 20:36:08,3600
688429,时创能源,科创板,18.88477728,0,2025-09-18 20:36:08,3600
688432,有研硅,科创板,61.97376684,0,2025-09-18 20:36:08,3600
688433,华曙高科,科创板,120.2520704,0,2025-09-18 20:36:08,3600
688435,英方软件,科创板,16.6696041,0,2025-09-18 20:36:08,3600
688439,振华风光,科创板,112.6,0,2025-09-18 20:36:08,3600
688443,智翔金泰,科创板,39.577856,0,2025-09-18 20:36:08,3600
688448,磁谷科技,科创板,22.45583363,0,2025-09-18 20:36:08,3600
688449,联芸科技,科创板,34.377,0,2025-09-18 20:36:08,3600
688450,光格科技,科创板,13.90609698,0,2025-09-18 20:36:08,3600
688455,科捷智能,科创板,19.63319405,0,2025-09-18 20:36:08,3600
688456,有研粉材,科创板,54.805042,0,2025-09-18 20:36:08,3600
688458,美芯晟,科创板,37.47269231,0,2025-09-18 20:36:08,3600
688459,哈铁科技,科创板,18.0852517,0,2025-09-18 20:36:08,3600
688466,金科环境,科创板,26.47059038,0,2025-09-18 20:36:08,3600
688468,科美诊断,科创板,31.486978,0,2025-09-18 20:36:08,3600
688469,芯联集成,科创板,252.4986,0,2025-09-18 20:36:08,3600
688472,阿特斯,科创板,162.94959755,0,2025-09-18 20:36:08,3600
688475,萤石网络,科创板,138.61575,0,2025-09-18 20:36:08,3600
688478,晶升股份,科创板,39.51275696,0,2025-09-18 20:36:08,3600
688479,友车科技,科创板,12.08334386,0,2025-09-18 20:36:08,3600
688480,赛恩斯,科创板,29.33731925,0,2025-09-18 20:36:08,3600
688484,南芯科技,科创板,142.79592172,0,2025-09-18 20:36:08,3600
688485,九州一轨,科创板,11.89251123,25,2025-09-22 11:52:02,3600
688486,龙迅股份,科创板,52.53604615,0,2025-09-18 20:36:08,3600
688488,艾迪药业,科创板,65.3054918,0,2025-09-18 20:36:08,3600
688489,三未信安,科创板,25.35965057,0,2025-09-18 20:36:08,3600
688496,清越科技,科创板,22.86657216,0,2025-09-18 20:36:08,3600
688498,源杰科技,科创板,234.6483211,0,2025-09-18 20:36:08,3600
688499,利元亨,科创板,121.94009418,0,2025-09-18 20:36:08,3600
688500,慧辰股份,科创板,57.94156367,0,2025-09-18 20:36:08,3600
688501,青达环保,科创板,34.8702382,0,2025-09-18 20:36:08,3600
688502,茂莱光学,科创板,74.3736,0,2025-09-18 20:36:08,3600
688503,聚和材料,科创板,111.23533645,0,2025-09-18 20:36:08,3600
