代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300548,长芯博创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300549,优德精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300550,和仁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300551,古鳌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300552,万集科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300553,集智股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300554,三超新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300556,丝路视觉,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300557,理工光科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300558,贝达药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300559,佳发教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300560,中富通,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300562,乐心医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300563,神宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300564,筑博设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300565,科信技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300566,激智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300567,精测电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300568,星源材质,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300569,天能重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300570,太辰光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300571,平治信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300572,安车检测,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300573,兴齐眼药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300575,中旗股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300576,容大感光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300577,开润股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300578,会畅通讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300579,数字认证,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300580,贝斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300581,晨曦航空,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300582,英飞特,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300583,赛托生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300584,海辰药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300585,奥联电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300586,美联新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300587,天铁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300588,熙菱信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300589,江龙船艇,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300590,移为通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300591,万里马,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300592,华凯易佰,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300593,新雷能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300594,朗进科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300595,欧普康视,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300596,利安隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300597,吉大通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300598,诚迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300599,雄塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300600,国瑞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300601,康泰生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300602,飞荣达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300603,立昂技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300604,长川科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300605,恒锋信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300606,金太阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300607,拓斯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300608,思特奇,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300609,汇纳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300610,晨化股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300611,美力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300612,宣亚国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300613,富瀚微,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300614,百川畅银,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300615,欣天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300616,尚品宅配,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300617,安靠智电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300618,寒锐钴业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300619,金银河,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300620,光库科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300621,维业股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300622,博士眼镜,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300625,三雄极光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300626,华瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300627,华测导航,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300629,新劲刚,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300632,光莆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300633,开立医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300635,中达安,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300636,同和药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300637,扬帆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300638,广和通,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300639,凯普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300640,德艺文创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300642,透景生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300643,万通智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300644,南京聚隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300645,正元智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300647,超频三,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300648,星云股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300650,太龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300653,正海生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300654,世纪天鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300656,民德电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300657,弘信电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300659,中孚信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300662,科锐国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300663,科蓝软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300664,鹏鹞环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300666,江丰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300667,必创科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300670,大烨智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300672,国科微,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300673,佩蒂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300674,宇信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300676,华大基因,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300677,英科医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300680,隆盛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300681,英搏尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300682,朗新集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300683,海特生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300686,智动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300687,赛意信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300691,联合光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300692,中环环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300693,盛弘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300694,蠡湖股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300698,万马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300699,光威复材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300700,岱勒新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300701,森霸传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300702,天宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300706,阿石创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300707,威唐工业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300708,聚灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300710,万隆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300712,永福股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300715,凯伦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300720,海川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300723,一品红,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300724,捷佳伟创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300725,药石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300729,乐歌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300731,科创新源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300732,设研院,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300733,西菱动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300736,百邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300737,科顺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300738,奥飞数据,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300740,水羊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300745,欣锐科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300746,汉嘉设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300747,锐科激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300748,金力永磁,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300749,顶固集创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300750,宁德时代,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300751,迈为股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300753,爱朋医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300757,罗博特科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300758,七彩化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300759,康龙化成,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300760,迈瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300761,立华股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300762,上海瀚讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300766,每日互动,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300769,德方纳米,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300773,拉卡拉,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300775,三角防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300776,帝尔激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300779,惠城环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300780,德恩精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300782,卓胜微,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300783,三只松鼠,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300785,值得买,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300787,海能实业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300790,宇瞳光学,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300792,壹网壹创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
