code,name,section,market_cap,score,last_update
603351,威尔药业,沪市主板,38.38345001,0,2025-09-14 20:40:52
603353,和顺石油,沪市主板,27.948552,0,2025-09-14 20:40:52
603355,莱克电气,沪市主板,126.90718357,0,2025-09-14 20:40:52
603356,华菱精工,沪市主板,17.307532,0,2025-09-14 20:40:52
603357,设计总院,沪市主板,47.50405299,0,2025-09-14 20:40:52
603358,华达科技,沪市主板,184.3968,0,2025-09-14 20:40:52
603359,东珠生态,沪市主板,49.739704,0,2025-09-14 20:40:52
603360,百傲化学,沪市主板,180.36952123,0,2025-09-14 20:40:52
603363,傲农生物,沪市主板,87.72810425,0,2025-09-14 20:40:52
603365,水星家纺,沪市主板,43.95854916,0,2025-09-14 20:40:52
603366,日出东方,沪市主板,81.06089567,0,2025-09-14 20:40:52
603367,辰欣药业,沪市主板,101.7791282,0,2025-09-14 20:40:52
603368,柳药集团,沪市主板,75.14435683,0,2025-09-14 20:40:52
603369,今世缘,沪市主板,529.26661571,0,2025-09-14 20:40:52
603370,C华新,沪市主板,17.86851798,0,2025-09-14 20:40:52
603373,安邦护卫,沪市主板,23.68725831,0,2025-09-14 20:40:52
603375,盛景微,沪市主板,25.60804299,0,2025-09-14 20:40:52
603378,亚士创能,沪市主板,25.20148255,0,2025-09-14 20:40:52
603379,三美股份,沪市主板,348.58353013,0,2025-09-14 20:40:52
603380,易德龙,沪市主板,77.42892312,0,2025-09-14 20:40:52
603381,永臻股份,沪市主板,33.50185259,0,2025-09-14 20:40:52
603382,海阳科技,沪市主板,14.12309394,0,2025-09-14 20:40:52
603383,顶点软件,沪市主板,87.66830075,0,2025-09-14 20:40:52
603385,惠达卫浴,沪市主板,26.38008228,0,2025-09-14 20:40:52
603386,骏亚科技,沪市主板,50.8736871,0,2025-09-14 20:40:52
603387,基蛋生物,沪市主板,43.05733359,0,2025-09-14 20:40:52
603390,通达电气,沪市主板,45.91732784,0,2025-09-14 20:40:52
603391,力聚热能,沪市主板,10.25115,0,2025-09-14 20:40:52
603392,万泰生物,沪市主板,759.70622579,0,2025-09-14 20:40:52
603393,新天然气,沪市主板,123.49598439,0,2025-09-14 20:40:52
603395,红四方,沪市主板,19.31081607,0,2025-09-14 20:40:52
603396,金辰股份,沪市主板,39.89591366,0,2025-09-14 20:40:52
603399,永杉锂业,沪市主板,51.79258461,0,2025-09-14 20:40:52
603400,华之杰,沪市主板,12.67378344,0,2025-09-14 20:40:52
603406,天富龙,沪市主板,15.680203,0,2025-09-14 20:40:52
603408,建霖家居,沪市主板,53.9325465,0,2025-09-14 20:40:52
603409,汇通控股,沪市主板,11.17263184,0,2025-09-14 20:40:52
603416,信捷电气,沪市主板,86.241991,0,2025-09-14 20:40:52
603421,鼎信通讯,沪市主板,42.91413562,0,2025-09-14 20:40:52
603429,集友股份,沪市主板,61.10255667,0,2025-09-14 20:40:52
603439,贵州三力,沪市主板,52.05500384,0,2025-09-14 20:40:52
603444,吉比特,沪市主板,383.25145321,0,2025-09-14 20:40:52
603456,九洲药业,沪市主板,169.08368992,0,2025-09-14 20:40:52
603458,勘设股份,沪市主板,26.69405762,0,2025-09-14 20:40:52
603466,风语筑,沪市主板,59.18119217,0,2025-09-14 20:40:52
603477,巨星农牧,沪市主板,114.05172646,0,2025-09-14 20:40:52
603486,科沃斯,沪市主板,554.57349886,0,2025-09-14 20:40:52
603488,展鹏科技,沪市主板,24.556396,0,2025-09-14 20:40:52
603489,八方股份,沪市主板,61.4699105,0,2025-09-14 20:40:52
603496,恒为科技,沪市主板,100.25751398,0,2025-09-14 20:40:52
603499,翔港科技,沪市主板,55.76814608,0,2025-09-14 20:40:52
603500,祥和实业,沪市主板,37.03261514,0,2025-09-14 20:40:52
603501,豪威集团,沪市主板,1640.1743956,0,2025-09-14 20:40:52
603505,金石资源,沪市主板,151.33205258,0,2025-09-14 20:40:52
603506,南都物业,沪市主板,28.16666685,0,2025-09-14 20:40:52
603507,振江股份,沪市主板,47.22444536,0,2025-09-14 20:40:52
603508,思维列控,沪市主板,123.6854079,0,2025-09-14 20:40:52
603511,爱慕股份,沪市主板,65.74876424,0,2025-09-14 20:40:52
603515,欧普照明,沪市主板,128.56754372,0,2025-09-14 20:40:52
603516,淳中科技,沪市主板,306.52554873,0,2025-09-14 20:40:52
603517,绝味食品,沪市主板,95.86950628,0,2025-09-14 20:40:52
603518,锦泓集团,沪市主板,34.99018339,0,2025-09-14 20:40:52
603519,立霸股份,沪市主板,33.93016669,0,2025-09-14 20:40:52
603520,司太立,沪市主板,52.25845782,0,2025-09-14 20:40:52
603527,众源新材,沪市主板,37.30751024,0,2025-09-14 20:40:52
603528,多伦科技,沪市主板,63.74549083,0,2025-09-14 20:40:52
603529,XD爱玛科,沪市主板,293.34066552,0,2025-09-14 20:40:52
603530,神马电力,沪市主板,134.18119256,0,2025-09-14 20:40:52
603533,掌阅科技,沪市主板,87.47213922,0,2025-09-14 20:40:52
603535,嘉诚国际,沪市主板,63.45603286,0,2025-09-14 20:40:52
603536,惠发食品,沪市主板,25.97748408,0,2025-09-14 20:40:52
603538,美诺华,沪市主板,52.74982211,0,2025-09-14 20:40:52
603551,奥普科技,沪市主板,48.76792596,0,2025-09-14 20:40:52
603556,海兴电力,沪市主板,131.82621649,0,2025-09-14 20:40:52
603558,健盛集团,沪市主板,34.40003871,0,2025-09-14 20:40:52
603565,中谷物流,沪市主板,241.08724422,0,2025-09-14 20:40:52
603566,普莱柯,沪市主板,50.00599845,0,2025-09-14 20:40:52
603567,珍宝岛,沪市主板,114.71789798,0,2025-09-14 20:40:52
603568,伟明环保,沪市主板,338.59334968,0,2025-09-14 20:40:52
603569,长久物流,沪市主板,58.29880045,0,2025-09-14 20:40:52
603577,汇金通,沪市主板,33.2356318,0,2025-09-14 20:40:52
603578,三星新材,沪市主板,24.43837784,0,2025-09-14 20:40:52
603579,荣泰健康,沪市主板,73.06565415,0,2025-09-14 20:40:52
603583,捷昌驱动,沪市主板,159.39698024,0,2025-09-14 20:40:52
603585,苏利股份,沪市主板,34.20741243,0,2025-09-14 20:40:52
603586,金麒麟,沪市主板,38.89687155,0,2025-09-14 20:40:52
603587,地素时尚,沪市主板,61.25278808,0,2025-09-14 20:40:52
603588,高能环境,沪市主板,103.73226652,0,2025-09-14 20:40:52
603589,口子窖,沪市主板,205.33441474,0,2025-09-14 20:40:52
603590,康辰药业,沪市主板,86.47491312,0,2025-09-14 20:40:52
603595,东尼电子,沪市主板,58.15706997,0,2025-09-14 20:40:52
603596,伯特利,沪市主板,287.54677976,0,2025-09-14 20:40:52
603598,引力传媒,沪市主板,45.85812848,0,2025-09-14 20:40:52
603599,广信股份,沪市主板,109.68745607,0,2025-09-14 20:40:52
603600,永艺股份,沪市主板,33.78428263,0,2025-09-14 20:40:52
603601,再升科技,沪市主板,54.96640299,0,2025-09-14 20:40:52
603602,纵横通信,沪市主板,35.47863393,0,2025-09-14 20:40:52
603605,珀莱雅,沪市主板,323.164634,0,2025-09-14 20:40:52
603606,东方电缆,沪市主板,404.7892656,0,2025-09-14 20:40:52
603607,京华激光,沪市主板,43.00469712,0,2025-09-14 20:40:52
603608,天创时尚,沪市主板,31.77247153,0,2025-09-14 20:40:52
603609,禾丰股份,沪市主板,80.29830406,0,2025-09-14 20:40:52
603610,麒盛科技,沪市主板,59.30259233,0,2025-09-14 20:40:52
603611,诺力股份,沪市主板,62.9833934,0,2025-09-14 20:40:52
603612,索通发展,沪市主板,141.81033948,0,2025-09-14 20:40:52
603613,国联股份,沪市主板,228.41048672,0,2025-09-14 20:40:52
603615,茶花股份,沪市主板,68.07233,0,2025-09-14 20:40:52
603616,韩建河山,沪市主板,21.4328816,0,2025-09-14 20:40:52
603617,君禾股份,沪市主板,32.11077991,0,2025-09-14 20:40:52
603618,杭电股份,沪市主板,48.6037058,0,2025-09-14 20:40:52
603619,中曼石油,沪市主板,89.27755682,0,2025-09-14 20:40:52
603626,科森科技,沪市主板,74.57583034,0,2025-09-14 20:40:52
603628,清源股份,沪市主板,37.423155,0,2025-09-14 20:40:52
603629,利通电子,沪市主板,63.2311992,0,2025-09-14 20:40:52
603630,拉芳家化,沪市主板,63.03476194,0,2025-09-14 20:40:52
603633,徕木股份,沪市主板,52.0709198,0,2025-09-14 20:40:52
603636,南威软件,沪市主板,71.03612802,0,2025-09-14 20:40:52
603637,镇海股份,沪市主板,27.09084704,0,2025-09-14 20:40:52
603638,艾迪精密,沪市主板,151.25809208,0,2025-09-14 20:40:52
603639,海利尔,沪市主板,50.4719329,0,2025-09-14 20:40:52
603648,畅联股份,沪市主板,40.33654464,0,2025-09-14 20:40:52
603650,彤程新材,沪市主板,208.22041936,0,2025-09-14 20:40:52
603655,朗博科技,沪市主板,40.6298,0,2025-09-14 20:40:52
603656,泰禾智能,沪市主板,40.43426644,0,2025-09-14 20:40:52
603657,春光科技,沪市主板,53.57581682,0,2025-09-14 20:40:52
603658,安图生物,沪市主板,235.02700708,0,2025-09-14 20:40:52
603659,璞泰来,沪市主板,561.23203727,0,2025-09-14 20:40:52
603660,苏州科达,沪市主板,44.9372927,0,2025-09-14 20:40:52
603661,恒林股份,沪市主板,45.18287837,0,2025-09-14 20:40:52
603662,柯力传感,沪市主板,204.80922273,0,2025-09-14 20:40:52
603663,三祥新材,沪市主板,125.23920995,0,2025-09-14 20:40:52
603665,康隆达,沪市主板,43.16519704,0,2025-09-14 20:40:52
603666,亿嘉和,沪市主板,70.37361581,0,2025-09-14 20:40:52
603667,五洲新春,沪市主板,159.66440772,0,2025-09-14 20:40:52
603668,天马科技,沪市主板,73.49171891,0,2025-09-14 20:40:52
603669,灵康药业,沪市主板,43.2746853,0,2025-09-14 20:40:52
603676,卫信康,沪市主板,54.1340906,0,2025-09-14 20:40:52
603677,奇精机械,沪市主板,36.72898496,0,2025-09-14 20:40:52
603678,火炬电子,沪市主板,178.00458998,0,2025-09-14 20:40:52
603679,华体科技,沪市主板,26.74476553,0,2025-09-14 20:40:52
603680,今创集团,沪市主板,101.02134907,0,2025-09-14 20:40:52
603681,永冠新材,沪市主板,30.69564647,0,2025-09-14 20:40:52
603682,锦和商管,沪市主板,29.24775,0,2025-09-14 20:40:52
603683,晶华新材,沪市主板,71.32287925,0,2025-09-14 20:40:52
603685,晨丰科技,沪市主板,31.9089228,0,2025-09-14 20:40:52
603686,福龙马,沪市主板,77.0207969,0,2025-09-14 20:40:52
603687,大胜达,沪市主板,49.00783908,0,2025-09-14 20:40:52
603688,石英股份,沪市主板,207.51695252,0,2025-09-14 20:40:52
603689,皖天然气,沪市主板,43.04611559,0,2025-09-14 20:40:52
603690,至纯科技,沪市主板,104.39605455,0,2025-09-14 20:40:52
603693,江苏新能,沪市主板,117.22907822,0,2025-09-14 20:40:52
603696,安记食品,沪市主板,30.6936,0,2025-09-14 20:40:52
603697,有友食品,沪市主板,52.60612805,0,2025-09-14 20:40:52
603698,航天工程,沪市主板,105.536431,0,2025-09-14 20:40:52
603699,纽威股份,沪市主板,271.68836148,0,2025-09-14 20:40:52
603700,宁水集团,沪市主板,25.03086873,0,2025-09-14 20:40:52
603701,德宏股份,沪市主板,50.18148499,0,2025-09-14 20:40:52
603703,盛洋科技,沪市主板,42.36967445,0,2025-09-14 20:40:52
603706,东方环宇,沪市主板,39.52417241,0,2025-09-14 20:40:52
603707,健友股份,沪市主板,179.17391806,0,2025-09-14 20:40:52
603708,家家悦,沪市主板,72.51527348,0,2025-09-14 20:40:52
603709,中源家居,沪市主板,18.41608454,0,2025-09-14 20:40:52
603711,香飘飘,沪市主板,55.86186573,0,2025-09-14 20:40:52
603712,七一二,沪市主板,167.6012,0,2025-09-14 20:40:52
603713,密尔克卫,沪市主板,107.38415164,0,2025-09-14 20:40:52
603716,塞力医疗,沪市主板,65.79459792,0,2025-09-14 20:40:52
603717,天域生物,沪市主板,31.3067793,0,2025-09-14 20:40:52
603718,海利生物,沪市主板,46.01266073,0,2025-09-14 20:40:52
603719,良品铺子,沪市主板,54.1751,0,2025-09-14 20:40:52
603722,阿科力,沪市主板,43.63925518,0,2025-09-14 20:40:52
603725,天安新材,沪市主板,28.63710223,0,2025-09-14 20:40:52
603726,朗迪集团,沪市主板,35.50511302,0,2025-09-14 20:40:52
603727,博迈科,沪市主板,38.79274444,0,2025-09-14 20:40:52
603728,鸣志电器,沪市主板,301.1765175,0,2025-09-14 20:40:52
603729,龙韵股份,沪市主板,16.1661416,0,2025-09-14 20:40:52
603730,岱美股份,沪市主板,123.9732691,0,2025-09-14 20:40:52
603733,仙鹤股份,沪市主板,169.29307214,0,2025-09-14 20:40:52
603737,三棵树,沪市主板,349.43035521,0,2025-09-14 20:40:52
603738,泰晶科技,沪市主板,59.02133224,0,2025-09-14 20:40:52
603739,蔚蓝生物,沪市主板,36.33494516,0,2025-09-14 20:40:52
603755,日辰股份,沪市主板,27.20751459,0,2025-09-14 20:40:52
603757,大元泵业,沪市主板,92.7472992,0,2025-09-14 20:40:52
603758,秦安股份,沪市主板,65.24912119,0,2025-09-14 20:40:52
603759,海天股份,沪市主板,37.541088,0,2025-09-14 20:40:52
603766,隆鑫通用,沪市主板,251.14816826,0,2025-09-14 20:40:52
603767,中马传动,沪市主板,91.6635555,0,2025-09-14 20:40:52
603768,常青股份,沪市主板,30.4583497,0,2025-09-14 20:40:52
603773,沃格光电,沪市主板,74.4197876,0,2025-09-14 20:40:52
603776,永安行,沪市主板,59.49316521,0,2025-09-14 20:40:52
603777,来伊份,沪市主板,47.7557709,0,2025-09-14 20:40:52
603778,国晟科技,沪市主板,25.13571425,0,2025-09-14 20:40:52
603779,威龙股份,沪市主板,23.94316656,0,2025-09-14 20:40:52
603786,科博达,沪市主板,247.52377143,0,2025-09-14 20:40:52
603787,新日股份,沪市主板,29.18223257,0,2025-09-14 20:40:52
603788,宁波高发,沪市主板,37.14033382,0,2025-09-14 20:40:52
603790,雅运股份,沪市主板,41.659072,0,2025-09-14 20:40:52
603797,联泰环保,沪市主板,27.41260848,0,2025-09-14 20:40:52
603798,康普顿,沪市主板,41.46790841,0,2025-09-14 20:40:52
603799,华友钴业,沪市主板,881.96353059,0,2025-09-14 20:40:52
603800,洪田股份,沪市主板,113.672,0,2025-09-14 20:40:52
603801,志邦家居,沪市主板,43.00063436,0,2025-09-14 20:40:52
603803,瑞斯康达,沪市主板,37.77214822,0,2025-09-14 20:40:52
603806,福斯特,沪市主板,431.74593246,0,2025-09-14 20:40:52
603808,歌力思,沪市主板,30.22870671,0,2025-09-14 20:40:52
603809,豪能股份,沪市主板,128.37493718,0,2025-09-14 20:40:52
603810,丰山集团,沪市主板,24.96867,0,2025-09-14 20:40:52
603811,诚意药业,沪市主板,45.7244135,0,2025-09-14 20:40:52
603815,交建股份,沪市主板,67.46274162,0,2025-09-14 20:40:52
603816,顾家家居,沪市主板,244.7056854,0,2025-09-14 20:40:52
603817,海峡环保,沪市主板,36.5993953,0,2025-09-14 20:40:52
603818,曲美家居,沪市主板,28.01098928,0,2025-09-14 20:40:52
603819,神力股份,沪市主板,26.47599074,0,2025-09-14 20:40:52
603822,嘉澳环保,沪市主板,65.22517721,0,2025-09-14 20:40:52
603823,百合花,沪市主板,57.13337906,0,2025-09-14 20:40:52
603826,坤彩科技,沪市主板,131.49864,0,2025-09-14 20:40:52
603829,洛凯股份,沪市主板,32.96170341,0,2025-09-14 20:40:52
603833,欧派家居,沪市主板,350.93288199,0,2025-09-14 20:40:52
603836,海程邦达,沪市主板,28.71240966,0,2025-09-14 20:40:52
603839,安正时尚,沪市主板,32.9123187,0,2025-09-14 20:40:52
603848,好太太,沪市主板,116.69788819,0,2025-09-14 20:40:52
603855,华荣股份,沪市主板,71.1137128,0,2025-09-14 20:40:52
603856,东宏股份,沪市主板,32.97235341,0,2025-09-14 20:40:52
603858,步长制药,沪市主板,202.26622718,0,2025-09-14 20:40:52
603859,能科科技,沪市主板,113.22162625,0,2025-09-14 20:40:52
603860,中公高科,沪市主板,20.844168,0,2025-09-14 20:40:52
603861,白云电器,沪市主板,57.88021934,0,2025-09-14 20:40:52
603863,松炀资源,沪市主板,45.452765,0,2025-09-14 20:40:52
603866,桃李面包,沪市主板,92.94368291,0,2025-09-14 20:40:52
603867,新化股份,沪市主板,59.77921399,0,2025-09-14 20:40:52
603868,飞科电器,沪市主板,162.17388,0,2025-09-14 20:40:52
603871,嘉友国际,沪市主板,170.86428138,0,2025-09-14 20:40:52
603876,鼎胜新材,沪市主板,106.8657295,0,2025-09-14 20:40:52
603877,太平鸟,沪市主板,66.73776274,0,2025-09-14 20:40:52
603878,武进不锈,沪市主板,38.60155855,0,2025-09-14 20:40:52
603879,永悦科技,沪市主板,23.21365082,0,2025-09-14 20:40:52
603880,南卫股份,沪市主板,18.2385502,0,2025-09-14 20:40:52
603881,数据港,沪市主板,246.25963526,0,2025-09-14 20:40:52
603882,金域医学,沪市主板,150.04988556,0,2025-09-14 20:40:52
603883,老百姓,沪市主板,131.59156692,0,2025-09-14 20:40:52
603885,吉祥航空,沪市主板,285.01268747,0,2025-09-14 20:40:52
603886,元祖股份,沪市主板,31.008,0,2025-09-14 20:40:52
603887,城地香江,沪市主板,113.4007297,0,2025-09-14 20:40:52
603888,新华网,沪市主板,137.44416482,0,2025-09-14 20:40:52
603889,新澳股份,沪市主板,44.53671032,0,2025-09-14 20:40:52
603890,春秋电子,沪市主板,59.05438171,0,2025-09-14 20:40:52
603893,瑞芯微,沪市主板,907.03694683,0,2025-09-14 20:40:52
603895,天永智能,沪市主板,34.185704,0,2025-09-14 20:40:52
603896,寿仙谷,沪市主板,42.48367013,0,2025-09-14 20:40:52
603897,长城科技,沪市主板,54.10679199,0,2025-09-14 20:40:52
603898,好莱客,沪市主板,33.31392163,0,2025-09-14 20:40:52
603899,晨光股份,沪市主板,277.21208348,0,2025-09-14 20:40:52
603900,莱绅通灵,沪市主板,39.2735166,0,2025-09-14 20:40:52
603901,永创智能,沪市主板,51.33420153,0,2025-09-14 20:40:52
603903,中持股份,沪市主板,29.74471942,0,2025-09-14 20:40:52
603906,龙蟠科技,沪市主板,88.43484832,0,2025-09-14 20:40:52
603908,牧高笛,沪市主板,22.9586994,0,2025-09-14 20:40:52
603909,建发合诚,沪市主板,27.97022792,0,2025-09-14 20:40:52
603912,佳力图,沪市主板,53.09954472,0,2025-09-14 20:40:52
603915,国茂股份,沪市主板,110.83956262,0,2025-09-14 20:40:52
603916,苏博特,沪市主板,45.9835864,0,2025-09-14 20:40:52
603917,合力科技,沪市主板,28.313376,0,2025-09-14 20:40:52
603918,金桥信息,沪市主板,66.96072027,0,2025-09-14 20:40:52
603919,金徽酒,沪市主板,112.45954133,0,2025-09-14 20:40:52
603920,世运电路,沪市主板,301.83708259,0,2025-09-14 20:40:52
603922,金鸿顺,沪市主板,41.3952,0,2025-09-14 20:40:52
603926,铁流股份,沪市主板,36.93417776,0,2025-09-14 20:40:52
603927,中科软,沪市主板,171.028032,0,2025-09-14 20:40:52
603928,兴业股份,沪市主板,41.696928,0,2025-09-14 20:40:52
603929,亚翔集成,沪市主板,90.99804,0,2025-09-14 20:40:52
603931,格林达,沪市主板,52.98274989,0,2025-09-14 20:40:52
603933,睿能科技,沪市主板,33.99580139,0,2025-09-14 20:40:52
603936,博敏电子,沪市主板,79.2410291,0,2025-09-14 20:40:52
603937,丽岛新材,沪市主板,25.12837528,0,2025-09-14 20:40:52
603938,三孚股份,沪市主板,54.10310388,0,2025-09-14 20:40:52
603939,益丰药房,沪市主板,312.26141526,0,2025-09-14 20:40:52
603948,建业股份,沪市主板,41.0610125,0,2025-09-14 20:40:52
603949,雪龙集团,沪市主板,47.12802243,0,2025-09-14 20:40:52
603950,长源东谷,沪市主板,112.00031348,0,2025-09-14 20:40:52
603955,大千生态,沪市主板,50.365692,0,2025-09-14 20:40:52
603956,威派格,沪市主板,37.49983362,0,2025-09-14 20:40:52
603958,哈森股份,沪市主板,36.808608,0,2025-09-14 20:40:52
603959,百利科技,沪市主板,28.78055083,0,2025-09-14 20:40:52
603960,克来机电,沪市主板,52.85909664,0,2025-09-14 20:40:52
603966,法兰泰克,沪市主板,44.42556259,0,2025-09-14 20:40:52
603967,中创物流,沪市主板,40.59467174,0,2025-09-14 20:40:52
603968,醋化股份,沪市主板,25.784928,0,2025-09-14 20:40:52
603969,银龙股份,沪市主板,79.7386238,0,2025-09-14 20:40:52
603970,中农立华,沪市主板,37.49761869,0,2025-09-14 20:40:52
