代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
301161,唯万密封,创业板,3534000000.00,3534000000.00,基础数据已获取,0.00,False,0
301162,国能日新,创业板,5885676345.00,9156231979.00,基础数据已获取,0.00,False,0
301163,宏德股份,创业板,1589232557.00,2369664000.00,基础数据已获取,0.00,False,0
301165,锐捷网络,创业板,65274999963.00,65274999963.00,基础数据已获取,0.00,False,0
301166,优宁维,创业板,1724635640.00,2626000040.00,基础数据已获取,0.00,False,0
301167,建研设计,创业板,1152821094.00,1815520000.00,基础数据已获取,0.00,False,0
301168,通灵股份,创业板,4124208049.00,5192400000.00,基础数据已获取,0.00,False,0
301169,零点有数,创业板,3793189956.00,3794375031.00,基础数据已获取,0.00,False,0
301170,锡南科技,创业板,941790671.00,2805000000.00,基础数据已获取,0.00,False,0
301171,易点天下,创业板,16838218583.00,20791292974.00,基础数据已获取,0.00,False,0
301172,君逸数码,创业板,2480016269.00,4330972800.00,基础数据已获取,0.00,False,0
301173,毓恬冠佳,创业板,1291412526.00,3679398599.00,基础数据已获取,0.00,False,0
301175,中科环保,创业板,4060876400.00,9611376400.00,基础数据已获取,0.00,False,0
301176,逸豪新材,创业板,1479896901.00,4439690675.00,基础数据已获取,0.00,False,0
301177,迪阿股份,创业板,11192260914.00,11199681909.00,基础数据已获取,0.00,False,0
301178,天亿马,创业板,2454026563.00,3315898880.00,基础数据已获取,0.00,False,0
301179,泽宇智能,创业板,5545752234.00,9442916736.00,基础数据已获取,0.00,False,0
301180,万祥科技,创业板,3332001441.00,8120203000.00,基础数据已获取,0.00,False,0
301181,标榜股份,创业板,3425082850.00,4388246155.00,基础数据已获取,0.00,False,0
301182,凯旺科技,创业板,5410093182.00,5410093182.00,基础数据已获取,0.00,False,0
301183,东田微,创业板,9380204462.00,12795399967.00,基础数据已获取,0.00,False,0
301185,鸥玛软件,创业板,2593196530.00,2844362304.00,基础数据已获取,0.00,False,0
301186,超达装备,创业板,4227291769.00,4501120198.00,基础数据已获取,0.00,False,0
301187,欧圣电气,创业板,5243965639.00,5243982609.00,基础数据已获取,0.00,False,0
301188,力诺药包,创业板,4553473187.00,4553473187.00,基础数据已获取,0.00,False,0
301189,奥尼电子,创业板,5273854027.00,5492749183.00,基础数据已获取,0.00,False,0
301190,善水科技,创业板,3612555180.00,4865809455.00,基础数据已获取,0.00,False,0
301191,菲菱科思,创业板,6905846071.00,9173946600.00,基础数据已获取,0.00,False,0
301192,泰祥股份,创业板,1305380813.00,2724273000.00,基础数据已获取,0.00,False,0
301193,家联科技,创业板,3111612457.00,4385661457.00,基础数据已获取,0.00,False,0
301195,北路智控,创业板,2698031179.00,4062468278.00,基础数据已获取,0.00,False,0
301196,唯科科技,创业板,8987910262.00,13741904399.00,基础数据已获取,0.00,False,0
301197,工大科雅,创业板,2312009055.00,2562680400.00,基础数据已获取,0.00,False,0
301198,喜悦智行,创业板,2193316476.00,2382900000.00,基础数据已获取,0.00,False,0
301199,迈赫股份,创业板,1593913230.00,4149807480.00,基础数据已获取,0.00,False,0
301200,大族数控,创业板,71083625932.00,81566448306.00,基础数据已获取,0.00,False,0
301201,诚达药业,创业板,5029943047.00,7169438604.00,基础数据已获取,0.00,False,0
301202,朗威股份,创业板,1380865200.00,5065896000.00,基础数据已获取,0.00,False,0
301203,国泰环保,创业板,1828670675.00,3336800000.00,基础数据已获取,0.00,False,0
301205,联特科技,创业板,18509173243.00,28792788480.00,基础数据已获取,0.00,False,0
301206,三元生物,创业板,3360001716.00,5217979803.00,基础数据已获取,0.00,False,0
301207,华兰疫苗,创业板,11514425036.00,11521697175.00,基础数据已获取,0.00,False,0
301208,中亦科技,创业板,2237860672.00,4064402032.00,基础数据已获取,0.00,False,0
301209,联合化学,创业板,8447852070.00,9888480000.00,基础数据已获取,0.00,False,0
301210,金杨精密,创业板,1668145173.00,4398898139.00,基础数据已获取,0.00,False,0
301211,亨迪药业,创业板,5040432000.00,5040432000.00,基础数据已获取,0.00,False,0
301212,联盛化学,创业板,2563125000.00,2952720000.00,基础数据已获取,0.00,False,0
301213,观想科技,创业板,3503423570.00,5419999932.00,基础数据已获取,0.00,False,0
301215,中汽股份,创业板,7934400000.00,7943400000.00,基础数据已获取,0.00,False,0
301216,万凯新材,创业板,13400995961.00,14179810362.00,基础数据已获取,0.00,False,0
301217,铜冠铜箔,创业板,31411398962.00,31411398962.00,基础数据已获取,0.00,False,0
301218,华是科技,创业板,2423681037.00,3944643600.00,基础数据已获取,0.00,False,0
301219,腾远钴业,创业板,17825781142.00,18181102958.00,基础数据已获取,0.00,False,0
301220,亚香股份,创业板,3318885679.00,4808548618.00,基础数据已获取,0.00,False,0
301221,光庭信息,创业板,3033292936.00,4479214428.00,基础数据已获取,0.00,False,0
301222,浙江恒威,创业板,2678016358.00,3363105680.00,基础数据已获取,0.00,False,0
301223,中荣股份,创业板,2156289905.00,3717705530.00,基础数据已获取,0.00,False,0
301225,恒勃股份,创业板,2932021840.00,10143645600.00,基础数据已获取,0.00,False,0
301226,祥明智能,创业板,4433600000.00,4433600000.00,基础数据已获取,0.00,False,0
301227,森鹰窗业,创业板,2009045760.00,3534956160.00,基础数据已获取,0.00,False,0
301228,实朴检测,创业板,4886302428.00,4909200000.00,基础数据已获取,0.00,False,0
301229,纽泰格,创业板,2314123456.00,3253870968.00,基础数据已获取,0.00,False,0
301230,泓博医药,创业板,4635224127.00,5150745725.00,基础数据已获取,0.00,False,0
301231,荣信文化,创业板,2041447200.00,2633280000.00,基础数据已获取,0.00,False,0
301232,飞沃科技,创业板,7005613843.00,11788462503.00,基础数据已获取,0.00,False,0
301233,盛帮股份,创业板,1428757688.00,2609529000.00,基础数据已获取,0.00,False,0
301234,五洲医疗,创业板,1593969924.00,2698240000.00,基础数据已获取,0.00,False,0
301235,华康洁净,创业板,3560871666.00,5275675437.00,基础数据已获取,0.00,False,0
301236,软通动力,创业板,29896237115.00,39388952104.00,基础数据已获取,0.00,False,0
301237,和顺科技,创业板,3549988750.00,4312000000.00,基础数据已获取,0.00,False,0
301238,瑞泰新材,创业板,14871999324.00,14871999324.00,基础数据已获取,0.00,False,0
301239,普瑞眼科,创业板,5043658108.00,5043658108.00,基础数据已获取,0.00,False,0
301246,宏源药业,创业板,3913482125.00,9204156468.00,基础数据已获取,0.00,False,0
301248,杰创智能,创业板,5605202130.00,7669879500.00,基础数据已获取,0.00,False,0
301251,威尔高,创业板,3044671642.00,7595092015.00,基础数据已获取,0.00,False,0
301252,同星科技,创业板,1657179422.00,5931351672.00,基础数据已获取,0.00,False,0
301255,通力科技,创业板,929913600.00,3719654400.00,基础数据已获取,0.00,False,0
301256,华融化学,创业板,6302400000.00,6302400000.00,基础数据已获取,0.00,False,0
301257,普蕊斯,创业板,4237441820.00,4444808360.00,基础数据已获取,0.00,False,0
301258,富士莱,创业板,2832267000.00,2915106000.00,基础数据已获取,0.00,False,0
301259,艾布鲁,创业板,3244947467.00,5119920000.00,基础数据已获取,0.00,False,0
301260,格力博,创业板,3111512419.00,7342996666.00,基础数据已获取,0.00,False,0
301261,恒工精密,创业板,2925948037.00,6860708700.00,基础数据已获取,0.00,False,0
301262,海看股份,创业板,2815058540.00,9616020000.00,基础数据已获取,0.00,False,0
301263,泰恩康,创业板,7868950546.00,11028895200.00,基础数据已获取,0.00,False,0
301265,华新环保,创业板,3508009181.00,6259425940.00,基础数据已获取,0.00,False,0
301266,宇邦新材,创业板,4416359422.00,4655429187.00,基础数据已获取,0.00,False,0
301267,华厦眼科,创业板,10919803410.00,14145600000.00,基础数据已获取,0.00,False,0
301268,铭利达,创业板,7421342988.00,8620544826.00,基础数据已获取,0.00,False,0
301269,华大九天,创业板,45391317738.00,45391317738.00,基础数据已获取,0.00,False,0
301270,汉仪股份,创业板,3019046366.00,3195000000.00,基础数据已获取,0.00,False,0
301272,英华特,创业板,1240295315.00,2316106057.00,基础数据已获取,0.00,False,0
301273,瑞晨环保,创业板,1640787223.00,2137791073.00,基础数据已获取,0.00,False,0
301275,汉朔科技,创业板,11829516033.00,17022720000.00,基础数据已获取,0.00,False,0
301276,嘉曼服饰,创业板,1713464962.00,3072816000.00,基础数据已获取,0.00,False,0
301277,新天地,创业板,4603000416.00,4603000416.00,基础数据已获取,0.00,False,0
301278,快可电子,创业板,2068929051.00,3610752756.00,基础数据已获取,0.00,False,0
301279,金道科技,创业板,2625818447.00,3474409697.00,基础数据已获取,0.00,False,0
301280,珠城科技,创业板,2032063690.00,6926546290.00,基础数据已获取,0.00,False,0
301281,科源制药,创业板,2698998400.00,4244968000.00,基础数据已获取,0.00,False,0
301282,金禄电子,创业板,3881386970.00,4989130344.00,基础数据已获取,0.00,False,0
301283,聚胶股份,创业板,2834802880.00,3602718426.00,基础数据已获取,0.00,False,0
301285,鸿日达,创业板,6671443326.00,17517349200.00,基础数据已获取,0.00,False,0
301286,侨源股份,创业板,7354340549.00,18244560000.00,基础数据已获取,0.00,False,0
301287,康力源,创业板,700158799.00,2740803700.00,基础数据已获取,0.00,False,0
301289,国缆检测,创业板,4037796890.00,4063800000.00,基础数据已获取,0.00,False,0
301290,东星医疗,创业板,1789970884.00,2630551751.00,基础数据已获取,0.00,False,0
301291,明阳电气,创业板,8762339331.00,16924362000.00,基础数据已获取,0.00,False,0
301292,海科新源,创业板,8191260020.00,21453005464.00,基础数据已获取,0.00,False,0
301293,三博脑科,创业板,10850958555.00,13887642664.00,基础数据已获取,0.00,False,0
301295,美硕科技,创业板,1028706000.00,3526992000.00,基础数据已获取,0.00,False,0
301296,新巨丰,创业板,3309006769.00,3309082722.00,基础数据已获取,0.00,False,0
301297,富乐德,创业板,12000045440.00,24569781990.00,基础数据已获取,0.00,False,0
301298,东利机械,创业板,1693400300.00,2297420000.00,基础数据已获取,0.00,False,0
301299,卓创资讯,创业板,2926577490.00,3971229431.00,基础数据已获取,0.00,False,0
301300,远翔新材,创业板,1660260417.00,2778504160.00,基础数据已获取,0.00,False,0
301301,川宁生物,创业板,6956229340.00,25110757100.00,基础数据已获取,0.00,False,0
301302,华如科技,创业板,3852802800.00,4320577800.00,基础数据已获取,0.00,False,0
301303,真兰仪表,创业板,1475154818.00,5927600000.00,基础数据已获取,0.00,False,0
301305,朗坤科技,创业板,3027268219.00,5902854152.00,基础数据已获取,0.00,False,0
301306,西测测试,创业板,8786393000.00,12719924000.00,基础数据已获取,0.00,False,0
301307,美利信,创业板,4268112622.00,8247096000.00,基础数据已获取,0.00,False,0
301308,江波龙,创业板,87814359184.00,134139059798.00,基础数据已获取,0.00,False,0
301309,万得凯,创业板,2236041019.00,3710724704.00,基础数据已获取,0.00,False,0
301310,鑫宏业,创业板,1824365450.00,4958291716.00,基础数据已获取,0.00,False,0
301311,昆船智能,创业板,3936000000.00,3936000000.00,基础数据已获取,0.00,False,0
301312,智立方,创业板,5645334281.00,11297668457.00,基础数据已获取,0.00,False,0
301313,凡拓数创,创业板,2200468670.00,3015666610.00,基础数据已获取,0.00,False,0
301314,科瑞思,创业板,740025000.00,2516085000.00,基础数据已获取,0.00,False,0
301315,威士顿,创业板,1790800000.00,4259200000.00,基础数据已获取,0.00,False,0
301316,慧博云通,创业板,16220405500.00,16382200000.00,基础数据已获取,0.00,False,0
301317,鑫磊股份,创业板,2654203873.00,7993111500.00,基础数据已获取,0.00,False,0
301318,维海德,创业板,2322569768.00,3539418832.00,基础数据已获取,0.00,False,0
301319,唯特偶,创业板,4082062165.00,5431037145.00,基础数据已获取,0.00,False,0
301320,豪江智能,创业板,1143867865.00,3052307700.00,基础数据已获取,0.00,False,0
301321,翰博高新,创业板,2854976389.00,3605652900.00,基础数据已获取,0.00,False,0
301322,绿通科技,创业板,2788112131.00,4145386341.00,基础数据已获取,0.00,False,0
301323,新莱福,创业板,3768707309.00,5880234146.00,基础数据已获取,0.00,False,0
301325,曼恩斯特,创业板,2582103620.00,6417612636.00,基础数据已获取,0.00,False,0
301326,捷邦科技,创业板,9007176625.00,9088716000.00,基础数据已获取,0.00,False,0
301327,华宝新能,创业板,13301809836.00,13301809836.00,基础数据已获取,0.00,False,0
301328,维峰电子,创业板,5142957019.00,5143020199.00,基础数据已获取,0.00,False,0
301329,信音电子,创业板,1339748400.00,3803970000.00,基础数据已获取,0.00,False,0
301330,熵基科技,创业板,6581671271.00,7971356999.00,基础数据已获取,0.00,False,0
301331,恩威医药,创业板,2678306907.00,2683420413.00,基础数据已获取,0.00,False,0
301332,德尔玛,创业板,2415865200.00,4209450000.00,基础数据已获取,0.00,False,0
301333,诺思格,创业板,5992049318.00,6000593435.00,基础数据已获取,0.00,False,0
301335,天元宠物,创业板,1280531771.00,3210640840.00,基础数据已获取,0.00,False,0
301336,趣睡科技,创业板,1569594719.00,2063200000.00,基础数据已获取,0.00,False,0
301337,亚华电子,创业板,1011560946.00,2849870000.00,基础数据已获取,0.00,False,0
301338,凯格精机,创业板,9691136000.00,17432576000.00,基础数据已获取,0.00,False,0
301339,通行宝,创业板,7527058000.00,7666203157.00,基础数据已获取,0.00,False,0
301345,涛涛车业,创业板,7568526921.00,23561142280.00,基础数据已获取,0.00,False,0
301348,蓝箭电子,创业板,3780741573.00,5848800000.00,基础数据已获取,0.00,False,0
301349,信德新材,创业板,5610000000.00,5610000000.00,基础数据已获取,0.00,False,0
301353,普莱得,创业板,857924411.00,2642057411.00,基础数据已获取,0.00,False,0
301355,南王科技,创业板,1219500059.00,2374341784.00,基础数据已获取,0.00,False,0
301356,天振股份,创业板,1216233900.00,4793040000.00,基础数据已获取,0.00,False,0
301357,北方长龙,创业板,2960958000.00,11843832000.00,基础数据已获取,0.00,False,0
301358,湖南裕能,创业板,60643062854.00,60712057136.00,基础数据已获取,0.00,False,0
301359,东南电子,创业板,1385716818.00,2434765760.00,基础数据已获取,0.00,False,0
