代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300918,南山智尚,创业板,7846440701.00,9135726407.00,基础数据已获取,0.00,False,0,0.00
300919,中伟股份,创业板,38379596481.00,43837197267.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2202514738.00,3977000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2759707672.00,4422167537.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2865342074.00,3645808456.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,2021062455.00,2077398000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3567307708.00,3655195200.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1467734382.00,1530099630.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1422232530.00,3018000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2108719993.00,2737664400.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2722245948.00,3822041736.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4540850768.00,4540850768.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1775661876.00,2340027833.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1799693628.00,2851584000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2000168084.00,3041243821.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4093200000.00,4093200000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2761364812.00,5319405000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,2455740446.00,3725829600.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4121947187.00,4531218465.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3748522635.00,7714585710.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,2979252855.00,2980435365.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,2721432848.00,2889133112.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1614894046.00,2840256364.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2110250996.00,3560408000.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5065655185.00,5668143976.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,3111172168.00,5124101765.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,4060224000.00,4060224000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3712380265.00,3800143922.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,17490444000.00,17490444000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1233719736.00,2123780645.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3240545841.00,3576440001.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,5351240453.00,8480253600.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3267611438.00,3519000000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1627406917.00,2456639751.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2479629757.00,3727032968.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,2996560524.00,11054400000.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,1674395870.00,2157920160.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6224727106.00,8690620891.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1862860931.00,2991255186.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2386417875.00,5275330183.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,71303076780.00,71303700000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5585025631.00,6094171067.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,3494026571.00,3729511931.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3184163958.00,4651776000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2541942454.00,3343286017.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2831527408.00,3966039239.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,5307603828.00,11739257103.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3554838360.00,5555520000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3669703227.00,4695919488.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1903956480.00,3803996160.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2268329297.00,3179068371.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,16132898194.00,161183916365.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1777602000.00,2827200000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2267927543.00,3776316236.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,2930473806.00,3788199597.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,7639396512.00,8202844428.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,8786839155.00,8912660121.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5455748210.00,5468104400.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4275773767.00,4833852967.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,2079752336.00,3743512200.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2553120000.00,2553120000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3642261688.00,4002178934.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,3749839515.00,5148538635.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5626153898.00,6949181055.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,3881993961.00,4092816000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,10648458643.00,14236472700.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2585946123.00,4077895026.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3270576000.00,3270576000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,5830673177.00,5835026592.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2132510033.00,3177522984.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2360826000.00,2438484750.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,3253749688.00,4699632356.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,2815180203.00,3993252692.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2077517141.00,2582790000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3473462943.00,5369014638.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,11777959610.00,16172169156.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,7105425460.00,10151796060.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,2052766431.00,3096152856.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2432073417.00,3453000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1042406044.00,2131355746.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,14611420650.00,18853691665.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2462323937.00,3328416000.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,4740295379.00,5006152829.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,2747726055.00,3292560000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3477519395.00,4680053437.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8203230601.00,8344280501.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6304000788.00,6304000788.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,9338131914.00,10973748271.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3354595292.00,4139469150.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2605371444.00,2831402537.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2073230877.00,3142746937.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2399151275.00,3397962174.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5824558166.00,5824558166.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3821558150.00,4249485370.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,15056947077.00,22664302744.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2406701207.00,2500482947.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1946646000.00,2391811200.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,2952623097.00,3674197456.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2076354117.00,3163087080.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2961860277.00,4153269657.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,10460888202.00,11248113802.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1578459590.00,2469631107.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,5006843950.00,5464074393.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4668089076.00,7434199812.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2554882405.00,4554714040.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,12567134411.00,12637250212.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,1690852840.00,2649231931.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,7417727680.00,9829190475.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3701305430.00,4003409288.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1969884190.00,4092712008.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3105827038.00,4574813586.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,4305419567.00,8185500000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,2862834000.00,3473196000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,3061352932.00,4258222425.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,10928978664.00,10940388395.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2155051618.00,4777347935.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,7653670741.00,8008113202.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,11848844347.00,13599085875.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1390610559.00,1708758222.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1894375000.00,4330000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,7963141814.00,8405069691.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4819220000.00,4819220000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,749221113.00,2279000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,3077741127.00,3077741127.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1640740941.00,2820595025.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2026956132.00,3528638500.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3190986213.00,11292033049.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3654400000.00,3654400000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,4120662842.00,4120662842.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1414314178.00,2335060000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,2006118201.00,3020819031.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,5468544038.00,5468571443.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,4056711230.00,6595349737.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2713505119.00,2846373012.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,3815229600.00,4717440000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2011285096.00,3250512046.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,9694400000.00,9737560000.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2095976731.00,2531796451.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1769042341.00,2635323056.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,7604660574.00,8915603061.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1675621600.00,3435991872.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1791530850.00,2346091989.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1444270003.00,2241065068.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,4926678548.00,4928310367.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,2929743464.00,3242420757.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2063675643.00,2751684480.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,7647342030.00,7717978830.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2746519208.00,4807200000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2422375964.00,6749854364.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,1944577832.00,3847898552.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,2946659894.00,4850400203.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,10116501158.00,10600461075.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3285700445.00,3288819786.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,6963214669.00,7462789767.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,9695246806.00,17086970171.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1417870573.00,2674908825.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1107585549.00,3216600000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3161910901.00,3244995606.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2258968085.00,3295883500.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,4342374547.00,6716007168.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1548735584.00,2309280000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,58903409057.00,58903409057.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1840180536.00,2801933376.00,基础数据已获取,0.00,False,0,0.00
