代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
301202,朗威股份,创业板,1456712400.00,5344152000.00,基础数据已获取,0.00,False,0
301203,国泰环保,创业板,1460832100.00,2665600000.00,基础数据已获取,0.00,False,0
301205,联特科技,创业板,8540996630.00,16306225920.00,基础数据已获取,0.00,False,0
301206,三元生物,创业板,3599722661.00,5590259091.00,基础数据已获取,0.00,False,0
301207,华兰疫苗,创业板,13856952821.00,13865704425.00,基础数据已获取,0.00,False,0
301208,中亦科技,创业板,1909898136.00,4572002286.00,基础数据已获取,0.00,False,0
301209,联合化学,创业板,10352900600.00,12118400000.00,基础数据已获取,0.00,False,0
301210,金杨股份,创业板,1718563318.00,4531850766.00,基础数据已获取,0.00,False,0
301211,亨迪药业,创业板,6343344000.00,6343344000.00,基础数据已获取,0.00,False,0
301212,联盛化学,创业板,2814375000.00,3242160000.00,基础数据已获取,0.00,False,0
301213,观想科技,创业板,3234009004.00,5003199937.00,基础数据已获取,0.00,False,0
301215,中汽股份,创业板,8648496000.00,8658306000.00,基础数据已获取,0.00,False,0
301216,万凯新材,创业板,10187807747.00,10779885144.00,基础数据已获取,0.00,False,0
301217,铜冠铜箔,创业板,25782383418.00,25782383418.00,基础数据已获取,0.00,False,0
301218,华是科技,创业板,1651522465.00,2687922800.00,基础数据已获取,0.00,False,0
301219,腾远钴业,创业板,17860456029.00,18216469019.00,基础数据已获取,0.00,False,0
301220,亚香股份,创业板,2584257704.00,4444298804.00,基础数据已获取,0.00,False,0
301221,光庭信息,创业板,3011967056.00,4447722846.00,基础数据已获取,0.00,False,0
301222,浙江恒威,创业板,2424981727.00,3045339808.00,基础数据已获取,0.00,False,0
301223,中荣股份,创业板,2090201020.00,3603760270.00,基础数据已获取,0.00,False,0
301225,恒勃股份,创业板,2988200000.00,10338000000.00,基础数据已获取,0.00,False,0
301226,祥明智能,创业板,3034432000.00,3034432000.00,基础数据已获取,0.00,False,0
301227,森鹰窗业,创业板,1576955965.00,4425361335.00,基础数据已获取,0.00,False,0
301228,实朴检测,创业板,5047631100.00,5058000000.00,基础数据已获取,0.00,False,0
301229,纽泰格,创业板,2633446637.00,3702868805.00,基础数据已获取,0.00,False,0
301230,泓博医药,创业板,3914189263.00,4349518612.00,基础数据已获取,0.00,False,0
301231,荣信文化,创业板,1901026548.00,2976788000.00,基础数据已获取,0.00,False,0
301232,飞沃科技,创业板,2625541837.00,4418042757.00,基础数据已获取,0.00,False,0
301233,盛帮股份,创业板,1001929939.00,2589455700.00,基础数据已获取,0.00,False,0
301234,五洲医疗,创业板,2577200000.00,2577200000.00,基础数据已获取,0.00,False,0
301235,华康洁净,创业板,2169160387.00,3213806933.00,基础数据已获取,0.00,False,0
301236,软通动力,创业板,37316507307.00,45407647084.00,基础数据已获取,0.00,False,0
301237,和顺科技,创业板,3347790875.00,4066400000.00,基础数据已获取,0.00,False,0
301238,瑞泰新材,创业板,16169999265.00,16169999265.00,基础数据已获取,0.00,False,0
301239,普瑞眼科,创业板,5076574299.00,5076574299.00,基础数据已获取,0.00,False,0
301246,宏源药业,创业板,2984797288.00,7460126820.00,基础数据已获取,0.00,False,0
301248,杰创智能,创业板,3178902210.00,4349851500.00,基础数据已获取,0.00,False,0
301251,威尔高,创业板,2912388515.00,7265104864.00,基础数据已获取,0.00,False,0
301252,同星科技,创业板,1234492288.00,4418476238.00,基础数据已获取,0.00,False,0
301255,通力科技,创业板,1082995200.00,4331980800.00,基础数据已获取,0.00,False,0
301256,华融化学,创业板,6883200000.00,6883200000.00,基础数据已获取,0.00,False,0
301257,普蕊斯,创业板,3466176192.00,3635799515.00,基础数据已获取,0.00,False,0
301258,富士莱,创业板,2940926300.00,3026943400.00,基础数据已获取,0.00,False,0
301259,艾布鲁,创业板,3713596187.00,5859360000.00,基础数据已获取,0.00,False,0
301260,格力博,创业板,3418166074.00,8066682277.00,基础数据已获取,0.00,False,0
301261,恒工精密,创业板,3341263234.00,7834532071.00,基础数据已获取,0.00,False,0
301262,海看股份,创业板,3278945029.00,11200620000.00,基础数据已获取,0.00,False,0
301263,泰恩康,创业板,8788816292.00,12318152625.00,基础数据已获取,0.00,False,0
301265,华新环保,创业板,2069827295.00,3693243089.00,基础数据已获取,0.00,False,0
301266,宇邦新材,创业板,3659236345.00,3856978540.00,基础数据已获取,0.00,False,0
301267,华厦眼科,创业板,12300989946.00,15934800000.00,基础数据已获取,0.00,False,0
301268,铭利达,创业板,7050692921.00,8088016451.00,基础数据已获取,0.00,False,0
301269,华大九天,创业板,57052773797.00,57052773797.00,基础数据已获取,0.00,False,0
301270,汉仪股份,创业板,3712623841.00,3929000000.00,基础数据已获取,0.00,False,0
301272,英华特,创业板,1328328400.00,2480497520.00,基础数据已获取,0.00,False,0
301273,瑞晨环保,创业板,1555558664.00,2026746296.00,基础数据已获取,0.00,False,0
301275,汉朔科技,创业板,1821726720.00,22771584000.00,基础数据已获取,0.00,False,0
301276,嘉曼服饰,创业板,1088034184.00,3061152000.00,基础数据已获取,0.00,False,0
301277,新天地,创业板,4881376080.00,4881376080.00,基础数据已获取,0.00,False,0
301278,快可电子,创业板,1874629627.00,3271655975.00,基础数据已获取,0.00,False,0
301279,金道科技,创业板,2947427278.00,3899953528.00,基础数据已获取,0.00,False,0
301280,珠城科技,创业板,1872619963.00,6754203313.00,基础数据已获取,0.00,False,0
301281,科源制药,创业板,2015986560.00,3170731200.00,基础数据已获取,0.00,False,0
301282,金禄电子,创业板,1984832315.00,3767919402.00,基础数据已获取,0.00,False,0
301283,聚胶股份,创业板,2122725499.00,3723345159.00,基础数据已获取,0.00,False,0
301285,鸿日达,创业板,4134584887.00,10885308900.00,基础数据已获取,0.00,False,0
301286,侨源股份,创业板,5951209786.00,14763690000.00,基础数据已获取,0.00,False,0
301287,康力源,创业板,698285350.00,2733470000.00,基础数据已获取,0.00,False,0
301289,国缆检测,创业板,4399530633.00,4424940000.00,基础数据已获取,0.00,False,0
301290,东星医疗,创业板,1814509708.00,2666614151.00,基础数据已获取,0.00,False,0
301291,明阳电气,创业板,6769355675.00,13074936000.00,基础数据已获取,0.00,False,0
301292,海科新源,创业板,6858234321.00,17961795622.00,基础数据已获取,0.00,False,0
301293,三博脑科,创业板,8766711843.00,11220111182.00,基础数据已获取,0.00,False,0
301295,美硕科技,创业板,798504000.00,2737728000.00,基础数据已获取,0.00,False,0
301296,新巨丰,创业板,2541575986.00,3696000000.00,基础数据已获取,0.00,False,0
301297,富乐德,创业板,5208220740.00,27460781746.00,基础数据已获取,0.00,False,0
301298,东利机械,创业板,1782127983.00,2417796000.00,基础数据已获取,0.00,False,0
301299,卓创资讯,创业板,3402444556.00,3402444556.00,基础数据已获取,0.00,False,0
301300,远翔新材,创业板,1399071520.00,2935533120.00,基础数据已获取,0.00,False,0
301301,川宁生物,创业板,6462003454.00,23326689100.00,基础数据已获取,0.00,False,0
301302,华如科技,创业板,3317691300.00,3720497550.00,基础数据已获取,0.00,False,0
301303,真兰仪表,创业板,1573837588.00,6324136000.00,基础数据已获取,0.00,False,0
301305,朗坤科技,创业板,2717984584.00,5299783642.00,基础数据已获取,0.00,False,0
301306,西测测试,创业板,3312023000.00,4794764000.00,基础数据已获取,0.00,False,0
301307,美利信,创业板,4155851233.00,8030178000.00,基础数据已获取,0.00,False,0
301308,江波龙,创业板,68377212203.00,104446809084.00,基础数据已获取,0.00,False,0
301309,万得凯,创业板,737433472.00,2903433472.00,基础数据已获取,0.00,False,0
301310,鑫宏业,创业板,2061015443.00,5601463129.00,基础数据已获取,0.00,False,0
301311,昆船智能,创业板,1712567664.00,4711200000.00,基础数据已获取,0.00,False,0
301312,智立方,创业板,2978590510.00,5960874304.00,基础数据已获取,0.00,False,0
301313,凡拓数创,创业板,2228399148.00,3053944368.00,基础数据已获取,0.00,False,0
301314,科瑞思,创业板,735150000.00,2499510000.00,基础数据已获取,0.00,False,0
301315,威士顿,创业板,2264770000.00,5386480000.00,基础数据已获取,0.00,False,0
301316,慧博云通,创业板,18372459300.00,18555720000.00,基础数据已获取,0.00,False,0
301317,鑫磊股份,创业板,1356992000.00,4761285100.00,基础数据已获取,0.00,False,0
301318,维海德,创业板,2193104767.00,3920961687.00,基础数据已获取,0.00,False,0
301319,唯特偶,创业板,3852790666.00,5127578204.00,基础数据已获取,0.00,False,0
301320,豪江智能,创业板,1180654082.00,3150593100.00,基础数据已获取,0.00,False,0
301321,翰博高新,创业板,2374338565.00,2999739150.00,基础数据已获取,0.00,False,0
301322,绿通科技,创业板,2663443554.00,4135496189.00,基础数据已获取,0.00,False,0
301323,新莱福,创业板,3690206672.00,5757751266.00,基础数据已获取,0.00,False,0
301325,曼恩斯特,创业板,3037155962.00,7548608944.00,基础数据已获取,0.00,False,0
301326,捷邦科技,创业板,2876221873.00,7658515650.00,基础数据已获取,0.00,False,0
301327,华宝新能,创业板,4359593795.00,9965894495.00,基础数据已获取,0.00,False,0
301328,维峰电子,创业板,2141911981.00,4659488386.00,基础数据已获取,0.00,False,0
301329,信音电子,创业板,1352936080.00,3841414000.00,基础数据已获取,0.00,False,0
301330,熵基科技,创业板,3333149125.00,6886386353.00,基础数据已获取,0.00,False,0
301331,恩威医药,创业板,3016176145.00,3021934721.00,基础数据已获取,0.00,False,0
301332,德尔玛,创业板,2601293450.00,4532543750.00,基础数据已获取,0.00,False,0
301333,诺思格,创业板,3218684174.00,5437524713.00,基础数据已获取,0.00,False,0
301335,天元宠物,创业板,1472358467.00,3691602452.00,基础数据已获取,0.00,False,0
301336,趣睡科技,创业板,1610979923.00,2117600000.00,基础数据已获取,0.00,False,0
301337,亚华电子,创业板,1169120348.00,3293762000.00,基础数据已获取,0.00,False,0
301338,凯格精机,创业板,3918096000.00,7047936000.00,基础数据已获取,0.00,False,0
301339,通行宝,创业板,2519232426.00,8699196467.00,基础数据已获取,0.00,False,0
301345,涛涛车业,创业板,5999012952.00,22513180708.00,基础数据已获取,0.00,False,0
301348,蓝箭电子,创业板,3200521077.00,4951200000.00,基础数据已获取,0.00,False,0
301349,信德新材,创业板,2520684767.00,5257080000.00,基础数据已获取,0.00,False,0
301353,普莱得,创业板,874502660.00,2693111660.00,基础数据已获取,0.00,False,0
301355,南王科技,创业板,1356781495.00,2641625945.00,基础数据已获取,0.00,False,0
301356,天振股份,创业板,1183347900.00,4663440000.00,基础数据已获取,0.00,False,0
301357,北方长龙,创业板,3884160000.00,15536640000.00,基础数据已获取,0.00,False,0
301358,湖南裕能,创业板,29541903788.00,58209016184.00,基础数据已获取,0.00,False,0
301359,东南电子,创业板,1388452685.00,2439572800.00,基础数据已获取,0.00,False,0
301360,荣旗科技,创业板,1926049000.00,4035171000.00,基础数据已获取,0.00,False,0
301361,众智科技,创业板,1017742920.00,3889112480.00,基础数据已获取,0.00,False,0
301362,民爆光电,创业板,1231898400.00,4345898400.00,基础数据已获取,0.00,False,0
301363,美好医疗,创业板,7923099860.00,12077135151.00,基础数据已获取,0.00,False,0
301365,矩阵股份,创业板,2390595860.00,4244400000.00,基础数据已获取,0.00,False,0
301366,一博科技,创业板,2669365651.00,7331671673.00,基础数据已获取,0.00,False,0
301367,瑞迈特,创业板,6739062295.00,8632960000.00,基础数据已获取,0.00,False,0
301368,丰立智能,创业板,3676723370.00,6886534000.00,基础数据已获取,0.00,False,0
301369,联动科技,创业板,3905065311.00,7579091991.00,基础数据已获取,0.00,False,0
301370,国科恒泰,创业板,3745770851.00,5444842000.00,基础数据已获取,0.00,False,0
301371,敷尔佳,创业板,2148339674.00,14412081840.00,基础数据已获取,0.00,False,0
301372,科净源,创业板,1133010646.00,1887085754.00,基础数据已获取,0.00,False,0
301373,凌玮科技,创业板,1192654413.00,3362634821.00,基础数据已获取,0.00,False,0
301376,致欧科技,创业板,3557219595.00,7393355071.00,基础数据已获取,0.00,False,0
301377,鼎泰高科,创业板,7130099360.00,41159900000.00,基础数据已获取,0.00,False,0
301378,通达海,创业板,1463296103.00,3078642000.00,基础数据已获取,0.00,False,0
301379,天山电子,创业板,3399806960.00,5293113305.00,基础数据已获取,0.00,False,0
301380,挖金客,创业板,2752379351.00,3456468041.00,基础数据已获取,0.00,False,0
301381,赛维时代,创业板,4422241768.00,9134293648.00,基础数据已获取,0.00,False,0
301382,蜂助手,创业板,6522758786.00,10566974411.00,基础数据已获取,0.00,False,0
301383,天键股份,创业板,2394525657.00,5536594212.00,基础数据已获取,0.00,False,0
301386,未来电器,创业板,1036113037.00,3379600000.00,基础数据已获取,0.00,False,0
301387,光大同创,创业板,1750484127.00,4377702836.00,基础数据已获取,0.00,False,0
301388,欣灵电气,创业板,851610584.00,3189193788.00,基础数据已获取,0.00,False,0
301389,隆扬电子,创业板,4483005181.00,15028335000.00,基础数据已获取,0.00,False,0
301390,经纬股份,创业板,1134395522.00,2218800000.00,基础数据已获取,0.00,False,0
301391,卡莱特,创业板,4127775900.00,7952739681.00,基础数据已获取,0.00,False,0
301392,汇成真空,创业板,5017489094.00,12299000000.00,基础数据已获取,0.00,False,0
301393,昊帆生物,创业板,2140185713.00,5489640000.00,基础数据已获取,0.00,False,0
301395,仁信新材,创业板,1421493415.00,2683497340.00,基础数据已获取,0.00,False,0
301396,宏景科技,创业板,4714744156.00,9513482388.00,基础数据已获取,0.00,False,0
301397,溯联股份,创业板,2335054712.00,5138432263.00,基础数据已获取,0.00,False,0
301398,星源卓镁,创业板,1588346200.00,5316640000.00,基础数据已获取,0.00,False,0
301399,英特科技,创业板,1001803296.00,3389566400.00,基础数据已获取,0.00,False,0
301408,华人健康,创业板,2388232561.00,6404160100.00,基础数据已获取,0.00,False,0
301413,安培龙,创业板,7777261082.00,13304932392.00,基础数据已获取,0.00,False,0
301418,协昌科技,创业板,1096797805.00,2732400025.00,基础数据已获取,0.00,False,0
301419,阿莱德,创业板,1353198000.00,3828000000.00,基础数据已获取,0.00,False,0
