代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
603163,圣晖集成,沪市主板,4695000000.00,4695000000.00,基础数据已获取,36.82,0
002885,京泉华,深市主板,5661855652.00,6642884055.00,基础数据已获取,69.32,0
603236,移远通信,沪市主板,24878409742.00,24878409742.00,基础数据已获取,25.44,0
600745,闻泰科技,沪市主板,54352646365.00,54352646365.00,基础数据已获取,26.94,0
001231,农心科技,深市主板,1132344450.00,2269000000.00,基础数据已获取,42.76,0
603355,莱克电气,沪市主板,14977089676.00,14977089676.00,基础数据已获取,18.09,0
301600,慧翰股份,创业板,3800696470.00,12314958770.00,基础数据已获取,67.97,0
603320,迪贝电气,沪市主板,2938180199.00,2938180199.00,基础数据已获取,33.90,0
000893,亚钾国际,深市主板,34420747138.00,39179770329.00,基础数据已获取,21.56,0
002779,中坚科技,深市主板,20682931708.00,23051952000.00,基础数据已获取,768.44,0
002953,日丰股份,深市主板,3417200140.00,5747661720.00,基础数据已获取,31.01,0
301529,福赛科技,创业板,2902955187.00,5444003766.00,基础数据已获取,38.28,0
601995,中金公司,沪市主板,109574370651.00,180925587413.00,基础数据已获取,20.66,0
001282,三联锻造,深市主板,1827493024.00,5194699328.00,基础数据已获取,42.59,0
300247,融捷健康,创业板,3486214858.00,3489534958.00,基础数据已获取,39.34,0
688355,明志科技,科创板,2392352190.00,2392352190.00,基础数据已获取,40.64,0
603179,新泉股份,沪市主板,36413862570.00,36413862570.00,基础数据已获取,43.13,0
301205,联特科技,创业板,8443816290.00,16120692000.00,基础数据已获取,147.81,0
688239,航宇科技,科创板,9338875518.00,9338875518.00,基础数据已获取,51.71,0
600848,上海临港,沪市主板,27027269562.00,28478878275.00,基础数据已获取,19.37,0
300781,因赛集团,创业板,4268714784.00,5783897228.00,基础数据已获取,158.43,0
002988,豪美新材,深市主板,9665558623.00,9668547151.00,基础数据已获取,50.65,0
003020,立方制药,深市主板,3719939366.00,5136820736.00,基础数据已获取,31.86,0
301386,未来电器,创业板,1075171150.00,3507000000.00,基础数据已获取,36.88,0
601928,凤凰传媒,沪市主板,25525347000.00,25525347000.00,基础数据已获取,11.25,0
603393,新天然气,沪市主板,12015253587.00,12035126474.00,基础数据已获取,11.07,0
600508,上海能源,沪市主板,10002417120.00,10002417120.00,基础数据已获取,29.40,0
600815,厦工股份,沪市主板,5499692888.00,5499692888.00,基础数据已获取,817.58,0
300867,圣元环保,创业板,3738658807.00,5301667944.00,基础数据已获取,18.82,0
600510,黑牡丹,沪市主板,8854778421.00,8854778421.00,基础数据已获取,104.11,0
301046,能辉科技,创业板,2805327231.00,3775415708.00,基础数据已获取,121.32,0
603063,禾望电气,沪市主板,13718234633.00,13718234633.00,基础数据已获取,30.77,0
920179,凯德石英,其他板块,2267116860.00,2848860000.00,基础数据已获取,96.07,0
002335,科华数据,深市主板,25025182326.00,28368388817.00,基础数据已获取,58.24,0
002956,西麦食品,深市主板,4669852377.00,4670324834.00,基础数据已获取,26.52,0
300176,鸿特科技,创业板,2660619096.00,2660619096.00,基础数据已获取,72.13,0
601208,东材科技,沪市主板,20983408559.00,20983408559.00,基础数据已获取,55.62,0
688015,交控科技,科创板,4515130156.00,4515130156.00,基础数据已获取,39.83,0
600582,天地科技,沪市主板,24500446241.00,24500446241.00,基础数据已获取,7.85,0
603444,吉比特,沪市主板,34835474389.00,34835474389.00,基础数据已获取,21.52,0
000567,海德股份,深市主板,14273283899.00,14307614575.00,基础数据已获取,62.79,0
002138,顺络电子,深市主板,29503836258.00,31446415806.00,基础数据已获取,30.67,0
300733,西菱动力,创业板,4209785944.00,5706976148.00,基础数据已获取,56.49,0
688131,皓元医药,科创板,17981831133.00,17981831133.00,基础数据已获取,59.24,0
300150,世纪瑞尔,创业板,2600261261.00,3305849199.00,基础数据已获取,59.54,0
002320,海峡股份,深市主板,30053938073.00,30053938073.00,基础数据已获取,118.34,0
300092,科新机电,创业板,3748211332.00,4892269620.00,基础数据已获取,66.48,0
688399,硕世生物,科创板,6216571961.00,6216571961.00,基础数据已获取,1479.36,0
301379,天山电子,创业板,3730874304.00,5808547559.00,基础数据已获取,38.58,0
600558,大西洋,沪市主板,5466413421.00,5466413421.00,基础数据已获取,28.87,0
688200,华峰测控,科创板,28207174787.00,28207174787.00,基础数据已获取,54.68,0
603267,鸿远电子,沪市主板,12938219143.00,12938219143.00,基础数据已获取,35.17,0
603200,上海洗霸,沪市主板,15624748371.00,15624748371.00,基础数据已获取,98.09,0
301035,润丰股份,创业板,20966985647.00,20998861145.00,基础数据已获取,17.70,0
002356,赫美集团,深市主板,4563139633.00,4563165733.00,基础数据已获取,66.13,0
603486,科沃斯,沪市主板,51697800399.00,52344594319.00,基础数据已获取,27.69,0
002184,海得控制,深市主板,3658454291.00,5356045391.00,基础数据已获取,242.12,0
605058,澳弘电子,沪市主板,4399199181.00,4399199181.00,基础数据已获取,30.86,0
300265,通光线缆,创业板,4214892250.00,4217648800.00,基础数据已获取,98.44,0
688578,艾力斯,科创板,47421000000.00,47421000000.00,基础数据已获取,22.01,0
300421,力星股份,创业板,5263362045.00,6718596559.00,基础数据已获取,97.56,0
000988,华工科技,深市主板,84117299491.00,84160576576.00,基础数据已获取,47.77,0
000034,神州数码,深市主板,24880372739.00,29762499942.00,基础数据已获取,34.90,0
603081,大丰实业,沪市主板,5475588971.00,5475588971.00,基础数据已获取,44.60,0
603280,南方路机,沪市主板,1123534430.00,4359032080.00,基础数据已获取,42.46,0
688433,华曙高科,科创板,9698986317.00,19875960712.00,基础数据已获取,1023.97,0
688383,新益昌,科创板,6870527272.00,6870527272.00,基础数据已获取,1313.33,0
603278,大业股份,沪市主板,3400505950.00,3400505950.00,基础数据已获取,109.11,0
002536,飞龙股份,深市主板,12194945280.00,12875203891.00,基础数据已获取,33.68,0
300922,天秦装备,创业板,3076796812.00,3913812645.00,基础数据已获取,105.33,0
002121,科陆电子,深市主板,11997335002.00,14233199016.00,基础数据已获取,46.04,0
000801,四川九洲,深市主板,15346503861.00,15346503861.00,基础数据已获取,117.66,0
603610,麒盛科技,沪市主板,5962028479.00,5962028479.00,基础数据已获取,30.42,0
603070,万控智造,沪市主板,5334174089.00,5409490000.00,基础数据已获取,67.46,0
300547,川环科技,创业板,6613877685.00,8049388117.00,基础数据已获取,44.07,0
603950,长源东谷,沪市主板,10682260468.00,10699557708.00,基础数据已获取,29.28,0
301331,恩威医药,创业板,3057254472.00,3063091476.00,基础数据已获取,62.79,0
003011,海象新材,深市主板,1711705751.00,2250657920.00,基础数据已获取,18.68,0
301603,乔锋智能,创业板,2980490175.00,9538832400.00,基础数据已获取,25.86,0
300674,宇信科技,创业板,16605138598.00,16629827757.00,基础数据已获取,44.68,0
001359,平安电工,深市主板,2364916200.00,9458806383.00,基础数据已获取,35.31,0
300857,协创数据,创业板,57560534399.00,57726021854.00,基础数据已获取,62.03,0
301229,纽泰格,创业板,2567187935.00,3676102869.00,基础数据已获取,87.33,0
600864,哈投股份,沪市主板,15625084605.00,15625084605.00,基础数据已获取,21.53,0
002158,汉钟精机,深市主板,12966167721.00,12993796578.00,基础数据已获取,24.88,0
603328,依顿电子,沪市主板,11432167896.00,11432167896.00,基础数据已获取,23.39,0
603197,保隆科技,沪市主板,8044288420.00,8044288420.00,基础数据已获取,30.47,0
301369,联动科技,创业板,3199615390.00,6209929270.00,基础数据已获取,322.14,0
301165,锐捷网络,创业板,7197272693.00,59977272693.00,基础数据已获取,66.11,0
601956,东贝集团,沪市主板,4774015411.00,4774015411.00,基础数据已获取,34.31,0
000910,大亚圣象,深市主板,4196905115.00,4198538825.00,基础数据已获取,43.03,0
000880,潍柴重机,深市主板,6851668824.00,13998957991.00,基础数据已获取,56.20,0
603690,至纯科技,沪市主板,12580375613.00,12602726753.00,基础数据已获取,160.26,0
300558,贝达药业,创业板,23121117346.00,23195056765.00,基础数据已获取,54.89,0
300007,汉威科技,创业板,15586893046.00,18016057957.00,基础数据已获取,159.26,0
002266,浙富控股,深市主板,20321724349.00,21659976318.00,基础数据已获取,21.99,0
000045,深纺织Ａ,深市主板,6092101247.00,6751936247.00,基础数据已获取,85.19,0
301590,优优绿能,创业板,1466926855.00,7546140000.00,基础数据已获取,45.70,0
301560,众捷汽车,创业板,865548800.00,4327744000.00,基础数据已获取,52.91,0
300571,平治信息,创业板,3590534284.00,4332353529.00,基础数据已获取,437.20,0
605099,共创草坪,沪市主板,13430545604.00,13467960576.00,基础数据已获取,19.54,0
600498,烽火通信,沪市主板,29726178824.00,32346345238.00,基础数据已获取,47.32,0
600981,苏豪汇鸿,沪市主板,6301237270.00,6301237270.00,基础数据已获取,91.09,0
688629,华丰科技,科创板,13833689877.00,35081554439.00,基础数据已获取,117.95,0
301557,常友科技,创业板,1008944800.00,4034674733.00,基础数据已获取,53.19,0
002444,巨星科技,深市主板,33367183512.00,34747370314.00,基础数据已获取,13.65,0
301312,智立方,创业板,3014316542.00,6034466155.00,基础数据已获取,64.70,0
603090,宏盛股份,沪市主板,5494000000.00,5494000000.00,基础数据已获取,59.99,0
002850,科达利,深市主板,34812425998.00,48353711843.00,基础数据已获取,30.61,0
301396,宏景科技,创业板,5213836001.00,10520557496.00,基础数据已获取,73.39,0
300984,金沃股份,创业板,5071307301.00,8069162687.00,基础数据已获取,162.06,0
688501,青达环保,科创板,3334225840.00,3334225840.00,基础数据已获取,20.14,0
600879,航天电子,沪市主板,37249089481.00,37249089481.00,基础数据已获取,133.58,0
301629,矽电股份,创业板,2009670665.00,8038759336.00,基础数据已获取,240.56,0
000803,山高环能,深市主板,3034599348.00,3077554610.00,基础数据已获取,37.93,0
688213,思特威-W,科创板,35001846980.00,43539534326.00,基础数据已获取,46.69,0
300399,天利科技,创业板,5621171626.00,5621720000.00,基础数据已获取,724.61,0
300655,晶瑞电材,创业板,18801573148.00,18895027816.00,基础数据已获取,110.40,0
300533,冰川网络,创业板,6160336994.00,8754809960.00,基础数据已获取,13.08,0
600601,方正科技,沪市主板,53838486335.00,55174020671.00,基础数据已获取,130.71,0
600590,泰豪科技,沪市主板,7853632259.00,7940217373.00,基础数据已获取,121.51,0
300820,英杰电气,创业板,5848455198.00,11670455908.00,基础数据已获取,45.35,0
300940,南极光,创业板,4201550979.00,5940151845.00,基础数据已获取,40.45,0
600612,老凤祥,沪市主板,15310052936.00,25256125646.00,基础数据已获取,13.18,0
300650,太龙股份,创业板,3236561479.00,4147626394.00,基础数据已获取,81.09,0
688006,杭可科技,科创板,19552941003.00,19552941003.00,基础数据已获取,38.03,0
002674,兴业科技,深市主板,4043229671.00,4084514046.00,基础数据已获取,77.25,0
002106,莱宝高科,深市主板,7857766133.00,7876908346.00,基础数据已获取,25.44,0
603786,科博达,沪市主板,30955616055.00,30955616055.00,基础数据已获取,35.92,0
002463,沪电股份,深市主板,145556753790.00,145674319751.00,基础数据已获取,40.20,0
688766,普冉股份,科创板,20186495058.00,20186495058.00,基础数据已获取,247.79,0
688151,华强科技,科创板,7113925000.00,7113925000.00,基础数据已获取,1201.84,0
301120,新特电气,创业板,4024789837.00,6838229823.00,基础数据已获取,135.94,0
002345,潮宏基,深市主板,11717090805.00,12003806672.00,基础数据已获取,18.12,0
688018,乐鑫科技,科创板,25962506981.00,27692253897.00,基础数据已获取,55.13,0
300695,兆丰股份,创业板,11119417916.00,11119417916.00,基础数据已获取,27.55,0
002670,国盛证券,深市主板,33554657605.00,39998199778.00,基础数据已获取,123.93,0
300991,创益通,创业板,3766764960.00,5886720000.00,基础数据已获取,2898.01,0
002171,楚江新材,深市主板,21543448625.00,21666220591.00,基础数据已获取,45.75,0
300351,永贵电器,创业板,4394450436.00,6508591246.00,基础数据已获取,68.55,0
603609,禾丰股份,沪市主板,7007931141.00,7007931141.00,基础数据已获取,40.71,0
688138,清溢光电,科创板,8946616000.00,8946616000.00,基础数据已获取,48.60,0
002500,山西证券,深市主板,23154026478.00,23154026478.00,基础数据已获取,23.73,0
300787,海能实业,创业板,2379346548.00,3905374582.00,基础数据已获取,33.31,0
601689,拓普集团,沪市主板,122100327851.00,122100327851.00,基础数据已获取,47.15,0
603969,银龙股份,沪市主板,8277307460.00,8419118080.00,基础数据已获取,23.13,0
688347,华虹公司,科创板,54369385000.00,231405490096.00,基础数据已获取,1556.92,0
603186,华正新材,沪市主板,6778767766.00,6778767766.00,基础数据已获取,81.20,0
002940,昂利康,深市主板,6692149868.00,7286422078.00,基础数据已获取,70.34,0
300815,玉禾田,创业板,8943699914.00,9131742720.00,基础数据已获取,15.88,0
920111,聚星科技,其他板块,1031402460.00,4338119820.00,基础数据已获取,38.99,0
301662,宏工科技,创业板,2247582700.00,10813600000.00,基础数据已获取,275.70,0
300149,睿智医药,创业板,5253301367.00,5512461391.00,基础数据已获取,583.02,0
688332,中科蓝讯,科创板,6031626315.00,16414621002.00,基础数据已获取,58.29,0
001206,依依股份,深市主板,3276642508.00,5698427163.00,基础数据已获取,27.27,0
600869,远东股份,沪市主板,17488499638.00,17488499638.00,基础数据已获取,78.23,0
301315,威士顿,创业板,2166350000.00,5152400000.00,基础数据已获取,179.85,0
603093,南华期货,沪市主板,12597860690.00,12597860690.00,基础数据已获取,26.88,0
002859,洁美科技,深市主板,12910581992.00,13716732858.00,基础数据已获取,58.48,0
920690,捷众科技,其他板块,1473988536.00,2267460000.00,基础数据已获取,31.87,0
600486,扬农化工,沪市主板,26182504666.00,26273901672.00,基础数据已获取,18.67,0
600103,青山纸业,沪市主板,7787398245.00,7887710149.00,基础数据已获取,91.03,0
301196,唯科科技,创业板,10782162892.00,10840949815.00,基础数据已获取,36.59,0
300604,长川科技,创业板,42729339400.00,55480995152.00,基础数据已获取,48.08,0
