代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301307,美利信,创业板,4393453008.00,8489286000.00,基础数据已获取,0.00,False,0,0.00
301308,江波龙,创业板,93650722712.00,143054279627.00,基础数据已获取,0.00,False,0,0.00
301309,万得凯,创业板,2122148927.00,3521720032.00,基础数据已获取,0.00,False,0,0.00
301310,鑫宏业,创业板,2381573184.00,6472680456.00,基础数据已获取,0.00,False,0,0.00
301311,昆船智能,创业板,3993600000.00,3993600000.00,基础数据已获取,0.00,False,0,0.00
301312,智立方,创业板,6904226265.00,13817013380.00,基础数据已获取,0.00,False,0,0.00
301313,凡拓数创,创业板,2240477192.00,3070496912.00,基础数据已获取,0.00,False,0,0.00
301314,科瑞思,创业板,857365720.00,2594540000.00,基础数据已获取,0.00,False,0,0.00
301315,威士顿,创业板,1861100000.00,4426400000.00,基础数据已获取,0.00,False,0,0.00
301317,鑫磊股份,创业板,2975213781.00,8959830000.00,基础数据已获取,0.00,False,0,0.00
301318,维海德,创业板,2373176219.00,3616539196.00,基础数据已获取,0.00,False,0,0.00
301319,唯特偶,创业板,4763029456.00,6337039675.00,基础数据已获取,0.00,False,0,58.00
301320,豪江智能,创业板,1163648526.00,3105090600.00,基础数据已获取,0.00,False,0,0.00
301322,绿通科技,创业板,3069394064.00,4563598459.00,基础数据已获取,0.00,False,0,0.00
301323,新莱福,创业板,4415660836.00,6889662023.00,基础数据已获取,0.00,False,0,0.00
301325,曼恩斯特,创业板,2601208871.00,6465097214.00,基础数据已获取,0.00,False,0,0.00
301326,捷邦科技,创业板,10953447350.00,11052605753.00,基础数据已获取,0.00,False,0,0.00
301327,华宝新能,创业板,11439416954.00,11439416954.00,基础数据已获取,0.00,False,0,0.00
301328,维峰电子,创业板,5494612200.00,5494679700.00,基础数据已获取,0.00,False,0,0.00
301329,信音电子,创业板,1376913680.00,3909494000.00,基础数据已获取,0.00,False,0,0.00
301330,熵基科技,创业板,6626365230.00,8025487855.00,基础数据已获取,0.00,False,0,0.00
301332,德尔玛,创业板,2471493675.00,4306378125.00,基础数据已获取,0.00,False,0,0.00
301333,诺思格,创业板,6541778613.00,6551106594.00,基础数据已获取,0.00,False,0,0.00
301335,天元宠物,创业板,1270915129.00,3186529308.00,基础数据已获取,0.00,False,0,0.00
301336,趣睡科技,创业板,1572942052.00,2067600000.00,基础数据已获取,0.00,False,0,0.00
301337,亚华电子,创业板,1020807390.00,2875920000.00,基础数据已获取,0.00,False,0,0.00
301338,凯格精机,创业板,9490026000.00,17070816000.00,基础数据已获取,0.00,False,0,0.00
301339,通行宝,创业板,7498568000.00,7637186491.00,基础数据已获取,0.00,False,0,0.00
301345,涛涛车业,创业板,8077859428.00,25146715773.00,基础数据已获取,0.00,False,0,0.00
301348,蓝箭电子,创业板,3793152707.00,5868000000.00,基础数据已获取,0.00,False,0,0.00
301349,信德新材,创业板,6008820000.00,6008820000.00,基础数据已获取,0.00,False,0,0.00
301353,普莱得,创业板,893312597.00,2751038597.00,基础数据已获取,0.00,False,0,0.00
301355,南王科技,创业板,1278621261.00,2489449561.00,基础数据已获取,0.00,False,0,0.00
301356,天振股份,创业板,1205271900.00,4749840000.00,基础数据已获取,0.00,False,0,0.00
301357,北方长龙,创业板,2748424000.00,10993696000.00,基础数据已获取,0.00,False,0,0.00
301359,东南电子,创业板,1440434165.00,2530906560.00,基础数据已获取,0.00,False,0,0.00
301360,荣旗科技,创业板,1801295000.00,3773805000.00,基础数据已获取,0.00,False,0,0.00
301361,众智科技,创业板,1112423760.00,4250917440.00,基础数据已获取,0.00,False,0,0.00
301363,美好医疗,创业板,9736866479.00,14841849086.00,基础数据已获取,0.00,False,0,0.00
301365,矩阵股份,创业板,3119534971.00,5538600000.00,基础数据已获取,0.00,False,0,0.00
301366,一博科技,创业板,3833970521.00,6866501307.00,基础数据已获取,0.00,False,0,0.00
301367,瑞迈特,创业板,4850586094.00,6213760000.00,基础数据已获取,0.00,False,0,0.00
301368,丰立智能,创业板,3354192526.00,6282431000.00,基础数据已获取,0.00,False,0,0.00
301369,联动科技,创业板,5857779784.00,11368990864.00,基础数据已获取,0.00,False,0,0.00
301370,国科恒泰,创业板,3415547319.00,4964830000.00,基础数据已获取,0.00,False,0,0.00
301371,敷尔佳,创业板,1777487790.00,11884376400.00,基础数据已获取,0.00,False,0,0.00
301372,科净源,创业板,1273813568.00,2121600044.00,基础数据已获取,0.00,False,0,0.00
301373,凌玮科技,创业板,3177077465.00,8957625275.00,基础数据已获取,0.00,False,0,0.00
301376,致欧科技,创业板,3042129551.00,6322787597.00,基础数据已获取,0.00,False,0,0.00
301377,鼎泰高科,创业板,15249563040.00,88031100000.00,基础数据已获取,0.00,False,0,0.00
301378,通达海,创业板,1470642428.00,3094098000.00,基础数据已获取,0.00,False,0,0.00
301379,天山电子,创业板,3249917945.00,5065132769.00,基础数据已获取,0.00,False,0,0.00
301381,赛维时代,创业板,4014916828.00,8287031428.00,基础数据已获取,0.00,False,0,0.00
301383,天键股份,创业板,1988497280.00,4600307712.00,基础数据已获取,0.00,False,0,0.00
301386,未来电器,创业板,1144800000.00,3561600000.00,基础数据已获取,0.00,False,0,0.00
301388,欣灵电气,创业板,864468181.00,3237344160.00,基础数据已获取,0.00,False,0,0.00
301389,隆扬电子,创业板,4594636324.00,15402555000.00,基础数据已获取,0.00,False,0,0.00
301390,经纬股份,创业板,1167525515.00,2283600000.00,基础数据已获取,0.00,False,0,0.00
301391,卡莱特,创业板,7148342740.00,7316140447.00,基础数据已获取,0.00,False,0,0.00
301392,汇成真空,创业板,5882770366.00,14420000000.00,基础数据已获取,0.00,False,0,0.00
301395,仁信新材,创业板,1813851326.00,3424191176.00,基础数据已获取,0.00,False,0,35.00
301396,宏景科技,创业板,15064052652.00,30396474306.00,基础数据已获取,0.00,False,0,0.00
301397,溯联股份,创业板,2374667879.00,5225603486.00,基础数据已获取,0.00,False,0,0.00
301398,星源卓镁,创业板,1885886730.00,5675040000.00,基础数据已获取,0.00,False,0,0.00
301399,英特科技,创业板,1248973104.00,4225856800.00,基础数据已获取,0.00,False,0,0.00
301413,安培龙,创业板,7012387348.00,11745260930.00,基础数据已获取,0.00,False,0,0.00
301418,协昌科技,创业板,1135359402.00,2828466692.00,基础数据已获取,0.00,False,0,0.00
301419,阿莱德,创业板,3569697000.00,5400000000.00,基础数据已获取,0.00,False,0,0.00
301421,波长光电,创业板,4472010396.00,11174887260.00,基础数据已获取,0.00,False,0,0.00
301429,森泰股份,创业板,863646618.00,2318294200.00,基础数据已获取,0.00,False,0,0.00
301439,泓淋电力,创业板,2902631276.00,6163372655.00,基础数据已获取,0.00,False,0,0.00
301446,福事特,创业板,1191767720.00,3901040000.00,基础数据已获取,0.00,False,0,0.00
301449,天溯计量,创业板,1067286251.00,5002826140.00,基础数据已获取,0.00,False,0,0.00
301456,盘古智能,创业板,1739981956.00,4326878872.00,基础数据已获取,0.00,False,0,0.00
301458,钧崴电子,创业板,4068401210.00,9234667821.00,基础数据已获取,0.00,False,0,0.00
301459,丰茂股份,创业板,997503436.00,3979535960.00,基础数据已获取,0.00,False,0,0.00
301468,博盈特焊,创业板,3810132385.00,6609784952.00,基础数据已获取,0.00,False,0,0.00
301469,恒达新材,创业板,1518554844.00,2950155600.00,基础数据已获取,0.00,False,0,0.00
301479,弘景光电,创业板,4961524905.00,8667002741.00,基础数据已获取,0.00,False,0,0.00
301486,致尚科技,创业板,12129483125.00,21542485373.00,基础数据已获取,0.00,False,0,0.00
301488,豪恩汽电,创业板,3104456129.00,12199200000.00,基础数据已获取,0.00,False,0,0.00
301491,汉桑科技,创业板,1437747535.00,6488700000.00,基础数据已获取,0.00,False,0,0.00
301498,乖宝宠物,创业板,9216565302.00,20568285062.00,基础数据已获取,0.00,False,0,0.00
301499,维科精密,创业板,1140602661.00,4562410578.00,基础数据已获取,0.00,False,0,0.00
301500,飞南资源,创业板,3560932513.00,13891453514.00,基础数据已获取,0.00,False,0,0.00
301501,恒鑫生活,创业板,1626465000.00,5529981000.00,基础数据已获取,0.00,False,0,0.00
301502,华阳智能,创业板,1029572550.00,2491694775.00,基础数据已获取,0.00,False,0,0.00
301503,智迪科技,创业板,1163758400.00,2866400000.00,基础数据已获取,0.00,False,0,0.00
301505,苏州规划,创业板,1720214584.00,2516799802.00,基础数据已获取,0.00,False,0,0.00
301507,民生健康,创业板,1565755252.00,5066637029.00,基础数据已获取,0.00,False,0,0.00
301508,中机认检,创业板,1731555252.00,6653687436.00,基础数据已获取,0.00,False,0,0.00
301509,金凯生科,创业板,2465960731.00,5234612235.00,基础数据已获取,0.00,False,0,0.00
301510,固高科技,创业板,8603688393.00,12328308200.00,基础数据已获取,0.00,False,0,0.00
301511,德福科技,创业板,16393854792.00,27582890720.00,基础数据已获取,0.00,False,0,0.00
301512,智信精密,创业板,1142160802.00,2454936402.00,基础数据已获取,0.00,False,0,0.00
301515,港通医疗,创业板,1475993081.00,2251000000.00,基础数据已获取,0.00,False,0,0.00
301516,中远通,创业板,1330526323.00,5322105275.00,基础数据已获取,0.00,False,0,0.00
301517,陕西华达,创业板,6415546749.00,9884875157.00,基础数据已获取,0.00,False,0,0.00
301518,长华化学,创业板,2202004557.00,5987525237.00,基础数据已获取,0.00,False,0,0.00
301519,舜禹股份,创业板,1079315795.00,2311493170.00,基础数据已获取,0.00,False,0,0.00
301520,万邦医药,创业板,970018634.00,2884000014.00,基础数据已获取,0.00,False,0,0.00
301522,上大股份,创业板,8892766677.00,11750986677.00,基础数据已获取,0.00,False,0,0.00
301525,儒竞科技,创业板,3543053849.00,6764040001.00,基础数据已获取,0.00,False,0,0.00
301526,国际复材,创业板,17948141556.00,48191821453.00,基础数据已获取,0.00,False,0,0.00
301528,多浦乐,创业板,1928833396.00,3748664000.00,基础数据已获取,0.00,False,0,0.00
301529,福赛科技,创业板,4994331504.00,9366027984.00,基础数据已获取,0.00,False,0,0.00
301533,威马农机,创业板,915093006.00,3163509606.00,基础数据已获取,0.00,False,0,0.00
301535,浙江华远,创业板,3338191680.00,8361282360.00,基础数据已获取,0.00,False,0,0.00
301538,骏鼎达,创业板,2549398334.00,6402144000.00,基础数据已获取,0.00,False,0,0.00
301550,斯菱智驱,创业板,23671741050.00,38805632250.00,基础数据已获取,0.00,False,0,0.00
301551,无线传媒,创业板,4584063335.00,11864296600.00,基础数据已获取,0.00,False,0,0.00
301552,科力装备,创业板,993174000.00,3972696000.00,基础数据已获取,0.00,False,0,0.00
301555,惠柏新材,创业板,1638971775.00,3127841130.00,基础数据已获取,0.00,False,0,0.00
301556,托普云农,创业板,2454504800.00,7100412800.00,基础数据已获取,0.00,False,0,0.00
301557,常友科技,创业板,1799592879.00,4488387332.00,基础数据已获取,0.00,False,0,0.00
301560,众捷汽车,创业板,1048192000.00,5240960000.00,基础数据已获取,0.00,False,0,0.00
301563,云汉芯城,创业板,2300846623.00,10178297435.00,基础数据已获取,0.00,False,0,0.00
301565,中仑新材,创业板,2759895600.00,8624215600.00,基础数据已获取,0.00,False,0,0.00
301567,贝隆精密,创业板,908003588.00,3078000000.00,基础数据已获取,0.00,False,0,0.00
301571,国科天成,创业板,8208222271.00,12358856543.00,基础数据已获取,0.00,False,0,0.00
301575,艾芬达,创业板,786691742.00,3916617300.00,基础数据已获取,0.00,False,0,0.00
301577,美信科技,创业板,1193398758.00,2852168530.00,基础数据已获取,0.00,False,0,0.00
301578,辰奕智能,创业板,780130533.00,2743613115.00,基础数据已获取,0.00,False,0,0.00
301580,爱迪特,创业板,5219791580.00,7723797642.00,基础数据已获取,0.00,False,0,0.00
301581,黄山谷捷,创业板,2227859240.00,3646400000.00,基础数据已获取,0.00,False,0,0.00
301584,建发致新,创业板,1474994266.00,11568582457.00,基础数据已获取,0.00,False,0,0.00
301585,蓝宇股份,创业板,1910455487.00,2917200000.00,基础数据已获取,0.00,False,0,0.00
301586,佳力奇,创业板,2263006421.00,3548862263.00,基础数据已获取,0.00,False,0,0.00
301589,诺瓦星云,创业板,5753235773.00,15432344640.00,基础数据已获取,0.00,False,0,0.00
301590,优优绿能,创业板,1573000221.00,7689414455.00,基础数据已获取,0.00,False,0,0.00
301591,肯特股份,创业板,1442820813.00,3575100000.00,基础数据已获取,0.00,False,0,0.00
301592,六九一二,创业板,2707708510.00,8114400000.00,基础数据已获取,0.00,False,0,0.00
301595,太力科技,创业板,1194517890.00,5308968400.00,基础数据已获取,0.00,False,0,0.00
301596,瑞迪智驱,创业板,2149572316.00,5296626192.00,基础数据已获取,0.00,False,0,0.00
301598,博科测试,创业板,1058127697.00,3551502547.00,基础数据已获取,0.00,False,0,0.00
301600,慧翰股份,创业板,3329722370.00,10788915670.00,基础数据已获取,0.00,False,0,0.00
301601,惠通科技,创业板,1928678400.00,3207158400.00,基础数据已获取,0.00,False,0,0.00
301602,超研股份,创业板,4142882899.00,8510909907.00,基础数据已获取,0.00,False,0,0.00
301603,乔锋智能,创业板,2728814400.00,8733363200.00,基础数据已获取,0.00,False,0,0.00
301606,绿联科技,创业板,12556408452.00,31574636237.00,基础数据已获取,0.00,False,0,0.00
301607,富特科技,创业板,5512861639.00,7660671467.00,基础数据已获取,0.00,False,0,0.00
301608,博实结,创业板,3409833867.00,7597966200.00,基础数据已获取,0.00,False,0,0.00
301609,山大电力,创业板,1686174480.00,7494108800.00,基础数据已获取,0.00,False,0,0.00
301611,珂玛科技,创业板,13805157556.00,41062480000.00,基础数据已获取,0.00,False,0,0.00
301613,新铝时代,创业板,3931612434.00,6740400834.00,基础数据已获取,0.00,False,0,0.00
301616,浙江华业,创业板,1399924278.00,3943200000.00,基础数据已获取,0.00,False,0,0.00
301617,博苑股份,创业板,3048739200.00,7681627200.00,基础数据已获取,0.00,False,0,0.00
301618,长联科技,创业板,1594722311.00,4339382866.00,基础数据已获取,0.00,False,0,0.00
301622,英思特,创业板,4132284931.00,7625999066.00,基础数据已获取,0.00,False,0,0.00
301626,苏州天脉,创业板,14733319440.00,32390400000.00,基础数据已获取,0.00,False,0,0.00
301628,强达电路,创业板,2906052150.00,7857927150.00,基础数据已获取,0.00,False,0,0.00
301629,矽电股份,创业板,5001723830.00,10872458513.00,基础数据已获取,0.00,False,0,0.00
301630,同宇新材,创业板,2380000000.00,9520000000.00,基础数据已获取,0.00,False,0,0.00
301631,壹连科技,创业板,2714366023.00,8081048872.00,基础数据已获取,0.00,False,0,0.00
301632,广东建科,创业板,1505534100.00,8601408000.00,基础数据已获取,0.00,False,0,0.00
301633,港迪技术,创业板,1558955333.00,3402604800.00,基础数据已获取,0.00,False,0,0.00
301636,泽润新能,创业板,1069786052.00,4279144141.00,基础数据已获取,0.00,False,0,0.00
301638,南网数字,创业板,6203476198.00,83942766072.00,基础数据已获取,0.00,False,0,0.00
301656,联合动力,创业板,4420785959.00,52208010656.00,基础数据已获取,0.00,False,0,0.00
301658,首航新能,创业板,4101242270.00,17360824784.00,基础数据已获取,0.00,False,0,0.00
301662,宏工科技,创业板,2331220644.00,11216000000.00,基础数据已获取,0.00,False,0,0.00
301665,泰禾股份,创业板,1028925000.00,12105000000.00,基础数据已获取,0.00,False,0,0.00
301667,纳百川,创业板,2034173927.00,10098281928.00,基础数据已获取,0.00,False,0,0.00
301668,昊创瑞通,创业板,1231025794.00,5566000000.00,基础数据已获取,0.00,False,0,0.00
