代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
301219,腾远钴业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301220,亚香股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301221,光庭信息,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301222,浙江恒威,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301223,中荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301225,恒勃股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301226,祥明智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301227,森鹰窗业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301228,实朴检测,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301229,纽泰格,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301230,泓博医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301231,荣信文化,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301232,飞沃科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301233,盛帮股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301234,五洲医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301235,华康洁净,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301236,软通动力,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301237,和顺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301238,瑞泰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301239,普瑞眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301246,宏源药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301248,杰创智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301251,威尔高,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301252,同星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301255,通力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301256,华融化学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301257,普蕊斯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301258,富士莱,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301259,艾布鲁,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301260,格力博,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301261,恒工精密,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301262,海看股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301263,泰恩康,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301265,华新环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301266,宇邦新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301267,华厦眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301268,铭利达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301269,华大九天,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301270,汉仪股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301272,英华特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301273,瑞晨环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301275,汉朔科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301276,嘉曼服饰,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301277,新天地,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301278,快可电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301279,金道科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301280,珠城科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301281,科源制药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301282,金禄电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301283,聚胶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301285,鸿日达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301286,侨源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301287,康力源,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301289,国缆检测,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301290,东星医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301291,明阳电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301292,海科新源,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301293,三博脑科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301295,美硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301296,新巨丰,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301297,富乐德,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301298,东利机械,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301299,卓创资讯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301300,远翔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301301,川宁生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301302,华如科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301303,真兰仪表,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301305,朗坤科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301306,西测测试,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301307,美利信,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301308,江波龙,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301309,万得凯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301310,鑫宏业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301311,昆船智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301312,智立方,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301313,凡拓数创,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301314,科瑞思,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301315,威士顿,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301316,慧博云通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301317,鑫磊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301318,维海德,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301319,唯特偶,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301320,豪江智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301321,翰博高新,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301322,绿通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301323,新莱福,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301325,曼恩斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301326,捷邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301327,华宝新能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301328,维峰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301329,信音电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301330,熵基科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301331,恩威医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301332,德尔玛,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301333,诺思格,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301335,天元宠物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301336,趣睡科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301337,亚华电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301338,凯格精机,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301339,通行宝,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301345,涛涛车业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301348,蓝箭电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301349,信德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301353,普莱得,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301355,南王科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301356,天振股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301357,北方长龙,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301358,湖南裕能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301359,东南电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301360,荣旗科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301361,众智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301362,民爆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301363,美好医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301365,矩阵股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301366,一博科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301367,瑞迈特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301368,丰立智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301369,联动科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301370,国科恒泰,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301371,敷尔佳,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301372,科净源,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301373,凌玮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301376,致欧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301377,鼎泰高科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301378,通达海,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301379,天山电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301380,挖金客,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301381,赛维时代,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301382,蜂助手,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301383,天键股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301386,未来电器,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301387,光大同创,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301388,欣灵电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301389,隆扬电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301390,经纬股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301391,卡莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301392,汇成真空,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301393,昊帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301395,仁信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301396,宏景科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301397,溯联股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301398,星源卓镁,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301399,英特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301408,华人健康,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301413,安培龙,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301418,协昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301419,阿莱德,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301421,波长光电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301428,世纪恒通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301429,森泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301439,泓淋电力,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301446,福事特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301448,开创电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301456,盘古智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301458,钧崴电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301459,丰茂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301468,博盈特焊,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301469,恒达新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301479,弘景光电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301486,致尚科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301487,盟固利,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301488,豪恩汽电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301489,思泉新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301491,汉桑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301498,乖宝宠物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301499,维科精密,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301500,飞南资源,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301501,恒鑫生活,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301502,华阳智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301503,智迪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301505,苏州规划,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301507,民生健康,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301508,中机认检,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301509,金凯生科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301510,固高科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301511,德福科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301512,智信精密,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301515,港通医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301516,中远通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301517,陕西华达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301518,长华化学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301519,舜禹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301520,万邦医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301522,上大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301525,儒竞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301526,国际复材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301528,多浦乐,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301529,福赛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301533,威马农机,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301535,浙江华远,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301536,星宸科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301538,骏鼎达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301539,宏鑫科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301548,崇德科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301550,斯菱股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301551,无线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301552,科力装备,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301555,惠柏新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301556,托普云农,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301557,常友科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301558,三态股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301559,中集环科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301560,众捷汽车,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301563,云汉芯城,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301565,中仑新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301566,达利凯普,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301567,贝隆精密,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301568,思泰克,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301571,国科天成,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301575,艾芬达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301577,美信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301578,辰奕智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301580,爱迪特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301581,黄山谷捷,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301584,建发致新,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301585,蓝宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301586,佳力奇,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301587,中瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301588,美新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301589,诺瓦星云,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301590,优优绿能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301591,肯特股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301592,六九一二,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301595,太力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301596,瑞迪智驱,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301598,博科测试,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301600,慧翰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301601,惠通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301602,超研股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301603,乔锋智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301606,绿联科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301607,富特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301608,博实结,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301609,山大电力,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301611,珂玛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
