序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
4608,300588,熙菱信息,29.61,-1.66,-0.5,205455.0,598736177.9,6.64,30.1,28.1,30.01,30.11,0.64,11.62,-93.43,19.96,5.669457198e+17,5.235700308e+17,0.61,0.0,57.75,90.3,创业板,0
4609,688322,奥比中光-UW,83.9,-1.66,-1.42,61057.0,508195758.0,3.87,85.3,82.0,85.3,85.32,0.69,2.09,279.55,11.48,3.3652276576e+18,2.4515234332e+18,0.05,0.14,20.88,80.43,科创板,0
4610,603439,贵州三力,12.45,-1.66,-0.21,55501.0,68710090.0,2.76,12.61,12.26,12.6,12.66,1.05,1.37,30.71,3.45,5.102037589e+17,5.027810689e+17,-0.08,-0.08,-1.66,-1.66,沪市主板,0
4611,920599,同力股份,20.16,-1.66,-0.34,60209.0,120935746.92,1.9,20.29,19.9,20.08,20.5,0.91,1.73,14.51,3.03,9.324504e+17,7.027258815e+17,0.15,0.0,-13.33,67.16,其他板块,0
4612,600996,贵广网络,9.45,-1.66,-0.16,244324.0,232048715.0,5.1,9.84,9.35,9.75,9.61,0.73,1.96,-10.48,4.54,1.178225862e+18,1.178225862e+18,-0.11,-0.42,15.95,10.53,沪市主板,0
4613,300856,科思股份,13.65,-1.66,-0.23,46157.0,62664826.16,2.81,13.79,13.4,13.68,13.88,0.91,1.01,62.49,2.43,6.49312927e+17,6.23195922e+17,0.0,-0.07,-10.37,-24.54,创业板,0
4614,002021,中捷资源,2.94,-1.67,-0.05,396716.0,116026011.64,3.01,2.98,2.89,2.98,2.99,0.86,3.32,128.91,5.55,3.51470333e+17,3.5145874e+17,-0.34,0.0,22.5,20.0,深市主板,0
4615,600712,南宁百货,7.05,-1.67,-0.12,133884.0,94952931.0,4.18,7.28,6.98,7.08,7.17,0.62,2.49,-143.46,4.9,3.839820288e+17,3.797471016e+17,0.14,0.14,8.96,-2.49,沪市主板,0
4616,300436,广生堂,115.39,-1.67,-1.96,108105.0,1260351466.8,7.27,121.53,113.0,117.0,117.35,0.61,7.91,-137.79,62.78,1.837781913e+18,1.5776099914e+18,-0.12,0.03,58.72,253.2,创业板,0
4617,002913,奥士康,37.61,-1.67,-0.64,29393.0,109843405.5,3.45,38.25,36.93,38.23,38.25,0.6,0.97,30.47,2.73,1.1935928555e+18,1.1346313201e+18,0.21,0.11,10.42,59.97,深市主板,0
4618,600126,杭钢股份,8.84,-1.67,-0.15,574406.0,505633816.0,2.78,8.97,8.72,8.94,8.99,1.25,1.7,-130.7,1.55,2.9854351494e+18,2.9854351494e+18,-0.11,0.0,-4.33,84.94,沪市主板,0
4619,300480,光力科技,18.24,-1.67,-0.31,164220.0,298881060.4,2.8,18.5,17.98,18.45,18.55,0.89,6.63,127.79,5.07,6.43561194e+17,4.514960223e+17,-0.38,-0.49,20.63,41.4,创业板,0
4620,300815,玉禾田,24.05,-1.68,-0.41,91216.0,217399926.56,3.92,24.46,23.5,24.31,24.46,1.15,2.34,14.97,2.23,9.5861376e+17,9.388737797e+17,-0.04,0.08,25.33,58.02,创业板,0
4621,301013,利和兴,28.73,-1.68,-0.49,276077.0,797739495.98,5.27,29.83,28.29,29.61,29.22,0.7,14.59,-88.51,8.45,6.715437999e+17,5.43691226e+17,0.17,-0.07,67.33,145.56,创业板,0
4622,688319,欧林生物,22.77,-1.68,-0.39,40783.0,91985497.0,3.76,23.1,22.23,23.1,23.16,0.71,1.01,350.2,9.99,9.243108072e+17,9.231169761e+17,-0.13,0.18,2.99,114.81,科创板,0
4623,603579,荣泰健康,30.93,-1.68,-0.53,36199.0,111845441.0,3.15,31.49,30.5,31.49,31.46,1.01,1.78,36.85,2.41,6.289787595e+17,6.289787595e+17,-0.13,0.19,11.34,118.59,沪市主板,0
4624,688209,英集芯,22.24,-1.68,-0.38,78991.0,173328118.0,4.2,22.55,21.6,22.41,22.62,0.35,1.84,91.95,4.75,9.548330447e+17,9.548330447e+17,0.04,0.0,22.4,26.51,科创板,0
4625,300267,尔康制药,3.5,-1.69,-0.06,355671.0,123822806.4,3.93,3.58,3.44,3.54,3.56,0.97,2.5,95.91,1.62,7.219117045e+17,4.978371619e+17,-0.28,-0.28,2.64,25.9,创业板,0
4626,001225,和泰机电,51.74,-1.69,-0.89,21058.0,108296359.7,4.47,52.63,50.28,52.27,52.63,0.69,10.01,88.46,2.46,3.407948232e+17,1.088546115e+17,0.19,-0.27,39.42,66.37,深市主板,0
4627,688300,联瑞新材,54.8,-1.69,-0.94,26675.0,145040170.0,3.52,55.52,53.56,55.52,55.74,0.6,1.1,47.72,8.53,1.3232511612e+18,1.3232511612e+18,0.27,0.02,10.37,11.5,科创板,0
4628,300961,深水海纳,16.88,-1.69,-0.29,67479.0,113780846.7,4.25,17.3,16.57,17.02,17.17,0.48,4.42,-95.45,4.03,2.9924864e+17,2.575360213e+17,0.0,-0.12,-6.27,67.96,创业板,0
4629,601908,京运通,4.04,-1.7,-0.07,763153.0,306095766.0,3.41,4.11,3.97,4.11,4.11,0.96,3.16,-23.01,1.11,9.754995558e+17,9.754995558e+17,0.0,0.0,0.5,32.46,沪市主板,0
4630,920146,华阳变速,9.84,-1.7,-0.17,33069.0,32393859.88,2.6,9.96,9.7,9.92,10.01,0.73,3.05,365.54,5.97,1.328305959e+17,1.06826053e+17,0.0,-0.2,-2.19,54.96,其他板块,0
4631,300006,莱美药业,4.62,-1.7,-0.08,194892.0,89844046.21,3.62,4.73,4.56,4.68,4.7,0.49,1.85,-79.68,2.65,4.878309767e+17,4.877892549e+17,0.22,0.0,-2.74,26.23,创业板,0
4632,600326,西藏天路,12.12,-1.7,-0.21,647440.0,782075310.0,3.97,12.39,11.9,12.32,12.33,1.0,4.85,-72.35,4.17,1.6190484753e+18,1.6190484753e+18,-0.08,-0.16,-4.94,87.62,沪市主板,0
4633,920837,华原股份,16.22,-1.7,-0.28,10633.0,17216416.47,2.73,16.5,16.05,16.5,16.5,0.67,0.78,32.81,4.61,2.460781405e+17,2.218697905e+17,-0.06,0.06,-4.81,70.02,其他板块,0
4634,605376,博迁新材,54.16,-1.71,-0.94,59074.0,318082880.0,3.87,55.48,53.35,54.61,55.1,1.13,2.26,67.13,8.85,1.4168256e+18,1.4168256e+18,0.09,0.02,40.89,88.06,沪市主板,0
4635,688210,统联精密,50.52,-1.71,-0.88,25544.0,127906423.0,4.86,51.5,49.0,50.38,51.4,0.45,1.58,836.61,6.52,8.153822666e+17,8.153822666e+17,-0.02,0.18,81.01,155.02,科创板,0
4636,603725,天安新材,10.35,-1.71,-0.18,71609.0,73886855.0,3.8,10.6,10.2,10.56,10.53,0.45,2.5,24.26,3.81,3.155276988e+17,2.966906988e+17,0.19,0.1,19.24,63.77,沪市主板,0
4637,600990,四创电子,27.03,-1.71,-0.47,70853.0,189186670.0,4.22,27.46,26.3,27.33,27.5,0.63,2.63,-84.35,3.96,7.327158926e+17,7.271413173e+17,-0.11,-0.04,-1.49,27.02,沪市主板,0
4638,002203,海亮股份,12.04,-1.71,-0.21,250317.0,299917409.77,3.27,12.23,11.83,12.22,12.25,0.89,1.13,19.39,1.69,2.7592733499e+18,2.6634180879e+18,-0.08,-0.25,10.87,13.8,深市主板,0
4639,001228,永泰运,26.45,-1.71,-0.46,44279.0,117315275.55,2.53,26.87,26.19,26.79,26.91,0.83,5.54,25.43,1.65,2.747218908e+17,2.112418908e+17,0.15,-0.75,8.18,29.72,深市主板,0
4640,688520,神州细胞,51.83,-1.71,-0.9,20969.0,108022547.0,4.63,53.3,50.86,52.72,52.73,0.75,0.47,-341.74,-45.84,2.3081750057e+18,2.3081750057e+18,-0.21,-0.1,-34.15,43.06,科创板,0
4641,002676,顺威股份,9.16,-1.72,-0.16,122582.0,111594630.95,3.0,9.31,9.03,9.31,9.32,0.94,1.7,58.3,5.07,6.5952e+17,6.594984364e+17,0.11,0.11,19.12,53.95,深市主板,0
4642,603730,岱美股份,7.42,-1.72,-0.13,355222.0,265791376.0,4.37,7.68,7.35,7.49,7.55,0.64,1.65,33.03,3.65,1.5942494742e+18,1.5942494742e+18,0.13,-0.27,27.71,11.58,沪市主板,0
4643,301053,远信工业,35.35,-1.72,-0.62,6465.0,22772615.9,3.17,35.85,34.71,35.73,35.97,0.66,0.83,108.14,4.4,2.977099336e+17,2.739437256e+17,0.0,-0.08,21.06,84.02,创业板,0
4644,603207,小方制药,32.08,-1.72,-0.56,13037.0,41881103.0,2.45,32.7,31.9,32.7,32.64,0.87,2.4,21.32,4.62,5.150763741e+17,1.745152e+17,0.06,0.12,0.16,23.91,沪市主板,0
4645,301049,超越科技,22.85,-1.72,-0.4,30462.0,68986216.0,4.22,23.18,22.2,22.82,23.25,0.75,7.11,-18.39,3.6,2.153688682e+17,9.78582303e+16,-0.17,-0.17,-2.64,-4.79,创业板,0
4646,688186,广大特材,25.73,-1.72,-0.45,108043.0,274888574.0,4.09,26.15,25.08,26.15,26.18,0.6,3.85,19.5,1.55,7.21699113e+17,7.21699113e+17,0.0,-0.08,0.04,71.65,科创板,0
4647,603121,华培动力,16.0,-1.72,-0.28,49766.0,79365336.0,2.33,16.19,15.81,16.19,16.28,1.02,1.47,134.23,4.57,5.41653944e+17,5.41653944e+17,-0.06,-0.06,-30.37,47.74,沪市主板,0
4648,300689,澄天伟业,51.01,-1.73,-0.9,15707.0,79598617.8,3.29,51.91,50.2,51.91,51.91,0.93,1.55,271.08,8.56,5.896756e+17,5.161302696e+17,-0.08,-0.1,6.94,99.88,创业板,0
4649,300904,威力传动,85.59,-1.73,-1.51,32791.0,279340676.66,4.9,87.48,83.21,85.49,87.1,1.11,14.92,-71.2,9.27,6.195280827e+17,1.881544827e+17,-0.47,0.08,65.65,42.25,创业板,0
4650,688484,南芯科技,44.75,-1.73,-0.79,39341.0,173713347.0,3.93,45.29,43.5,45.28,45.54,0.66,1.34,77.65,4.76,1.9050205267e+18,1.3121391164e+18,0.18,-0.16,21.84,24.86,科创板,0
4651,688510,航亚科技,23.68,-1.74,-0.42,32876.0,77530699.0,3.15,24.06,23.3,24.02,24.1,0.76,1.27,49.98,5.25,6.118500157e+17,6.118500157e+17,0.0,-0.04,4.78,37.51,科创板,0
4652,002048,宁波华翔,31.54,-1.74,-0.56,158414.0,496997544.76,3.96,32.18,30.91,32.0,32.1,0.59,2.23,-34.35,2.36,2.5668296668e+18,2.238713562e+18,-0.06,-0.16,65.56,159.59,深市主板,0
4653,002272,川润股份,15.79,-1.74,-0.28,217485.0,340645217.29,3.11,16.01,15.51,16.01,16.07,0.8,5.63,-162.4,5.14,7.656212567e+17,6.10272207e+17,-0.13,-0.13,36.47,60.3,深市主板,0
4654,688011,新光光电,40.63,-1.74,-0.72,29361.0,116596857.0,8.44,42.0,38.51,42.0,41.35,1.07,2.94,-97.73,3.79,4.063e+17,4.063e+17,-0.15,-0.15,43.16,165.21,科创板,0
4655,688689,银河微电,26.93,-1.75,-0.48,19569.0,52213307.0,3.83,27.4,26.35,27.05,27.41,0.61,1.52,63.76,2.92,3.471362287e+17,3.471362287e+17,-0.04,-0.11,9.83,28.48,科创板,0
4656,301209,联合化学,83.5,-1.75,-1.49,23335.0,193465205.41,3.65,84.6,81.5,84.01,84.99,0.48,4.29,138.52,12.49,9.352e+17,4.542059153e+17,0.47,0.51,-14.17,335.35,创业板,0
4657,920454,同心传动,18.0,-1.75,-0.32,11215.0,20103385.15,2.67,18.26,17.77,18.26,18.32,0.6,1.78,66.43,5.99,1.8918e+17,1.13722425e+17,0.11,-0.06,-9.5,57.07,其他板块,0
4658,920810,春光智能,15.19,-1.75,-0.27,17391.0,26555925.12,3.82,15.65,15.06,15.61,15.46,1.0,2.79,121.88,6.23,1.456721e+17,9.47970609e+16,0.07,-0.07,-7.94,146.19,其他板块,0
4659,688687,凯因科技,27.5,-1.75,-0.49,35864.0,98164571.0,3.14,28.03,27.15,27.97,27.99,0.81,2.1,49.61,2.54,4.700971605e+17,4.700971605e+17,0.04,-0.04,-15.07,29.17,科创板,0
4660,301122,采纳股份,26.43,-1.75,-0.47,20823.0,55005001.8,3.61,27.0,26.03,26.92,26.9,0.52,2.75,172.42,1.81,3.230952741e+17,1.999182591e+17,0.08,0.34,17.57,32.28,创业板,0
4661,688035,德邦科技,50.54,-1.75,-0.9,23535.0,117887171.0,3.95,51.52,49.49,51.46,51.44,0.6,1.65,78.87,3.15,7.1888096e+17,7.1888096e+17,0.14,-0.18,26.13,38.85,科创板,0
4662,002922,伊戈尔,21.93,-1.75,-0.39,208159.0,453080665.1,3.76,22.24,21.4,22.2,22.32,0.48,5.55,44.37,2.52,9.278651509e+17,8.224381145e+17,-0.14,-0.14,34.29,25.17,深市主板,0
4663,603444,吉比特,458.59,-1.75,-8.17,21116.0,960196092.0,3.44,465.12,449.06,465.12,466.76,1.03,2.93,25.62,6.24,3.3037328508e+18,3.3037328508e+18,0.05,-0.02,44.9,119.65,沪市主板,0
4664,300198,ST纳川,2.23,-1.76,-0.04,117738.0,26311430.4,2.2,2.26,2.21,2.25,2.27,0.84,1.15,-15.0,45.77,2.300353244e+17,2.28846282e+17,0.0,-0.45,-5.51,6.19,创业板,0
4665,301363,美好医疗,23.41,-1.76,-0.42,80682.0,190243274.3,4.91,24.29,23.12,23.83,23.83,1.31,2.16,47.97,3.6,1.3317274324e+18,8.736682417e+17,0.04,0.04,24.59,1.34,创业板,0
4666,000782,恒申新材,5.58,-1.76,-0.1,159697.0,89153822.42,2.82,5.69,5.53,5.68,5.68,0.84,3.02,-52.2,2.2,3.83112482e+17,2.947019096e+17,0.18,0.0,14.58,22.37,深市主板,0
4667,301509,金凯生科,35.65,-1.76,-0.64,16848.0,59775633.12,2.78,36.19,35.18,35.93,36.29,1.08,2.97,29.92,1.98,4.29392375e+17,2.022814083e+17,-0.03,0.0,-8.17,39.91,创业板,0
4668,688163,赛伦生物,22.94,-1.76,-0.41,8752.0,20041138.0,3.38,23.46,22.67,23.39,23.35,1.13,0.81,37.64,2.24,2.4825668e+17,2.4825668e+17,-0.04,-0.04,-5.4,33.06,科创板,0
4669,688026,洁特生物,18.4,-1.76,-0.33,24650.0,45202558.0,4.54,18.99,18.14,18.78,18.73,1.18,1.76,27.87,2.36,2.582703948e+17,2.581879223e+17,-0.11,-0.05,1.27,44.2,科创板,0
4670,002774,快意电梯,10.06,-1.76,-0.18,77785.0,79125478.0,5.27,10.55,10.01,10.55,10.24,0.68,2.76,49.72,2.87,3.387080274e+17,2.834625666e+17,-0.2,-0.3,8.76,53.12,深市主板,0
4671,301113,雅艺科技,23.38,-1.76,-0.42,24448.0,56809800.31,3.15,23.65,22.9,23.49,23.8,1.29,4.44,896.81,3.1,2.12758e+17,1.288646355e+17,-0.43,0.26,7.99,33.98,创业板,0
4672,000524,岭南控股,13.98,-1.76,-0.25,168494.0,237078598.19,3.58,14.41,13.9,14.19,14.23,0.76,2.52,94.59,4.14,9.369516186e+17,9.365886083e+17,-0.07,0.0,17.18,45.63,深市主板,0
4673,300433,蓝思科技,28.93,-1.77,-0.52,473793.0,1362537250.59,2.0,29.1,28.51,28.92,29.45,0.59,0.95,66.89,3.2,1.52875597208e+19,1.43836229303e+19,0.07,0.03,22.74,34.56,创业板,0
4674,688135,利扬芯片,30.5,-1.77,-0.55,53237.0,160916851.0,3.32,30.88,29.85,30.56,31.05,0.68,2.62,-439.08,5.72,6.200698892e+17,6.200698892e+17,-0.03,-0.2,40.23,51.97,科创板,0
4675,603030,全筑股份,3.33,-1.77,-0.06,522295.0,172952490.0,5.6,3.44,3.25,3.43,3.39,0.72,3.97,-31.55,4.94,4.385388622e+17,4.385388622e+17,0.0,-0.3,30.08,32.67,沪市主板,0
4676,688358,祥生医疗,33.67,-1.78,-0.61,21822.0,72865794.0,4.29,34.38,32.91,34.38,34.28,0.87,1.95,30.15,2.7,3.775233161e+17,3.775233161e+17,0.0,0.21,5.45,43.77,科创板,0
4677,920363,莱赛激光,18.75,-1.78,-0.34,11450.0,21456788.39,3.72,19.25,18.54,19.25,19.09,0.92,2.21,752.22,5.14,1.7896875e+17,9.72925688e+16,-0.27,-0.16,-18.9,54.96,其他板块,0
4678,301622,英思特,77.45,-1.78,-1.4,17382.0,133401584.1,3.39,78.72,76.05,78.7,78.85,1.33,6.0,58.32,5.93,8.978924106e+17,2.244731027e+17,0.0,0.0,-5.55,25.16,创业板,0
4679,301486,致尚科技,83.62,-1.79,-1.52,24351.0,204306966.09,4.92,86.94,82.75,84.34,85.14,0.88,3.36,29.6,4.11,1.0760304802e+18,6.058582993e+17,0.01,-0.19,24.55,76.23,创业板,0
4680,603773,沃格光电,30.25,-1.79,-0.55,54441.0,163900033.0,4.19,30.99,29.7,30.8,30.8,1.24,2.43,-62.72,5.88,6.793691198e+17,6.790781148e+17,0.03,-0.23,28.02,19.8,沪市主板,0
4681,688182,灿勤科技,25.68,-1.8,-0.47,76808.0,195558244.0,4.67,26.1,24.88,25.93,26.15,1.15,1.92,89.34,4.59,1.0272e+18,1.0272e+18,0.04,-0.39,2.93,44.19,科创板,0
4682,600589,大位科技,7.1,-1.8,-0.13,507470.0,358611314.0,3.04,7.23,7.01,7.23,7.23,0.96,3.43,77.32,14.3,1.0541156219e+18,1.0497136219e+18,0.14,0.14,-15.27,55.02,沪市主板,0
4683,300200,高盟新材,10.36,-1.8,-0.19,185378.0,191734664.99,4.08,10.65,10.22,10.61,10.55,1.04,4.38,29.25,2.72,4.464882414e+17,4.385005322e+17,0.1,-0.1,3.29,27.27,创业板,0
4684,603110,东方材料,18.03,-1.8,-0.33,89472.0,161913422.0,3.32,18.52,17.91,18.36,18.36,0.5,4.45,2771.99,5.23,3.628117978e+17,3.628117978e+17,-0.17,-0.33,15.28,25.64,沪市主板,0
4685,002626,金达威,20.74,-1.8,-0.38,132414.0,271865175.7,5.02,21.21,20.15,21.0,21.12,0.96,2.17,25.57,2.92,1.2650047151e+18,1.2648128701e+18,-0.05,-0.24,6.36,41.09,深市主板,0
4686,002126,银轮股份,35.85,-1.81,-0.66,128617.0,458820379.01,3.2,36.5,35.33,36.31,36.51,0.8,1.62,34.27,4.65,3.0244863291e+18,2.8413634643e+18,-0.06,-0.11,23.75,92.74,深市主板,0
4687,920779,武汉蓝电,39.67,-1.81,-0.73,7317.0,29016558.64,4.21,40.96,39.26,40.96,40.4,0.72,3.65,53.69,6.55,3.176564142e+17,7.94717123e+16,0.0,-0.03,-9.98,75.69,其他板块,0
4688,301389,隆扬电子,59.19,-1.81,-1.09,136983.0,819357739.97,6.72,62.07,58.02,59.01,60.28,1.61,16.69,153.78,7.61,1.6780365e+18,4.858140412e+17,-0.08,-0.05,85.78,262.68,创业板,0
4689,300002,神州泰岳,11.94,-1.81,-0.22,594531.0,707178386.65,3.04,12.16,11.79,12.12,12.16,1.38,3.22,23.05,3.19,2.348805596e+18,2.2053794432e+18,0.0,-0.08,-3.4,3.92,创业板,0
4690,920060,万源通,32.36,-1.82,-0.6,23179.0,74776386.63,3.25,32.99,31.92,32.97,32.96,0.97,3.31,37.98,4.84,4.920165295e+17,2.268477227e+17,0.03,-0.12,-17.45,7.19,其他板块,0
4691,003009,中天火箭,47.9,-1.82,-0.89,27774.0,132087693.0,3.18,48.71,47.16,48.5,48.79,1.01,1.79,943.5,4.73,7.44344081e+17,7.443402969e+17,-0.02,-0.1,4.18,22.95,深市主板,0
4692,003041,真爱美家,27.0,-1.82,-0.5,41777.0,112464125.4,4.55,27.55,26.3,27.4,27.5,0.69,3.05,9.87,2.61,3.888e+17,3.6942318e+17,0.0,-0.18,-4.12,3.77,深市主板,0
4693,688126,沪硅产业,24.11,-1.83,-0.45,327985.0,783820400.0,3.54,24.49,23.62,24.46,24.56,0.69,1.2,-90.35,5.65,6.6234441954e+18,6.586029022e+18,0.04,-0.04,26.5,28.11,科创板,0
4694,002246,北化股份,18.79,-1.83,-0.35,145684.0,271724538.06,4.13,19.24,18.45,19.13,19.14,1.07,2.65,48.33,3.54,1.0316363779e+18,1.0316363779e+18,0.05,-0.21,-5.24,85.86,深市主板,0
4695,000880,潍柴重机,29.56,-1.83,-0.55,120434.0,354301532.2,3.22,30.0,29.03,29.93,30.11,0.96,5.3,47.72,6.47,1.371137171e+18,6.710912208e+17,0.0,0.0,-10.8,143.29,深市主板,0
4696,920729,永顺生物,9.65,-1.83,-0.18,12165.0,11752552.17,2.14,9.82,9.61,9.79,9.83,0.37,1.58,66.88,4.06,2.6378275e+17,7.41361646e+16,-0.31,-0.31,-1.43,48.46,其他板块,0
4697,300852,四会富仕,37.59,-1.83,-0.7,38779.0,145134086.36,3.0,38.15,37.0,38.05,38.29,0.78,2.62,38.24,2.95,5.765412223e+17,5.556229361e+17,0.0,-0.03,21.65,44.13,创业板,0
4698,603657,春光科技,34.16,-1.84,-0.64,29296.0,99195760.0,3.45,34.68,33.48,34.68,34.8,1.73,2.17,312.94,4.87,4.618092108e+17,4.618092108e+17,-0.03,0.03,11.02,99.77,沪市主板,0
4699,688368,晶丰明源,99.11,-1.84,-1.86,19435.0,189922910.0,4.26,100.28,95.98,100.07,100.97,1.46,2.2,278.21,7.56,8.770291572e+17,8.770291572e+17,0.0,-0.12,17.93,11.98,科创板,0
4700,001317,三羊马,47.07,-1.84,-0.88,26063.0,123645023.35,3.61,48.38,46.65,47.71,47.95,0.53,8.33,-148.36,3.88,3.857345879e+17,1.472745882e+17,-0.02,-0.02,-1.01,70.11,深市主板,0
4701,688039,当虹科技,49.8,-1.85,-0.94,23250.0,115154341.0,3.86,50.95,48.99,50.5,50.74,0.71,2.1,-447.63,4.89,5.507950915e+17,5.507950915e+17,-0.06,-0.22,46.26,83.97,科创板,0
4702,300342,天银机电,16.94,-1.85,-0.32,120694.0,203463695.36,3.71,17.32,16.68,17.32,17.26,0.93,2.88,222.5,4.59,7.200094814e+17,7.094452739e+17,0.0,0.12,0.47,4.76,创业板,0
4703,688615,合合信息,174.05,-1.85,-3.28,30389.0,526897615.0,3.39,176.12,170.1,175.56,177.33,0.64,3.14,51.76,9.05,2.4367e+18,1.6825455968e+18,0.07,0.03,3.48,21.57,科创板,0
4704,603687,大胜达,9.03,-1.85,-0.17,101674.0,92024574.0,4.13,9.28,8.9,9.2,9.2,0.64,1.85,41.99,1.54,4.966787732e+17,4.966787732e+17,0.22,0.0,19.6,24.9,沪市主板,0
4705,000926,福星股份,2.65,-1.85,-0.05,330613.0,87515743.92,3.7,2.71,2.61,2.69,2.7,0.94,2.1,-3.21,0.48,4.221356651e+17,4.169004234e+17,-0.38,0.0,2.71,3.92,深市主板,0
4706,920230,欧康医药,14.82,-1.85,-0.28,13732.0,20306825.77,4.3,15.2,14.55,15.2,15.1,1.04,2.94,241.6,3.69,1.488631876e+17,6.92227587e+16,0.14,-0.2,-11.26,38.76,其他板块,0
4707,002026,山东威达,14.75,-1.86,-0.28,115816.0,169914012.44,3.13,14.96,14.49,14.9,15.03,0.6,2.74,20.58,1.75,6.4978461e+17,6.239157798e+17,0.34,-0.07,22.61,51.13,深市主板,0
4708,002302,西部建设,6.86,-1.86,-0.13,244447.0,165935065.35,3.29,6.95,6.72,6.93,6.99,1.13,1.94,-32.83,1.02,8.659750525e+17,8.659750525e+17,-0.15,-0.15,-8.41,6.19,深市主板,0
4709,002115,三维通信,12.16,-1.86,-0.23,1610801.0,1937469017.02,5.0,12.38,11.76,12.13,12.39,1.08,21.41,1884.27,4.75,9.861654597e+17,9.146697669e+17,0.0,-0.16,46.68,82.86,深市主板,0
4710,300943,春晖智控,17.95,-1.86,-0.34,84484.0,149949189.07,3.06,18.1,17.54,18.02,18.29,0.52,6.29,67.11,3.75,3.658569e+17,2.411408152e+17,0.17,0.11,15.96,40.56,创业板,0
4711,600179,安通控股,4.21,-1.86,-0.08,994023.0,419918127.0,5.13,4.35,4.13,4.29,4.29,0.5,2.65,17.39,1.58,1.7814728582e+18,1.5763235644e+18,-0.24,0.0,34.94,48.76,沪市主板,0
4712,603127,昭衍新药,32.06,-1.87,-0.61,128706.0,409937423.0,3.55,32.67,31.51,32.51,32.67,0.84,2.04,197.17,2.96,2.4028243328e+18,2.0213257024e+18,-0.16,-0.09,17.44,93.13,沪市主板,0
4713,600775,南京熊猫,11.53,-1.87,-0.22,258309.0,295416690.0,3.74,11.72,11.28,11.69,11.75,0.65,3.84,-115.57,3.43,1.0536558239e+18,7.746298239e+17,0.0,-0.09,9.71,14.84,沪市主板,0
4714,688376,美埃科技,43.51,-1.87,-0.83,14448.0,62206019.0,3.77,44.22,42.55,44.21,44.34,0.81,2.83,29.83,3.11,5.847744e+17,2.218382977e+17,-0.05,-0.43,9.9,31.09,科创板,0
4715,920089,禾昌聚合,18.35,-1.87,-0.35,25624.0,46951010.33,2.78,18.64,18.12,18.62,18.7,0.86,2.74,18.99,2.35,2.7647578e+17,1.715740029e+17,0.0,-0.11,9.68,64.28,其他板块,0
4716,603668,天马科技,14.16,-1.87,-0.27,150496.0,212639586.0,4.92,14.52,13.81,14.47,14.43,0.78,2.99,59.21,3.09,7.131281913e+17,7.131281913e+17,-0.35,-0.56,7.03,11.15,沪市主板,0
4717,300137,ST先河,7.87,-1.87,-0.15,131573.0,104531817.28,5.99,8.25,7.77,7.98,8.02,0.94,2.48,86.32,2.56,4.222901993e+17,4.171368414e+17,-0.25,-0.63,34.99,30.3,创业板,0
4718,300953,震裕科技,165.9,-1.87,-3.16,37023.0,612556325.42,2.8,168.1,163.36,165.68,169.06,0.76,2.97,68.09,7.14,2.8779955573e+18,2.0696621245e+18,0.03,-0.11,62.79,232.46,创业板,0
4719,688566,吉贝尔,31.28,-1.88,-0.6,21760.0,67537761.0,3.89,31.94,30.7,31.9,31.88,1.19,1.09,20.89,2.65,6.238197457e+17,6.238197457e+17,0.0,0.03,-6.74,42.96,科创板,0
4720,688580,伟思医疗,46.89,-1.88,-0.9,13835.0,64378963.0,4.48,47.85,45.71,47.85,47.79,1.23,1.44,32.97,2.71,4.490715694e+17,4.490715694e+17,0.04,-0.21,6.23,72.96,科创板,0
4721,600143,金发科技,19.26,-1.88,-0.37,783166.0,1497918884.0,3.31,19.54,18.89,19.41,19.63,0.74,2.97,43.38,2.79,5.0781160544e+18,5.0746749299e+18,0.0,-0.16,50.7,125.53,沪市主板,0
4722,300065,海兰信,19.33,-1.88,-0.37,455283.0,874299470.64,5.03,19.84,18.85,19.8,19.7,0.69,6.94,203.95,7.97,1.3927158743e+18,1.2677514971e+18,-0.1,-0.1,10.33,135.73,创业板,0
4723,603986,兆易创新,206.96,-1.88,-3.97,274058.0,5585482986.0,3.66,208.1,200.39,205.98,210.93,0.71,4.11,119.99,7.86,1.38099849085e+19,1.38091733149e+19,-0.01,-0.2,76.9,94.4,沪市主板,0
4724,301042,安联锐视,59.46,-1.88,-1.14,13966.0,83742511.98,4.14,61.51,59.0,60.33,60.6,0.43,2.12,170.75,3.95,4.145763888e+17,3.923356731e+17,-0.02,0.1,47.54,65.21,创业板,0
4725,920770,艾能聚,18.72,-1.89,-0.36,48174.0,89816267.09,4.14,19.11,18.32,19.11,19.08,0.84,5.88,52.41,4.09,2.436074316e+17,1.533051936e+17,-0.05,-0.16,-8.37,20.54,其他板块,0
4726,688230,芯导科技,69.61,-1.89,-1.34,9843.0,68252972.0,4.24,71.59,68.58,70.41,70.95,0.8,0.84,81.54,3.68,8.186136e+17,8.186136e+17,0.0,-0.14,27.91,51.33,科创板,0
4727,002541,鸿路钢构,19.7,-1.89,-0.38,73265.0,144278097.0,2.54,20.04,19.53,19.92,20.08,1.13,1.48,23.6,1.45,1.3593337697e+18,9.773690336e+17,0.56,0.36,4.84,12.12,深市主板,0
