代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300389,艾比森,创业板,3784532840.00,5990498145.00,基础数据已获取,0.00,False,0
300390,天华新能,创业板,36727222088.00,45367300533.00,基础数据已获取,0.00,False,0
300393,中来股份,创业板,6404563835.00,7300503299.00,基础数据已获取,0.00,False,0
300394,天孚通信,创业板,157521309930.00,157838748350.00,基础数据已获取,0.00,False,0
300395,菲利华,创业板,51316441759.00,52383447602.00,基础数据已获取,0.00,False,0
300396,迪瑞医疗,创业板,3512543180.00,3517832077.00,基础数据已获取,0.00,False,0
300397,天和防务,创业板,6009590147.00,7671376561.00,基础数据已获取,0.00,False,0
300398,飞凯材料,创业板,12635883901.00,12705269945.00,基础数据已获取,0.00,False,0
300399,天利科技,创业板,5008671379.00,5009160000.00,基础数据已获取,0.00,False,0
300400,劲拓股份,创业板,4750483320.00,4803990840.00,基础数据已获取,0.00,False,0
300401,花园生物,创业板,8083413304.00,8217263845.00,基础数据已获取,0.00,False,0
300402,宝色股份,创业板,5240233870.00,5308463590.00,基础数据已获取,0.00,False,0
300403,汉宇集团,创业板,6153986375.00,8689230000.00,基础数据已获取,0.00,False,0
300404,博济医药,创业板,2619684696.00,3598884206.00,基础数据已获取,0.00,False,0
300405,科隆股份,创业板,1396093030.00,1814297641.00,基础数据已获取,0.00,False,0
300406,九强生物,创业板,5547123067.00,7663053768.00,基础数据已获取,0.00,False,0
300407,凯发电气,创业板,2760721702.00,3622858381.00,基础数据已获取,0.00,False,0
300408,三环集团,创业板,85543716778.00,87679754723.00,基础数据已获取,0.00,False,0
300409,道氏技术,创业板,15461642049.00,17592778953.00,基础数据已获取,0.00,False,0
300410,正业科技,创业板,3002999039.00,3002999039.00,基础数据已获取,0.00,False,0
300411,金盾股份,创业板,3582648645.00,4711566881.00,基础数据已获取,0.00,False,0
300412,迦南科技,创业板,2503059806.00,2662998008.00,基础数据已获取,0.00,False,0
300413,芒果超媒,创业板,24949912974.00,45683002302.00,基础数据已获取,0.00,False,0
300414,中光防雷,创业板,4687252271.00,4873991017.00,基础数据已获取,0.00,False,0
300415,伊之密,创业板,11807581142.00,12210727909.00,基础数据已获取,0.00,False,0
300416,苏试试验,创业板,9011759041.00,9072492859.00,基础数据已获取,0.00,False,0
300417,南华仪器,创业板,1224995710.00,1882539168.00,基础数据已获取,0.00,False,0
300418,昆仑万维,创业板,52312262315.00,52348384940.00,基础数据已获取,0.00,False,0
300420,五洋自控,创业板,4454024475.00,4454370408.00,基础数据已获取,0.00,False,0
300421,力星股份,创业板,8472054968.00,10814441202.00,基础数据已获取,0.00,False,0
300422,博世科,创业板,2347564175.00,2450510986.00,基础数据已获取,0.00,False,0
300423,昇辉科技,创业板,2793560848.00,4169144610.00,基础数据已获取,0.00,False,0
300424,航新科技,创业板,4491197500.00,4493850289.00,基础数据已获取,0.00,False,0
300425,中建环能,创业板,3361398119.00,3377013022.00,基础数据已获取,0.00,False,0
300426,华智数媒,创业板,3088000000.00,3476955293.00,基础数据已获取,0.00,False,0
300427,红相股份,创业板,6161809878.00,6229373651.00,基础数据已获取,0.00,False,0
300428,立中集团,创业板,13934373997.00,16008329263.00,基础数据已获取,0.00,False,0
300429,强力新材,创业板,5313790913.00,7148938012.00,基础数据已获取,0.00,False,0
300430,诚益通,创业板,4994397897.00,5247959419.00,基础数据已获取,0.00,False,0
300432,富临精工,创业板,28232280040.00,28552996041.00,基础数据已获取,0.00,False,0
300433,蓝思科技,创业板,150498536502.00,159956596180.00,基础数据已获取,0.00,False,0
300434,金石亚药,创业板,3517004764.00,4129927004.00,基础数据已获取,0.00,False,0
300435,中泰股份,创业板,8195061079.00,8570542860.00,基础数据已获取,0.00,False,0
300436,广生堂,创业板,12188571864.00,14198653050.00,基础数据已获取,0.00,False,0
300437,清水源,创业板,2807695234.00,4031193889.00,基础数据已获取,0.00,False,0
300438,鹏辉能源,创业板,21509620746.00,26787933619.00,基础数据已获取,0.00,False,0
300439,美康生物,创业板,2879470702.00,3785540328.00,基础数据已获取,0.00,False,0
300440,运达科技,创业板,5389583465.00,5410449346.00,基础数据已获取,0.00,False,0
300441,鲍斯股份,创业板,4730446166.00,4865339803.00,基础数据已获取,0.00,False,0
300442,润泽科技,创业板,85978147781.00,86293340654.00,基础数据已获取,0.00,False,0
300443,金雷股份,创业板,6829233886.00,9005386242.00,基础数据已获取,0.00,False,0
300444,双杰电气,创业板,5984531711.00,7690759617.00,基础数据已获取,0.00,False,0
300445,康斯特,创业板,3702207203.00,5535926139.00,基础数据已获取,0.00,False,0
300446,航天智造,创业板,9466014733.00,21422692213.00,基础数据已获取,0.00,False,0
300447,全信股份,创业板,3639267423.00,5646571580.00,基础数据已获取,0.00,False,0
300448,浩云科技,创业板,3637378925.00,5297128729.00,基础数据已获取,0.00,False,0
300449,汉邦高科,创业板,2941594236.00,2941594236.00,基础数据已获取,0.00,False,0
300450,先导智能,创业板,77939529863.00,78276828439.00,基础数据已获取,0.00,False,0
300451,创业慧康,创业板,7389197847.00,7497763509.00,基础数据已获取,0.00,False,0
300452,山河药辅,创业板,2499418012.00,3136939154.00,基础数据已获取,0.00,False,0
300453,三鑫医疗,创业板,3137976715.00,4552574878.00,基础数据已获取,0.00,False,0
300454,深信服,创业板,31903865941.00,48439519559.00,基础数据已获取,0.00,False,0
300455,航天智装,创业板,21287017977.00,21561748797.00,基础数据已获取,0.00,False,0
300456,赛微电子,创业板,33433250405.00,40974646979.00,基础数据已获取,0.00,False,0
300457,赢合科技,创业板,17648435633.00,17968247070.00,基础数据已获取,0.00,False,0
300458,全志科技,创业板,28398611298.00,34692712865.00,基础数据已获取,0.00,False,0
300459,汤姆猫,创业板,15088217954.00,16137572210.00,基础数据已获取,0.00,False,0
300461,田中精机,创业板,2741858144.00,2996641683.00,基础数据已获取,0.00,False,0
300463,迈克生物,创业板,5503243790.00,6766219523.00,基础数据已获取,0.00,False,0
300464,星徽股份,创业板,2252872560.00,2902576663.00,基础数据已获取,0.00,False,0
300465,高伟达,创业板,8932674556.00,8932674556.00,基础数据已获取,0.00,False,0
300466,赛摩智能,创业板,4511165228.00,5382075575.00,基础数据已获取,0.00,False,0
300467,迅游科技,创业板,4837593764.00,5831980544.00,基础数据已获取,0.00,False,0
300468,四方精创,创业板,20571903544.00,20605111348.00,基础数据已获取,0.00,False,0
300469,信息发展,创业板,15340771837.00,15341159323.00,基础数据已获取,0.00,False,0
300470,中密控股,创业板,7418844156.00,7819361311.00,基础数据已获取,0.00,False,0
300471,厚普股份,创业板,4618510848.00,5924000011.00,基础数据已获取,0.00,False,0
300473,德尔股份,创业板,4482634143.00,5064219228.00,基础数据已获取,0.00,False,0
300474,景嘉微,创业板,29213296011.00,37560643557.00,基础数据已获取,0.00,False,0
300475,香农芯创,创业板,64286115569.00,67101611609.00,基础数据已获取,0.00,False,0
300476,胜宏科技,创业板,245939088362.00,250295055433.00,基础数据已获取,0.00,False,0
300478,杭州高新,创业板,4091537900.00,4091537900.00,基础数据已获取,0.00,False,0
300479,神思电子,创业板,3765270339.00,3767421339.00,基础数据已获取,0.00,False,0
300480,光力科技,创业板,4136238231.00,5895782649.00,基础数据已获取,0.00,False,0
300481,濮阳惠成,创业板,4496172172.00,4523759289.00,基础数据已获取,0.00,False,0
300482,万孚生物,创业板,8500371145.00,9244676222.00,基础数据已获取,0.00,False,0
300483,首华燃气,创业板,4084623105.00,4086324705.00,基础数据已获取,0.00,False,0
300484,蓝海华腾,创业板,3169017506.00,3946472295.00,基础数据已获取,0.00,False,0
300485,赛升药业,创业板,2896985786.00,5096030512.00,基础数据已获取,0.00,False,0
300486,东杰智能,创业板,9354078384.00,9356890635.00,基础数据已获取,0.00,False,0
300487,蓝晓科技,创业板,18934211878.00,31348350121.00,基础数据已获取,0.00,False,0
300488,恒锋工具,创业板,4705551573.00,5651545530.00,基础数据已获取,0.00,False,0
300489,光智科技,创业板,6967927695.00,6993780018.00,基础数据已获取,0.00,False,0
300490,华自科技,创业板,4715098818.00,4780061381.00,基础数据已获取,0.00,False,0
300491,通合科技,创业板,3920018120.00,4414666234.00,基础数据已获取,0.00,False,0
300492,华图山鼎,创业板,14613402609.00,14613402609.00,基础数据已获取,0.00,False,0
300493,润欣科技,创业板,10176389544.00,10297632694.00,基础数据已获取,0.00,False,0
300494,盛天网络,创业板,4851879468.00,5974412726.00,基础数据已获取,0.00,False,0
300496,中科创达,创业板,24857032950.00,31076662095.00,基础数据已获取,0.00,False,0
300497,富祥药业,创业板,6661133001.00,8138985393.00,基础数据已获取,0.00,False,0
300498,温氏股份,创业板,100650498059.00,112318290140.00,基础数据已获取,0.00,False,0
300499,高澜股份,创业板,8326663552.00,9365025944.00,基础数据已获取,0.00,False,0
300500,启迪设计,创业板,2321231677.00,2409551936.00,基础数据已获取,0.00,False,0
300501,海顺新材,创业板,1918086612.00,2965003784.00,基础数据已获取,0.00,False,0
300502,新易盛,创业板,381509395596.00,428298732355.00,基础数据已获取,0.00,False,0
300503,昊志机电,创业板,15354933308.00,19640210740.00,基础数据已获取,0.00,False,0
300504,天邑股份,创业板,3249765297.00,4035555996.00,基础数据已获取,0.00,False,0
300505,川金诺,创业板,4866717761.00,6154283840.00,基础数据已获取,0.00,False,0
300507,苏奥传感,创业板,7122174164.00,7357945075.00,基础数据已获取,0.00,False,0
300508,维宏股份,创业板,3023676700.00,4014547677.00,基础数据已获取,0.00,False,0
300509,新美星,创业板,3172809235.00,3805776000.00,基础数据已获取,0.00,False,0
300510,金冠股份,创业板,3405972591.00,3405972591.00,基础数据已获取,0.00,False,0
300511,雪榕生物,创业板,3494737066.00,3998885380.00,基础数据已获取,0.00,False,0
300512,中亚股份,创业板,3083596554.00,3895939810.00,基础数据已获取,0.00,False,0
300513,恒实科技,创业板,2735756626.00,2976929061.00,基础数据已获取,0.00,False,0
300514,友讯达,创业板,2117012473.00,2642000000.00,基础数据已获取,0.00,False,0
300515,三德科技,创业板,3966626667.00,4045133470.00,基础数据已获取,0.00,False,0
300516,久之洋,创业板,14526000000.00,14526000000.00,基础数据已获取,0.00,False,0
300517,海波重科,创业板,1371724773.00,2216573011.00,基础数据已获取,0.00,False,0
300518,新迅达,创业板,3489390205.00,3489702580.00,基础数据已获取,0.00,False,0
300519,新光药业,创业板,1700090000.00,2384000000.00,基础数据已获取,0.00,False,0
300520,科大国创,创业板,9699714227.00,10188962218.00,基础数据已获取,0.00,False,0
300521,爱司凯,创业板,4267305000.00,4267305000.00,基础数据已获取,0.00,False,0
300522,世名科技,创业板,3309868712.00,4056439958.00,基础数据已获取,0.00,False,0
300523,辰安科技,创业板,5560337948.00,5567018677.00,基础数据已获取,0.00,False,0
300525,博思软件,创业板,8771369285.00,10694194040.00,基础数据已获取,0.00,False,0
300528,幸福蓝海,创业板,7746521443.00,7746521443.00,基础数据已获取,0.00,False,0
300529,健帆生物,创业板,10062896246.00,15708565759.00,基础数据已获取,0.00,False,0
300530,领湃科技,创业板,4225208597.00,4591101152.00,基础数据已获取,0.00,False,0
300531,优博讯,创业板,5570007634.00,5792264529.00,基础数据已获取,0.00,False,0
300532,今天国际,创业板,5086354087.00,5348459099.00,基础数据已获取,0.00,False,0
300533,冰川网络,创业板,5729740327.00,8142864218.00,基础数据已获取,0.00,False,0
300534,陇神戎发,创业板,2863448106.00,2875710600.00,基础数据已获取,0.00,False,0
300535,达威股份,创业板,1352853422.00,1911374753.00,基础数据已获取,0.00,False,0
300536,农尚环境,创业板,2126184815.00,2126338964.00,基础数据已获取,0.00,False,0
300537,广信材料,创业板,3141882510.00,4536416353.00,基础数据已获取,0.00,False,0
300538,同益股份,创业板,1945442788.00,2925250654.00,基础数据已获取,0.00,False,0
300539,横河精密,创业板,7249963771.00,11265589817.00,基础数据已获取,0.00,False,0
300540,蜀道装备,创业板,4134544080.00,4591182200.00,基础数据已获取,0.00,False,0
300541,先进数通,创业板,5821871954.00,6476470050.00,基础数据已获取,0.00,False,0
300542,新晨科技,创业板,5074627246.00,6117492331.00,基础数据已获取,0.00,False,0
300543,朗科智能,创业板,2782210745.00,3406849234.00,基础数据已获取,0.00,False,0
300545,联得装备,创业板,3669263715.00,5691809629.00,基础数据已获取,0.00,False,0
300546,雄帝科技,创业板,3507207267.00,4887910177.00,基础数据已获取,0.00,False,0
300547,川环科技,创业板,7022009722.00,8546103256.00,基础数据已获取,0.00,False,0
300548,长芯博创,创业板,38236478876.00,41402013876.00,基础数据已获取,0.00,False,0
300549,优德精密,创业板,1905891171.00,2514792400.00,基础数据已获取,0.00,False,0
300550,和仁科技,创业板,3806210398.00,3809747646.00,基础数据已获取,0.00,False,0
300551,古鳌科技,创业板,5642172357.00,5658645641.00,基础数据已获取,0.00,False,0
300552,万集科技,创业板,4182467253.00,6470721280.00,基础数据已获取,0.00,False,0
300553,集智股份,创业板,3436588037.00,4484136494.00,基础数据已获取,0.00,False,0
300554,三超新材,创业板,1835226940.00,2648566471.00,基础数据已获取,0.00,False,0
300556,丝路视觉,创业板,2032107196.00,2308509722.00,基础数据已获取,0.00,False,0
300557,理工光科,创业板,4209626443.00,4265427415.00,基础数据已获取,0.00,False,0
300558,贝达药业,创业板,19581443295.00,19644063130.00,基础数据已获取,0.00,False,0
300559,佳发教育,创业板,3923435464.00,5037878690.00,基础数据已获取,0.00,False,0
300560,中富通,创业板,3021350926.00,3712656932.00,基础数据已获取,0.00,False,0
300562,乐心医疗,创业板,2161683991.00,2914101532.00,基础数据已获取,0.00,False,0
300563,神宇股份,创业板,4552871071.00,6581511694.00,基础数据已获取,0.00,False,0
