code,name,section,market_cap,score,last_update
603860,中公高科,沪市主板,20.777488,0,2025-09-16 10:34:55
603861,白云电器,沪市主板,57.93307799,0,2025-09-16 10:34:55
603863,松炀资源,沪市主板,44.020215,0,2025-09-16 10:34:55
603866,桃李面包,沪市主板,92.30379524,0,2025-09-16 10:34:55
603867,新化股份,沪市主板,59.75993659,0,2025-09-16 10:34:55
603868,飞科电器,沪市主板,159.34248,0,2025-09-16 10:34:55
603871,嘉友国际,沪市主板,172.64269264,0,2025-09-16 10:34:55
603876,鼎胜新材,沪市主板,102.40524687,0,2025-09-16 10:34:55
603877,太平鸟,沪市主板,66.78469506,0,2025-09-16 10:34:55
603878,武进不锈,沪市主板,39.33094847,0,2025-09-16 10:34:55
603879,永悦科技,沪市主板,23.14178194,0,2025-09-16 10:34:55
603880,南卫股份,沪市主板,18.065125,0,2025-09-16 10:34:55
603881,数据港,沪市主板,253.65891835,0,2025-09-16 10:34:55
603882,金域医学,沪市主板,145.58658016,0,2025-09-16 10:34:55
603883,老百姓,沪市主板,129.69434133,0,2025-09-16 10:34:55
603885,吉祥航空,沪市主板,283.26548326,0,2025-09-16 10:34:55
603886,元祖股份,沪市主板,30.864,0,2025-09-16 10:34:55
603887,城地香江,沪市主板,109.59094141,0,2025-09-16 10:34:55
603888,新华网,沪市主板,135.82479322,0,2025-09-16 10:34:55
603889,新澳股份,沪市主板,44.60877619,0,2025-09-16 10:34:55
603890,春秋电子,沪市主板,58.9665685,0,2025-09-16 10:34:55
603893,瑞芯微,沪市主板,882.8194834,0,2025-09-16 10:34:55
603895,天永智能,沪市主板,33.731768,0,2025-09-16 10:34:55
603896,寿仙谷,沪市主板,42.00788474,0,2025-09-16 10:34:55
603897,长城科技,沪市主板,53.07461359,0,2025-09-16 10:34:55
603898,好莱客,沪市主板,32.81576953,0,2025-09-16 10:34:55
603899,晨光股份,沪市主板,271.13367899,0,2025-09-16 10:34:55
603900,莱绅通灵,沪市主板,37.90748124,0,2025-09-16 10:34:55
603901,永创智能,沪市主板,51.57430537,0,2025-09-16 10:34:55
603903,中持股份,沪市主板,28.7234415,0,2025-09-16 10:34:55
603906,龙蟠科技,沪市主板,96.45896874,0,2025-09-16 10:34:55
603908,牧高笛,沪市主板,23.1174216,0,2025-09-16 10:34:55
603909,建发合诚,沪市主板,28.4915742,0,2025-09-16 10:34:55
603912,佳力图,沪市主板,53.64137681,0,2025-09-16 10:34:55
603915,国茂股份,沪市主板,111.43053186,0,2025-09-16 10:34:55
603916,苏博特,沪市主板,44.97480571,0,2025-09-16 10:34:55
603917,合力科技,沪市主板,28.94528,0,2025-09-16 10:34:55
603918,金桥信息,沪市主板,65.06216113,0,2025-09-16 10:34:55
603919,金徽酒,沪市主板,110.43050135,0,2025-09-16 10:34:55
603920,世运电路,沪市主板,331.95594163,0,2025-09-16 10:34:55
603922,金鸿顺,沪市主板,39.74656,0,2025-09-16 10:34:55
603926,铁流股份,沪市主板,37.83444834,0,2025-09-16 10:34:55
603927,中科软,沪市主板,169.365952,0,2025-09-16 10:34:55
603928,兴业股份,沪市主板,41.487264,0,2025-09-16 10:34:55
603929,亚翔集成,沪市主板,89.461848,0,2025-09-16 10:34:55
603931,格林达,沪市主板,52.0448255,0,2025-09-16 10:34:55
603933,睿能科技,沪市主板,34.26560933,0,2025-09-16 10:34:55
603936,博敏电子,沪市主板,81.95174052,0,2025-09-16 10:34:55
603937,丽岛新材,沪市主板,24.73150152,0,2025-09-16 10:34:55
603938,三孚股份,沪市主板,53.18480508,0,2025-09-16 10:34:55
603939,益丰药房,沪市主板,309.83702539,0,2025-09-16 10:34:55
603948,建业股份,沪市主板,41.02851467,0,2025-09-16 10:34:55
603949,雪龙集团,沪市主板,45.82474973,0,2025-09-16 10:34:55
603950,长源东谷,沪市主板,120.02576212,0,2025-09-16 10:34:55
603955,大千生态,沪市主板,52.021476,0,2025-09-16 10:34:55
603956,威派格,沪市主板,37.10089922,0,2025-09-16 10:34:55
603958,哈森股份,沪市主板,36.85248,0,2025-09-16 10:34:55
603959,百利科技,沪市主板,34.86025833,0,2025-09-16 10:34:55
603960,克来机电,沪市主板,52.46579979,0,2025-09-16 10:34:55
603966,法兰泰克,沪市主板,43.2721684,0,2025-09-16 10:34:55
603967,中创物流,沪市主板,40.7680051,0,2025-09-16 10:34:55
603968,醋化股份,沪市主板,25.478208,0,2025-09-16 10:34:55
603969,银龙股份,沪市主板,80.075785,0,2025-09-16 10:34:55
603970,中农立华,沪市主板,37.01377845,0,2025-09-16 10:34:55
603976,正川股份,沪市主板,30.61842566,0,2025-09-16 10:34:55
603977,国泰集团,沪市主板,75.4808821,0,2025-09-16 10:34:55
603978,深圳新星,沪市主板,43.69651989,0,2025-09-16 10:34:55
603979,金诚信,沪市主板,388.7383798,0,2025-09-16 10:34:55
603980,吉华集团,沪市主板,38.98560154,0,2025-09-16 10:34:55
603982,泉峰汽车,沪市主板,33.61580125,0,2025-09-16 10:34:55
603983,丸美生物,沪市主板,159.8787,0,2025-09-16 10:34:55
603985,恒润股份,沪市主板,70.09642248,0,2025-09-16 10:34:55
603986,兆易创新,沪市主板,1273.38878396,0,2025-09-16 10:34:55
603987,康德莱,沪市主板,40.66523093,0,2025-09-16 10:34:55
603988,中电电机,沪市主板,60.94032,0,2025-09-16 10:34:55
603989,艾华集团,沪市主板,75.85379703,0,2025-09-16 10:34:55
603990,麦迪科技,沪市主板,44.10471326,0,2025-09-16 10:34:55
603991,至正股份,沪市主板,48.08252721,0,2025-09-16 10:34:55
603992,XD松霖科,沪市主板,118.88928025,0,2025-09-16 10:34:55
603993,洛阳钼业,沪市主板,2222.765209,0,2025-09-16 10:34:55
603995,甬金股份,沪市主板,64.67777272,0,2025-09-16 10:34:55
603997,继峰股份,沪市主板,152.2882938,0,2025-09-16 10:34:55
603998,方盛制药,沪市主板,48.7819391,0,2025-09-16 10:34:55
603999,读者传媒,沪市主板,38.5344,0,2025-09-16 10:34:55
605001,威奥股份,沪市主板,29.1128526,0,2025-09-16 10:34:55
605003,众望布艺,沪市主板,25.784,0,2025-09-16 10:34:55
605005,合兴股份,沪市主板,75.5083,0,2025-09-16 10:34:55
605006,山东玻纤,沪市主板,48.84138209,0,2025-09-16 10:34:55
605007,五洲特纸,沪市主板,48.18597936,0,2025-09-16 10:34:55
605008,长鸿高科,沪市主板,93.72914627,0,2025-09-16 10:34:55
605009,豪悦护理,沪市主板,73.2711451,0,2025-09-16 10:34:55
605011,杭州热电,沪市主板,85.34133,0,2025-09-16 10:34:55
605016,百龙创园,沪市主板,85.38850466,0,2025-09-16 10:34:55
605018,长华集团,沪市主板,57.20700701,0,2025-09-16 10:34:55
605020,永和股份,沪市主板,128.60071664,0,2025-09-16 10:34:55
605028,世茂能源,沪市主板,44.624,0,2025-09-16 10:34:55
605033,美邦股份,沪市主板,32.2452,0,2025-09-16 10:34:55
605050,福然德,沪市主板,105.51472765,0,2025-09-16 10:34:55
605055,迎丰股份,沪市主板,39.644,0,2025-09-16 10:34:55
605056,咸亨国际,沪市主板,56.36491106,0,2025-09-16 10:34:55
605058,澳弘电子,沪市主板,42.29119681,0,2025-09-16 10:34:55
605060,联德股份,沪市主板,63.877176,0,2025-09-16 10:34:55
605066,天正电气,沪市主板,38.43613406,0,2025-09-16 10:34:55
605068,明新旭腾,沪市主板,50.18273854,0,2025-09-16 10:34:55
605069,正和生态,沪市主板,9.13991479,0,2025-09-16 10:34:55
605077,华康股份,沪市主板,55.69384069,0,2025-09-16 10:34:55
605080,浙江自然,沪市主板,37.85271864,0,2025-09-16 10:34:55
605086,龙高股份,沪市主板,45.80352,0,2025-09-16 10:34:55
605088,冠盛股份,沪市主板,77.68923342,0,2025-09-16 10:34:55
605089,味知香,沪市主板,38.1984,0,2025-09-16 10:34:55
605090,九丰能源,沪市主板,207.84351785,0,2025-09-16 10:34:55
605098,行动教育,沪市主板,43.90825502,0,2025-09-16 10:34:55
605099,共创草坪,沪市主板,135.87020127,0,2025-09-16 10:34:55
605100,华丰股份,沪市主板,44.0463744,0,2025-09-16 10:34:55
605108,同庆楼,沪市主板,53.638,0,2025-09-16 10:34:55
605111,新洁能,沪市主板,141.33767255,0,2025-09-16 10:34:55
605116,奥锐特,沪市主板,90.15554787,0,2025-09-16 10:34:55
605117,德业股份,沪市主板,643.06261403,0,2025-09-16 10:34:55
605118,力鼎光电,沪市主板,119.4071228,0,2025-09-16 10:34:55
605122,四方新材,沪市主板,23.7676166,0,2025-09-16 10:34:55
605123,派克新材,沪市主板,86.15250421,0,2025-09-16 10:34:55
605128,上海沿浦,沪市主板,86.20793366,0,2025-09-16 10:34:55
605133,嵘泰股份,沪市主板,109.42738112,0,2025-09-16 10:34:55
605136,丽人丽妆,沪市主板,44.851352,0,2025-09-16 10:34:55
605138,盛泰集团,沪市主板,43.83397869,0,2025-09-16 10:34:55
605151,西上海,沪市主板,27.758536,0,2025-09-16 10:34:55
605155,西大门,沪市主板,28.2242667,0,2025-09-16 10:34:55
605158,华达新材,沪市主板,46.846072,0,2025-09-16 10:34:55
605162,新中港,沪市主板,35.6073701,0,2025-09-16 10:34:55
605166,聚合顺,沪市主板,36.91774771,0,2025-09-16 10:34:55
605167,利柏特,沪市主板,48.589374,0,2025-09-16 10:34:55
605168,三人行,沪市主板,66.51275908,0,2025-09-16 10:34:55
605169,洪通燃气,沪市主板,41.470208,0,2025-09-16 10:34:55
605177,东亚药业,沪市主板,22.35915638,0,2025-09-16 10:34:55
605178,时空科技,沪市主板,26.474176,0,2025-09-16 10:34:55
605179,一鸣食品,沪市主板,88.7413,0,2025-09-16 10:34:55
605180,华生科技,沪市主板,26.9724,0,2025-09-16 10:34:55
605183,确成股份,沪市主板,81.24860067,0,2025-09-16 10:34:55
605186,健麾信息,沪市主板,28.2336,0,2025-09-16 10:34:55
605188,国光连锁,沪市主板,99.51827275,0,2025-09-16 10:34:55
605189,富春染织,沪市主板,28.80089398,0,2025-09-16 10:34:55
605196,华通线缆,沪市主板,130.99288283,0,2025-09-16 10:34:55
605198,安德利,沪市主板,126.340312,0,2025-09-16 10:34:55
605208,永茂泰,沪市主板,50.612796,0,2025-09-16 10:34:55
605218,伟时电子,沪市主板,48.86656242,0,2025-09-16 10:34:55
605222,起帆电缆,沪市主板,71.39058705,0,2025-09-16 10:34:55
605228,神通科技,沪市主板,76.49540025,0,2025-09-16 10:34:55
605255,天普股份,沪市主板,101.9008,0,2025-09-16 10:34:55
605258,协和电子,沪市主板,30.2544,0,2025-09-16 10:34:55
605259,绿田机械,沪市主板,45.603712,0,2025-09-16 10:34:55
605266,健之佳,沪市主板,33.6903583,0,2025-09-16 10:34:55
605268,王力安防,沪市主板,46.52711138,0,2025-09-16 10:34:55
605277,新亚电子,沪市主板,78.48385097,0,2025-09-16 10:34:55
605286,同力日升,沪市主板,76.86,0,2025-09-16 10:34:55
605287,德才股份,沪市主板,29.624,0,2025-09-16 10:34:55
605288,凯迪股份,沪市主板,73.75097695,0,2025-09-16 10:34:55
605289,罗曼股份,沪市主板,57.765555,0,2025-09-16 10:34:55
605296,神农集团,沪市主板,173.21117082,0,2025-09-16 10:34:55
605298,必得科技,沪市主板,94.9665236,0,2025-09-16 10:34:55
605299,舒华体育,沪市主板,39.53128212,0,2025-09-16 10:34:55
605300,佳禾食品,沪市主板,55.161379,0,2025-09-16 10:34:55
605303,园林股份,沪市主板,32.86018375,0,2025-09-16 10:34:55
605305,中际联合,沪市主板,79.609992,0,2025-09-16 10:34:55
605318,法狮龙,沪市主板,43.0999108,0,2025-09-16 10:34:55
605319,无锡振华,沪市主板,76.11337986,0,2025-09-16 10:34:55
605333,沪光股份,沪市主板,150.77510316,0,2025-09-16 10:34:55
605336,帅丰电器,沪市主板,27.95205738,0,2025-09-16 10:34:55
605337,李子园,沪市主板,52.81978968,0,2025-09-16 10:34:55
605338,巴比食品,沪市主板,56.44190557,0,2025-09-16 10:34:55
605339,南侨食品,沪市主板,72.72341158,0,2025-09-16 10:34:55
605358,立昂微,沪市主板,174.21945832,0,2025-09-16 10:34:55
605365,立达信,沪市主板,79.3682357,0,2025-09-16 10:34:55
605366,宏柏新材,沪市主板,40.50396466,0,2025-09-16 10:34:55
605368,蓝天燃气,沪市主板,71.4635677,0,2025-09-16 10:34:55
605369,拱东医疗,沪市主板,44.40727993,0,2025-09-16 10:34:55
605376,博迁新材,沪市主板,132.02952,0,2025-09-16 10:34:55
605377,华旺科技,沪市主板,50.82399547,0,2025-09-16 10:34:55
605378,野马电池,沪市主板,75.32003248,0,2025-09-16 10:34:55
605388,均瑶健康,沪市主板,50.5007044,0,2025-09-16 10:34:55
605389,长龄液压,沪市主板,65.59881826,0,2025-09-16 10:34:55
605398,新炬网络,沪市主板,55.76290308,0,2025-09-16 10:34:55
605399,晨光新材,沪市主板,41.0321001,0,2025-09-16 10:34:55
605488,福莱新材,沪市主板,96.69203515,0,2025-09-16 10:34:55
605499,东鹏饮料,沪市主板,1508.0377,0,2025-09-16 10:34:55
605500,森林包装,沪市主板,40.65264,0,2025-09-16 10:34:55
605507,国邦医药,沪市主板,68.55128066,0,2025-09-16 10:34:55
605555,德昌股份,沪市主板,83.4535025,0,2025-09-16 10:34:55
605566,福莱蒽特,沪市主板,36.455156,0,2025-09-16 10:34:55
605567,春雪食品,沪市主板,20.72,0,2025-09-16 10:34:55
605577,龙版传媒,沪市主板,65.20000008,0,2025-09-16 10:34:55
605580,恒盛能源,沪市主板,74.984,0,2025-09-16 10:34:55
605588,冠石科技,沪市主板,38.96937597,0,2025-09-16 10:34:55
605589,圣泉集团,沪市主板,243.48253094,0,2025-09-16 10:34:55
605598,上海港湾,沪市主板,62.35811319,0,2025-09-16 10:34:55
605599,菜百股份,沪市主板,109.74444758,0,2025-09-16 10:34:55
688001,华兴源创,科创板,134.86041086,0,2025-09-16 10:34:55
688002,睿创微纳,科创板,331.37113824,0,2025-09-16 10:34:55
688003,天准科技,科创板,111.434351,0,2025-09-16 10:34:55
688004,博汇科技,科创板,19.6936392,0,2025-09-16 10:34:55
688005,容百科技,科创板,203.09464932,0,2025-09-16 10:34:55
688006,杭可科技,科创板,207.66322029,0,2025-09-16 10:34:55
688007,光峰科技,科创板,109.31921553,0,2025-09-16 10:34:55
688008,澜起科技,科创板,1399.37492526,0,2025-09-16 10:34:55
688009,中国通号,科创板,458.6381576,0,2025-09-16 10:34:55
688010,福光股份,科创板,45.79216205,0,2025-09-16 10:34:55
688011,新光光电,科创板,41.82,0,2025-09-16 10:34:55
688012,中微公司,科创板,1333.75211844,0,2025-09-16 10:34:55
688013,天臣医疗,科创板,53.31111364,0,2025-09-16 10:34:55
688015,交控科技,科创板,47.79283195,0,2025-09-16 10:34:55
688016,心脉医疗,科创板,133.24634848,0,2025-09-16 10:34:55
688017,绿的谐波,科创板,320.40605946,0,2025-09-16 10:34:55
688018,乐鑫科技,科创板,292.25057653,0,2025-09-16 10:34:55
688019,安集科技,科创板,295.07108405,0,2025-09-16 10:34:55
688020,方邦股份,科创板,57.4157713,0,2025-09-16 10:34:55
688021,奥福科技,科创板,14.59501995,0,2025-09-16 10:34:55
688022,瀚川智能,科创板,27.6832482,0,2025-09-16 10:34:55
688023,安恒信息,科创板,54.80919767,0,2025-09-16 10:34:55
688025,杰普特,科创板,147.06046727,0,2025-09-16 10:34:55
688026,洁特生物,科创板,26.4079225,0,2025-09-16 10:34:55
688027,国盾量子,科创板,263.70830797,0,2025-09-16 10:34:55
688028,沃尔德,科创板,65.7835742,0,2025-09-16 10:34:55
688029,南微医学,科创板,169.64500681,0,2025-09-16 10:34:55
688030,山石网科,科创板,37.21804388,0,2025-09-16 10:34:55
688031,星环科技,科创板,55.71252678,0,2025-09-16 10:34:55
688032,禾迈股份,科创板,141.59272955,0,2025-09-16 10:34:55
688033,天宜新材,科创板,36.76778818,0,2025-09-16 10:34:55
688035,德邦科技,科创板,45.11047021,0,2025-09-16 10:34:55
688036,传音控股,科创板,1047.86814337,0,2025-09-16 10:34:55
688037,芯源微,科创板,241.31200957,0,2025-09-16 10:34:55
688038,中科通达,科创板,17.93314094,0,2025-09-16 10:34:55
688039,当虹科技,科创板,57.74500347,0,2025-09-16 10:34:55
688041,海光信息,科创板,5811.07766131,0,2025-09-16 10:34:55
688045,必易微,科创板,17.41135237,0,2025-09-16 10:34:55
688046,药康生物,科创板,81.836,0,2025-09-16 10:34:55
688047,龙芯中科,科创板,589.9111,0,2025-09-16 10:34:55
688048,长光华芯,科创板,79.03081859,0,2025-09-16 10:34:55
688049,炬芯科技,科创板,96.85019369,0,2025-09-16 10:34:55
688050,爱博医疗,科创板,145.41310392,0,2025-09-16 10:34:55
688051,佳华科技,科创板,35.457639,0,2025-09-16 10:34:55
688052,纳芯微,科创板,267.78241992,0,2025-09-16 10:34:55
688053,思科瑞,科创板,32.65,0,2025-09-16 10:34:55
688055,龙腾光电,科创板,133.66666934,0,2025-09-16 10:34:55
688056,莱伯泰科,科创板,24.37731904,0,2025-09-16 10:34:55
688057,金达莱,科创板,34.4724,0,2025-09-16 10:34:55
688058,宝兰德,科创板,22.8218031,0,2025-09-16 10:34:55
688059,华锐精密,科创板,62.97308844,0,2025-09-16 10:34:55
688060,云涌科技,科创板,27.60346786,0,2025-09-16 10:34:55
688061,灿瑞科技,科创板,15.51359099,0,2025-09-16 10:34:55
688062,迈威生物,科创板,101.67666,0,2025-09-16 10:34:55
688063,派能科技,科创板,144.51659766,0,2025-09-16 10:34:55
688065,凯赛生物,科创板,311.58221063,0,2025-09-16 10:34:55
688066,航天宏图,科创板,85.59447853,0,2025-09-16 10:34:55
688067,爱威科技,科创板,17.6596,0,2025-09-16 10:34:55
688068,热景生物,科创板,175.40342248,0,2025-09-16 10:34:55
688069,德林海,科创板,25.3346,0,2025-09-16 10:34:55
688070,纵横股份,科创板,44.44685,0,2025-09-16 10:34:55
688071,华依科技,科创板,35.18773546,0,2025-09-16 10:34:55
688072,拓荆科技,科创板,525.77885019,0,2025-09-16 10:34:55
688073,毕得医药,科创板,31.44853671,0,2025-09-16 10:34:55
688075,安旭生物,科创板,49.53687739,0,2025-09-16 10:34:55
688077,大地熊,科创板,42.52876424,0,2025-09-16 10:34:55
688078,龙软科技,科创板,22.9175592,0,2025-09-16 10:34:55
688079,美迪凯,科创板,47.55132026,0,2025-09-16 10:34:55
688080,映翰通,科创板,40.17500091,0,2025-09-16 10:34:55
688081,兴图新科,科创板,24.26592,0,2025-09-16 10:34:55
688082,盛美上海,科创板,642.38639906,0,2025-09-16 10:34:55
688083,中望软件,科创板,117.45425725,0,2025-09-16 10:34:55
688084,晶品特装,科创板,27.58930219,0,2025-09-16 10:34:55
688085,三友医疗,科创板,61.75263314,0,2025-09-16 10:34:55
688087,英科再生,科创板,49.3364303,0,2025-09-16 10:34:55
688088,虹软科技,科创板,234.92538624,0,2025-09-16 10:34:55
688089,嘉必优,科创板,44.90487322,0,2025-09-16 10:34:55
688090,瑞松科技,科创板,44.04098603,0,2025-09-16 10:34:55
688091,上海谊众,科创板,122.49751127,0,2025-09-16 10:34:55
688092,爱科科技,科创板,20.8297765,0,2025-09-16 10:34:55
688093,世华科技,科创板,102.11105411,0,2025-09-16 10:34:55
688095,福昕软件,科创板,70.691896,0,2025-09-16 10:34:55
688096,京源环保,科创板,20.27563018,0,2025-09-16 10:34:55
688097,博众精工,科创板,162.65070361,0,2025-09-16 10:34:55
688098,申联生物,科创板,48.045348,0,2025-09-16 10:34:55
688099,晶晨股份,科创板,402.15170617,0,2025-09-16 10:34:55
688100,威胜信息,科创板,171.89313718,0,2025-09-16 10:34:55
688101,三达膜,科创板,55.01439934,0,2025-09-16 10:34:55
688102,斯瑞新材,科创板,114.548788,0,2025-09-16 10:34:55
688103,国力电子,科创板,60.48723915,0,2025-09-16 10:34:55
688105,诺唯赞,科创板,89.96755385,0,2025-09-16 10:34:55
688106,金宏气体,科创板,87.52712272,0,2025-09-16 10:34:55
688107,安路科技,科创板,118.49107289,0,2025-09-16 10:34:55
688108,赛诺医疗,科创板,126.3121728,0,2025-09-16 10:34:55
688109,品茗科技,科创板,35.11636042,0,2025-09-16 10:34:55
688110,东芯股份,科创板,517.43221686,0,2025-09-16 10:34:55
688111,金山办公,科创板,1435.90212623,0,2025-09-16 10:34:55
688112,鼎阳科技,科创板,60.60744723,0,2025-09-16 10:34:55
688113,联测科技,科创板,25.72682482,0,2025-09-16 10:34:55
688114,华大智造,科创板,285.500321,0,2025-09-16 10:34:55
