代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301052,果麦文化,创业板,3062682147.00,3779257156.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2735562522.00,2972888446.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2956729944.00,4482016006.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2983041104.00,4224936101.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5614525725.00,5614525725.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3331707152.00,3704782250.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,13777978600.00,20739149615.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2451902189.00,2547445273.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1842238125.00,2263527000.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3717209001.00,4625636056.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2091034764.00,3185451360.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2652472354.00,3719430329.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,10875568139.00,11694000139.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1511991066.00,2365635582.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,4643357770.00,5067394259.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,5414807629.00,8623391972.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2469020039.00,4401642993.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,13006106171.00,13078671128.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,2197691540.00,3443347917.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,6803910576.00,9027595530.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3745244047.00,4050934215.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1618883530.00,3363458673.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3107005273.00,4576549100.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,5296683842.00,10070100000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,3221627500.00,3908485000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2547336764.00,3543246000.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,10355317604.00,10366128439.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2133810613.00,4730260585.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,8019326940.00,8390702986.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,12513705863.00,14362156820.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1284331388.00,1578164213.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1864625000.00,4262000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,7909685096.00,8348646303.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4258940000.00,4258940000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,783575482.00,2383500000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,3039958638.00,3039958638.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1682444596.00,2892287709.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2158329672.00,3743620942.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3459324345.00,11836512630.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3044800000.00,3044800000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,4343401374.00,4343401374.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1318409787.00,2176720000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,1926897251.00,2901527879.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,4907322359.00,4907346951.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,4230706483.00,6878229015.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2601098984.00,2728462864.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,4431755900.00,5479760000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,1971195547.00,3185721847.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,17183616000.00,17260118400.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2157001810.00,2605510570.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1694585376.00,2524405328.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,8903426134.00,10438258556.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1580837625.00,3241152990.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1667110873.00,2183158310.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1486807616.00,2307052824.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3154656885.00,4931272092.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,3852371846.00,4246277374.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2148547075.00,2864851200.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,8547047934.00,8547047934.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2660133432.00,4656000000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2324448233.00,6476982633.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,2799414954.00,5539436154.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,2779473517.00,4575200192.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,9346356075.00,9793473279.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3174263534.00,3177277080.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,8138565798.00,8722466338.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,9982650432.00,17593492315.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1562329873.00,2465139659.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1074736061.00,3121200000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3277662041.00,3363788309.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,1949360631.00,2844159500.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,5211574393.00,8060329805.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1466099869.00,2186064000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,70636363596.00,70636363596.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1689346066.00,2572266706.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1155665810.00,1820000000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4451132791.00,5604000000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,3608103604.00,3609230854.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,938433129.00,2795000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2173841421.00,3796284800.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,799119360.00,3952564740.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,3675310800.00,8698810800.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,1418469345.00,4255408008.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,11548269213.00,11555926259.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,3754961149.00,6393683666.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,2741104633.00,6680167000.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,3984206432.00,5104600187.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,9104298829.00,12419041122.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2671523933.00,2930276160.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,3665327010.00,3903285287.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,6860238957.00,6860261158.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,4860349897.00,5062082263.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3379898340.00,4552440165.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,5612370140.00,7455651840.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1421223188.00,2966031000.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,2974389218.00,4210000784.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,3028706651.00,4560371575.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,10037190805.00,10091915963.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,1713985800.00,2512053600.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,1953762762.00,2122640000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1672067320.00,4353284320.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,4417753173.00,6296852637.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1502072000.00,5510560000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1431019200.00,2611200000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,11451649763.00,21863161440.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3425143277.00,5319142653.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,11190075035.00,11197142325.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,1989101261.00,4761602381.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,10801653870.00,12643680000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1582086615.00,4171961758.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5103072000.00,5103072000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2808750000.00,3235680000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,3570647933.00,5523999931.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,9244695297.00,9781962515.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,28418652848.00,28418652848.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,1656427283.00,2695905600.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,19730010316.00,20123289187.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,2938272383.00,4257099210.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3527551587.00,5209078152.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2276513458.00,2858890432.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2057716652.00,3547753277.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,4945471000.00,17109390000.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,3702464000.00,3702464000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,1799229724.00,5049121110.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,3752144842.00,4169451891.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,1675188690.00,2623152000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1053908415.00,2723792400.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,2682026999.00,3973647327.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,3814097375.00,4632800000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,14959999320.00,14959999320.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,4001068750.00,10000170000.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,3614737566.00,4946226900.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,2822759948.00,7041521733.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1537087104.00,5501519054.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,1113840000.00,4455360000.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,6523200000.00,6523200000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,3919596024.00,4111408231.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,2894612500.00,2979275000.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,3485629879.00,8225893112.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,3845039068.00,9015776306.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,3038456507.00,10379130000.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,2361878398.00,4214356962.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,3792792733.00,3997752208.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,11659030006.00,15103200000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,57996380859.00,57996380859.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,3532142509.00,3738000000.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,1286034925.00,2401519415.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,1456583564.00,1897791070.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,1805168640.00,22564608000.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,1381001898.00,3885408000.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,4622604336.00,4622604336.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,1718367657.00,2998943220.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,3392580966.00,4488968466.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,2137198106.00,7284910256.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,2313647295.00,4392127470.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,2190579359.00,3842363535.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,5320716986.00,14008092600.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,6820505741.00,16920229000.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,710547922.00,2781472400.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,4553859312.00,4580160000.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,1722489118.00,2531380150.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,5479271553.00,14350276061.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,9492576914.00,12149112493.00,基础数据已获取,0.00,False,0,0.00
