代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301067,显盈科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,0.00,0.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,0.00,0.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,0.00,0.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301295,美硕科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301297,富乐德,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301298,东利机械,创业板,0.00,0.00,基础数据已获取,0.00,False,0,100.00
301299,卓创资讯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301300,远翔新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301301,川宁生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301302,华如科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301303,真兰仪表,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301306,西测测试,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301307,美利信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301308,江波龙,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301309,万得凯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301310,鑫宏业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301311,昆船智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301312,智立方,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301313,凡拓数创,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301314,科瑞思,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301315,威士顿,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301317,鑫磊股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301318,维海德,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301319,唯特偶,创业板,0.00,0.00,基础数据已获取,0.00,False,0,58.00
301320,豪江智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301322,绿通科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301323,新莱福,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301325,曼恩斯特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301326,捷邦科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301327,华宝新能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301328,维峰电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301329,信音电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301330,熵基科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301332,德尔玛,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301333,诺思格,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301335,天元宠物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301336,趣睡科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301337,亚华电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301338,凯格精机,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301339,通行宝,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301345,涛涛车业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301348,蓝箭电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301349,信德新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301353,普莱得,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301355,南王科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301356,天振股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301357,北方长龙,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301359,东南电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301360,荣旗科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301361,众智科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301363,美好医疗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301365,矩阵股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301366,一博科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301367,瑞迈特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301368,丰立智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301369,联动科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301370,国科恒泰,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301371,敷尔佳,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301372,科净源,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301373,凌玮科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301376,致欧科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301377,鼎泰高科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301378,通达海,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301379,天山电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301381,赛维时代,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301383,天键股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301386,未来电器,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301388,欣灵电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301389,隆扬电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301390,经纬股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301391,卡莱特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301392,汇成真空,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301395,仁信新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,35.00
301396,宏景科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301397,溯联股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301398,星源卓镁,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
