代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
688248,南网科技,科创板,1.2559716e+18,3.1052853e+18,正常,0
920245,威博液压,其他板块,1.123160637e+17,1.4689842e+17,正常,0
300698,万马科技,创业板,4.986042363e+17,5.63604e+17,正常,0
300858,科拓生物,创业板,3.286247226e+17,4.468877201e+17,正常,0
688068,热景生物,科创板,1.5310716291e+18,1.5310716291e+18,正常,0
002185,华天科技,深市主板,3.7998490453e+18,3.8007222334e+18,正常,0
688084,晶品特装,科创板,2.901645688e+17,6.214635681e+17,正常,0
002043,兔 宝 宝,深市主板,9.157354632e+17,1.0322145731e+18,正常,0
001267,汇绿生态,深市主板,1.0807820105e+18,1.3999486209e+18,正常,0
300952,恒辉安防,创业板,3.344850644e+17,5.508970305e+17,正常,0
002916,深南电路,深市主板,1.28821146625e+19,1.29154359399e+19,正常,0
688416,恒烁股份,科创板,3.484931533e+17,4.430089242e+17,正常,0
300157,新锦动力,创业板,3.447105958e+17,3.671676633e+17,正常,0
300765,新诺威,创业板,4.8947593035e+18,5.5130273052e+18,正常,0
002342,巨力索具,深市主板,7.5325041e+17,7.5744e+17,正常,0
301232,飞沃科技,创业板,1.832697883e+17,3.083911097e+17,正常,0
300502,新易盛,创业板,3.07903918442e+19,3.45663825132e+19,正常,0
002020,京新药业,深市主板,1.314002528e+18,1.5627678891e+18,正常,0
301178,天亿马,创业板,3.152137749e+17,4.259191888e+17,正常,0
600162,香江控股,沪市主板,7.484723299e+17,7.484723299e+17,正常,0
002384,东山精密,深市主板,9.1150653287e+18,1.20428195229e+19,正常,0
301421,波长光电,创业板,4.637794773e+17,1.15891577e+18,正常,0
688676,金盘科技,科创板,2.7435333e+18,2.7435333e+18,正常,0
002625,光启技术,深市主板,9.6762220899e+18,9.6762540882e+18,正常,0
301468,博盈特焊,创业板,2.570339308e+17,4.459002565e+17,正常,0
600651,飞乐音响,沪市主板,2.168579233e+18,2.168579233e+18,正常,0
688629,华丰科技,科创板,1.500800836e+18,3.8059568127e+18,正常,0
688233,神工股份,科创板,7.445766778e+17,7.445766778e+17,正常,0
688702,盛科通信-U,科创板,2.3585615267e+18,4.76379e+18,正常,0
601956,东贝集团,沪市主板,5.059959043e+17,5.059959043e+17,正常,0
603829,洛凯股份,沪市主板,3.19934915e+17,3.19934915e+17,正常,0
920943,优机股份,其他板块,1.291051198e+17,2.52991274e+17,正常,0
300557,理工光科,创业板,3.60007158e+17,3.650172794e+17,正常,0
000506,招金黄金,深市主板,1.1579446982e+18,1.158485148e+18,正常,0
300491,通合科技,创业板,5.034814056e+17,5.671709662e+17,正常,0
688556,高测股份,科创板,8.880973354e+17,8.880973354e+17,正常,0
300695,兆丰股份,创业板,1.0542688864e+18,1.0542688864e+18,正常,0
600353,旭光电子,沪市主板,1.3111792535e+18,1.3130224101e+18,正常,0
605188,国光连锁,沪市主板,1.07504719e+18,1.07504719e+18,正常,0
300731,科创新源,创业板,5.019884725e+17,5.281056453e+17,正常,0
301388,欣灵电气,创业板,8.44771437e+16,3.163581888e+17,正常,0
688381,帝奥微,科创板,4.949558976e+17,6.3954e+17,正常,0
688226,威腾电气,科创板,7.913095918e+17,7.913095918e+17,正常,0
300084,海默科技,创业板,3.25641381e+17,4.821842646e+17,正常,0
603256,宏和科技,沪市主板,2.8177671825e+18,2.8177671825e+18,正常,0
300304,云意电气,创业板,9.787325937e+17,1.0045964134e+18,正常,0
300969,恒帅股份,创业板,3.275875183e+17,1.20848e+18,正常,0
688282,理工导航,科创板,4.85232e+17,4.85232e+17,正常,0
603388,*ST元成,沪市主板,3.42020251e+16,3.42020251e+16,正常,0
688428,诺诚健华-U,科创板,5.91733176e+17,3.8910399142e+18,正常,0
301211,亨迪药业,创业板,5.97168e+17,5.97168e+17,正常,0
605228,神通科技,沪市主板,7.825573487e+17,7.880318177e+17,正常,0
920284,灵鸽科技,其他板块,2.453673426e+17,3.794288205e+17,正常,0
600262,北方股份,沪市主板,4.8484e+17,4.8484e+17,正常,0
603313,梦百合,沪市主板,5.528986916e+17,5.528986916e+17,正常,0
605289,罗曼股份,沪市主板,7.59012525e+17,7.63706545e+17,正常,0
920002,万达轴承,其他板块,3.561720711e+17,5.087231822e+17,正常,0
688143,长盈通,科创板,3.902837163e+17,5.317359315e+17,正常,0
600699,均胜电子,沪市主板,4.2548684422e+18,4.3824055678e+18,正常,0
920509,同惠电子,其他板块,3.075027541e+17,5.870394588e+17,正常,0
688591,泰凌微,科创板,7.918240106e+17,1.1317353627e+18,正常,0
300983,尤安设计,创业板,2.848241757e+17,4.161024e+17,正常,0
300389,艾比森,创业板,4.010718721e+17,6.348525452e+17,正常,0
600641,万业企业,沪市主板,1.7868094464e+18,1.7868094464e+18,正常,0
002317,众生药业,深市主板,1.4036608793e+18,1.5664218691e+18,正常,0
688313,仕佳光子,科创板,3.0180017136e+18,3.0180017136e+18,正常,0
002657,中科金财,深市主板,1.0646846895e+18,1.0766046162e+18,正常,0
301446,福事特,创业板,1.07738852e+17,3.52664e+17,正常,0
300512,中亚股份,创业板,3.516559163e+17,4.365833771e+17,正常,0
300093,*ST金刚,创业板,2.769033312e+17,2.77344e+17,正常,0
603786,科博达,沪市主板,3.2251996062e+18,3.2251996062e+18,正常,0
600133,东湖高新,沪市主板,1.0864984326e+18,1.0864984326e+18,正常,0
600183,生益科技,沪市主板,1.33373736001e+19,1.35309945201e+19,正常,0
301075,多瑞医药,创业板,4.4576e+17,4.4576e+17,正常,0
301489,思泉新材,创业板,9.825726586e+17,1.6669213226e+18,正常,0
300810,中科海讯,创业板,4.958587838e+17,5.135175e+17,正常,0
603159,上海亚虹,沪市主板,3.3838e+17,3.3838e+17,正常,0
300043,星辉娱乐,创业板,7.535849376e+17,7.53984231e+17,正常,0
603822,嘉澳环保,沪市主板,6.843649925e+17,6.843649925e+17,正常,0
300723,一品红,创业板,2.2215717836e+18,2.4025538224e+18,正常,0
688488,艾迪药业,科创板,5.899374968e+17,5.899374968e+17,正常,0
603061,金海通,沪市主板,5.529441355e+17,7.932e+17,正常,0
002173,创新医疗,深市主板,9.291915168e+17,9.849466737e+17,正常,0
301501,恒鑫生活,创业板,1.77886725e+17,7.115469e+17,正常,0
600173,卧龙新能,沪市主板,6.37378782e+17,6.37460682e+17,正常,0
605133,嵘泰股份,沪市主板,1.1717609344e+18,1.1776066491e+18,正常,0
688668,鼎通科技,科创板,1.2915136138e+18,1.2915136138e+18,正常,0
603307,扬州金泉,沪市主板,7.3644e+16,2.94043164e+17,正常,0
300716,ST泉为,创业板,2.112264e+17,2.112264e+17,正常,0
600815,厦工股份,沪市主板,5.446470054e+17,5.446470054e+17,正常,0
688788,科思科技,科创板,8.766141919e+17,8.766141919e+17,正常,0
000065,北方国际,深市主板,1.1270564049e+18,1.2385220703e+18,正常,0
603686,福龙马,沪市主板,9.679528413e+17,9.679528413e+17,正常,0
603931,格林达,沪市主板,5.639519819e+17,5.639519819e+17,正常,0
300626,华瑞股份,创业板,2.221783834e+17,2.223e+17,正常,0
300191,潜能恒信,创业板,4.67827425e+17,6.768e+17,正常,0
000417,合百集团,深市主板,5.749222588e+17,5.755545396e+17,正常,0
000969,安泰科技,深市主板,2.0849843902e+18,2.1203491197e+18,正常,0
920971,天马新材,其他板块,2.76134428e+17,3.385935424e+17,正常,0
300270,中威电子,创业板,2.917200173e+17,3.385371393e+17,正常,0
688062,迈威生物-U,科创板,8.6118906e+17,1.6855128e+18,正常,0
002370,亚太药业,深市主板,5.421002943e+17,5.421002943e+17,正常,0
301016,雷尔伟,创业板,4.132645652e+17,4.35708e+17,正常,0
603156,养元饮品,沪市主板,3.705216044e+18,3.705216044e+18,正常,0
000572,海马汽车,深市主板,9.360842482e+17,9.374427628e+17,正常,0
301099,雅创电子,创业板,4.682944464e+17,7.650086928e+17,正常,0
600239,云南城投,沪市主板,4.528037083e+17,4.528037083e+17,正常,0
002515,金字火腿,深市主板,7.917321868e+17,7.917416633e+17,正常,0
601608,中信重工,沪市主板,3.25365607e+18,3.2743807075e+18,正常,0
920553,凯腾精工,其他板块,1.072067094e+17,1.676867668e+17,正常,0
300959,线上线下,创业板,5.31929025e+17,8.16536848e+17,正常,0
002542,中化岩土,深市主板,7.386839393e+17,7.5856903e+17,正常,0
002940,昂利康,深市主板,7.468454075e+17,8.131663178e+17,正常,0
688382,益方生物-U,科创板,1.0967050327e+18,1.5187431374e+18,正常,0
300260,新莱应材,创业板,1.6487349687e+18,2.3375483025e+18,正常,0
002307,北新路桥,深市主板,6.64584789e+17,6.64584789e+17,正常,0
603101,汇嘉时代,沪市主板,5.277888e+17,5.277888e+17,正常,0
300865,大宏立,创业板,1.851234825e+17,3.1488288e+17,正常,0
300993,玉马科技,创业板,3.939392703e+17,5.041026432e+17,正常,0
301005,超捷股份,创业板,5.819063713e+17,5.902388354e+17,正常,0
002080,中材科技,深市主板,5.1182769312e+18,5.1182769312e+18,正常,0
300111,向日葵,创业板,1.0374918355e+18,1.0374918355e+18,正常,0
605580,恒盛能源,沪市主板,8.9684e+17,8.9684e+17,正常,0
688278,特宝生物,科创板,2.9541816e+18,2.9541816e+18,正常,0
301533,威马农机,创业板,1.064101314e+17,3.678636714e+17,正常,0
301063,海锅股份,创业板,2.629692721e+17,2.732163754e+17,正常,0
603299,苏盐井神,沪市主板,8.984981042e+17,9.035968815e+17,正常,0
300642,透景生命,创业板,3.340770995e+17,3.943609555e+17,正常,0
002171,楚江新材,深市主板,1.9429447299e+18,1.9540171979e+18,正常,0
002345,潮宏基,深市主板,1.1049277339e+18,1.1319651887e+18,正常,0
300394,天孚通信,创业板,1.29722518939e+19,1.29983936975e+19,正常,0
301360,荣旗科技,创业板,2.21502e+17,4.64058e+17,正常,0
300368,汇金股份,创业板,9.214195335e+17,9.214195335e+17,正常,0
688660,电气风电,科创板,2.720000136e+18,2.720000136e+18,正常,0
600708,光明地产,沪市主板,9.32391386e+17,9.337987953e+17,正常,0
002017,东信和平,深市主板,1.4792189991e+18,1.480101368e+18,正常,0
300911,亿田智能,创业板,6.6733777e+17,7.140741398e+17,正常,0
002941,新疆交建,深市主板,1.3412826541e+18,1.3412826541e+18,正常,0
601869,长飞光纤,沪市主板,3.4733799081e+18,6.4785728632e+18,正常,0
301110,青木科技,创业板,4.607690436e+17,6.522815623e+17,正常,0
920367,新赣江,其他板块,9.6432549e+16,1.63547765e+17,正常,0
002208,合肥城建,深市主板,1.1500168365e+18,1.1503139922e+18,正常,0
301323,新莱福,创业板,4.303200008e+17,6.738147996e+17,正常,0
600293,三峡新材,沪市主板,4.03730476e+17,4.03730476e+17,正常,0
002554,惠博普,深市主板,4.80049389e+17,4.801392259e+17,正常,0
688260,昀冢科技,科创板,3.792e+17,3.792e+17,正常,0
300164,通源石油,创业板,3.70338844e+17,3.736712294e+17,正常,0
300179,四方达,创业板,5.299705121e+17,6.856173591e+17,正常,0
300690,双一科技,创业板,3.810879438e+17,5.688002814e+17,正常,0
920174,五新隧装,其他板块,4.941643111e+17,5.112495182e+17,正常,0
002177,御银股份,深市主板,4.994400326e+17,5.632815576e+17,正常,0
300683,海特生物,创业板,3.91339239e+17,4.196474175e+17,正常,0
920101,志高机械,其他板块,9.35278612e+16,4.085660814e+17,正常,0
300490,华自科技,创业板,4.490944829e+17,4.552819097e+17,正常,0
002549,凯美特气,深市主板,1.6561239862e+18,1.6632721792e+18,正常,0
300584,海辰药业,创业板,4.246767783e+17,6.2064e+17,正常,0
600246,万通发展,沪市主板,2.0813441361e+18,2.0813441361e+18,正常,0
300204,舒泰神,创业板,1.6118699721e+18,1.6975258879e+18,正常,0
920088,科力股份,其他板块,8.82924e+16,3.21989404e+17,正常,0
920198,微创光电,其他板块,7.88519023e+16,1.813729921e+17,正常,0
600231,凌钢股份,沪市主板,6.878842686e+17,6.959313886e+17,正常,0
002097,山河智能,深市主板,1.4513619351e+18,1.4539571582e+18,正常,0
301071,力量钻石,创业板,8.425927431e+17,1.1269791153e+18,正常,0
002207,准油股份,深市主板,2.362956267e+17,2.374221725e+17,正常,0
920839,万通液压,其他板块,3.304735377e+17,6.005066527e+17,正常,0
688331,荣昌生物,科创板,1.4145921638e+18,4.914663879e+18,正常,0
002885,京泉华,深市主板,5.12384082e+17,6.01164752e+17,正常,0
688109,品茗科技,科创板,1.0253441115e+18,1.0253441115e+18,正常,0
600984,建设机械,沪市主板,5.279584485e+17,5.279584485e+17,正常,0
300374,中铁装配,创业板,3.36262185e+17,4.241987813e+17,正常,0
002767,先锋电子,深市主板,2.678183577e+17,3.0855e+17,正常,0
603130,云中马,沪市主板,2.042538e+17,5.500568e+17,正常,0
301158,德石股份,创业板,3.978029702e+17,4.082559347e+17,正常,0
920675,秉扬科技,其他板块,9.40312653e+16,2.0487516e+17,正常,0
002513,蓝丰生化,深市主板,2.328420142e+17,3.121851727e+17,正常,0
600748,上实发展,沪市主板,1.2838157728e+18,1.2838157728e+18,正常,0
600629,华建集团,沪市主板,3.1605361378e+18,3.2176429932e+18,正常,0
603933,睿能科技,沪市主板,4.377115087e+17,4.377115087e+17,正常,0
000637,茂化实华,深市主板,1.706258057e+17,2.433016666e+17,正常,0
002084,海鸥住工,深市主板,2.842837889e+17,2.849107136e+17,正常,0
603938,三孚股份,沪市主板,6.783932332e+17,6.783932332e+17,正常,0
000626,远大控股,深市主板,4.377296567e+17,4.402587448e+17,正常,0
920942,恒立钻具,其他板块,1.708027585e+17,2.556726799e+17,正常,0
688691,灿芯股份,科创板,9.57631134e+17,1.608e+18,正常,0
300779,惠城环保,创业板,2.4317783043e+18,3.0457344522e+18,正常,0
301251,威尔高,创业板,3.070560106e+17,7.665363014e+17,正常,0
301183,东田微,创业板,5.466965512e+17,7.46e+17,正常,0
920725,惠丰钻石,其他板块,1.456311343e+17,3.15902775e+17,正常,0
920706,铁拓机械,其他板块,1.046391158e+17,2.283333604e+17,正常,0
920694,中裕科技,其他板块,1.456027275e+17,3.077661491e+17,正常,0
301498,乖宝宠物,创业板,1.3144731472e+18,2.933463553e+18,正常,0
920680,*ST广道,其他板块,4.46424635e+16,6.37839048e+16,正常,0
920020,泰凯英,其他板块,0.0,0.0,正常,0
920009,丹娜生物,其他板块,0.0,0.0,正常,0
833994,翰博高新,北交所,0.0,0.0,正常,0
833874,泰祥股份,北交所,0.0,0.0,正常,0
832317,观典防务,北交所,0.0,0.0,正常,0
688783,西安奕材,科创板,1.419003591e+17,3.4805836e+18,正常,0
688765,禾元生物,科创板,1.190843143e+17,1.038895e+18,正常,0
688759,必贝特,科创板,8.26094022e+16,8.001651761e+17,正常,0
688555,退市泽达,科创板,0.0,0.0,正常,0
688086,退市紫晶,科创板,0.0,0.0,正常,0
603996,退市中新,沪市主板,0.0,0.0,正常,0
603963,*ST大药,沪市主板,0.0,0.0,正常,0
603603,退市博天,沪市主板,0.0,0.0,正常,0
603555,ST贵人,沪市主板,0.0,0.0,正常,0
603376,大明电子,沪市主板,0.0,4.518e+17,正常,0
603334,丰倍生物,沪市主板,0.0,0.0,正常,0
603175,超颖电子,沪市主板,7.51508181e+16,7.464460803e+17,正常,0
603157,退市拉夏,沪市主板,0.0,0.0,正常,0
603133,退市碳元,沪市主板,0.0,0.0,正常,0
603092,德力佳,沪市主板,0.0,0.0,正常,0
603042,华脉科技,沪市主板,2.566225643e+17,2.566225643e+17,正常,0
603014,威高血净,沪市主板,1.471526984e+17,1.6129484488e+18,正常,0
603003,退市龙宇,沪市主板,0.0,0.0,正常,0
601989,中国重工,沪市主板,0.0,0.0,正常,0
601558,退市锐电,沪市主板,0.0,0.0,正常,0
601299,中国北车,沪市主板,0.0,0.0,正常,0
601268,*ST二重,沪市主板,0.0,0.0,正常,0
601258,*ST庞大,沪市主板,0.0,0.0,正常,0
601028,玉龙股份,沪市主板,0.0,0.0,正常,0
600991,广汽长丰,沪市主板,0.0,0.0,正常,0
600978,*ST宜生,沪市主板,0.0,0.0,正常,0
600899,*ST信联,沪市主板,0.0,0.0,正常,0
600898,*ST美讯,沪市主板,0.0,0.0,正常,0
600896,退市海医,沪市主板,0.0,0.0,正常,0
600891,退市秋林,沪市主板,0.0,0.0,正常,0
600890,退市中房,沪市主板,0.0,0.0,正常,0
600878,*ST北科,沪市主板,0.0,0.0,正常,0
600870,退市厦华,沪市主板,0.0,0.0,正常,0
600856,退市中天,沪市主板,0.0,0.0,正常,0
600852,*ST中川,沪市主板,0.0,0.0,正常,0
600849,上药转换,沪市主板,0.0,0.0,正常,0
600842,中西药业,沪市主板,0.0,0.0,正常,0
600840,新湖创业,沪市主板,0.0,0.0,正常,0
600837,海通证券,沪市主板,0.0,0.0,正常,0
600836,*ST易连,沪市主板,0.0,0.0,正常,0
600832,东方明珠,沪市主板,0.0,0.0,正常,0
600823,*ST世茂,沪市主板,0.0,0.0,正常,0
600813,ST鞍一工,沪市主板,0.0,0.0,正常,0
600811,*ST东方,沪市主板,0.0,0.0,正常,0
600806,退市昆机,沪市主板,0.0,0.0,正常,0
600804,退市鹏博,沪市主板,0.0,0.0,正常,0
600799,*ST龙科,沪市主板,0.0,0.0,正常,0
600788,*ST达曼,沪市主板,0.0,0.0,正常,0
600786,东方锅炉,沪市主板,0.0,0.0,正常,0
600781,退市辅仁,沪市主板,0.0,0.0,正常,0
600772,S*ST龙昌,沪市主板,0.0,0.0,正常,0
600767,退市运盛,沪市主板,0.0,0.0,正常,0
600766,退市园城,沪市主板,0.0,0.0,正常,0
600762,S*ST金荔,沪市主板,0.0,0.0,正常,0
600752,*ST哈慈,沪市主板,0.0,0.0,正常,0
600747,退市大控,沪市主板,0.0,0.0,正常,0
600723,首商股份,沪市主板,0.0,0.0,正常,0
600709,ST生态,沪市主板,0.0,0.0,正常,0
600705,中航产融,沪市主板,0.0,0.0,正常,0
600701,退市工新,沪市主板,0.0,0.0,正常,0
600700,*ST数码,沪市主板,0.0,0.0,正常,0
600695,退市绿庭,沪市主板,0.0,0.0,正常,0
600687,退市刚泰,沪市主板,0.0,0.0,正常,0
600680,*ST上普,沪市主板,0.0,0.0,正常,0
600677,*ST航通,沪市主板,0.0,0.0,正常,0
600672,*ST华圣,沪市主板,0.0,0.0,正常,0
600670,*ST斯达,沪市主板,0.0,0.0,正常,0
600669,*ST鞍成,沪市主板,0.0,0.0,正常,0
600659,*ST花雕,沪市主板,0.0,0.0,正常,0
600656,退市博元,沪市主板,0.0,0.0,正常,0
600652,退市游久,沪市主板,0.0,0.0,正常,0
600647,退市同达,沪市主板,0.0,0.0,正常,0
600646,ST国嘉,沪市主板,0.0,0.0,正常,0
600634,退市富控,沪市主板,0.0,0.0,正常,0
600632,华联商厦,沪市主板,0.0,0.0,正常,0
600631,百联股份,沪市主板,0.0,0.0,正常,0
600627,上电股份,沪市主板,0.0,0.0,正常,0
600625,PT水仙,沪市主板,0.0,0.0,正常,0
600614,退市鹏起,沪市主板,0.0,0.0,正常,0
600607,上实医药,沪市主板,0.0,0.0,正常,0
600591,*ST上航,沪市主板,0.0,0.0,正常,0
600565,ST迪马,沪市主板,0.0,0.0,正常,0
