代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301105,鸿铭股份,创业板,1044931684.00,3178500000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,2930695765.00,2930695765.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1581382114.00,2735102901.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,1892269791.00,3282140308.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3982835429.00,13627771541.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3040000000.00,3040000000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,3578151170.00,3578151170.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1410455955.00,2328690000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,3211409316.00,3808140638.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,4539160938.00,4539183685.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,3320210778.00,5397956630.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2518107538.00,2641407708.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,3489723900.00,4314960000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2246527543.00,3630696043.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,12011712000.00,12065188800.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2266142815.00,2737345435.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1564975103.00,2331326320.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,12122988314.00,14212830498.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1641154700.00,3364819624.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1831898854.00,2374395022.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1637456956.00,2285982948.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3642539256.00,5693916274.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,4149817082.00,4535563740.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2086613868.00,2782270080.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,8494322048.00,8494322048.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2400976103.00,4202400000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2192245796.00,6108605796.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,2914217460.00,5766605460.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,3095560261.00,5095500213.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,12671780218.00,13277981276.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3051007556.00,3053904087.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,7239767876.00,7759184254.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,9326432710.00,16436969652.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1672968881.00,2639712656.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1253238936.00,3639600000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3689384453.00,3786329442.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2235111346.00,3261076000.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,4133383249.00,6348905784.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1589232557.00,2369664000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,65274999963.00,65274999963.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1724635640.00,2626000040.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1152821094.00,1815520000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4124208049.00,5192400000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,3793189956.00,3794375031.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,941790671.00,2805000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2480016269.00,4330972800.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,1291412526.00,3679398599.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,4060876400.00,9611376400.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,1479896901.00,4439690675.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,11192260914.00,11199681909.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,5545752234.00,9442916736.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,3332001441.00,8120203000.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,3425082850.00,4388246155.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,9380204462.00,12795399967.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2593196530.00,2844362304.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,4227291769.00,4501120198.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,5243965639.00,5243982609.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,5273854027.00,5492749183.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3612555180.00,4865809455.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,6905846071.00,9173946600.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1305380813.00,2724273000.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,3111612457.00,4385661457.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,2698031179.00,4062468278.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,8987910262.00,13741904399.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,2312009055.00,2562680400.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,2193316476.00,2382900000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1593913230.00,4149807480.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,5029943047.00,7169438604.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1380865200.00,5065896000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1828670675.00,3336800000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,18509173243.00,28792788480.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3360001716.00,5217979803.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,11514425036.00,11521697175.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,2237860672.00,4064402032.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,8447852070.00,9888480000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1668145173.00,4398898139.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5040432000.00,5040432000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2563125000.00,2952720000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,3503423570.00,5419999932.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,13400995961.00,14179810362.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,31411398962.00,31411398962.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,2423681037.00,3944643600.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,17825781142.00,18181102958.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,3318885679.00,4808548618.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3033292936.00,4479214428.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2678016358.00,3363105680.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2156289905.00,3717705530.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,2932021840.00,10143645600.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,4433600000.00,4433600000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,2009045760.00,3534956160.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,4635224127.00,5150745725.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,2041447200.00,2633280000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1428757688.00,2609529000.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,3560871666.00,5275675437.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,3549988750.00,4312000000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,14871999324.00,14871999324.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,3913482125.00,9204156468.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,5605202130.00,7669879500.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,3044671642.00,7595092015.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1657179422.00,5931351672.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,929913600.00,3719654400.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,6302400000.00,6302400000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,4237441820.00,4444808360.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,2832267000.00,2915106000.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,3111512419.00,7342996666.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,2925948037.00,6860708700.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,2815058540.00,9616020000.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,3508009181.00,6259425940.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,4416359422.00,4655429187.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,10919803410.00,14145600000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,45391317738.00,45391317738.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,3019046366.00,3195000000.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,1240295315.00,2316106057.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,1640787223.00,2137791073.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,11829516033.00,17022720000.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,1713464962.00,3072816000.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,4603000416.00,4603000416.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,2068929051.00,3610752756.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,2625818447.00,3474409697.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,2032063690.00,6926546290.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,3881386970.00,4989130344.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,2834802880.00,3602718426.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,6671443326.00,17517349200.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,7354340549.00,18244560000.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,700158799.00,2740803700.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,4037796890.00,4063800000.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,1789970884.00,2630551751.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,8191260020.00,21453005464.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,10850958555.00,13887642664.00,基础数据已获取,0.00,False,0,0.00
301295,美硕科技,创业板,1028706000.00,3526992000.00,基础数据已获取,0.00,False,0,0.00
301297,富乐德,创业板,12000045440.00,24569781990.00,基础数据已获取,0.00,False,0,0.00
301298,东利机械,创业板,1693400300.00,2297420000.00,基础数据已获取,0.00,False,0,100.00
301299,卓创资讯,创业板,2926577490.00,3971229431.00,基础数据已获取,0.00,False,0,0.00
301300,远翔新材,创业板,1660260417.00,2778504160.00,基础数据已获取,0.00,False,0,0.00
301301,川宁生物,创业板,6956229340.00,25110757100.00,基础数据已获取,0.00,False,0,0.00
301302,华如科技,创业板,3852802800.00,4320577800.00,基础数据已获取,0.00,False,0,0.00
301303,真兰仪表,创业板,1475154818.00,5927600000.00,基础数据已获取,0.00,False,0,0.00
301306,西测测试,创业板,8786393000.00,12719924000.00,基础数据已获取,0.00,False,0,0.00
301307,美利信,创业板,4268112622.00,8247096000.00,基础数据已获取,0.00,False,0,0.00
301308,江波龙,创业板,87814359184.00,134139059798.00,基础数据已获取,0.00,False,0,0.00
301309,万得凯,创业板,2236041019.00,3710724704.00,基础数据已获取,0.00,False,0,0.00
301310,鑫宏业,创业板,1824365450.00,4958291716.00,基础数据已获取,0.00,False,0,0.00
301311,昆船智能,创业板,3936000000.00,3936000000.00,基础数据已获取,0.00,False,0,0.00
301312,智立方,创业板,5645334281.00,11297668457.00,基础数据已获取,0.00,False,0,0.00
301313,凡拓数创,创业板,2200468670.00,3015666610.00,基础数据已获取,0.00,False,0,0.00
301314,科瑞思,创业板,740025000.00,2516085000.00,基础数据已获取,0.00,False,0,0.00
301315,威士顿,创业板,1790800000.00,4259200000.00,基础数据已获取,0.00,False,0,0.00
301317,鑫磊股份,创业板,2654203873.00,7993111500.00,基础数据已获取,0.00,False,0,0.00
301318,维海德,创业板,2322569768.00,3539418832.00,基础数据已获取,0.00,False,0,0.00
301319,唯特偶,创业板,4082062165.00,5431037145.00,基础数据已获取,0.00,False,0,58.00
301320,豪江智能,创业板,1143867865.00,3052307700.00,基础数据已获取,0.00,False,0,0.00
301322,绿通科技,创业板,2788112131.00,4145386341.00,基础数据已获取,0.00,False,0,0.00
301323,新莱福,创业板,3768707309.00,5880234146.00,基础数据已获取,0.00,False,0,0.00
301325,曼恩斯特,创业板,2582103620.00,6417612636.00,基础数据已获取,0.00,False,0,0.00
301326,捷邦科技,创业板,9007176625.00,9088716000.00,基础数据已获取,0.00,False,0,0.00
301327,华宝新能,创业板,13301809836.00,13301809836.00,基础数据已获取,0.00,False,0,0.00
301328,维峰电子,创业板,5142957019.00,5143020199.00,基础数据已获取,0.00,False,0,0.00
301329,信音电子,创业板,1339748400.00,3803970000.00,基础数据已获取,0.00,False,0,0.00
301330,熵基科技,创业板,6581671271.00,7971356999.00,基础数据已获取,0.00,False,0,0.00
301332,德尔玛,创业板,2415865200.00,4209450000.00,基础数据已获取,0.00,False,0,0.00
301333,诺思格,创业板,5992049318.00,6000593435.00,基础数据已获取,0.00,False,0,0.00
301335,天元宠物,创业板,1280531771.00,3210640840.00,基础数据已获取,0.00,False,0,0.00
301336,趣睡科技,创业板,1569594719.00,2063200000.00,基础数据已获取,0.00,False,0,0.00
