代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300303,聚飞光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300307,慈星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300308,中际旭创,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300310,宜通世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300317,珈伟新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300319,麦捷科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300321,同大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300322,硕贝德,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300323,华灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300324,旋极信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300331,苏大维格,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300332,天壕能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300337,银邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300339,润和软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300340,科恒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300345,华民股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300347,泰格医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300348,长亮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300349,金卡智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300350,华鹏飞,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300352,北信源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300353,东土科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300354,东华测试,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300359,全通教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300363,博腾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300364,中文在线,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300368,汇金股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300370,安控科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300374,中铁装配,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300381,溢多利,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300382,斯莱克,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300383,光环新网,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300384,三联虹普,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300388,节能国祯,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300389,艾比森,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300390,天华新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300393,中来股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300395,菲利华,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300396,迪瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300397,天和防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300399,天利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300400,劲拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300401,花园生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300403,汉宇集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300404,博济医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300407,凯发电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300409,道氏技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300410,正业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300411,金盾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300415,伊之密,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300420,五洋自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300422,博世科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300423,昇辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300424,航新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300426,华智数媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300427,红相股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300428,立中集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300430,诚益通,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300432,富临精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300436,广生堂,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300438,鹏辉能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300439,美康生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300440,运达科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300441,鲍斯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300442,润泽科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300444,双杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300448,浩云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300449,汉邦高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300451,创业慧康,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300501,海顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300503,昊志机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300510,金冠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
