代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
601995,中金公司,沪市主板,110743787627,182856490160,基础数据已获取,0
300399,天利科技,创业板,5712058760,5712616000,基础数据已获取,0
002465,海格通信,深市主板,29362962242,29409732284,基础数据已获取,0
603893,瑞芯微,沪市主板,78403651636,78425637396,基础数据已获取,0
300450,先导智能,创业板,94952740563,95363667140,基础数据已获取,0
603690,至纯科技,沪市主板,12764198453,12786876185,基础数据已获取,0
003028,振邦智能,深市主板,2213488622,4541031180,基础数据已获取,0
603609,禾丰股份,沪市主板,7135679886,7135679886,基础数据已获取,0
600848,上海临港,沪市主板,27314539035,28781576716,基础数据已获取,0
300604,长川科技,创业板,43583926188,56590615055,基础数据已获取,0
000826,启迪环境,深市主板,3235142617,3235551873,基础数据已获取,0
002413,雷科防务,深市主板,7137798288,7269782747,基础数据已获取,0
603586,金麒麟,沪市主板,3752450209,3752450209,基础数据已获取,0
688605,先锋精科,科创板,2691654000,13458260424,基础数据已获取,0
001212,中旗新材,深市主板,7566235477,8842887758,基础数据已获取,0
002366,融发核电,深市主板,10177361559,16855594884,基础数据已获取,0
603197,保隆科技,沪市主板,8157528071,8157528071,基础数据已获取,0
301110,青木科技,创业板,4901186393,6938299268,基础数据已获取,0
600498,烽火通信,沪市主板,30164548141,32823353916,基础数据已获取,0
002515,金字火腿,深市主板,8171547800,8171645607,基础数据已获取,0
002138,顺络电子,深市主板,29821569879,31785069515,基础数据已获取,0
002408,齐翔腾达,深市主板,13150201615,13588795214,基础数据已获取,0
301630,同宇新材,创业板,1908600000,7634400000,基础数据已获取,0
002792,通宇通讯,深市主板,6271329334,9873997348,基础数据已获取,0
300818,耐普矿机,创业板,3586643817,5528990507,基础数据已获取,0
688257,新锐股份,科创板,5848305038,5848305038,基础数据已获取,0
300647,超频三,创业板,3045803094,3050331230,基础数据已获取,0
002940,昂利康,深市主板,6812578922,7417545399,基础数据已获取,0
301120,新特电气,创业板,4092561963,6953376550,基础数据已获取,0
002664,信质集团,深市主板,11320439595,11478584000,基础数据已获取,0
688039,当虹科技,科创板,5608598211,5608598211,基础数据已获取,0
001389,广合科技,深市主板,11718882240,33168330000,基础数据已获取,0
300055,万邦达,创业板,4561775248,6032964659,基础数据已获取,0
002670,国盛证券,深市主板,34122830327,40675479406,基础数据已获取,0
688401,路维光电,科创板,9457885582,9457885582,基础数据已获取,0
002988,豪美新材,深市主板,9757944484,9760961578,基础数据已获取,0
600658,电子城,沪市主板,6991156531,6991156531,基础数据已获取,0
300980,祥源新材,创业板,2800764439,3936250505,基础数据已获取,0
600601,方正科技,沪市主板,54630842060,55986031820,基础数据已获取,0
600758,辽宁能源,沪市主板,5745233764,5750775664,基础数据已获取,0
603280,南方路机,沪市主板,1136387597,4408899147,基础数据已获取,0
301136,招标股份,创业板,3415291816,3415291816,基础数据已获取,0
300558,贝达药业,创业板,23423080061,23497985132,基础数据已获取,0
301035,润丰股份,创业板,21185654571,21217862505,基础数据已获取,0
000571,新大洲A,深市主板,4550216957,4690731110,基础数据已获取,0
301486,致尚科技,创业板,6102055246,10837513399,基础数据已获取,0
302132,中航成飞,创业板,50331648574,229479207371,基础数据已获取,0
300283,温州宏丰,创业板,2809221540,3801883398,基础数据已获取,0
002682,龙洲股份,深市主板,2744317747,2744358739,基础数据已获取,0
688068,热景生物,科创板,13878378618,13878378618,基础数据已获取,0
603191,望变电气,沪市主板,5231092901,5267801501,基础数据已获取,0
002019,亿帆医药,深市主板,10737209261,15521137485,基础数据已获取,0
002378,章源钨业,深市主板,16325357901,16411365318,基础数据已获取,0
300723,一品红,创业板,21551627004,23307346726,基础数据已获取,0
002335,科华数据,深市主板,25247971921,28620941697,基础数据已获取,0
002008,大族激光,深市主板,40746876054,43850809147,基础数据已获取,0
300650,太龙股份,创业板,3284258174,4208749309,基础数据已获取,0
688478,晶升股份,科创板,3523160507,4714132891,基础数据已获取,0
002100,天康生物,深市主板,10307648938,10307648938,基础数据已获取,0
920438,戈碧迦,其他板块,6055277532,6282727200,基础数据已获取,0
000553,安道麦A,深市主板,13780865513,14747708479,基础数据已获取,0
001323,慕思股份,深市主板,2383194928,11560095899,基础数据已获取,0
300547,川环科技,创业板,6685167123,8136150587,基础数据已获取,0
300797,钢研纳克,创业板,6606583349,6679577310,基础数据已获取,0
688776,国光电气,科创板,9319890200,9319890200,基础数据已获取,0
000988,华工科技,深市主板,84991637012,85035363931,基础数据已获取,0
603444,吉比特,沪市主板,35133724547,35133724547,基础数据已获取,0
600589,大位科技,沪市主板,10644983208,10689623208,基础数据已获取,0
601233,桐昆股份,沪市主板,34309260692,34436446349,基础数据已获取,0
688268,华特气体,科创板,7944396700,7949749180,基础数据已获取,0
603912,佳力图,沪市主板,4676089461,4676089461,基础数据已获取,0
603312,西典新能,沪市主板,2393216500,7519976500,基础数据已获取,0
000717,中南股份,深市主板,6470907777,6471667725,基础数据已获取,0
003016,欣贺股份,深市主板,3418545245,3498739812,基础数据已获取,0
600869,远东股份,沪市主板,17777015495,17777015495,基础数据已获取,0
300786,国林科技,创业板,2484156881,3117228990,基础数据已获取,0
000796,凯撒旅业,深市主板,8290677226,9991604947,基础数据已获取,0
301386,未来电器,创业板,1083755351,3535000000,基础数据已获取,0
603278,大业股份,沪市主板,3434681890,3434681890,基础数据已获取,0
002821,凯莱英,深市主板,32491063413,36957250363,基础数据已获取,0
603101,汇嘉时代,沪市主板,5014464000,5014464000,基础数据已获取,0
300674,宇信科技,创业板,16780891547,16805842022,基础数据已获取,0
603194,中力股份,沪市主板,2121494598,16533230000,基础数据已获取,0
603061,金海通,沪市主板,5770361039,8277600000,基础数据已获取,0
002067,景兴纸业,深市主板,7996134172,8842966672,基础数据已获取,0
600545,卓郎智能,沪市主板,5256461933,5256461933,基础数据已获取,0
000637,茂化实华,深市主板,1713549759,2443414173,基础数据已获取,0
301125,腾亚精工,创业板,2406969919,2907454939,基础数据已获取,0
688167,炬光科技,科创板,14166353959,14166353959,基础数据已获取,0
600558,大西洋,沪市主板,5511293662,5511293662,基础数据已获取,0
003009,中天火箭,深市主板,8517231685,8517274985,基础数据已获取,0
603083,剑桥科技,沪市主板,30307683620,37885230960,基础数据已获取,0
688048,长光华芯,科创板,13148720948,13148720948,基础数据已获取,0
600420,国药现代,沪市主板,14015254631,14015254631,基础数据已获取,0
301678,新恒汇,创业板,3224124839,16970109282,基础数据已获取,0
301369,联动科技,创业板,3233433350,6275564390,基础数据已获取,0
001309,德明利,深市主板,36775947139,52027291032,基础数据已获取,0
002513,蓝丰生化,深市主板,2079135981,2787621588,基础数据已获取,0
603356,华菱精工,沪市主板,2049435800,2049435800,基础数据已获取,0
301312,智立方,创业板,3048831617,6103563096,基础数据已获取,0
301251,威尔高,创业板,3137967906,7833640214,基础数据已获取,0
600673,东阳光,沪市主板,65884196498,66059733545,基础数据已获取,0
301381,赛维时代,创业板,4722503916,9755619276,基础数据已获取,0
603858,步长制药,沪市主板,18444402051,18444402051,基础数据已获取,0
603297,永新光学,沪市主板,11192497428,11213481636,基础数据已获取,0
603808,歌力思,沪市主板,3270162899,3270162899,基础数据已获取,0
920592,华信永道,其他板块,2397894918,3903206450,基础数据已获取,0
300533,冰川网络,创业板,6231278208,8855628607,基础数据已获取,0
603279,景津装备,沪市主板,8680177380,8681442420,基础数据已获取,0
301357,北方长龙,创业板,3737790000,14951160000,基础数据已获取,0
002912,中新赛克,深市主板,4795282645,5047429120,基础数据已获取,0
002547,春兴精工,深市主板,5645564618,5764372128,基础数据已获取,0
688049,炬芯科技,科创板,9825153489,9825153489,基础数据已获取,0
603093,南华期货,沪市主板,12786981117,12786981117,基础数据已获取,0
301560,众捷汽车,创业板,874304000,4371520000,基础数据已获取,0
688016,心脉医疗,科创板,12551781374,12551781374,基础数据已获取,0
600651,飞乐音响,沪市主板,19880732159,19880732159,基础数据已获取,0
300688,创业黑马,创业板,4356391527,4914261063,基础数据已获取,0
688531,日联科技,科创板,7321674437,11334905125,基础数据已获取,0
300984,金沃股份,创业板,5125537596,8155450708,基础数据已获取,0
002785,万里石,深市主板,7043218837,8248956898,基础数据已获取,0
300776,帝尔激光,创业板,11200883028,18282165168,基础数据已获取,0
603267,鸿远电子,沪市主板,13026029882,13026029882,基础数据已获取,0
688159,有方科技,科创板,5462654786,5473258586,基础数据已获取,0
605128,上海沿浦,沪市主板,8625016140,8625016140,基础数据已获取,0
688110,东芯股份,科创板,43247603835,43247603835,基础数据已获取,0
300870,欧陆通,创业板,23378125717,23378125717,基础数据已获取,0
300204,舒泰神,创业板,14825755893,15613607097,基础数据已获取,0
600513,联环药业,沪市主板,5706270837,5706270837,基础数据已获取,0
688708,佳驰科技,科创板,2760882048,28752718800,基础数据已获取,0
603124,江南新材,沪市主板,2655152574,13240951329,基础数据已获取,0
300351,永贵电器,创业板,4449446538,6590045606,基础数据已获取,0
000509,华塑控股,深市主板,3820324316,3820335865,基础数据已获取,0
300049,福瑞股份,创业板,16779406436,19041168174,基础数据已获取,0
000045,深纺织Ａ,深市主板,6146943869,6812718869,基础数据已获取,0
300154,瑞凌股份,创业板,2920848620,4167376713,基础数据已获取,0
688277,天智航-U,科创板,7806583622,7806583622,基础数据已获取,0
600641,万业企业,沪市主板,17840175566,17840175566,基础数据已获取,0
000570,苏常柴Ａ,深市主板,3156333440,4008333440,基础数据已获取,0
300571,平治信息,创业板,3621756321,4370026168,基础数据已获取,0
603393,新天然气,沪市主板,12070272360,12090236246,基础数据已获取,0
300682,朗新集团,创业板,18623591731,19455254521,基础数据已获取,0
688213,思特威-W,科创板,35331352138,43949412730,基础数据已获取,0
688313,仕佳光子,科创板,32845658662,32845658662,基础数据已获取,0
300801,泰和科技,创业板,4198467005,6718906800,基础数据已获取,0
688501,青达环保,科创板,3364040080,3364040080,基础数据已获取,0
002141,贤丰控股,深市主板,4055504083,4111084476,基础数据已获取,0
300633,开立医疗,创业板,12617893730,12617893730,基础数据已获取,0
601689,拓普集团,沪市主板,123507974671,123507974671,基础数据已获取,0
300250,初灵信息,创业板,3899279182,5293888756,基础数据已获取,0
300570,太辰光,创业板,20178345485,23846049766,基础数据已获取,0
300033,同花顺,创业板,102755316546,200508672000,基础数据已获取,0
000797,中国武夷,深市主板,4523248711,4523772145,基础数据已获取,0
300803,指南针,创业板,90624348789,92071623031,基础数据已获取,0
002500,山西证券,深市主板,23405310486,23405310486,基础数据已获取,0
002104,恒宝股份,深市主板,13595085741,16057957941,基础数据已获取,0
001282,三联锻造,深市主板,1832964560,5210252320,基础数据已获取,0
688006,杭可科技,科创板,19740079370,19740079370,基础数据已获取,0
605376,博迁新材,沪市主板,15013224000,15013224000,基础数据已获取,0
002171,楚江新材,深市主板,21769372430,21893431893,基础数据已获取,0
301592,六九一二,创业板,2906488698,8710100000,基础数据已获取,0
600815,厦工股份,沪市主板,5517433833,5517433833,基础数据已获取,0
300327,中颖电子,创业板,9501599211,9531055202,基础数据已获取,0
