代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300912,凯龙高科,创业板,1408340661.00,1885213620.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,13434783427.00,16420436914.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1441785269.00,3149756878.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,3097044253.00,4794948832.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,7001670000.00,7001670000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,8118396209.00,8118396209.00,基础数据已获取,0.00,False,0
300919,中伟股份,创业板,37412350350.00,42732408178.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2082337294.00,3760000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,2625507424.00,4207124477.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,2835428687.00,3607748690.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,1946123325.00,2000370000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,7067822405.00,8668494868.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,9332814030.00,13602769697.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,3337658752.00,3419888400.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1682079544.00,2511200000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1391685969.00,1450819857.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1380762529.00,2930000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,2055077116.00,2668022060.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,2861322165.00,4017305175.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4387665441.00,4387665441.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,1932373379.00,2546547601.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,1719960366.00,2725248000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,2183889091.00,3320590532.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,6852516482.00,7918501237.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4180800000.00,4180800000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,5251938724.00,7425189806.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,3108926896.00,5988937500.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,3892710822.00,3892710822.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,2709643589.00,4111049400.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,4238763504.00,4659633564.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,3790973043.00,7801950078.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,3400759725.00,3402109537.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,3011838773.00,3197434446.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1408058636.00,2476476715.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,2043373663.00,3447572800.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5108045605.00,5715576143.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,3406675891.00,5610796510.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,17701287453.00,24614755252.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,4066272000.00,4066272000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3413537863.00,3494236645.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,17537040000.00,17537040000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1149043769.00,1978015627.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,5492586025.00,8431385898.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3198664797.00,3530217837.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,2135962262.00,2481920000.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4329631111.00,4329631111.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,6274466902.00,9943315200.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,3384994594.00,4678092148.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,3618608063.00,3897000000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1557911831.00,2351733971.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2429712701.00,3652004625.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,5911334000.00,5911334000.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,3189348359.00,11765600000.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,1662028174.00,2141980977.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2110072454.00,2695392000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,32420982386.00,36454155532.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,4806708266.00,6985296079.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,6027897790.00,8415818649.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,5005175958.00,7788772865.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,1645764161.00,2642655981.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2705754241.00,5981243757.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,64009390530.00,64009950000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,2615882517.00,3672534267.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5117314125.00,5583821766.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,3802323033.00,4058586513.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3126205550.00,4567104000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,4883825424.00,7770852670.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,3361457762.00,3379606138.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,4174169897.00,4177416107.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,2905647680.00,2905647680.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,2458739973.00,3233854079.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2560423720.00,3586312078.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,5693989983.00,12593858645.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,3531802860.00,5519520000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,2023346199.00,2489266094.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,3645623810.00,4665106368.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1853790960.00,3703768320.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2225700557.00,3119324100.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,3871576699.00,4662977032.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,12888782278.00,14607239330.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2318362887.00,2953253522.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,15899559942.00,158852632005.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,8370622946.00,8867451026.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1441598000.00,2292800000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,2402781316.00,4000860664.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,3041681530.00,3931956915.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,7091785386.00,7614843847.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,12805646578.00,12989013862.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1422142372.00,2300905600.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,5556723920.00,5569308800.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,3927085633.00,4439653633.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,1986110618.00,3574959000.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2529360000.00,2529360000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3649266037.00,4009875432.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,5036271342.00,5036271342.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,5077353148.00,6271326192.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,12282257204.00,12283834679.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,4256935747.00,4488120000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,4526427254.00,7539627254.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,11307146703.00,15117106686.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2510627304.00,3959121384.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3216408000.00,3216408000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,6324798022.00,6329520371.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,2091782696.00,3116837668.00,基础数据已获取,0.00,False,0
301023,奕帆传动,创业板,1541807935.00,2882786052.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2168758800.00,2240099550.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,2826937548.00,4083155880.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,3027183469.00,4293973267.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2023125685.00,2515170000.00,基础数据已获取,0.00,False,0
301028,东亚机械,创业板,3682168871.00,5691616376.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,11473118302.00,15753595366.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,2388889492.00,2392170961.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,7238931759.00,10342541671.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,1952046583.00,2944238814.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,3808842144.00,4522496869.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,20594127098.00,20625435750.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,2560262632.00,3635000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,983247971.00,2010398180.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,5168763600.00,5168763600.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,14829284775.00,19134810328.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,3055012592.00,3242031415.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2116651538.00,2861157600.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,5300812200.00,5598105997.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,3129070935.00,3749520000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,1714713551.00,2957635178.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3268321854.00,4263846294.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,8021468057.00,8159392653.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,6069334092.00,6069334092.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,921623246.00,2028331748.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,10472002853.00,12306221872.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3273291949.00,4127873460.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,3101176188.00,3826757639.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,2563524312.00,2785924923.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,3096600000.00,3096600000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,1960593546.00,2972003470.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,2468524324.00,3496216502.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5506948134.00,5506948134.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2652436044.00,2965705820.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,3540614195.00,3937082110.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,16132443297.00,24283181511.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,2474177683.00,3432280865.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2384602949.00,2477523588.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,1849141125.00,2272008600.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,3424589704.00,4261505234.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,2097417654.00,3195174960.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,2579912320.00,3617682995.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,11098556406.00,11933769206.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,3486500952.00,5300100802.00,基础数据已获取,0.00,False,0
301071,力量钻石,创业板,6822471495.00,9125147294.00,基础数据已获取,0.00,False,0
301072,中捷精工,创业板,1483792298.00,2321516269.00,基础数据已获取,0.00,False,0
301073,君亭酒店,创业板,4864300350.00,5308513556.00,基础数据已获取,0.00,False,0
301075,多瑞医药,创业板,4072000000.00,4072000000.00,基础数据已获取,0.00,False,0
301076,新瀚新材,创业板,4557179408.00,7257569800.00,基础数据已获取,0.00,False,0
301077,星华新材,创业板,2736147400.00,4877864028.00,基础数据已获取,0.00,False,0
301078,孩子王,创业板,14172516850.00,14251589561.00,基础数据已获取,0.00,False,0
301079,邵阳液压,创业板,2071850930.00,3246180573.00,基础数据已获取,0.00,False,0
301080,百普赛斯,创业板,6686732116.00,8872120274.00,基础数据已获取,0.00,False,0
301081,严牌股份,创业板,2255967682.00,2351477172.00,基础数据已获取,0.00,False,0
301082,久盛电气,创业板,3818475076.00,4130142426.00,基础数据已获取,0.00,False,0
301083,百胜智能,创业板,1625732324.00,3377688006.00,基础数据已获取,0.00,False,0
