代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301025,读客文化,创业板,2951655381.00,4263295110.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3500285492.00,4965054972.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2309272041.00,2870910000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3982804791.00,6156316499.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,12988087224.00,17833780261.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,8245734418.00,11780999554.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,2060760070.00,3108209526.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2470107579.00,3507000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1020646753.00,2086865607.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,13594721400.00,17541804571.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2287120118.00,3091586400.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5092846595.00,5378476730.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,4585218200.00,5494400000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3461266574.00,4507107431.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,9310547151.00,9470636732.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6256000782.00,6256000782.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,12636665557.00,14850035112.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3380257986.00,4171136139.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2917150639.00,3177557402.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2858172279.00,4332615472.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,3162254813.00,4478759781.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5855294620.00,5855294620.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,4293399919.00,4774162640.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,13484397199.00,20297239465.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2566411345.00,2666416498.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1972532250.00,2423617200.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3849359651.00,4790082233.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2304223290.00,3510219600.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2783483527.00,3903140794.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,11715228957.00,12452316957.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1548246624.00,2422360414.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,5297276535.00,5781029598.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,5422494438.00,8635633656.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,3349586304.00,5971471619.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,14197600951.00,14276813613.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,3401867987.00,5330054210.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,7747638173.00,10279756466.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,4098845300.00,4433396719.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1824347331.00,3790338674.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3345008711.00,4927122827.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,5727935873.00,10890000000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,3238534000.00,3928996000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2718372232.00,3781149660.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,10664212021.00,10675345339.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2402054155.00,5324906541.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,10012388626.00,10476063611.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,14482114762.00,16621327493.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1326247455.00,1629669230.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1933750000.00,4420000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,8577894071.00,9053938653.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4847640000.00,4847640000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,863954842.00,2628000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,3267674720.00,3267674720.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1767043439.00,3037721439.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2333539838.00,4047522822.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3535429481.00,12096915908.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3486400000.00,3486400000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,4561729242.00,4561729242.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1388408969.00,2292290000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,2103620908.00,3167638911.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,4947730320.00,4947755115.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,5577382067.00,9067637124.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2674635708.00,2805600344.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,4638666500.00,5735600000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2307040069.00,3728492569.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,15251744000.00,15319645600.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2376457380.00,2870597880.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1802134326.00,2684619824.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,8646672888.00,10137244460.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1780347950.00,3650204164.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1781600618.00,2333087893.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1518841590.00,2356759369.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3442649586.00,5381454289.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,4411284437.00,4834634679.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2377929325.00,3170707200.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,10339728058.00,10339728058.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2911749146.00,5096400000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2670756300.00,7441956300.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,3105554970.00,6145220970.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,2868291280.00,4721400198.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,10238923064.00,10728739482.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3326222959.00,3329380770.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,8266965501.00,8860078064.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,10558691178.00,18608710517.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1670292131.00,2635489116.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1146633053.00,3330000000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3490116666.00,3581825548.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2630603060.00,3838107000.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,5243471636.00,8109662746.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1565153275.00,2333760000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,68886363597.00,68886363597.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1835057856.00,2794133376.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1226783706.00,1932000000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4526430327.00,5698800000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,4300196930.00,4301540405.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,1005248225.00,2994000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2398040422.00,4187814400.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,861983416.00,4263499833.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,3768592800.00,8919592800.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,1486096012.00,4458288009.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,12248285532.00,12256406721.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,4241847319.00,7222719182.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,3049684077.00,7432185800.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,4093325712.00,5244404764.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,8888857623.00,12125160917.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2945669845.00,3230974656.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,3783836362.00,4029488100.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,6674138086.00,6674159685.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,4793295173.00,4992244384.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3587058540.00,4831467615.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,5950093678.00,7904294580.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1524619688.00,3181815000.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,3157310370.00,4450070370.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,3177817607.00,4784890303.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,9862782624.00,9916556867.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,1731257250.00,2537367000.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,2292871266.00,2491060000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1795393040.00,4674367040.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,4786803806.00,6822879638.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1591304000.00,5837920000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1534049075.00,2799200000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,14233182163.00,27173583360.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3547609412.00,5509328811.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,11496405591.00,11503666350.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,2695740048.00,4896002448.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,10333764000.00,12096000000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1673795482.00,4413798002.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5320224000.00,5320224000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2950312500.00,3398760000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,4390785171.00,6792799915.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,12057606431.00,12758348194.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,28559585491.00,28559585491.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,2058622402.00,3350495200.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,21316386365.00,21741286516.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,2963957942.00,4294313587.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3801024647.00,5612911380.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2432963892.00,3055363968.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2132766742.00,3677148742.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,4607804400.00,15941196000.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,3682880000.00,3682880000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,1236928016.00,3471151725.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,5841136095.00,6490777133.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,2076199110.00,3251088000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1561206625.00,2851438000.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,3507658154.00,5196888753.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,4518167500.00,5488000000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,16118665934.00,16118665934.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,3612164868.00,9028153476.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,5249120151.00,7182634650.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,3143479039.00,7841572213.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1551744041.00,5553978941.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,1133260800.00,4533043200.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,8385600000.00,8385600000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,4919077947.00,5159801529.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,3155572950.00,3247868100.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,3520383959.00,8307910814.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,4017462345.00,9420071207.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,3245984673.00,11088030000.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,2434891174.00,4344635430.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,4692838337.00,4946874671.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,12391772159.00,16052400000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,64143462701.00,64143462701.00,基础数据已获取,0.00,False,0,0.00
