code,name,market_cap,section,next_crawl_index
688099,晶晨股份,0,科创板,3500
688100,威胜信息,0,科创板,3500
688101,三达膜,0,科创板,3500
688102,斯瑞新材,0,科创板,3500
688103,国力电子,0,科创板,3500
688105,诺唯赞,0,科创板,3500
688106,金宏气体,0,科创板,3500
688107,安路科技,0,科创板,3500
688108,赛诺医疗,0,科创板,3500
688109,XD品茗科,0,科创板,3500
688110,东芯股份,0,科创板,3500
688111,金山办公,0,科创板,3500
688112,鼎阳科技,0,科创板,3500
688113,联测科技,0,科创板,3500
688114,华大智造,0,科创板,3500
688115,思林杰,0,科创板,3500
688116,天奈科技,0,科创板,3500
688117,圣诺生物,0,科创板,3500
688118,普元信息,0,科创板,3500
688119,中钢洛耐,0,科创板,3500
688120,华海清科,0,科创板,3500
688121,卓然股份,0,科创板,3500
688122,西部超导,0,科创板,3500
688123,聚辰股份,0,科创板,3500
688125,安达智能,0,科创板,3500
688126,沪硅产业,0,科创板,3500
688127,蓝特光学,0,科创板,3500
688128,中国电研,0,科创板,3500
688129,东来技术,0,科创板,3500
688130,晶华微,0,科创板,3500
688131,皓元医药,0,科创板,3500
688132,邦彦技术,0,科创板,3500
688133,泰坦科技,0,科创板,3500
688135,利扬芯片,0,科创板,3500
688136,科兴制药,0,科创板,3500
688137,近岸蛋白,0,科创板,3500
688138,清溢光电,0,科创板,3500
688139,海尔生物,0,科创板,3500
688141,杰华特,0,科创板,3500
688143,长盈通,0,科创板,3500
688146,中船特气,0,科创板,3500
688147,微导纳米,0,科创板,3500
688148,芳源股份,0,科创板,3500
688150,莱特光电,0,科创板,3500
688151,华强科技,0,科创板,3500
688152,麒麟信安,0,科创板,3500
688153,唯捷创芯,0,科创板,3500
688155,先惠技术,0,科创板,3500
688156,路德环境,0,科创板,3500
688157,松井股份,0,科创板,3500
688158,优刻得,0,科创板,3500
688159,有方科技,0,科创板,3500
688160,步科股份,0,科创板,3500
688161,威高骨科,0,科创板,3500
688162,巨一科技,0,科创板,3500
688163,赛伦生物,0,科创板,3500
688165,埃夫特,0,科创板,3500
688166,博瑞医药,0,科创板,3500
688167,炬光科技,0,科创板,3500
688168,安博通,0,科创板,3500
688169,石头科技,0,科创板,3500
688170,德龙激光,0,科创板,3500
688171,纬德信息,0,科创板,3500
688172,燕东微,0,科创板,3500
688173,希荻微,0,科创板,3500
688175,高凌信息,0,科创板,3500
688176,亚虹医药,0,科创板,3500
688177,百奥泰,0,科创板,3500
688178,万德斯,0,科创板,3500
688179,阿拉丁,0,科创板,3500
688180,君实生物,0,科创板,3500
688181,八亿时空,0,科创板,3500
688182,灿勤科技,0,科创板,3500
688183,生益电子,0,科创板,3500
688185,康希诺,0,科创板,3500
688186,广大特材,0,科创板,3500
688187,时代电气,0,科创板,3500
688188,柏楚电子,0,科创板,3500
688189,南新制药,0,科创板,3500
688190,云路股份,0,科创板,3500
688191,智洋创新,0,科创板,3500
688192,迪哲医药,0,科创板,3500
688193,仁度生物,0,科创板,3500
688195,腾景科技,0,科创板,3500
688196,卓越新能,0,科创板,3500
688197,首药控股,0,科创板,3500
688198,佰仁医疗,0,科创板,3500
688199,久日新材,0,科创板,3500
688200,华峰测控,0,科创板,3500
688201,信安世纪,0,科创板,3500
688202,美迪西,0,科创板,3500
688203,海正生材,0,科创板,3500
688205,德科立,0,科创板,3500
688206,概伦电子,0,科创板,3500
688207,格灵深瞳,0,科创板,3500
688208,道通科技,0,科创板,3500
688209,英集芯,0,科创板,3500
688210,统联精密,0,科创板,3500
688211,中科微至,0,科创板,3500
688212,澳华内镜,0,科创板,3500
688213,思特威,0,科创板,3500
688215,瑞晟智能,0,科创板,3500
688216,气派科技,0,科创板,3500
688217,睿昂基因,0,科创板,3500
688218,江苏北人,0,科创板,3500
688219,会通股份,0,科创板,3500
688220,翱捷科技,0,科创板,3500
688221,前沿生物,0,科创板,3500
688222,成都先导,0,科创板,3500
688223,晶科能源,0,科创板,3500
688225,亚信安全,0,科创板,3500
688226,威腾电气,0,科创板,3500
688227,品高股份,0,科创板,3500
688228,开普云,0,科创板,3500
688229,博睿数据,0,科创板,3500
688230,芯导科技,0,科创板,3500
688231,隆达股份,0,科创板,3500
688232,新点软件,0,科创板,3500
688233,神工股份,0,科创板,3500
688234,天岳先进,0,科创板,3500
688235,百济神州,0,科创板,3500
688236,春立医疗,0,科创板,3500
688237,超卓航科,0,科创板,3500
688238,和元生物,0,科创板,3500
688239,航宇科技,0,科创板,3500
688244,永信至诚,0,科创板,3500
688246,嘉和美康,0,科创板,3500
688247,宣泰医药,0,科创板,3500
688248,南网科技,0,科创板,3500
688249,晶合集成,0,科创板,3500
688251,井松智能,0,科创板,3500
688252,天德钰,0,科创板,3500
688253,英诺特,0,科创板,3500
688255,凯尔达,0,科创板,3500
688256,寒武纪,0,科创板,3500
688257,新锐股份,0,科创板,3500
688258,卓易信息,0,科创板,3500
688259,创耀科技,0,科创板,3500
688260,昀冢科技,0,科创板,3500
688261,东微半导,0,科创板,3500
688262,国芯科技,0,科创板,3500
688265,南模生物,0,科创板,3500
688266,泽璟制药,0,科创板,3500
688267,中触媒,0,科创板,3500
688268,华特气体,0,科创板,3500
688269,凯立新材,0,科创板,3500
688270,臻镭科技,0,科创板,3500
688271,联影医疗,0,科创板,3500
688272,富吉瑞,0,科创板,3500
688273,麦澜德,0,科创板,3500
688275,万润新能,0,科创板,3500
688276,百克生物,0,科创板,3500
688277,天智航,0,科创板,3500
688278,特宝生物,0,科创板,3500
688279,峰岹科技,0,科创板,3500
688280,精进电动,0,科创板,3500
688281,华秦科技,0,科创板,3500
688282,理工导航,0,科创板,3500
688283,坤恒顺维,0,科创板,3500
688285,高铁电气,0,科创板,3500
688286,敏芯股份,0,科创板,3500
688288,鸿泉物联,0,科创板,3500
688289,圣湘生物,0,科创板,3500
688290,景业智能,0,科创板,3500
688291,金橙子,0,科创板,3500
688292,浩瀚深度,0,科创板,3500
688293,奥浦迈,0,科创板,3500
688295,中复神鹰,0,科创板,3500
688296,和达科技,0,科创板,3500
688297,中无人机,0,科创板,3500
688298,东方生物,0,科创板,3500
688299,长阳科技,0,科创板,3500
688300,联瑞新材,0,科创板,3500
688301,奕瑞科技,0,科创板,3500
688302,海创药业,0,科创板,3500
688303,大全能源,0,科创板,3500
688305,科德数控,0,科创板,3500
688306,均普智能,0,科创板,3500
688307,中润光学,0,科创板,3500
688308,欧科亿,0,科创板,3500
688309,恒誉环保,0,科创板,3500
688310,迈得医疗,0,科创板,3500
688311,盟升电子,0,科创板,3500
688312,燕麦科技,0,科创板,3500
688313,仕佳光子,0,科创板,3500
688314,康拓医疗,0,科创板,3500
688315,诺禾致源,0,科创板,3500
688316,青云科技,0,科创板,3500
688317,之江生物,0,科创板,3500
688318,财富趋势,0,科创板,3500
688319,欧林生物,0,科创板,3500
688320,禾川科技,0,科创板,3500
688321,微芯生物,0,科创板,3500
688322,奥比中光,0,科创板,3500
688323,瑞华泰,0,科创板,3500
688325,赛微微电,0,科创板,3500
688326,经纬恒润,0,科创板,3500
688327,云从科技,0,科创板,3500
688328,深科达,0,科创板,3500
688329,艾隆科技,0,科创板,3500
688330,宏力达,0,科创板,3500
688331,荣昌生物,0,科创板,3500
688332,中科蓝讯,0,科创板,3500
688333,铂力特,0,科创板,3500
688334,西高院,0,科创板,3500
688335,复洁环保,0,科创板,3500
688336,三生国健,0,科创板,3500
688337,普源精电,0,科创板,3500
688338,赛科希德,0,科创板,3500
688339,亿华通,0,科创板,3500
688343,云天励飞,0,科创板,3500
688345,博力威,0,科创板,3500
688347,华虹公司,0,科创板,3500
688348,昱能科技,0,科创板,3500
688349,三一重能,0,科创板,3500
688350,富淼科技,0,科创板,3500
688351,微电生理,0,科创板,3500
688352,颀中科技,0,科创板,3500
688353,华盛锂电,0,科创板,3500
688355,明志科技,0,科创板,3500
688356,键凯科技,0,科创板,3500
688357,建龙微纳,0,科创板,3500
688358,祥生医疗,0,科创板,3500
688359,三孚新科,0,科创板,3500
688360,德马科技,0,科创板,3500
688361,中科飞测,0,科创板,3500
688362,甬矽电子,0,科创板,3500
688363,华熙生物,0,科创板,3500
688365,光云科技,0,科创板,3500
688366,昊海生科,0,科创板,3500
688367,工大高科,0,科创板,3500
688368,晶丰明源,0,科创板,3500
688369,致远互联,0,科创板,3500
688370,丛麟科技,0,科创板,3500
688371,菲沃泰,0,科创板,3500
688372,伟测科技,0,科创板,3500
688373,盟科药业,0,科创板,3500
688375,国博电子,0,科创板,3500
688376,美埃科技,0,科创板,3500
688377,迪威尔,0,科创板,3500
688378,奥来德,0,科创板,3500
688379,华光新材,0,科创板,3500
688380,中微半导,0,科创板,3500
688381,帝奥微,0,科创板,3500
688382,益方生物,0,科创板,3500
688383,新益昌,0,科创板,3500
688385,复旦微电,0,科创板,3500
688386,泛亚微透,0,科创板,3500
688387,信科移动,0,科创板,3500
688388,嘉元科技,0,科创板,3500
688389,普门科技,0,科创板,3500
688390,固德威,0,科创板,3500
688391,钜泉科技,0,科创板,3500
688392,骄成超声,0,科创板,3500
688393,安必平,0,科创板,3500
688395,正弦电气,0,科创板,3500
688396,华润微,0,科创板,3500
688398,赛特新材,0,科创板,3500
688399,硕世生物,0,科创板,3500
688400,凌云光,0,科创板,3500
688401,路维光电,0,科创板,3500
688403,汇成股份,0,科创板,3500
688408,中信博,0,科创板,3500
688409,富创精密,0,科创板,3500
688410,山外山,0,科创板,3500
688411,海博思创,0,科创板,3500
688416,恒烁股份,0,科创板,3500
688418,震有科技,0,科创板,3500
688419,耐科装备,0,科创板,3500
688420,美腾科技,0,科创板,3500
688425,铁建重工,0,科创板,3500
688426,康为世纪,0,科创板,3500
688428,诺诚健华,0,科创板,3500
688429,时创能源,0,科创板,3500
688432,有研硅,0,科创板,3500
688433,华曙高科,0,科创板,3500
688435,英方软件,0,科创板,3500
688439,振华风光,0,科创板,3500
688443,智翔金泰,0,科创板,3500
688448,磁谷科技,0,科创板,3500
688449,联芸科技,0,科创板,3500
688450,光格科技,0,科创板,3500
688455,科捷智能,0,科创板,3500
688456,有研粉材,0,科创板,3500
688458,美芯晟,0,科创板,3500
688459,哈铁科技,0,科创板,3500
688466,金科环境,0,科创板,3500
688468,科美诊断,0,科创板,3500
688469,芯联集成,0,科创板,3500
688472,阿特斯,0,科创板,3500
688475,萤石网络,0,科创板,3500
688478,晶升股份,0,科创板,3500
688479,友车科技,0,科创板,3500
688480,赛恩斯,0,科创板,3500
688484,南芯科技,0,科创板,3500
688485,九州一轨,0,科创板,3500
688486,龙迅股份,0,科创板,3500
688488,艾迪药业,0,科创板,3500
688489,三未信安,0,科创板,3500
688496,清越科技,0,科创板,3500
688498,源杰科技,0,科创板,3500
688499,利元亨,0,科创板,3500
688500,慧辰股份,0,科创板,3500
688501,青达环保,0,科创板,3500
688502,茂莱光学,0,科创板,3500
688503,聚和材料,0,科创板,3500
688505,复旦张江,0,科创板,3500
688506,百利天恒,0,科创板,3500
688507,索辰科技,0,科创板,3500
688508,芯朋微,0,科创板,3500
688509,正元地信,0,科创板,3500
688510,航亚科技,0,科创板,3500
688512,慧智微,0,科创板,3500
688513,苑东生物,0,科创板,3500
688515,裕太微,0,科创板,3500
688516,奥特维,0,科创板,3500
688517,金冠电气,0,科创板,3500
688518,联赢激光,0,科创板,3500
688519,南亚新材,0,科创板,3500
688520,神州细胞,0,科创板,3500
688521,芯原股份,0,科创板,3500
688522,纳睿雷达,0,科创板,3500
688523,航天环宇,0,科创板,3500
688525,佰维存储,0,科创板,3500
688526,科前生物,0,科创板,3500
688528,秦川物联,0,科创板,3500
688529,豪森智能,0,科创板,3500
688530,欧莱新材,0,科创板,3500
688531,日联科技,0,科创板,3500
688533,上声电子,0,科创板,3500
688535,华海诚科,0,科创板,3500
688536,思瑞浦,0,科创板,3500
688538,和辉光电,0,科创板,3500
688539,高华科技,0,科创板,3500
688543,国科军工,0,科创板,3500
688545,兴福电子,0,科创板,3500
688548,广钢气体,0,科创板,3500
688549,中巨芯,0,科创板,3500
688550,瑞联新材,0,科创板,3500
688551,科威尔,0,科创板,3500
688552,航天南湖,0,科创板,3500
688553,汇宇制药,0,科创板,3500
688556,高测股份,0,科创板,3500
688557,兰剑智能,0,科创板,3500
688558,国盛智科,0,科创板,3500
688559,海目星,0,科创板,3500
688560,明冠新材,0,科创板,3500
688561,奇安信,0,科创板,3500
688562,航天软件,0,科创板,3500
688563,航材股份,0,科创板,3500
688565,力源科技,0,科创板,3500
688566,吉贝尔,0,科创板,3500
688567,孚能科技,0,科创板,3500
688568,中科星图,0,科创板,3500
688569,铁科轨道,0,科创板,3500
688570,天玛智控,0,科创板,3500
688571,杭华股份,0,科创板,3500
688573,信宇人,0,科创板,3500
688575,亚辉龙,0,科创板,3500
688576,西山科技,0,科创板,3500
688577,浙海德曼,0,科创板,3500
688578,艾力斯,0,科创板,3500
688579,山大地纬,0,科创板,3500
688580,伟思医疗,0,科创板,3500
688581,安杰思,0,科创板,3500
688582,芯动联科,0,科创板,3500
688583,思看科技,0,科创板,3500
688584,上海合晶,0,科创板,3500
688585,上纬新材,0,科创板,3500
688586,江航装备,0,科创板,3500
688588,凌志软件,0,科创板,3500
688589,力合微,0,科创板,3500
688590,新致软件,0,科创板,3500
688591,泰凌微,0,科创板,3500
688592,司南导航,0,科创板,3500
688593,新相微,0,科创板,3500
688595,芯海科技,0,科创板,3500
688596,正帆科技,0,科创板,3500
688597,煜邦电力,0,科创板,3500
688598,金博股份,0,科创板,3500
688599,天合光能,0,科创板,3500
688600,皖仪科技,0,科创板,3500
688601,力芯微,0,科创板,3500
688602,康鹏科技,0,科创板,3500
688603,天承科技,0,科创板,3500
688605,先锋精科,0,科创板,3500
688606,奥泰生物,0,科创板,3500
688607,康众医疗,0,科创板,3500
688608,恒玄科技,0,科创板,3500
688609,九联科技,0,科创板,3500
688610,埃科光电,0,科创板,3500
688611,杭州柯林,0,科创板,3500
688612,威迈斯,0,科创板,3500
688613,奥精医疗,0,科创板,3500
688615,合合信息,0,科创板,3500
688616,西力科技,0,科创板,3500
688617,惠泰医疗,0,科创板,3500
688618,三旺通信,0,科创板,3500
688619,罗普特,0,科创板,3500
688620,安凯微,0,科创板,3500
688621,阳光诺和,0,科创板,3500
688622,禾信仪器,0,科创板,3500
688623,双元科技,0,科创板,3500
688625,呈和科技,0,科创板,3500
688626,翔宇医疗,0,科创板,3500
688627,精智达,0,科创板,3500
688628,优利德,0,科创板,3500
688629,华丰科技,0,科创板,3500
688630,芯碁微装,0,科创板,3500
688631,莱斯信息,0,科创板,3500
688633,星球石墨,0,科创板,3500
688636,智明达,0,科创板,3500
688638,誉辰智能,0,科创板,3500
688639,华恒生物,0,科创板,3500
688648,中邮科技,0,科创板,3500
688651,盛邦安全,0,科创板,3500
688652,京仪装备,0,科创板,3500
688653,康希通信,0,科创板,3500
688655,迅捷兴,0,科创板,3500
688656,浩欧博,0,科创板,3500
688657,浩辰软件,0,科创板,3500
688658,悦康药业,0,科创板,3500
688659,元琛科技,0,科创板,3500
688660,电气风电,0,科创板,3500
688661,和林微纳,0,科创板,3500
688662,富信科技,0,科创板,3500
688663,新风光,0,科创板,3500
688665,四方光电,0,科创板,3500
688667,菱电电控,0,科创板,3500
688668,鼎通科技,0,科创板,3500
688669,聚石化学,0,科创板,3500
688670,金迪克,0,科创板,3500
688671,碧兴物联,0,科创板,3500
688676,金盘科技,0,科创板,3500
688677,海泰新光,0,科创板,3500
688678,福立旺,0,科创板,3500
688679,通源环境,0,科创板,3500
688680,海优新材,0,科创板,3500
688681,科汇股份,0,科创板,3500
688682,霍莱沃,0,科创板,3500
688683,莱尔科技,0,科创板,3500
688685,迈信林,0,科创板,3500
688686,奥普特,0,科创板,3500
688687,凯因科技,0,科创板,3500
688689,银河微电,0,科创板,3500
688690,纳微科技,0,科创板,3500
688691,灿芯股份,0,科创板,3500
688692,达梦数据,0,科创板,3500
688693,锴威特,0,科创板,3500
688695,中创股份,0,科创板,3500
688696,极米科技,0,科创板,3500
688697,纽威数控,0,科创板,3500
688698,伟创电气,0,科创板,3500
688699,明微电子,0,科创板,3500
688700,东威科技,0,科创板,3500
688701,卓锦股份,0,科创板,3500
688702,盛科通信,0,科创板,3500
688707,振华新材,0,科创板,3500
688708,佳驰科技,0,科创板,3500
688709,成都华微,0,科创板,3500
688710,益诺思,0,科创板,3500
688711,宏微科技,0,科创板,3500
688716,中研股份,0,科创板,3500
688717,艾罗能源,0,科创板,3500
688718,唯赛勃,0,科创板,3500
688719,爱科赛博,0,科创板,3500
688720,艾森股份,0,科创板,3500
688721,龙图光罩,0,科创板,3500
688722,同益中,0,科创板,3500
688726,拉普拉斯,0,科创板,3500
688728,格科微,0,科创板,3500
