代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300844,山水比德,创业板,3082065092.00,3190608422.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1631192047.00,2319631608.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5041050300.00,5041050300.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,1926482845.00,2379000000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1438244465.00,2310689772.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,5910033702.00,6122277233.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2250336002.00,2999166186.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1346191481.00,1656137813.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,9582595274.00,12937835365.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,50388763774.00,50533632274.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3247494311.00,4416178178.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5795450000.00,5795450000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3010059167.00,5184279390.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6268912251.00,9983548938.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3477774321.00,4238827030.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,9045250388.00,9410673558.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3113998669.00,3113998669.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1525538999.00,2594841600.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,34313267099.00,60923588656.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,3773151815.00,5350581334.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2388416630.00,3787379200.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3886561023.00,6163661042.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3708846198.00,5126277547.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3594190929.00,4087234706.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3394770296.00,3394800000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5841886699.00,5881710087.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3469170801.00,3469540838.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2001181875.00,3834600000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5100162625.00,5480752750.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2284961313.00,2390860000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2882632883.00,3823174069.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,4375865705.00,6501577160.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1124765151.00,1927544460.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,3353946257.00,5053526592.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,22151051005.00,22175119089.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3294690717.00,3606475803.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,3064928655.00,3688073880.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2049859375.00,3175000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,6186530671.00,11664211220.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,6235713823.00,6354333650.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,30106021298.00,43673112164.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2299142528.00,3687780845.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3219455373.00,3479440000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1406707016.00,4631803016.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4460615120.00,5735701768.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2678508700.00,2968000000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2801280000.00,2801280000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3458127086.00,4099680000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,12096437823.00,17253026707.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,5890390894.00,6302918852.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1416064650.00,1895553000.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,13767390900.00,16826960776.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1406647873.00,3072994925.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3049397418.00,4721180388.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,6756620000.00,6756620000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,8690328112.00,8690328112.00,基础数据已获取,0.00,False,0,0.00
300919,中伟股份,创业板,41564208743.00,47474663232.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2429024300.00,4386000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2601420200.00,4168527005.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2851413944.00,3630895173.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,1940770530.00,1994868000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3296800962.00,3378024000.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1370138918.00,1428357254.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1406681280.00,2985000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2080973678.00,2701642500.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2781524336.00,3905268776.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4617443432.00,4617443432.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1939606218.00,2556079282.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1743690504.00,2762848000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2207168807.00,3355987205.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4158000000.00,4158000000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2461632373.00,4742010000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,2795621372.00,4241494200.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4076651064.00,4481424856.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3947129901.00,8123326146.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3154503023.00,3155755092.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3080697910.00,3270536824.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1342886616.00,2361852945.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2065063609.00,3484168000.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5182228840.00,5798582435.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,3739903492.00,6159622499.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,4184208000.00,4184208000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3478778106.00,3561019220.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,17147328000.00,17147328000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1132654872.00,1949803043.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3474817936.00,3834995236.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,6231055000.00,9874519200.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3765692363.00,4055400000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1518964035.00,2292940622.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2394770762.00,3599484784.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,3577656456.00,13198080000.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,1831370483.00,2360225175.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6195202709.00,8649400554.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1629647807.00,2616777437.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2547042155.00,5630400483.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,61512032358.00,61512570000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5038707149.00,5498048774.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,3810078919.00,4066865119.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3335565513.00,4872960000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2480073943.00,3261913550.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2680914248.00,3755079705.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,7303546680.00,16153845505.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3808228860.00,5951520000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3696190586.00,4729813920.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1831624800.00,3659481600.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2308556418.00,3235446767.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15801883465.00,157876745528.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1424999000.00,2266400000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2629276051.00,4377996057.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3082257321.00,3984408909.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,6885242331.00,7388002079.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,18134934682.00,18394613387.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5585792685.00,5598443400.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4029027679.00,4554901279.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1930227658.00,3474370800.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2503440000.00,2503440000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3542799927.00,3892888663.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5095359391.00,5095359391.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5156834636.00,6369498276.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4184433192.00,4411680000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,12829492221.00,17152408801.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2446815527.00,3858493715.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3190056000.00,3190056000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,6593906015.00,6598829291.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2135180678.00,3181502349.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2178608400.00,2250273150.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,2826937548.00,4083155880.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3421063220.00,4852680441.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2155557056.00,2679810000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3789006430.00,5856757742.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,12008899994.00,16489270512.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,7676612204.00,10967872644.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,1940855489.00,2927359476.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2447568816.00,3475000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,973048303.00,1989543427.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,14567847825.00,18797467933.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2148219794.00,2903829600.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5387299483.00,5689443883.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3769753033.00,4517240000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3349259070.00,4369436827.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8059733855.00,8198316411.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6117334098.00,6117334098.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,10676057550.00,12546017678.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3103582065.00,3829726419.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2580573144.00,2804452840.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2654017116.00,4023142938.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2660951948.00,3768755292.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5655507665.00,5655507665.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3421753292.00,3804911500.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,13530905144.00,20367245033.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2446879858.00,2542227237.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1841375250.00,2262466800.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3130082541.00,3895025180.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2141459595.00,3262267800.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2552702307.00,3579527745.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,12057014749.00,12964355549.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1466335918.00,2294204312.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,4784119575.00,5221010585.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4817432786.00,7672038244.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2570146825.00,4581926671.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,13194236926.00,13267851520.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,2215768092.00,3471670298.00,基础数据已获取,0.00,False,0,0.00
