代码,名称,所属板块,流通市值,数据状态,next_crawl_index
002747,埃斯顿,深市主板,19395823743.0,正常,1282
002905,金逸影视,深市主板,3697075200.0,正常,1282
600056,XD中国医,沪市主板,16643261950.0,正常,1282
300260,新莱应材,创业板,11749969203.0,正常,1282
300533,冰川网络,创业板,6546389179.0,正常,1282
688229,博睿数据,科创板,2798088000.0,正常,1282
300556,丝路视觉,创业板,2109160576.0,正常,1282
300551,古鳌科技,创业板,4414728611.0,正常,1282
688219,会通股份,科创板,7172201316.0,正常,1282
002105,信隆健康,深市主板,2427383354.0,正常,1282
300792,壹网壹创,创业板,7066744627.0,正常,1282
300227,光韵达,创业板,4088159362.0,正常,1282
688369,致远互联,科创板,3070561592.0,正常,1282
301596,瑞迪智驱,创业板,2795007710.0,正常,1282
601908,京运通,沪市主板,10020601873.0,正常,1282
300024,机器人,创业板,29751387785.0,正常,1282
301606,绿联科技,创业板,14264532205.0,正常,1282
301061,匠心家居,创业板,13350362164.0,正常,1282
002230,科大讯飞,深市主板,118648976154.0,正常,1282
002629,仁智股份,深市主板,2541486092.0,正常,1282
688788,科思科技,科创板,8301793671.0,正常,1282
300248,新开普,创业板,5388019646.0,正常,1282
300219,鸿利智汇,创业板,5222135304.0,正常,1282
301367,瑞迈特,创业板,4626553652.0,正常,1282
301221,光庭信息,创业板,3331228037.0,正常,1282
301199,迈赫股份,创业板,1977513580.0,正常,1282
603373,安邦护卫,沪市主板,2171559162.0,正常,1282
600345,长江通信,沪市主板,5832689818.0,正常,1282
002232,启明信息,深市主板,8567261101.0,正常,1282
002821,凯莱英,深市主板,34161742545.0,正常,1282
001267,汇绿生态,深市主板,10192745417.0,正常,1282
301321,翰博高新,创业板,2532234293.0,正常,1282
688443,智翔金泰-U,科创板,3687088000.0,正常,1282
002979,雷赛智能,深市主板,10481136182.0,正常,1282
002115,三维通信,深市主板,7988316550.0,正常,1282
002060,广东建工,深市主板,5954323855.0,正常,1282
688135,利扬芯片,科创板,6965213915.0,正常,1282
603005,晶方科技,沪市主板,20745581968.0,正常,1282
688023,安恒信息,科创板,5319656205.0,正常,1282
300041,回天新材,创业板,6059553681.0,正常,1282
002915,中欣氟材,深市主板,7360504681.0,正常,1282
601089,福元医药,沪市主板,10531200000.0,正常,1282
002859,洁美科技,深市主板,12646935172.0,正常,1282
300035,中科电气,创业板,12950328486.0,正常,1282
688046,药康生物,科创板,7552200000.0,正常,1282
301157,华塑科技,创业板,1039200767.0,正常,1282
002896,中大力德,深市主板,18418104632.0,正常,1282
600877,电科芯片,沪市主板,16647876458.0,正常,1282
603887,城地香江,沪市主板,10089986186.0,正常,1282
603127,昭衍新药,沪市主板,23283704987.0,正常,1282
300825,阿尔特,创业板,5478679362.0,正常,1282
301368,丰立智能,创业板,4631491611.0,正常,1282
300098,高新兴,创业板,8710851493.0,正常,1282
600828,茂业商业,沪市主板,6994695131.0,正常,1282
300916,朗特智能,创业板,3727664123.0,正常,1282
300895,铜牛信息,创业板,6452644262.0,正常,1282
000811,冰轮环境,深市主板,13404796003.0,正常,1282
300938,信测标准,创业板,4057152817.0,正常,1282
301566,达利凯普,创业板,3620889100.0,正常,1282
301282,金禄电子,创业板,2157599508.0,正常,1282
002892,科力尔,深市主板,7262893108.0,正常,1282
002463,沪电股份,深市主板,138453431934.0,正常,1282
300926,博俊科技,创业板,9025673275.0,正常,1282
300998,宁波方正,创业板,2653249491.0,正常,1282
605333,沪光股份,沪市主板,16134508432.0,正常,1282
301280,珠城科技,创业板,1918885584.0,正常,1282
603219,富佳股份,沪市主板,10790108000.0,正常,1282
301628,强达电路,创业板,1616061440.0,正常,1282
300752,隆利科技,创业板,3524298566.0,正常,1282
600798,宁波海运,沪市主板,4826136804.0,正常,1282
301095,广立微,创业板,15707135193.0,正常,1282
000837,秦川机床,深市主板,13700658183.0,正常,1282
300565,科信技术,创业板,2866256621.0,正常,1282
300768,迪普科技,创业板,7950619700.0,正常,1282
300528,幸福蓝海,创业板,8014799242.0,正常,1282
300042,朗科科技,创业板,5462401053.0,正常,1282
301080,百普赛斯,创业板,7587463935.0,正常,1282
688220,翱捷科技-U,科创板,38203264748.0,正常,1282
300840,酷特智能,创业板,3500973119.0,正常,1282
603986,兆易创新,沪市主板,126732566240.0,正常,1282
300667,必创科技,创业板,2636067338.0,正常,1282
688319,欧林生物,科创板,10337937150.0,正常,1282
600577,精达股份,沪市主板,21491826340.0,正常,1282
002410,广联达,深市主板,21677306728.0,正常,1282
603583,捷昌驱动,沪市主板,16371637083.0,正常,1282
000818,航锦科技,深市主板,15211266355.0,正常,1282
300718,长盛轴承,创业板,17397322462.0,正常,1282
300723,一品红,创业板,23280769171.0,正常,1282
002405,四维图新,深市主板,21603155678.0,正常,1282
688401,路维光电,科创板,9086684840.0,正常,1282
301161,唯万密封,创业板,4734000000.0,正常,1282
301413,安培龙,创业板,9318218292.0,正常,1282
688428,诺诚健华-U,科创板,7487236104.0,正常,1282
603236,移远通信,沪市主板,26728329356.0,正常,1282
301526,国际复材,创业板,8721280052.0,正常,1282
688266,泽璟制药-U,科创板,28191421809.0,正常,1282
600162,香江控股,沪市主板,6765666913.0,正常,1282
300245,天玑科技,创业板,4688663294.0,正常,1282
002174,游族网络,深市主板,11174472862.0,正常,1282
300729,乐歌股份,创业板,4801416680.0,正常,1282
002153,石基信息,深市主板,16941498684.0,正常,1282
300520,科大国创,创业板,6811206609.0,正常,1282
688291,金橙子,科创板,1163521152.0,正常,1282
603688,石英股份,沪市主板,21937970705.0,正常,1282
603859,能科科技,沪市主板,10928199327.0,正常,1282
300909,汇创达,创业板,4260390092.0,正常,1282
300354,东华测试,创业板,4028840833.0,正常,1282
605488,福莱新材,沪市主板,10189652088.0,正常,1282
603713,密尔克卫,沪市主板,9987311173.0,正常,1282
300458,全志科技,创业板,33898843935.0,正常,1282
300276,三丰智能,创业板,10782665422.0,正常,1282
002335,科华数据,深市主板,33691242920.0,正常,1282
300781,因赛集团,创业板,4805484767.0,正常,1282
300382,斯莱克,创业板,10729997574.0,正常,1282
603629,利通电子,沪市主板,6469274760.0,正常,1282
688719,爱科赛博,科创板,3566616366.0,正常,1282
688757,胜科纳米,科创板,1112671416.0,正常,1282
300836,佰奥智能,创业板,3496768183.0,正常,1282
301382,蜂助手,创业板,6241482808.0,正常,1282
002067,景兴纸业,深市主板,6938415641.0,正常,1282
300145,南方泵业,创业板,8701249386.0,正常,1282
605188,国光连锁,沪市主板,7881245580.0,正常,1282
300925,法本信息,创业板,9102180783.0,正常,1282
601360,三六零,沪市主板,78045070351.0,正常,1282
300990,同飞股份,创业板,6330003404.0,正常,1282
301096,百诚医药,创业板,4801656382.0,正常,1282
688010,福光股份,科创板,4906761824.0,正常,1282
300857,协创数据,创业板,55703742967.0,正常,1282
301209,联合化学,创业板,5963968450.0,正常,1282
688051,佳华科技,科创板,3341602140.0,正常,1282
603259,XD药明康,沪市主板,254550002918.0,正常,1282
688716,中研股份,科创板,3084487469.0,正常,1282
688286,敏芯股份,科创板,5715477376.0,正常,1282
300223,北京君正,创业板,34406865242.0,正常,1282
002970,锐明技术,深市主板,5897723324.0,正常,1282
603421,鼎信通讯,沪市主板,4891428833.0,正常,1282
000981,山子高科,深市主板,33296746326.0,正常,1282
688768,容知日新,科创板,4183414539.0,正常,1282
301276,嘉曼服饰,创业板,999591100.0,正常,1282
002369,卓翼科技,深市主板,5237492515.0,正常,1282
002236,大华股份,深市主板,42657794928.0,正常,1282
600977,中国电影,沪市主板,27911650000.0,正常,1282
688582,芯动联科,科创板,18734529719.0,正常,1282
300016,北陆药业,创业板,4896018932.0,正常,1282
600860,京城股份,沪市主板,5391222394.0,正常,1282
300031,宝通科技,创业板,8758838092.0,正常,1282
001380,华纬科技,深市主板,2432426497.0,正常,1282
300624,万兴科技,创业板,12392147842.0,正常,1282
300319,麦捷科技,创业板,10279498246.0,正常,1282
003015,日久光电,深市主板,4418594219.0,正常,1282
601717,中创智领,沪市主板,38230288447.0,正常,1282
300879,大叶股份,创业板,6975687146.0,正常,1282
688448,磁谷科技,科创板,2038822750.0,正常,1282
002036,联创电子,深市主板,11976941492.0,正常,1282
002102,能特科技,深市主板,8061399581.0,正常,1282
301550,斯菱股份,创业板,12411107561.0,正常,1282
600255,鑫科材料,沪市主板,7567755741.0,正常,1282
600776,东方通信,沪市主板,12026480805.0,正常,1282
301110,青木科技,创业板,4620110086.0,正常,1282
002045,国光电器,深市主板,9275860882.0,正常,1282
300603,立昂技术,创业板,4191474414.0,正常,1282
601100,恒立液压,沪市主板,120271642982.0,正常,1282
300056,中创环保,创业板,5315073353.0,正常,1282
301148,嘉戎技术,创业板,1118149298.0,正常,1282
688141,杰华特,科创板,14910321742.0,正常,1282
300017,网宿科技,创业板,26059400408.0,正常,1282
300229,拓尔思,创业板,18674116684.0,正常,1282
301285,鸿日达,创业板,3782120749.0,正常,1282
688409,富创精密,科创板,12720386968.0,正常,1282
301225,恒勃股份,创业板,2649935760.0,正常,1282
688048,长光华芯,科创板,7693848271.0,正常,1282
600732,爱旭股份,沪市主板,24524857749.0,正常,1282
688079,美迪凯,科创板,5264468344.0,正常,1282
688591,泰凌微,科创板,9419016948.0,正常,1282
600363,联创光电,沪市主板,27492045959.0,正常,1282
002180,纳思达,深市主板,33130875090.0,正常,1282
600207,安彩高科,沪市主板,5609959653.0,正常,1282
603915,国茂股份,沪市主板,11070823613.0,正常,1282
003022,联泓新科,深市主板,27075621729.0,正常,1282
300121,阳谷华泰,创业板,6754597574.0,正常,1282
002020,京新药业,深市主板,14464887333.0,正常,1282
301085,亚康股份,创业板,3403920453.0,正常,1282
002975,博杰股份,深市主板,6326132645.0,正常,1282
002164,宁波东力,深市主板,7119864235.0,正常,1282
605589,圣泉集团,沪市主板,24402915625.0,正常,1282
600143,金发科技,沪市主板,50957565605.0,正常,1282
300184,力源信息,创业板,11960734308.0,正常,1282
002735,王子新材,深市主板,4206952650.0,正常,1282
688392,骄成超声,科创板,6880643767.0,正常,1282
300409,道氏技术,创业板,16245380240.0,正常,1282
300889,爱克股份,创业板,2792681959.0,正常,1282
688498,源杰科技,科创板,22014633186.0,正常,1282
601616,广电电气,沪市主板,3500068808.0,正常,1282
688031,星环科技-U,科创板,5639292365.0,正常,1282
600933,爱柯迪,沪市主板,22401312997.0,正常,1282
002347,泰尔股份,深市主板,4035872130.0,正常,1282
301076,新瀚新材,创业板,5650902466.0,正常,1282
301012,扬电科技,创业板,3385471023.0,正常,1282
002902,铭普光磁,深市主板,4275608161.0,正常,1282
300642,透景生命,创业板,3018536695.0,正常,1282
301082,久盛电气,创业板,3726413211.0,正常,1282
301252,同星科技,创业板,1385127000.0,正常,1282
688302,海创药业-U,科创板,4302368034.0,正常,1282
603660,苏州科达,沪市主板,4316605523.0,正常,1282
002611,东方精工,深市主板,18059602680.0,正常,1282
603662,柯力传感,沪市主板,20961141348.0,正常,1282
688181,八亿时空,科创板,5013472035.0,正常,1282
688322,奥比中光-UW,科创板,25093782174.0,正常,1282
688729,屹唐股份,科创板,5873758145.0,正常,1282
603019,中科曙光,沪市主板,176168414700.0,正常,1282
603138,海量数据,沪市主板,4654443316.0,正常,1282
688020,方邦股份,科创板,5230708550.0,正常,1282
300811,铂科新材,创业板,17117196272.0,正常,1282
605588,冠石科技,沪市主板,3961996206.0,正常,1282
301227,森鹰窗业,创业板,1435447328.0,正常,1282
000665,湖北广电,深市主板,6754491493.0,正常,1282
300537,广信材料,创业板,3382237242.0,正常,1282
301325,曼恩斯特,创业板,3658945040.0,正常,1282
300408,三环集团,创业板,85412830217.0,正常,1282
300542,新晨科技,创业板,4817057098.0,正常,1282
301228,实朴检测,创业板,3622558500.0,正常,1282
300662,科锐国际,创业板,5802142980.0,正常,1282
300763,锦浪科技,创业板,26984259183.0,正常,1282
002639,雪人集团,深市主板,6903070837.0,正常,1282
603613,国联股份,沪市主板,20881185821.0,正常,1282
002869,金溢科技,深市主板,4700806970.0,正常,1282
601689,拓普集团,沪市主板,129781561114.0,正常,1282
603039,泛微网络,沪市主板,14541651473.0,正常,1282
300158,振东制药,创业板,6600899643.0,正常,1282
300545,联得装备,创业板,3840232992.0,正常,1282
300571,平治信息,创业板,4060021214.0,正常,1282
002222,福晶科技,深市主板,22803669989.0,正常,1282
301251,威尔高,创业板,2964325413.0,正常,1282
300378,鼎捷数智,创业板,13741103386.0,正常,1282
688013,天臣医疗,科创板,4649404324.0,正常,1282
688088,虹软科技,科创板,22810548944.0,正常,1282
002138,顺络电子,深市主板,26644233667.0,正常,1282
688307,中润光学,科创板,2303901890.0,正常,1282
605118,力鼎光电,沪市主板,11737154280.0,正常,1282
300100,双林股份,创业板,24361353357.0,正常,1282
688161,威高骨科,科创板,12912000000.0,正常,1282
002251,步步高,深市主板,11989269703.0,正常,1282
300166,东方国信,创业板,9673704362.0,正常,1282
000066,中国长城,深市主板,55060818535.0,正常,1282
300454,深信服,创业板,32930669833.0,正常,1282
688180,君实生物-U,科创板,31422161011.0,正常,1282
300652,雷迪克,创业板,6865823113.0,正常,1282
688049,炬芯科技,科创板,10494293912.0,正常,1282
002148,北纬科技,深市主板,4232571896.0,正常,1282
002491,通鼎互联,深市主板,6211755639.0,正常,1282
301101,明月镜片,创业板,8224697898.0,正常,1282
300802,矩子科技,创业板,4310579174.0,正常,1282
300083,创世纪,创业板,15363332352.0,正常,1282
300503,昊志机电,创业板,7380911039.0,正常,1282
688118,普元信息,科创板,2603536293.0,正常,1282
002277,友阿股份,深市主板,9884685152.0,正常,1282
300136,信维通信,创业板,21075956189.0,正常,1282
300113,顺网科技,创业板,12996446018.0,正常,1282
002213,大为股份,深市主板,3724786220.0,正常,1282
600170,上海建工,沪市主板,26302381642.0,正常,1282
300634,彩讯股份,创业板,11168538950.0,正常,1282
301041,金百泽,创业板,2147430587.0,正常,1282
300813,泰林生物,创业板,2590299546.0,正常,1282
688767,博拓生物,科创板,5936000027.0,正常,1282
600673,东阳光,沪市主板,69366003693.0,正常,1282
688609,九联科技,科创板,4970000000.0,正常,1282
002387,维信诺,深市主板,12917597770.0,正常,1282
688418,震有科技,科创板,5526317996.0,正常,1282
002636,金安国纪,深市主板,8829404933.0,正常,1282
688111,金山办公,科创板,141269684365.0,正常,1282
000034,神州数码,深市主板,26861102580.0,正常,1282
301376,致欧科技,创业板,3728011323.0,正常,1282
601789,宁波建工,沪市主板,6314299808.0,正常,1282
002021,中捷资源,深市主板,3478724263.0,正常,1282
688433,华曙高科,科创板,10873212416.0,正常,1282
