代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300385,雪浪环境,创业板,1822454709.00,2088824994.00,基础数据已获取,0.00,False,0
300386,飞天诚信,创业板,4109917933.00,6851741160.00,基础数据已获取,0.00,False,0
300387,富邦科技,创业板,2467689748.00,2468546934.00,基础数据已获取,0.00,False,0
300388,节能国祯,创业板,5499600235.00,5509631649.00,基础数据已获取,0.00,False,0
300389,艾比森,创业板,3761214708.00,5953588113.00,基础数据已获取,0.00,False,0
300390,天华新能,创业板,38354760587.00,47377717440.00,基础数据已获取,0.00,False,0
300393,中来股份,创业板,6643540098.00,7572910138.00,基础数据已获取,0.00,False,0
300394,天孚通信,创业板,165497072458.00,165830583709.00,基础数据已获取,0.00,False,0
300395,菲利华,创业板,53316913217.00,54425514203.00,基础数据已获取,0.00,False,0
300396,迪瑞医疗,创业板,3507097377.00,3512378074.00,基础数据已获取,0.00,False,0
300397,天和防务,创业板,6183957472.00,7893960361.00,基础数据已获取,0.00,False,0
300398,飞凯材料,创业板,13092602596.00,13164496569.00,基础数据已获取,0.00,False,0
300399,天利科技,创业板,5038308488.00,5038800000.00,基础数据已获取,0.00,False,0
300400,劲拓股份,创业板,4798468000.00,4852516000.00,基础数据已获取,0.00,False,0
300401,花园生物,创业板,8040643921.00,8173786258.00,基础数据已获取,0.00,False,0
300402,宝色股份,创业板,5327936529.00,5397308169.00,基础数据已获取,0.00,False,0
300403,汉宇集团,创业板,5893477583.00,8321400000.00,基础数据已获取,0.00,False,0
300404,博济医药,创业板,2673033045.00,3672173381.00,基础数据已获取,0.00,False,0
300405,科隆股份,创业板,1433293001.00,1862640995.00,基础数据已获取,0.00,False,0
300406,九强生物,创业板,5661715510.00,7821357098.00,基础数据已获取,0.00,False,0
300407,凯发电气,创业板,2797303703.00,3670864455.00,基础数据已获取,0.00,False,0
300408,三环集团,创业板,85412830217.00,87545599907.00,基础数据已获取,0.00,False,0
300409,道氏技术,创业板,15688513630.00,17850921107.00,基础数据已获取,0.00,False,0
300410,正业科技,创业板,3091106591.00,3091106591.00,基础数据已获取,0.00,False,0
300411,金盾股份,创业板,3554828250.00,4674980081.00,基础数据已获取,0.00,False,0
300412,迦南科技,创业板,2521774272.00,2682908273.00,基础数据已获取,0.00,False,0
300413,芒果超媒,创业板,24500364993.00,44859885144.00,基础数据已获取,0.00,False,0
300414,中光防雷,创业板,5104245282.00,5307596906.00,基础数据已获取,0.00,False,0
300415,伊之密,创业板,11658060736.00,12056102421.00,基础数据已获取,0.00,False,0
300416,苏试试验,创业板,9304742238.00,9367450587.00,基础数据已获取,0.00,False,0
300417,南华仪器,创业板,1210110129.00,1859663424.00,基础数据已获取,0.00,False,0
300418,昆仑万维,创业板,49790736002.00,49825117465.00,基础数据已获取,0.00,False,0
300420,五洋自控,创业板,4409372601.00,4409715066.00,基础数据已获取,0.00,False,0
300421,力星股份,创业板,6827398294.00,8715063546.00,基础数据已获取,0.00,False,0
300422,博世科,创业板,2368022251.00,2471866201.00,基础数据已获取,0.00,False,0
300423,昇辉科技,创业板,2983576323.00,4452726046.00,基础数据已获取,0.00,False,0
300424,航新科技,创业板,4503461829.00,4506121863.00,基础数据已获取,0.00,False,0
300425,中建环能,创业板,3395351635.00,3411124265.00,基础数据已获取,0.00,False,0
300426,华智数媒,创业板,3196000000.00,3598558652.00,基础数据已获取,0.00,False,0
300427,红相股份,创业板,6418342371.00,6488719002.00,基础数据已获取,0.00,False,0
300428,立中集团,创业板,14274527880.00,16399110748.00,基础数据已获取,0.00,False,0
300429,强力新材,创业板,5652629794.00,7604796775.00,基础数据已获取,0.00,False,0
300430,诚益通,创业板,5007390607.00,5261611759.00,基础数据已获取,0.00,False,0
300432,富临精工,创业板,27403907751.00,27715213523.00,基础数据已获取,0.00,False,0
300433,蓝思科技,创业板,142742417673.00,151713045138.00,基础数据已获取,0.00,False,0
300434,金石亚药,创业板,3691486518.00,4334816379.00,基础数据已获取,0.00,False,0
300435,中泰股份,创业板,8453231320.00,8840541960.00,基础数据已获取,0.00,False,0
300436,广生堂,创业板,12400487583.00,14445516900.00,基础数据已获取,0.00,False,0
300437,清水源,创业板,3210301501.00,4609242355.00,基础数据已获取,0.00,False,0
300438,鹏辉能源,创业板,23316234890.00,29037878438.00,基础数据已获取,0.00,False,0
300439,美康生物,创业板,2908703907.00,3823972209.00,基础数据已获取,0.00,False,0
300440,运达科技,创业板,5271371643.00,5291779864.00,基础数据已获取,0.00,False,0
300441,鲍斯股份,创业板,4755508132.00,4891116438.00,基础数据已获取,0.00,False,0
300442,润泽科技,创业板,81532686731.00,81831582700.00,基础数据已获取,0.00,False,0
300443,金雷股份,创业板,6984609275.00,9210272384.00,基础数据已获取,0.00,False,0
300444,双杰电气,创业板,6394686533.00,8217852176.00,基础数据已获取,0.00,False,0
300445,康斯特,创业板,3661008427.00,5474321435.00,基础数据已获取,0.00,False,0
300446,航天智造,创业板,9544462369.00,21600228336.00,基础数据已获取,0.00,False,0
300447,全信股份,创业板,3615112993.00,5609094335.00,基础数据已获取,0.00,False,0
300448,浩云科技,创业板,3734933149.00,5439197315.00,基础数据已获取,0.00,False,0
300449,汉邦高科,创业板,2957035676.00,2957035676.00,基础数据已获取,0.00,False,0
300450,先导智能,创业板,79265032071.00,79608067018.00,基础数据已获取,0.00,False,0
300451,创业慧康,创业板,7419731722.00,7528746003.00,基础数据已获取,0.00,False,0
300452,山河药辅,创业板,2491945910.00,3127561159.00,基础数据已获取,0.00,False,0
300453,三鑫医疗,创业板,3188357075.00,4625666677.00,基础数据已获取,0.00,False,0
300454,深信服,创业板,31416276465.00,47699214293.00,基础数据已获取,0.00,False,0
300455,航天智装,创业板,21719277663.00,21999587238.00,基础数据已获取,0.00,False,0
300456,赛微电子,创业板,34245781151.00,41970456841.00,基础数据已获取,0.00,False,0
300457,赢合科技,创业板,17065435246.00,17374681996.00,基础数据已获取,0.00,False,0
300458,全志科技,创业板,28378341054.00,34667950044.00,基础数据已获取,0.00,False,0
300459,汤姆猫,创业板,14726626674.00,15750833007.00,基础数据已获取,0.00,False,0
300461,田中精机,创业板,2764850665.00,3021770754.00,基础数据已获取,0.00,False,0
300463,迈克生物,创业板,5640947835.00,6935526177.00,基础数据已获取,0.00,False,0
300464,星徽股份,创业板,2281299974.00,2939202236.00,基础数据已获取,0.00,False,0
300465,高伟达,创业板,8719674865.00,8719674865.00,基础数据已获取,0.00,False,0
300466,赛摩智能,创业板,4416902074.00,5269614295.00,基础数据已获取,0.00,False,0
300467,迅游科技,创业板,4559474262.00,5496692464.00,基础数据已获取,0.00,False,0
300468,四方精创,创业板,19602380405.00,19634023175.00,基础数据已获取,0.00,False,0
300469,信息发展,创业板,15953906246.00,15954309218.00,基础数据已获取,0.00,False,0
300470,中密控股,创业板,7343866476.00,7740335851.00,基础数据已获取,0.00,False,0
300471,厚普股份,创业板,4732140877.00,6069749217.00,基础数据已获取,0.00,False,0
300473,德尔股份,创业板,4378771901.00,4391807508.00,基础数据已获取,0.00,False,0
300474,景嘉微,创业板,30192898674.00,38820155884.00,基础数据已获取,0.00,False,0
300475,香农芯创,创业板,70962358276.00,74070249256.00,基础数据已获取,0.00,False,0
300476,胜宏科技,创业板,249710530673.00,254133295903.00,基础数据已获取,0.00,False,0
300478,杭州高新,创业板,4104205200.00,4104205200.00,基础数据已获取,0.00,False,0
300479,神思电子,创业板,3704222546.00,3706338671.00,基础数据已获取,0.00,False,0
300480,光力科技,创业板,4141188845.00,5902839241.00,基础数据已获取,0.00,False,0
300481,濮阳惠成,创业板,4533882003.00,4561700496.00,基础数据已获取,0.00,False,0
300482,万孚生物,创业板,8500371145.00,9244676222.00,基础数据已获取,0.00,False,0
300483,首华燃气,创业板,4294903420.00,4296692620.00,基础数据已获取,0.00,False,0
300484,蓝海华腾,创业板,3152382244.00,3925755905.00,基础数据已获取,0.00,False,0
300485,赛升药业,创业板,2938058363.00,5168280472.00,基础数据已获取,0.00,False,0
300486,东杰智能,创业板,10298549328.00,10301645528.00,基础数据已获取,0.00,False,0
300487,蓝晓科技,创业板,19102856680.00,31627566195.00,基础数据已获取,0.00,False,0
300488,恒锋工具,创业板,4544086568.00,5457619948.00,基础数据已获取,0.00,False,0
300489,光智科技,创业板,7158585559.00,7185145259.00,基础数据已获取,0.00,False,0
300490,华自科技,创业板,4888129967.00,4955476478.00,基础数据已获取,0.00,False,0
300491,通合科技,创业板,4102525928.00,4620203819.00,基础数据已获取,0.00,False,0
300492,华图山鼎,创业板,14654705632.00,14654705632.00,基础数据已获取,0.00,False,0
300493,润欣科技,创业板,9517887483.00,9631285133.00,基础数据已获取,0.00,False,0
300494,盛天网络,创业板,4760259413.00,5861595408.00,基础数据已获取,0.00,False,0
300496,中科创达,创业板,24256781636.00,30326218255.00,基础数据已获取,0.00,False,0
300497,富祥药业,创业板,7088750407.00,8661474859.00,基础数据已获取,0.00,False,0
300498,温氏股份,创业板,99756091975.00,111320201069.00,基础数据已获取,0.00,False,0
300499,高澜股份,创业板,8321235480.00,9358920972.00,基础数据已获取,0.00,False,0
300500,启迪设计,创业板,2363131166.00,2453045653.00,基础数据已获取,0.00,False,0
300501,海顺新材,创业板,1890542288.00,2922425401.00,基础数据已获取,0.00,False,0
300502,新易盛,创业板,394277139480.00,442632346634.00,基础数据已获取,0.00,False,0
300503,昊志机电,创业板,11258356625.00,14400355395.00,基础数据已获取,0.00,False,0
300504,天邑股份,创业板,3271590450.00,4062658454.00,基础数据已获取,0.00,False,0
300505,川金诺,创业板,4994960882.00,6316455679.00,基础数据已获取,0.00,False,0
300507,苏奥传感,创业板,7230673009.00,7470035642.00,基础数据已获取,0.00,False,0
300508,维宏股份,创业板,2862250058.00,3800220877.00,基础数据已获取,0.00,False,0
300509,新美星,创业板,3202461658.00,3841344000.00,基础数据已获取,0.00,False,0
300510,金冠股份,创业板,3504935475.00,3504935475.00,基础数据已获取,0.00,False,0
300511,雪榕生物,创业板,3573144628.00,4088603962.00,基础数据已获取,0.00,False,0
300512,中亚股份,创业板,3417220971.00,4317454306.00,基础数据已获取,0.00,False,0
300513,恒实科技,创业板,2816474419.00,3064762584.00,基础数据已获取,0.00,False,0
300514,友讯达,创业板,2142653805.00,2674000000.00,基础数据已获取,0.00,False,0
300515,三德科技,创业板,3966626667.00,4045133470.00,基础数据已获取,0.00,False,0
300516,久之洋,创业板,13811400000.00,13811400000.00,基础数据已获取,0.00,False,0
300517,海波重科,创业板,1395289665.00,2254651571.00,基础数据已获取,0.00,False,0
300518,新迅达,创业板,3567153758.00,3567473095.00,基础数据已获取,0.00,False,0
300519,新光药业,创业板,1735461000.00,2433600000.00,基础数据已获取,0.00,False,0
300520,科大国创,创业板,10419756069.00,10945322555.00,基础数据已获取,0.00,False,0
300521,爱司凯,创业板,4300245600.00,4300245600.00,基础数据已获取,0.00,False,0
300522,世名科技,创业板,3344072443.00,4098358654.00,基础数据已获取,0.00,False,0
300523,辰安科技,创业板,5564985117.00,5571671430.00,基础数据已获取,0.00,False,0
300525,博思软件,创业板,8348352894.00,10178445675.00,基础数据已获取,0.00,False,0
300528,幸福蓝海,创业板,7478243644.00,7478243644.00,基础数据已获取,0.00,False,0
300529,健帆生物,创业板,10293109938.00,16067938133.00,基础数据已获取,0.00,False,0
300530,领湃科技,创业板,4383456110.00,4763052506.00,基础数据已获取,0.00,False,0
300531,优博讯,创业板,5461942075.00,5679886891.00,基础数据已获取,0.00,False,0
300532,今天国际,创业板,5094989663.00,5357539675.00,基础数据已获取,0.00,False,0
300533,冰川网络,创业板,5668697888.00,8056113289.00,基础数据已获取,0.00,False,0
300534,陇神戎发,创业板,2881571196.00,2893911300.00,基础数据已获取,0.00,False,0
300535,达威股份,创业板,1352095945.00,1910304555.00,基础数据已获取,0.00,False,0
300536,农尚环境,创业板,2085127453.00,2085278626.00,基础数据已获取,0.00,False,0
300537,广信材料,创业板,3274293500.00,4727598353.00,基础数据已获取,0.00,False,0
300538,同益股份,创业板,1939393525.00,2916154725.00,基础数据已获取,0.00,False,0
300539,横河精密,创业板,6696123130.00,10404986692.00,基础数据已获取,0.00,False,0
300540,蜀道装备,创业板,4022911390.00,4467220281.00,基础数据已获取,0.00,False,0
300541,先进数通,创业板,5632448497.00,6265748248.00,基础数据已获取,0.00,False,0
300542,新晨科技,创业板,4903739359.00,5911486000.00,基础数据已获取,0.00,False,0
300543,朗科智能,创业板,2722163031.00,3333320114.00,基础数据已获取,0.00,False,0
300545,联得装备,创业板,3766106453.00,5842033344.00,基础数据已获取,0.00,False,0
300546,雄帝科技,创业板,3363919303.00,4688213198.00,基础数据已获取,0.00,False,0
300547,川环科技,创业板,7130726116.00,8678416022.00,基础数据已获取,0.00,False,0
300548,长芯博创,创业板,38363036236.00,41539048711.00,基础数据已获取,0.00,False,0
300549,优德精密,创业板,1902859530.00,2510792200.00,基础数据已获取,0.00,False,0
300550,和仁科技,创业板,3688168036.00,3691595582.00,基础数据已获取,0.00,False,0
300551,古鳌科技,创业板,5842225343.00,5859282716.00,基础数据已获取,0.00,False,0
300552,万集科技,创业板,4449726360.00,6884199518.00,基础数据已获取,0.00,False,0
300553,集智股份,创业板,3394045477.00,4428626015.00,基础数据已获取,0.00,False,0
300554,三超新材,创业板,1870839364.00,2699961680.00,基础数据已获取,0.00,False,0
300556,丝路视觉,创业板,2005354863.00,2278118599.00,基础数据已获取,0.00,False,0
300557,理工光科,创业板,4497107308.00,4556719001.00,基础数据已获取,0.00,False,0
