code,name,market_cap,section,next_crawl_index
688018,乐鑫科技,0,科创板,2300
688019,安集科技,0,科创板,2300
688020,方邦股份,0,科创板,2300
688021,奥福科技,0,科创板,2300
688022,瀚川智能,0,科创板,2300
688023,安恒信息,0,科创板,2300
688025,杰普特,0,科创板,2300
688026,洁特生物,0,科创板,2300
688027,国盾量子,0,科创板,2300
688028,沃尔德,0,科创板,2300
688029,南微医学,0,科创板,2300
688030,山石网科,0,科创板,2300
688031,星环科技,0,科创板,2300
688032,禾迈股份,0,科创板,2300
688033,天宜新材,0,科创板,2300
688035,德邦科技,0,科创板,2300
688036,传音控股,0,科创板,2300
688037,芯源微,0,科创板,2300
688038,中科通达,0,科创板,2300
688039,当虹科技,0,科创板,2300
688041,海光信息,0,科创板,2300
688045,必易微,0,科创板,2300
688046,药康生物,0,科创板,2300
688047,龙芯中科,0,科创板,2300
688048,长光华芯,0,科创板,2300
688049,炬芯科技,0,科创板,2300
688050,爱博医疗,0,科创板,2300
688051,佳华科技,0,科创板,2300
688052,纳芯微,0,科创板,2300
688055,龙腾光电,0,科创板,2300
688056,莱伯泰科,0,科创板,2300
688057,金达莱,0,科创板,2300
688058,宝兰德,0,科创板,2300
688059,华锐精密,0,科创板,2300
688060,云涌科技,0,科创板,2300
688061,灿瑞科技,0,科创板,2300
688062,迈威生物,0,科创板,2300
688063,派能科技,0,科创板,2300
688065,凯赛生物,0,科创板,2300
688066,航天宏图,0,科创板,2300
688067,爱威科技,0,科创板,2300
688068,热景生物,0,科创板,2300
688069,德林海,0,科创板,2300
688070,纵横股份,0,科创板,2300
688071,华依科技,0,科创板,2300
688072,拓荆科技,0,科创板,2300
688073,毕得医药,0,科创板,2300
688075,安旭生物,0,科创板,2300
688077,大地熊,0,科创板,2300
688078,龙软科技,0,科创板,2300
688079,美迪凯,0,科创板,2300
688080,映翰通,0,科创板,2300
688081,兴图新科,0,科创板,2300
688082,盛美上海,0,科创板,2300
688083,中望软件,0,科创板,2300
688084,晶品特装,0,科创板,2300
688085,三友医疗,0,科创板,2300
688087,英科再生,0,科创板,2300
688088,XD虹软科,0,科创板,2300
688089,嘉必优,0,科创板,2300
688090,瑞松科技,0,科创板,2300
688091,上海谊众,0,科创板,2300
688092,爱科科技,0,科创板,2300
688093,世华科技,0,科创板,2300
688095,福昕软件,0,科创板,2300
688096,京源环保,0,科创板,2300
688097,博众精工,0,科创板,2300
688098,申联生物,0,科创板,2300
688099,晶晨股份,0,科创板,2300
688100,威胜信息,0,科创板,2300
688101,三达膜,0,科创板,2300
688102,斯瑞新材,0,科创板,2300
688103,国力电子,0,科创板,2300
688105,诺唯赞,0,科创板,2300
688106,金宏气体,0,科创板,2300
688107,安路科技,0,科创板,2300
688108,赛诺医疗,0,科创板,2300
688109,XD品茗科,0,科创板,2300
688110,东芯股份,0,科创板,2300
688111,金山办公,0,科创板,2300
688112,鼎阳科技,0,科创板,2300
688113,联测科技,0,科创板,2300
688114,华大智造,0,科创板,2300
688115,思林杰,0,科创板,2300
688116,天奈科技,0,科创板,2300
688117,圣诺生物,0,科创板,2300
688118,普元信息,0,科创板,2300
688119,中钢洛耐,0,科创板,2300
688120,华海清科,0,科创板,2300
688121,卓然股份,0,科创板,2300
688122,西部超导,0,科创板,2300
688123,聚辰股份,0,科创板,2300
688125,安达智能,0,科创板,2300
688126,沪硅产业,0,科创板,2300
688127,蓝特光学,0,科创板,2300
688128,中国电研,0,科创板,2300
688129,东来技术,0,科创板,2300
688130,晶华微,0,科创板,2300
688131,皓元医药,0,科创板,2300
688132,邦彦技术,0,科创板,2300
688133,泰坦科技,0,科创板,2300
688135,利扬芯片,0,科创板,2300
688136,科兴制药,0,科创板,2300
688137,近岸蛋白,0,科创板,2300
688138,清溢光电,0,科创板,2300
688139,海尔生物,0,科创板,2300
688141,杰华特,0,科创板,2300
688143,长盈通,0,科创板,2300
688146,中船特气,0,科创板,2300
688147,微导纳米,0,科创板,2300
688148,芳源股份,0,科创板,2300
688150,莱特光电,0,科创板,2300
688151,华强科技,0,科创板,2300
688152,麒麟信安,0,科创板,2300
688153,唯捷创芯,0,科创板,2300
688155,先惠技术,0,科创板,2300
688156,路德环境,0,科创板,2300
688157,松井股份,0,科创板,2300
688158,优刻得,0,科创板,2300
688159,有方科技,0,科创板,2300
688160,步科股份,0,科创板,2300
688161,威高骨科,0,科创板,2300
688162,巨一科技,0,科创板,2300
688163,赛伦生物,0,科创板,2300
688165,埃夫特,0,科创板,2300
688166,博瑞医药,0,科创板,2300
688167,炬光科技,0,科创板,2300
688168,安博通,0,科创板,2300
688169,石头科技,0,科创板,2300
688170,德龙激光,0,科创板,2300
688171,纬德信息,0,科创板,2300
688172,燕东微,0,科创板,2300
688173,希荻微,0,科创板,2300
688175,高凌信息,0,科创板,2300
688176,亚虹医药,0,科创板,2300
688177,百奥泰,0,科创板,2300
688178,万德斯,0,科创板,2300
688179,阿拉丁,0,科创板,2300
688180,君实生物,0,科创板,2300
688181,八亿时空,0,科创板,2300
688182,灿勤科技,0,科创板,2300
688183,生益电子,0,科创板,2300
688185,康希诺,0,科创板,2300
688186,广大特材,0,科创板,2300
688187,时代电气,0,科创板,2300
688188,柏楚电子,0,科创板,2300
688189,南新制药,0,科创板,2300
688190,云路股份,0,科创板,2300
688191,智洋创新,0,科创板,2300
688192,迪哲医药,0,科创板,2300
688193,仁度生物,0,科创板,2300
688195,腾景科技,0,科创板,2300
688196,卓越新能,0,科创板,2300
688197,首药控股,0,科创板,2300
688198,佰仁医疗,0,科创板,2300
688199,久日新材,0,科创板,2300
688200,华峰测控,0,科创板,2300
688201,信安世纪,0,科创板,2300
688202,美迪西,0,科创板,2300
688203,海正生材,0,科创板,2300
688205,德科立,0,科创板,2300
688206,概伦电子,0,科创板,2300
688207,格灵深瞳,0,科创板,2300
688208,道通科技,0,科创板,2300
688209,英集芯,0,科创板,2300
688210,统联精密,0,科创板,2300
688211,中科微至,0,科创板,2300
688212,澳华内镜,0,科创板,2300
688213,思特威,0,科创板,2300
688215,瑞晟智能,0,科创板,2300
688216,气派科技,0,科创板,2300
688217,睿昂基因,0,科创板,2300
688218,江苏北人,0,科创板,2300
688219,会通股份,0,科创板,2300
688220,翱捷科技,0,科创板,2300
688221,前沿生物,0,科创板,2300
688222,成都先导,0,科创板,2300
688223,晶科能源,0,科创板,2300
688225,亚信安全,0,科创板,2300
688226,威腾电气,0,科创板,2300
688227,品高股份,0,科创板,2300
688228,开普云,0,科创板,2300
688229,博睿数据,0,科创板,2300
688230,芯导科技,0,科创板,2300
688231,隆达股份,0,科创板,2300
688232,新点软件,0,科创板,2300
688233,神工股份,0,科创板,2300
688234,天岳先进,0,科创板,2300
688235,百济神州,0,科创板,2300
688236,春立医疗,0,科创板,2300
688237,超卓航科,0,科创板,2300
688238,和元生物,0,科创板,2300
688239,航宇科技,0,科创板,2300
688244,永信至诚,0,科创板,2300
688246,嘉和美康,0,科创板,2300
688247,宣泰医药,0,科创板,2300
688248,南网科技,0,科创板,2300
688249,晶合集成,0,科创板,2300
688251,井松智能,0,科创板,2300
688252,天德钰,0,科创板,2300
688253,英诺特,0,科创板,2300
688255,凯尔达,0,科创板,2300
688256,寒武纪,0,科创板,2300
688257,新锐股份,0,科创板,2300
688258,卓易信息,0,科创板,2300
688259,创耀科技,0,科创板,2300
688260,昀冢科技,0,科创板,2300
688261,东微半导,0,科创板,2300
688262,国芯科技,0,科创板,2300
688265,南模生物,0,科创板,2300
688266,泽璟制药,0,科创板,2300
688267,中触媒,0,科创板,2300
688268,华特气体,0,科创板,2300
688269,凯立新材,0,科创板,2300
688270,臻镭科技,0,科创板,2300
688271,联影医疗,0,科创板,2300
688272,富吉瑞,0,科创板,2300
688273,麦澜德,0,科创板,2300
688275,万润新能,0,科创板,2300
688276,百克生物,0,科创板,2300
688277,天智航,0,科创板,2300
688278,特宝生物,0,科创板,2300
688279,峰岹科技,0,科创板,2300
688280,精进电动,0,科创板,2300
688281,华秦科技,0,科创板,2300
688282,理工导航,0,科创板,2300
688283,坤恒顺维,0,科创板,2300
688285,高铁电气,0,科创板,2300
688286,敏芯股份,0,科创板,2300
688288,鸿泉物联,0,科创板,2300
688289,圣湘生物,0,科创板,2300
688290,景业智能,0,科创板,2300
688291,金橙子,0,科创板,2300
688292,浩瀚深度,0,科创板,2300
688293,奥浦迈,0,科创板,2300
688295,中复神鹰,0,科创板,2300
688296,和达科技,0,科创板,2300
688297,中无人机,0,科创板,2300
688298,东方生物,0,科创板,2300
688299,长阳科技,0,科创板,2300
688300,联瑞新材,0,科创板,2300
688301,奕瑞科技,0,科创板,2300
688302,海创药业,0,科创板,2300
688303,大全能源,0,科创板,2300
688305,科德数控,0,科创板,2300
688306,均普智能,0,科创板,2300
688307,中润光学,0,科创板,2300
688308,欧科亿,0,科创板,2300
688309,恒誉环保,0,科创板,2300
688310,迈得医疗,0,科创板,2300
688311,盟升电子,0,科创板,2300
688312,燕麦科技,0,科创板,2300
688313,仕佳光子,0,科创板,2300
688314,康拓医疗,0,科创板,2300
688315,诺禾致源,0,科创板,2300
688316,青云科技,0,科创板,2300
688317,之江生物,0,科创板,2300
688318,财富趋势,0,科创板,2300
688319,欧林生物,0,科创板,2300
688320,禾川科技,0,科创板,2300
688321,微芯生物,0,科创板,2300
688322,奥比中光,0,科创板,2300
688323,瑞华泰,0,科创板,2300
688325,赛微微电,0,科创板,2300
688326,经纬恒润,0,科创板,2300
688327,云从科技,0,科创板,2300
688328,深科达,0,科创板,2300
688329,艾隆科技,0,科创板,2300
688330,宏力达,0,科创板,2300
688331,荣昌生物,0,科创板,2300
688332,中科蓝讯,0,科创板,2300
688333,铂力特,0,科创板,2300
688334,西高院,0,科创板,2300
688335,复洁环保,0,科创板,2300
688336,三生国健,0,科创板,2300
688337,普源精电,0,科创板,2300
688338,赛科希德,0,科创板,2300
688339,亿华通,0,科创板,2300
688343,云天励飞,0,科创板,2300
688345,博力威,0,科创板,2300
688347,华虹公司,0,科创板,2300
688348,昱能科技,0,科创板,2300
688349,三一重能,0,科创板,2300
688350,富淼科技,0,科创板,2300
688351,微电生理,0,科创板,2300
688352,颀中科技,0,科创板,2300
688353,华盛锂电,0,科创板,2300
688355,明志科技,0,科创板,2300
688356,键凯科技,0,科创板,2300
688357,建龙微纳,0,科创板,2300
688358,祥生医疗,0,科创板,2300
688359,三孚新科,0,科创板,2300
688360,德马科技,0,科创板,2300
688361,中科飞测,0,科创板,2300
688362,甬矽电子,0,科创板,2300
688363,华熙生物,0,科创板,2300
688365,光云科技,0,科创板,2300
688366,昊海生科,0,科创板,2300
688367,工大高科,0,科创板,2300
688368,晶丰明源,0,科创板,2300
688369,致远互联,0,科创板,2300
688370,丛麟科技,0,科创板,2300
688371,菲沃泰,0,科创板,2300
688372,伟测科技,0,科创板,2300
688373,盟科药业,0,科创板,2300
688375,国博电子,0,科创板,2300
688376,美埃科技,0,科创板,2300
688377,迪威尔,0,科创板,2300
688378,奥来德,0,科创板,2300
688379,华光新材,0,科创板,2300
688380,中微半导,0,科创板,2300
688381,帝奥微,0,科创板,2300
688382,益方生物,0,科创板,2300
688383,新益昌,0,科创板,2300
688385,复旦微电,0,科创板,2300
688386,泛亚微透,0,科创板,2300
688387,信科移动,0,科创板,2300
688388,嘉元科技,0,科创板,2300
688389,普门科技,0,科创板,2300
688390,固德威,0,科创板,2300
688391,钜泉科技,0,科创板,2300
688392,骄成超声,0,科创板,2300
688393,安必平,0,科创板,2300
688395,正弦电气,0,科创板,2300
688396,华润微,0,科创板,2300
688398,赛特新材,0,科创板,2300
688399,硕世生物,0,科创板,2300
688400,凌云光,0,科创板,2300
688401,路维光电,0,科创板,2300
688403,汇成股份,0,科创板,2300
688408,中信博,0,科创板,2300
688409,富创精密,0,科创板,2300
688410,山外山,0,科创板,2300
688411,海博思创,0,科创板,2300
688416,恒烁股份,0,科创板,2300
688418,震有科技,0,科创板,2300
688419,耐科装备,0,科创板,2300
688420,美腾科技,0,科创板,2300
688425,铁建重工,0,科创板,2300
688426,康为世纪,0,科创板,2300
688428,诺诚健华,0,科创板,2300
688429,时创能源,0,科创板,2300
688432,有研硅,0,科创板,2300
688433,华曙高科,0,科创板,2300
688435,英方软件,0,科创板,2300
688439,振华风光,0,科创板,2300
688443,智翔金泰,0,科创板,2300
688448,磁谷科技,0,科创板,2300
688449,联芸科技,0,科创板,2300
688450,光格科技,0,科创板,2300
688455,科捷智能,0,科创板,2300
688456,有研粉材,0,科创板,2300
688458,美芯晟,0,科创板,2300
688459,哈铁科技,0,科创板,2300
688466,金科环境,0,科创板,2300
688468,科美诊断,0,科创板,2300
688469,芯联集成,0,科创板,2300
688472,阿特斯,0,科创板,2300
688475,萤石网络,0,科创板,2300
688478,晶升股份,0,科创板,2300
688479,友车科技,0,科创板,2300
688480,赛恩斯,0,科创板,2300
688484,南芯科技,0,科创板,2300
688485,九州一轨,0,科创板,2300
688486,龙迅股份,0,科创板,2300
688488,艾迪药业,0,科创板,2300
688489,三未信安,0,科创板,2300
688496,清越科技,0,科创板,2300
688498,源杰科技,0,科创板,2300
688499,利元亨,0,科创板,2300
688500,慧辰股份,0,科创板,2300
688501,青达环保,0,科创板,2300
688502,茂莱光学,0,科创板,2300
688503,聚和材料,0,科创板,2300
688505,复旦张江,0,科创板,2300
688506,百利天恒,0,科创板,2300
688507,索辰科技,0,科创板,2300
688508,芯朋微,0,科创板,2300
688509,正元地信,0,科创板,2300
688510,航亚科技,0,科创板,2300
688512,慧智微,0,科创板,2300
688513,苑东生物,0,科创板,2300
688515,裕太微,0,科创板,2300
688516,奥特维,0,科创板,2300
688517,金冠电气,0,科创板,2300
688518,联赢激光,0,科创板,2300
688519,南亚新材,0,科创板,2300
688520,神州细胞,0,科创板,2300
688521,芯原股份,0,科创板,2300
688522,纳睿雷达,0,科创板,2300
688523,航天环宇,0,科创板,2300
688525,佰维存储,0,科创板,2300
688526,科前生物,0,科创板,2300
688528,秦川物联,0,科创板,2300
688529,豪森智能,0,科创板,2300
688530,欧莱新材,0,科创板,2300
688531,日联科技,0,科创板,2300
688533,上声电子,0,科创板,2300
688535,华海诚科,0,科创板,2300
688536,思瑞浦,0,科创板,2300
688538,和辉光电,0,科创板,2300
688539,高华科技,0,科创板,2300
688543,国科军工,0,科创板,2300
688545,兴福电子,0,科创板,2300
688548,广钢气体,0,科创板,2300
688549,中巨芯,0,科创板,2300
688550,瑞联新材,0,科创板,2300
688551,科威尔,0,科创板,2300
688552,航天南湖,0,科创板,2300
688553,汇宇制药,0,科创板,2300
688556,高测股份,0,科创板,2300
688557,兰剑智能,0,科创板,2300
688558,国盛智科,0,科创板,2300
688559,海目星,0,科创板,2300
688560,明冠新材,0,科创板,2300
688561,奇安信,0,科创板,2300
688562,航天软件,0,科创板,2300
688563,航材股份,0,科创板,2300
688565,力源科技,0,科创板,2300
688566,吉贝尔,0,科创板,2300
688567,孚能科技,0,科创板,2300
688568,中科星图,0,科创板,2300
688569,铁科轨道,0,科创板,2300
688570,天玛智控,0,科创板,2300
688571,杭华股份,0,科创板,2300
688573,信宇人,0,科创板,2300
688575,亚辉龙,0,科创板,2300
688576,西山科技,0,科创板,2300
688577,浙海德曼,0,科创板,2300
688578,艾力斯,0,科创板,2300
688579,山大地纬,0,科创板,2300
688580,伟思医疗,0,科创板,2300
688581,安杰思,0,科创板,2300
688582,芯动联科,0,科创板,2300
688583,思看科技,0,科创板,2300
688584,上海合晶,0,科创板,2300
688585,上纬新材,0,科创板,2300
688586,江航装备,0,科创板,2300
688588,凌志软件,0,科创板,2300
688589,力合微,0,科创板,2300
688590,新致软件,0,科创板,2300
688591,泰凌微,0,科创板,2300
688592,司南导航,0,科创板,2300
688593,新相微,0,科创板,2300
688595,芯海科技,0,科创板,2300
688596,正帆科技,0,科创板,2300
688597,煜邦电力,0,科创板,2300
688598,金博股份,0,科创板,2300
688599,天合光能,0,科创板,2300
688600,皖仪科技,0,科创板,2300
688601,力芯微,0,科创板,2300
688602,康鹏科技,0,科创板,2300
688603,天承科技,0,科创板,2300
688605,先锋精科,0,科创板,2300
688606,奥泰生物,0,科创板,2300
688607,康众医疗,0,科创板,2300
688608,恒玄科技,0,科创板,2300
688609,九联科技,0,科创板,2300
688610,埃科光电,0,科创板,2300
688611,杭州柯林,0,科创板,2300
688612,威迈斯,0,科创板,2300
688613,奥精医疗,0,科创板,2300
688615,合合信息,0,科创板,2300
688616,西力科技,0,科创板,2300
688617,惠泰医疗,0,科创板,2300
688618,三旺通信,0,科创板,2300
688619,罗普特,0,科创板,2300
688620,安凯微,0,科创板,2300
688621,阳光诺和,0,科创板,2300
688622,禾信仪器,0,科创板,2300
688623,双元科技,0,科创板,2300
688625,呈和科技,0,科创板,2300
