代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300569,天能重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300570,太辰光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300571,平治信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300572,安车检测,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300573,兴齐眼药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300575,中旗股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300576,容大感光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300577,开润股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300578,会畅通讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300579,数字认证,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300580,贝斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300581,晨曦航空,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300582,英飞特,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300583,赛托生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300584,海辰药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300585,奥联电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300586,美联新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300587,天铁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300588,熙菱信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300589,江龙船艇,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300590,移为通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300591,万里马,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300592,华凯易佰,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300593,新雷能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300594,朗进科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300595,欧普康视,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300596,利安隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300597,吉大通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300598,诚迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300599,雄塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300600,国瑞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300601,康泰生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300602,飞荣达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300603,立昂技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300604,长川科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300605,恒锋信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300606,金太阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300607,拓斯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300608,思特奇,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300609,汇纳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300610,晨化股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300611,美力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300612,宣亚国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300613,富瀚微,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300614,百川畅银,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300615,欣天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300616,尚品宅配,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300617,安靠智电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300618,寒锐钴业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300619,金银河,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300620,光库科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300621,维业股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300622,博士眼镜,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300625,三雄极光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300626,华瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300627,华测导航,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300629,新劲刚,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300632,光莆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300633,开立医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300635,中达安,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300636,同和药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300637,扬帆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300638,广和通,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300639,凯普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300640,德艺文创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300642,透景生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300643,万通智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300644,南京聚隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300645,正元智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300647,超频三,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300648,星云股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300650,太龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300653,正海生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300654,世纪天鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300656,民德电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300657,弘信电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300659,中孚信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300662,科锐国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300663,科蓝软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300664,鹏鹞环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300666,江丰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300667,必创科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300670,大烨智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300672,国科微,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300673,佩蒂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300674,宇信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300676,华大基因,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300677,英科医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300680,隆盛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300681,英搏尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300682,朗新集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300683,海特生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300686,智动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300687,赛意信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300691,联合光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300692,中环环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300693,盛弘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300694,蠡湖股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300698,万马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300699,光威复材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300700,岱勒新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300701,森霸传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300702,天宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300706,阿石创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300707,威唐工业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300708,聚灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300710,万隆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300712,永福股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300715,凯伦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300720,海川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300723,一品红,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300724,捷佳伟创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300725,药石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300729,乐歌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300731,科创新源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300732,设研院,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300733,西菱动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300736,百邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300737,科顺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300738,奥飞数据,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300740,水羊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300745,欣锐科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300746,汉嘉设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300747,锐科激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300748,金力永磁,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300749,顶固集创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300750,宁德时代,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300751,迈为股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300753,爱朋医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300757,罗博特科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300758,七彩化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300759,康龙化成,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300760,迈瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300761,立华股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300762,上海瀚讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300766,每日互动,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300769,德方纳米,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300773,拉卡拉,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300775,三角防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300776,帝尔激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300779,惠城环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300780,德恩精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300782,卓胜微,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300783,三只松鼠,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300785,值得买,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300787,海能实业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300790,宇瞳光学,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300792,壹网壹创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300800,力合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300802,矩子科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300803,指南针,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300805,电声股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300806,斯迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
