代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300690,双一科技,创业板,3319010115.00,4953853613.00,基础数据已获取,0.00,False,0
300691,联合光电,创业板,3688533985.00,4495804880.00,基础数据已获取,0.00,False,0
300692,中赋科技,创业板,4180494623.00,4588639446.00,基础数据已获取,0.00,False,0
300693,盛弘股份,创业板,12743633385.00,14826522010.00,基础数据已获取,0.00,False,0
300694,蠡湖股份,创业板,2643917180.00,2643917180.00,基础数据已获取,0.00,False,0
300695,兆丰股份,创业板,7362498528.00,7362498528.00,基础数据已获取,0.00,False,0
300696,爱乐达,创业板,7894174371.00,8703712065.00,基础数据已获取,0.00,False,0
300697,电工合金,创业板,3100950553.00,6658329600.00,基础数据已获取,0.00,False,0
300698,万马科技,创业板,4198897301.00,4746280000.00,基础数据已获取,0.00,False,0
300699,光威复材,创业板,28223678490.00,28565254720.00,基础数据已获取,0.00,False,0
300700,岱勒新材,创业板,3980678234.00,5840293986.00,基础数据已获取,0.00,False,0
300701,森霸传感,创业板,2942128730.00,3339101755.00,基础数据已获取,0.00,False,0
300702,天宇股份,创业板,4939137257.00,8139185749.00,基础数据已获取,0.00,False,0
300703,创源股份,创业板,3430557208.00,3647523005.00,基础数据已获取,0.00,False,0
300705,九典制药,创业板,5256653558.00,7129148546.00,基础数据已获取,0.00,False,0
300706,阿石创,创业板,4300761922.00,5800928722.00,基础数据已获取,0.00,False,0
300707,威唐工业,创业板,2351821246.00,2847608879.00,基础数据已获取,0.00,False,0
300708,聚灿光电,创业板,6759335698.00,8938472171.00,基础数据已获取,0.00,False,0
300709,精研科技,创业板,6277352715.00,7824524436.00,基础数据已获取,0.00,False,0
300710,万隆光电,创业板,2230688189.00,2975754873.00,基础数据已获取,0.00,False,0
300711,广哈通信,创业板,6173378496.00,6968775755.00,基础数据已获取,0.00,False,0
300712,永福股份,创业板,5228720280.00,5251288980.00,基础数据已获取,0.00,False,0
300713,英可瑞,创业板,1453364169.00,2588736411.00,基础数据已获取,0.00,False,0
300715,凯伦股份,创业板,4290663201.00,5183139945.00,基础数据已获取,0.00,False,0
300717,华信新材,创业板,2102254176.00,2121276000.00,基础数据已获取,0.00,False,0
300718,长盛轴承,创业板,13795737489.00,21264103565.00,基础数据已获取,0.00,False,0
300719,安达维尔,创业板,2832609482.00,4009162156.00,基础数据已获取,0.00,False,0
300720,海川智能,创业板,9092382651.00,10145309947.00,基础数据已获取,0.00,False,0
300721,怡达股份,创业板,1971511283.00,2349066031.00,基础数据已获取,0.00,False,0
300722,新余国科,创业板,8418932122.00,8418932122.00,基础数据已获取,0.00,False,0
300723,一品红,创业板,15099179063.00,16269973431.00,基础数据已获取,0.00,False,0
300724,捷佳伟创,创业板,31073160492.00,37615536648.00,基础数据已获取,0.00,False,0
300725,药石科技,创业板,7701101137.00,8882340885.00,基础数据已获取,0.00,False,0
300726,宏达电子,创业板,9268028642.00,17799718101.00,基础数据已获取,0.00,False,0
300727,润禾材料,创业板,5372750800.00,5978725523.00,基础数据已获取,0.00,False,0
300729,乐歌股份,创业板,4120732490.00,4290655977.00,基础数据已获取,0.00,False,0
300730,科创信息,创业板,2830191317.00,3530274184.00,基础数据已获取,0.00,False,0
300731,科创新源,创业板,8323610630.00,8770518745.00,基础数据已获取,0.00,False,0
300732,设研院,创业板,2542927676.00,2545747695.00,基础数据已获取,0.00,False,0
300733,西菱动力,创业板,4002340681.00,5425753970.00,基础数据已获取,0.00,False,0
300735,光弘科技,创业板,16655606009.00,16876460551.00,基础数据已获取,0.00,False,0
300736,百邦科技,创业板,2462948007.00,2519026840.00,基础数据已获取,0.00,False,0
300737,科顺股份,创业板,5507602158.00,6892923288.00,基础数据已获取,0.00,False,0
300738,奥飞数据,创业板,22159625175.00,22166599275.00,基础数据已获取,0.00,False,0
300739,明阳电路,创业板,9296154473.00,10116900203.00,基础数据已获取,0.00,False,0
300740,水羊股份,创业板,7753557058.00,8417215219.00,基础数据已获取,0.00,False,0
300741,华宝股份,创业板,10205076091.00,10205131600.00,基础数据已获取,0.00,False,0
300743,天地数码,创业板,2298492564.00,2727894841.00,基础数据已获取,0.00,False,0
300745,欣锐科技,创业板,3665945039.00,4342273555.00,基础数据已获取,0.00,False,0
300746,汉嘉数智,创业板,2977625394.00,3006834529.00,基础数据已获取,0.00,False,0
300747,锐科激光,创业板,16154159924.00,17813952000.00,基础数据已获取,0.00,False,0
300748,金力永磁,创业板,36929435727.00,44954258226.00,基础数据已获取,0.00,False,0
300749,顶固集创,创业板,4238663508.00,5525211942.00,基础数据已获取,0.00,False,0
300750,宁德时代,创业板,1770842569184.00,1898650303264.00,基础数据已获取,0.00,False,0
300751,迈为股份,创业板,42456321968.00,61351751217.00,基础数据已获取,0.00,False,0
300752,隆利科技,创业板,2785155181.00,4046716511.00,基础数据已获取,0.00,False,0
300753,爱朋医疗,创业板,2461361308.00,3529344000.00,基础数据已获取,0.00,False,0
300755,华致酒行,创业板,5434618734.00,5439219120.00,基础数据已获取,0.00,False,0
300756,金马游乐,创业板,6075965344.00,7296795549.00,基础数据已获取,0.00,False,0
300757,罗博特科,创业板,74422470356.00,82798406834.00,基础数据已获取,0.00,False,0
300758,七彩化学,创业板,4975230422.00,5519769191.00,基础数据已获取,0.00,False,0
300759,康龙化成,创业板,44177194089.00,57157893667.00,基础数据已获取,0.00,False,0
300760,迈瑞医疗,创业板,191619138585.00,191783979703.00,基础数据已获取,0.00,False,0
300761,立华股份,创业板,12981093407.00,17306363479.00,基础数据已获取,0.00,False,0
300762,上海瀚讯,创业板,22631886423.00,22631886423.00,基础数据已获取,0.00,False,0
300763,锦浪科技,创业板,30123471590.00,37286115809.00,基础数据已获取,0.00,False,0
300765,新诺威,创业板,45789729974.00,45789729974.00,基础数据已获取,0.00,False,0
300766,每日互动,创业板,12929243871.00,14246518730.00,基础数据已获取,0.00,False,0
300767,震安科技,创业板,4675491747.00,5384912136.00,基础数据已获取,0.00,False,0
300768,迪普科技,创业板,6751716729.00,10333456076.00,基础数据已获取,0.00,False,0
300769,德方纳米,创业板,11311463487.00,12588848188.00,基础数据已获取,0.00,False,0
300770,新媒股份,创业板,9147719429.00,9147719429.00,基础数据已获取,0.00,False,0
300771,智莱科技,创业板,2473237338.00,3324000000.00,基础数据已获取,0.00,False,0
300772,运达股份,创业板,11794096356.00,13297726215.00,基础数据已获取,0.00,False,0
300773,拉卡拉,创业板,18767953119.00,19843789268.00,基础数据已获取,0.00,False,0
300774,倍杰特,创业板,3379225720.00,7087961864.00,基础数据已获取,0.00,False,0
300775,三角防务,创业板,19782361647.00,20374371408.00,基础数据已获取,0.00,False,0
300776,帝尔激光,创业板,13623266475.00,22208260056.00,基础数据已获取,0.00,False,0
300777,中简科技,创业板,15720362336.00,16317546698.00,基础数据已获取,0.00,False,0
300778,新城市,创业板,2506555873.00,2507050193.00,基础数据已获取,0.00,False,0
300779,惠城环保,创业板,14936073309.00,19617264740.00,基础数据已获取,0.00,False,0
300780,德恩精工,创业板,2422763820.00,3304475100.00,基础数据已获取,0.00,False,0
300781,因赛集团,创业板,4353531711.00,5898819966.00,基础数据已获取,0.00,False,0
300782,卓胜微,创业板,44775444773.00,53435476048.00,基础数据已获取,0.00,False,0
300783,三只松鼠,创业板,5224156376.00,7487126936.00,基础数据已获取,0.00,False,0
300784,利安科技,创业板,837639498.00,2782636448.00,基础数据已获取,0.00,False,0
300785,值得买,创业板,6108150850.00,9928842283.00,基础数据已获取,0.00,False,0
300786,国林科技,创业板,2227252473.00,2800721678.00,基础数据已获取,0.00,False,0
300787,海能实业,创业板,2372149291.00,3783136551.00,基础数据已获取,0.00,False,0
300788,中信出版,创业板,6086749995.00,6086749995.00,基础数据已获取,0.00,False,0
300789,唐源电气,创业板,2140108423.00,3112893593.00,基础数据已获取,0.00,False,0
300790,宇瞳光学,创业板,9728966685.00,11212345861.00,基础数据已获取,0.00,False,0
300791,仙乐健康,创业板,5290240608.00,6340350404.00,基础数据已获取,0.00,False,0
300792,壹网壹创,创业板,7491811973.00,8352231233.00,基础数据已获取,0.00,False,0
300793,佳禾智能,创业板,5335729373.00,5457024263.00,基础数据已获取,0.00,False,0
300795,米奥会展,创业板,2075642971.00,3565803869.00,基础数据已获取,0.00,False,0
300796,贝斯美,创业板,3293622993.00,3293622993.00,基础数据已获取,0.00,False,0
300797,钢研纳克,创业板,5673593056.00,5737095868.00,基础数据已获取,0.00,False,0
300798,锦鸡股份,创业板,3920961312.00,4819932950.00,基础数据已获取,0.00,False,0
300800,力合科技,创业板,2791483665.00,2819799690.00,基础数据已获取,0.00,False,0
300801,泰和科技,创业板,3626569191.00,5803685100.00,基础数据已获取,0.00,False,0
300802,矩子科技,创业板,3672358829.00,5357715889.00,基础数据已获取,0.00,False,0
300803,指南针,创业板,61550888026.00,62003641917.00,基础数据已获取,0.00,False,0
300804,广康生化,创业板,1465200000.00,3942720000.00,基础数据已获取,0.00,False,0
300805,电声股份,创业板,2987320007.00,4397220695.00,基础数据已获取,0.00,False,0
300806,斯迪克,创业板,15604971988.00,22370379823.00,基础数据已获取,0.00,False,0
300807,天迈科技,创业板,2716539875.00,3558470400.00,基础数据已获取,0.00,False,0
300808,久量股份,创业板,3134192876.00,4217600000.00,基础数据已获取,0.00,False,0
300809,华辰装备,创业板,5007941703.00,8432713792.00,基础数据已获取,0.00,False,0
300810,中科海讯,创业板,3665935284.00,3796488000.00,基础数据已获取,0.00,False,0
300811,铂科新材,创业板,19556824069.00,23850563373.00,基础数据已获取,0.00,False,0
300812,易天股份,创业板,3609124659.00,5453198739.00,基础数据已获取,0.00,False,0
300813,泰林生物,创业板,2216888778.00,3532957234.00,基础数据已获取,0.00,False,0
300814,中富电路,创业板,18687409486.00,18687409486.00,基础数据已获取,0.00,False,0
300815,玉禾田,创业板,8287780308.00,8462108160.00,基础数据已获取,0.00,False,0
300816,艾可蓝,创业板,4089770769.00,5773600000.00,基础数据已获取,0.00,False,0
300817,双飞集团,创业板,2249692104.00,3920636390.00,基础数据已获取,0.00,False,0
300818,耐普矿机,创业板,4044280299.00,6234459992.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,6269139870.00,6941016600.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,5178749378.00,10296981861.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,16161181403.00,16164000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4077536542.00,4395775782.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1388850798.00,2145497068.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3282056334.00,3384163242.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,4263493520.00,4354948233.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2791280841.00,2902469129.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,14550682612.00,21026240939.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,1816471352.00,3583065660.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,3027215965.00,4347772797.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,3627032147.00,4859654438.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,3110404286.00,5395200000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,31696873003.00,36457351624.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,2760248316.00,4296882285.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,7398809653.00,7448239973.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,7320847250.00,10499745897.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,3764621221.00,5499037241.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,2779548690.00,3677196315.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1550744295.00,2102784720.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,4267119810.00,4344813460.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,3332742241.00,4516800000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,6784915139.00,7413470588.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,10770019310.00,12117783364.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,10806571920.00,11022323768.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3166702580.00,3278226650.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1806169208.00,2568457339.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,11485797746.00,14734853269.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,4673997900.00,4673997900.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,3847462182.00,6503891930.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,2386846652.00,2947500000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,12629970296.00,17387464212.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1569190725.00,2521068600.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,6354758314.00,6582972977.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,1996757726.00,2984535043.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,2708651138.00,3332289375.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,12222130077.00,16501574180.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,5765084712.00,5965117776.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,71635983932.00,72079650144.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3640766827.00,4901009195.00,基础数据已获取,0.00,False,0
