代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
301137,哈焊华通,创业板,11256067594.00,11256067594.00,基础数据已获取,0.00,False,0
301138,华研精机,创业板,2740348796.00,4796400000.00,基础数据已获取,0.00,False,0
301139,元道通信,创业板,1483736043.00,2368393984.00,基础数据已获取,0.00,False,0
301141,中科磁业,创业板,2663189157.00,7420870757.00,基础数据已获取,0.00,False,0
301148,嘉戎技术,创业板,3273343248.00,6477237648.00,基础数据已获取,0.00,False,0
301149,隆华新材,创业板,2829106973.00,4656900195.00,基础数据已获取,0.00,False,0
301150,中一科技,创业板,9807107613.00,10276266556.00,基础数据已获取,0.00,False,0
301151,冠龙节能,创业板,3280635131.00,3283749663.00,基础数据已获取,0.00,False,0
301152,天力锂能,创业板,2199560854.00,3678565417.00,基础数据已获取,0.00,False,0
301153,中科江南,创业板,8362442203.00,8962404732.00,基础数据已获取,0.00,False,0
301155,海力风电,创业板,10062827410.00,17734796775.00,基础数据已获取,0.00,False,0
301156,美农生物,创业板,1613188127.00,2545386924.00,基础数据已获取,0.00,False,0
301157,华塑科技,创业板,1147252854.00,3331800000.00,基础数据已获取,0.00,False,0
301158,德石股份,创业板,3413926042.00,3503632883.00,基础数据已获取,0.00,False,0
301159,三维天地,创业板,2115297503.00,3086265000.00,基础数据已获取,0.00,False,0
301160,翔楼新材,创业板,5466027393.00,8453872128.00,基础数据已获取,0.00,False,0
301161,唯万密封,创业板,4512000000.00,4512000000.00,基础数据已获取,0.00,False,0
301162,国能日新,创业板,4972058470.00,7734934458.00,基础数据已获取,0.00,False,0
301163,宏德股份,创业板,1507691354.00,2248080000.00,基础数据已获取,0.00,False,0
301165,锐捷网络,创业板,68273863597.00,68273863597.00,基础数据已获取,0.00,False,0
301166,优宁维,创业板,1784400242.00,2717000042.00,基础数据已获取,0.00,False,0
301167,建研设计,创业板,1175578821.00,1851360000.00,基础数据已获取,0.00,False,0
301168,通灵股份,创业板,4222380785.00,5316000000.00,基础数据已获取,0.00,False,0
301169,零点有数,创业板,4303077651.00,4304422026.00,基础数据已获取,0.00,False,0
301170,锡南科技,创业板,976037605.00,2907000000.00,基础数据已获取,0.00,False,0
301171,易点天下,创业板,20069038828.00,24863668334.00,基础数据已获取,0.00,False,0
301172,君逸数码,创业板,2379274867.00,4155043200.00,基础数据已获取,0.00,False,0
301173,毓恬冠佳,创业板,850440581.00,4206407231.00,基础数据已获取,0.00,False,0
301175,中科环保,创业板,3861874800.00,9140374800.00,基础数据已获取,0.00,False,0
301176,逸豪新材,创业板,1434812456.00,4304437342.00,基础数据已获取,0.00,False,0
301177,迪阿股份,创业板,11932278165.00,11940189827.00,基础数据已获取,0.00,False,0
301178,天亿马,创业板,2578706945.00,3484367936.00,基础数据已获取,0.00,False,0
301179,泽宇智能,创业板,3906964636.00,6652504510.00,基础数据已获取,0.00,False,0
301180,万祥科技,创业板,2951201276.00,7192179800.00,基础数据已获取,0.00,False,0
301181,标榜股份,创业板,4126692764.00,5287154924.00,基础数据已获取,0.00,False,0
301182,凯旺科技,创业板,4059007212.00,4059007212.00,基础数据已获取,0.00,False,0
301183,东田微,创业板,10143347700.00,13836392517.00,基础数据已获取,0.00,False,0
301185,鸥玛软件,创业板,2755446151.00,3022326720.00,基础数据已获取,0.00,False,0
301186,超达装备,创业板,3605702434.00,3839789478.00,基础数据已获取,0.00,False,0
301187,欧圣电气,创业板,6717476645.00,6717498384.00,基础数据已获取,0.00,False,0
301188,力诺药包,创业板,4484913616.00,4484913616.00,基础数据已获取,0.00,False,0
301189,奥尼电子,创业板,5083865643.00,5294875193.00,基础数据已获取,0.00,False,0
301190,善水科技,创业板,3532878180.00,4758491205.00,基础数据已获取,0.00,False,0
301191,菲菱科思,创业板,5976714854.00,7939659000.00,基础数据已获取,0.00,False,0
301192,泰祥股份,创业板,1480580438.00,3089907000.00,基础数据已获取,0.00,False,0
301193,家联科技,创业板,3146232088.00,4434456088.00,基础数据已获取,0.00,False,0
301195,北路智控,创业板,3177817607.00,4784890303.00,基础数据已获取,0.00,False,0
301196,唯科科技,创业板,9877731897.00,9931587647.00,基础数据已获取,0.00,False,0
301197,工大科雅,创业板,1754285850.00,2571118200.00,基础数据已获取,0.00,False,0
301198,喜悦智行,创业板,2062650814.00,2240940000.00,基础数据已获取,0.00,False,0
301199,迈赫股份,创业板,1735164200.00,4517559200.00,基础数据已获取,0.00,False,0
301200,大族数控,创业板,55129947126.00,55669362356.00,基础数据已获取,0.00,False,0
301201,诚达药业,创业板,5626936719.00,8020364636.00,基础数据已获取,0.00,False,0
301202,朗威股份,创业板,1557470200.00,5713796000.00,基础数据已获取,0.00,False,0
301203,国泰环保,创业板,1488452875.00,2716000000.00,基础数据已获取,0.00,False,0
301205,联特科技,创业板,11234862850.00,21449278080.00,基础数据已获取,0.00,False,0
301206,三元生物,创业板,3554123568.00,5519445096.00,基础数据已获取,0.00,False,0
301207,华兰疫苗,创业板,11910852815.00,11918375325.00,基础数据已获取,0.00,False,0
301208,中亦科技,创业板,2633632312.00,4783202392.00,基础数据已获取,0.00,False,0
301209,联合化学,创业板,10381605500.00,12152000000.00,基础数据已获取,0.00,False,0
301210,金杨精密,创业板,1647282492.00,4343883259.00,基础数据已获取,0.00,False,0
301211,亨迪药业,创业板,5391216000.00,5391216000.00,基础数据已获取,0.00,False,0
301212,联盛化学,创业板,2899687500.00,3340440000.00,基础数据已获取,0.00,False,0
301213,观想科技,创业板,4909964103.00,7595999905.00,基础数据已获取,0.00,False,0
301215,中汽股份,创业板,9270024000.00,9280539000.00,基础数据已获取,0.00,False,0
301216,万凯新材,创业板,11712163410.00,12392829350.00,基础数据已获取,0.00,False,0
301217,铜冠铜箔,创业板,28625906734.00,28625906734.00,基础数据已获取,0.00,False,0
301218,华是科技,创业板,1757326407.00,2860123200.00,基础数据已获取,0.00,False,0
301219,腾远钴业,创业板,20414839321.00,20821768908.00,基础数据已获取,0.00,False,0
301220,亚香股份,创业板,2940607433.00,4260482335.00,基础数据已获取,0.00,False,0
301221,光庭信息,创业板,3801024647.00,5612911380.00,基础数据已获取,0.00,False,0
301222,浙江恒威,创业板,2326801098.00,2922042640.00,基础数据已获取,0.00,False,0
301223,中荣股份,创业板,2109243580.00,3636591955.00,基础数据已获取,0.00,False,0
301225,恒勃股份,创业板,4512182000.00,15610380000.00,基础数据已获取,0.00,False,0
301226,祥明智能,创业板,3613248000.00,3613248000.00,基础数据已获取,0.00,False,0
301227,森鹰窗业,创业板,1556595010.00,4368223035.00,基础数据已获取,0.00,False,0
301228,实朴检测,创业板,4676087510.00,4698000000.00,基础数据已获取,0.00,False,0
301229,纽泰格,创业板,2892007917.00,4066429807.00,基础数据已获取,0.00,False,0
301230,泓博医药,创业板,5180396829.00,5756551590.00,基础数据已获取,0.00,False,0
301231,荣信文化,创业板,2143034180.00,3355744000.00,基础数据已获取,0.00,False,0
301232,飞沃科技,创业板,8123635486.00,13669776049.00,基础数据已获取,0.00,False,0
301233,盛帮股份,创业板,1526262650.00,2787615200.00,基础数据已获取,0.00,False,0
301234,五洲医疗,创业板,3240200000.00,3240200000.00,基础数据已获取,0.00,False,0
301235,华康洁净,创业板,2852245462.00,4225840066.00,基础数据已获取,0.00,False,0
301236,软通动力,创业板,39078566939.00,47551764732.00,基础数据已获取,0.00,False,0
301237,和顺科技,创业板,3808828375.00,4626400000.00,基础数据已获取,0.00,False,0
301238,瑞泰新材,创业板,15935332609.00,15935332609.00,基础数据已获取,0.00,False,0
301239,普瑞眼科,创业板,4980818108.00,4980818108.00,基础数据已获取,0.00,False,0
301246,宏源药业,创业板,3536944775.00,8840150280.00,基础数据已获取,0.00,False,0
301248,杰创智能,创业板,4070792088.00,5570269200.00,基础数据已获取,0.00,False,0
301251,威尔高,创业板,3003636876.00,7492728654.00,基础数据已获取,0.00,False,0
301252,同星科技,创业板,1513919689.00,5418598589.00,基础数据已获取,0.00,False,0
301255,通力科技,创业板,1111174400.00,4444697600.00,基础数据已获取,0.00,False,0
301256,华融化学,创业板,8361600000.00,8361600000.00,基础数据已获取,0.00,False,0
301257,普蕊斯,创业板,4529679187.00,4751346868.00,基础数据已获取,0.00,False,0
301258,富士莱,创业板,3021975450.00,3110363100.00,基础数据已获取,0.00,False,0
301259,艾布鲁,创业板,3491136352.00,5508360000.00,基础数据已获取,0.00,False,0
301260,格力博,创业板,3506073456.00,8274138819.00,基础数据已获取,0.00,False,0
301261,恒工精密,创业板,3994222686.00,9365579286.00,基础数据已获取,0.00,False,0
301262,海看股份,创业板,3221569595.00,11004630000.00,基础数据已获取,0.00,False,0
301263,泰恩康,创业板,9572068314.00,13415936175.00,基础数据已获取,0.00,False,0
301265,华新环保,创业板,2446776975.00,4365843553.00,基础数据已获取,0.00,False,0
301266,宇邦新材,创业板,3993816174.00,4210012504.00,基础数据已获取,0.00,False,0
301267,华厦眼科,创业板,12138878850.00,15724800000.00,基础数据已获取,0.00,False,0
301268,铭利达,创业板,6680242783.00,7759691534.00,基础数据已获取,0.00,False,0
301269,华大九天,创业板,62016256030.00,62016256030.00,基础数据已获取,0.00,False,0
301270,汉仪股份,创业板,3785383331.00,4006000000.00,基础数据已获取,0.00,False,0
301272,英华特,创业板,1280709080.00,2391574024.00,基础数据已获取,0.00,False,0
301273,瑞晨环保,创业板,1496723466.00,1950089578.00,基础数据已获取,0.00,False,0
301275,汉朔科技,创业板,1978859520.00,24735744000.00,基础数据已获取,0.00,False,0
301276,嘉曼服饰,创业板,1304996123.00,3671568000.00,基础数据已获取,0.00,False,0
301277,新天地,创业板,4830405888.00,4830405888.00,基础数据已获取,0.00,False,0
301278,快可电子,创业板,1783648151.00,3112872562.00,基础数据已获取,0.00,False,0
301279,金道科技,创业板,3268055595.00,4324199970.00,基础数据已获取,0.00,False,0
301280,珠城科技,创业板,2299313772.00,7837502022.00,基础数据已获取,0.00,False,0
301281,科源制药,创业板,2020117680.00,3177228600.00,基础数据已获取,0.00,False,0
301282,金禄电子,创业板,2472879731.00,4694407406.00,基础数据已获取,0.00,False,0
301283,聚胶股份,创业板,2344167489.00,4111763239.00,基础数据已获取,0.00,False,0
301285,鸿日达,创业板,5525601485.00,14547501300.00,基础数据已获取,0.00,False,0
301286,侨源股份,创业板,7497879213.00,18600649000.00,基础数据已获取,0.00,False,0
301287,康力源,创业板,770157647.00,3014817400.00,基础数据已获取,0.00,False,0
301289,国缆检测,创业板,4736882268.00,4764240000.00,基础数据已获取,0.00,False,0
301290,东星医疗,创业板,1829505656.00,2688652285.00,基础数据已获取,0.00,False,0
301291,明阳电气,创业板,7541980320.00,14567252000.00,基础数据已获取,0.00,False,0
301292,海科新源,创业板,5056480378.00,13242981044.00,基础数据已获取,0.00,False,0
301293,三博脑科,创业板,14823098233.00,18971401503.00,基础数据已获取,0.00,False,0
301295,美硕科技,创业板,959028000.00,3288096000.00,基础数据已获取,0.00,False,0
301296,新巨丰,创业板,2544464141.00,3700200000.00,基础数据已获取,0.00,False,0
301297,富乐德,创业板,13539251572.00,29511979517.00,基础数据已获取,0.00,False,0
301298,东利机械,创业板,1768061399.00,2398712000.00,基础数据已获取,0.00,False,0
301299,卓创资讯,创业板,3467051755.00,3467051755.00,基础数据已获取,0.00,False,0
301300,远翔新材,创业板,1377732896.00,2890760400.00,基础数据已获取,0.00,False,0
301301,川宁生物,创业板,6857384163.00,24753943500.00,基础数据已获取,0.00,False,0
301302,华如科技,创业板,3410814600.00,3824927100.00,基础数据已获取,0.00,False,0
301303,真兰仪表,创业板,1576889633.00,6336400000.00,基础数据已获取,0.00,False,0
301305,朗坤科技,创业板,3123764714.00,6091012151.00,基础数据已获取,0.00,False,0
301306,西测测试,创业板,8614991000.00,12471788000.00,基础数据已获取,0.00,False,0
301307,美利信,创业板,3834325895.00,7408908000.00,基础数据已获取,0.00,False,0
301308,江波龙,创业板,76158095777.00,116333768856.00,基础数据已获取,0.00,False,0
301309,万得凯,创业板,738710192.00,2908460192.00,基础数据已获取,0.00,False,0
301310,鑫宏业,创业板,2114274253.00,5746210835.00,基础数据已获取,0.00,False,0
301311,昆船智能,创业板,4682400000.00,4682400000.00,基础数据已获取,0.00,False,0
301312,智立方,创业板,3160854333.00,6325627946.00,基础数据已获取,0.00,False,0
301313,凡拓数创,创业板,2230663781.00,3057047970.00,基础数据已获取,0.00,False,0
301314,科瑞思,创业板,705250000.00,2397850000.00,基础数据已获取,0.00,False,0
301315,威士顿,创业板,2266250000.00,5390000000.00,基础数据已获取,0.00,False,0
301316,慧博云通,创业板,20680517000.00,20886800000.00,基础数据已获取,0.00,False,0
301317,鑫磊股份,创业板,1470784000.00,5160547700.00,基础数据已获取,0.00,False,0
301318,维海德,创业板,2217321245.00,3964257331.00,基础数据已获取,0.00,False,0
301319,唯特偶,创业板,5163554302.00,6871720145.00,基础数据已获取,0.00,False,0
301320,豪江智能,创业板,1214075255.00,3239778000.00,基础数据已获取,0.00,False,0
301321,翰博高新,创业板,2821463851.00,3564637200.00,基础数据已获取,0.00,False,0
301322,绿通科技,创业板,2596106750.00,4030943159.00,基础数据已获取,0.00,False,0
301323,新莱福,创业板,4007592869.00,6252962222.00,基础数据已获取,0.00,False,0
301325,曼恩斯特,创业板,3058577001.00,7601849228.00,基础数据已获取,0.00,False,0
301326,捷邦科技,创业板,2966880343.00,7899911947.00,基础数据已获取,0.00,False,0
301327,华宝新能,创业板,4882897618.00,11162150598.00,基础数据已获取,0.00,False,0
301328,维峰电子,创业板,2533922287.00,5512262675.00,基础数据已获取,0.00,False,0
301329,信音电子,创业板,1527972560.00,4338398000.00,基础数据已获取,0.00,False,0
301330,熵基科技,创业板,4733162890.00,9778856903.00,基础数据已获取,0.00,False,0
301331,恩威医药,创业板,2962774320.00,2968430940.00,基础数据已获取,0.00,False,0
