代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300635,中达安,创业板,1923015205.00,2236023580.00,基础数据已获取,0.00,False,0
300636,同和药业,创业板,2993965125.00,3422604684.00,基础数据已获取,0.00,False,0
300637,扬帆新材,创业板,3158781596.00,3162084251.00,基础数据已获取,0.00,False,0
300638,广和通,创业板,16905399559.00,28659602448.00,基础数据已获取,0.00,False,0
300639,凯普生物,创业板,3836392801.00,3904864071.00,基础数据已获取,0.00,False,0
300640,德艺文创,创业板,1834425270.00,2584355378.00,基础数据已获取,0.00,False,0
300641,正丹股份,创业板,10820967638.00,10820967638.00,基础数据已获取,0.00,False,0
300642,透景生命,创业板,2781680713.00,3283389628.00,基础数据已获取,0.00,False,0
300643,万通智控,创业板,4947133973.00,4955763491.00,基础数据已获取,0.00,False,0
300644,南京聚隆,创业板,3349300844.00,4250946745.00,基础数据已获取,0.00,False,0
300645,正元智慧,创业板,2829597304.00,2886182406.00,基础数据已获取,0.00,False,0
300647,超频三,创业板,3433948915.00,3439054100.00,基础数据已获取,0.00,False,0
300648,星云股份,创业板,7718399474.00,10137949038.00,基础数据已获取,0.00,False,0
300649,杭州园林,创业板,1663911644.00,2076292429.00,基础数据已获取,0.00,False,0
300650,太龙股份,创业板,3211009678.00,4114881975.00,基础数据已获取,0.00,False,0
300651,金陵体育,创业板,2254897741.00,3641797854.00,基础数据已获取,0.00,False,0
300652,雷迪克,创业板,6861034396.00,7644613681.00,基础数据已获取,0.00,False,0
300653,正海生物,创业板,3942000000.00,3942000000.00,基础数据已获取,0.00,False,0
300654,世纪天鸿,创业板,4043962410.00,4203113301.00,基础数据已获取,0.00,False,0
300655,晶瑞电材,创业板,20433602888.00,20558200176.00,基础数据已获取,0.00,False,0
300656,民德电子,创业板,3205497155.00,4127536737.00,基础数据已获取,0.00,False,0
300657,弘信电子,创业板,14816393869.00,15176378526.00,基础数据已获取,0.00,False,0
300658,延江股份,创业板,4108865335.00,6062961993.00,基础数据已获取,0.00,False,0
300659,中孚信息,创业板,3043420337.00,4163674124.00,基础数据已获取,0.00,False,0
300660,江苏雷利,创业板,25292134678.00,25312399982.00,基础数据已获取,0.00,False,0
300661,圣邦股份,创业板,45049002052.00,46971519180.00,基础数据已获取,0.00,False,0
300662,科锐国际,创业板,6167230461.00,6183655800.00,基础数据已获取,0.00,False,0
300663,科蓝软件,创业板,8556179764.00,8947039329.00,基础数据已获取,0.00,False,0
300664,鹏鹞环保,创业板,4408157646.00,4431662106.00,基础数据已获取,0.00,False,0
300665,飞鹿股份,创业板,2025879116.00,2034005832.00,基础数据已获取,0.00,False,0
300666,江丰电子,创业板,26987802499.00,32377082946.00,基础数据已获取,0.00,False,0
300667,必创科技,创业板,3411178166.00,4043608131.00,基础数据已获取,0.00,False,0
300668,杰恩设计,创业板,2906076077.00,3509114108.00,基础数据已获取,0.00,False,0
300669,沪宁股份,创业板,5949497946.00,6282200148.00,基础数据已获取,0.00,False,0
300670,大烨智能,创业板,1613304543.00,2275489039.00,基础数据已获取,0.00,False,0
300671,富满微,创业板,9712704012.00,9741004240.00,基础数据已获取,0.00,False,0
300672,国科微,创业板,32812675116.00,33867982512.00,基础数据已获取,0.00,False,0
300673,佩蒂股份,创业板,3106360482.00,4772573593.00,基础数据已获取,0.00,False,0
300674,宇信科技,创业板,17132397444.00,17157870552.00,基础数据已获取,0.00,False,0
300675,建科院,创业板,2418533883.00,2418533883.00,基础数据已获取,0.00,False,0
300676,华大基因,创业板,22345858858.00,22467810098.00,基础数据已获取,0.00,False,0
300677,英科医疗,创业板,20332610247.00,28611000657.00,基础数据已获取,0.00,False,0
300678,中科信息,创业板,9891814294.00,10065278510.00,基础数据已获取,0.00,False,0
300679,电连技术,创业板,16308786211.00,19291076200.00,基础数据已获取,0.00,False,0
300680,隆盛科技,创业板,10979333462.00,14218591910.00,基础数据已获取,0.00,False,0
300681,英搏尔,创业板,6434280509.00,8533298030.00,基础数据已获取,0.00,False,0
300682,朗新科技,创业板,19929039729.00,20820733704.00,基础数据已获取,0.00,False,0
300683,海特生物,创业板,4065973192.00,4360092164.00,基础数据已获取,0.00,False,0
300684,中石科技,创业板,11320431003.00,16595806046.00,基础数据已获取,0.00,False,0
300685,艾德生物,创业板,9034762848.00,9079723179.00,基础数据已获取,0.00,False,0
300686,智动力,创业板,2969817935.00,4560923850.00,基础数据已获取,0.00,False,0
300687,赛意信息,创业板,8592446922.00,10663627137.00,基础数据已获取,0.00,False,0
300688,创业黑马,创业板,4696178196.00,5297560036.00,基础数据已获取,0.00,False,0
300689,澄天伟业,创业板,4730266635.00,5404300000.00,基础数据已获取,0.00,False,0
300690,双一科技,创业板,3893965472.00,5812014503.00,基础数据已获取,0.00,False,0
300691,联合光电,创业板,4013019022.00,4891306566.00,基础数据已获取,0.00,False,0
300692,中赋科技,创业板,3852815013.00,4313576095.00,基础数据已获取,0.00,False,0
300693,盛弘股份,创业板,11203105552.00,13034201944.00,基础数据已获取,0.00,False,0
300694,蠡湖股份,创业板,2778500813.00,2778500813.00,基础数据已获取,0.00,False,0
300695,兆丰股份,创业板,9448539778.00,9448539778.00,基础数据已获取,0.00,False,0
300696,爱乐达,创业板,8763623687.00,9662322320.00,基础数据已获取,0.00,False,0
300697,电工合金,创业板,3669155917.00,7878374400.00,基础数据已获取,0.00,False,0
300698,万马科技,创业板,5476822567.00,6190800000.00,基础数据已获取,0.00,False,0
300699,光威复材,创业板,35510983008.00,35939346960.00,基础数据已获取,0.00,False,0
300700,岱勒新材,创业板,3902201233.00,5725155628.00,基础数据已获取,0.00,False,0
300701,森霸传感,创业板,3512617704.00,3986565178.00,基础数据已获取,0.00,False,0
300702,天宇股份,创业板,5602193734.00,9231834028.00,基础数据已获取,0.00,False,0
300703,创源股份,创业板,4548627040.00,4836305230.00,基础数据已获取,0.00,False,0
300705,九典制药,创业板,5888556944.00,7984645318.00,基础数据已获取,0.00,False,0
300706,阿石创,创业板,4441695981.00,5991022581.00,基础数据已获取,0.00,False,0
300707,威唐工业,创业板,3286955170.00,4049850219.00,基础数据已获取,0.00,False,0
300708,聚灿光电,创业板,7348647529.00,9717771740.00,基础数据已获取,0.00,False,0
300709,精研科技,创业板,7285013377.00,9080542033.00,基础数据已获取,0.00,False,0
300710,万隆光电,创业板,2399239018.00,3200602951.00,基础数据已获取,0.00,False,0
300711,广哈通信,创业板,6978308924.00,6999202323.00,基础数据已获取,0.00,False,0
300712,永福股份,创业板,5508830295.00,5532608033.00,基础数据已获取,0.00,False,0
300713,英可瑞,创业板,1673462851.00,2980776812.00,基础数据已获取,0.00,False,0
300715,凯伦股份,创业板,4023272867.00,4551787377.00,基础数据已获取,0.00,False,0
300717,华信新材,创业板,2153180876.00,2172663500.00,基础数据已获取,0.00,False,0
300718,长盛轴承,创业板,16746013231.00,25811520402.00,基础数据已获取,0.00,False,0
300719,安达维尔,创业板,3339138254.00,4726082719.00,基础数据已获取,0.00,False,0
300720,海川智能,创业板,5997549371.00,6692084971.00,基础数据已获取,0.00,False,0
300721,怡达股份,创业板,2086343169.00,2485888824.00,基础数据已获取,0.00,False,0
300722,新余国科,创业板,9719687578.00,9719687578.00,基础数据已获取,0.00,False,0
300723,一品红,创业板,15203085716.00,16441616682.00,基础数据已获取,0.00,False,0
300724,捷佳伟创,创业板,38582507611.00,46705958005.00,基础数据已获取,0.00,False,0
300725,药石科技,创业板,8913330271.00,10280508784.00,基础数据已获取,0.00,False,0
300726,宏达电子,创业板,11408124104.00,21909879754.00,基础数据已获取,0.00,False,0
300727,润禾材料,创业板,6212900745.00,6913633190.00,基础数据已获取,0.00,False,0
300729,乐歌股份,创业板,4671558795.00,5011458412.00,基础数据已获取,0.00,False,0
300730,科创信息,创业板,2710333488.00,3380768037.00,基础数据已获取,0.00,False,0
300731,科创新源,创业板,7389818332.00,7774291628.00,基础数据已获取,0.00,False,0
300732,设研院,创业板,2979704191.00,2983008580.00,基础数据已获取,0.00,False,0
300733,西菱动力,创业板,4392427969.00,5954573934.00,基础数据已获取,0.00,False,0
300735,光弘科技,创业板,20010964564.00,20276311403.00,基础数据已获取,0.00,False,0
300736,百邦科技,创业板,2216528120.00,2266996221.00,基础数据已获取,0.00,False,0
300737,科顺股份,创业板,6030954830.00,7547797761.00,基础数据已获取,0.00,False,0
300738,奥飞数据,创业板,21293538454.00,21299569656.00,基础数据已获取,0.00,False,0
300739,明阳电路,创业板,6821984161.00,7424288521.00,基础数据已获取,0.00,False,0
300740,水羊股份,创业板,8830968418.00,9594241326.00,基础数据已获取,0.00,False,0
300741,华宝股份,创业板,11652387164.00,11652449600.00,基础数据已获取,0.00,False,0
300743,天地数码,创业板,2781379860.00,3300994700.00,基础数据已获取,0.00,False,0
300745,欣锐科技,创业板,4281776287.00,5077039903.00,基础数据已获取,0.00,False,0
300746,汉嘉数智,创业板,3187758117.00,3219028557.00,基础数据已获取,0.00,False,0
300747,锐科激光,创业板,17911153989.00,19751472000.00,基础数据已获取,0.00,False,0
300748,金力永磁,创业板,43960619622.00,53482911867.00,基础数据已获取,0.00,False,0
300749,顶固集创,创业板,2450649492.00,3194487558.00,基础数据已获取,0.00,False,0
300750,宁德时代,创业板,1477032249883.00,1583639810336.00,基础数据已获取,0.00,False,0
300751,迈为股份,创业板,62715787383.00,90627807746.00,基础数据已获取,0.00,False,0
300752,隆利科技,创业板,3091821053.00,4492289475.00,基础数据已获取,0.00,False,0
300753,爱朋医疗,创业板,3114501112.00,4465880640.00,基础数据已获取,0.00,False,0
300755,华致酒行,创业板,7129553466.00,7135588608.00,基础数据已获取,0.00,False,0
300756,金马游乐,创业板,6997202422.00,8403134744.00,基础数据已获取,0.00,False,0
300757,罗博特科,创业板,52152977303.00,58022575866.00,基础数据已获取,0.00,False,0
300758,七彩化学,创业板,7197813766.00,7978658411.00,基础数据已获取,0.00,False,0
300759,康龙化成,创业板,44157055310.00,57137754889.00,基础数据已获取,0.00,False,0
300760,迈瑞医疗,创业板,237037422571.00,237044416941.00,基础数据已获取,0.00,False,0
300761,立华股份,创业板,12290275664.00,16385366874.00,基础数据已获取,0.00,False,0
300762,上海瀚讯,创业板,30820560090.00,30820560090.00,基础数据已获取,0.00,False,0
300763,锦浪科技,创业板,27231821194.00,33720242672.00,基础数据已获取,0.00,False,0
300765,新诺威,创业板,55439283500.00,55439283500.00,基础数据已获取,0.00,False,0
300766,每日互动,创业板,15852564182.00,17467676747.00,基础数据已获取,0.00,False,0
300767,震安科技,创业板,5061721137.00,5829740691.00,基础数据已获取,0.00,False,0
300768,迪普科技,创业板,8421767534.00,12889457361.00,基础数据已获取,0.00,False,0
300769,德方纳米,创业板,11709240302.00,13031545275.00,基础数据已获取,0.00,False,0
300770,新媒股份,创业板,10480575186.00,10480575186.00,基础数据已获取,0.00,False,0
300771,智莱科技,创业板,2877442311.00,3811200000.00,基础数据已获取,0.00,False,0
300772,运达股份,创业板,14165784550.00,15973008412.00,基础数据已获取,0.00,False,0
300773,拉卡拉,创业板,21449089278.00,22678616306.00,基础数据已获取,0.00,False,0
300774,倍杰特,创业板,5123407057.00,10746396621.00,基础数据已获取,0.00,False,0
300775,三角防务,创业板,20242641037.00,20850546882.00,基础数据已获取,0.00,False,0
300776,帝尔激光,创业板,15490243470.00,25257602255.00,基础数据已获取,0.00,False,0
300777,中简科技,创业板,19994640319.00,20754195746.00,基础数据已获取,0.00,False,0
300778,新城市,创业板,2873070947.00,2873637549.00,基础数据已获取,0.00,False,0
300779,惠城环保,创业板,17281260347.00,21562152638.00,基础数据已获取,0.00,False,0
300780,德恩精工,创业板,3367996576.00,4593704400.00,基础数据已获取,0.00,False,0
300781,因赛集团,创业板,5183525928.00,7023421045.00,基础数据已获取,0.00,False,0
300782,卓胜微,创业板,36621822384.00,43704859277.00,基础数据已获取,0.00,False,0
300783,三只松鼠,创业板,6866514550.00,9840912550.00,基础数据已获取,0.00,False,0
300784,利安科技,创业板,917712959.00,3048640296.00,基础数据已获取,0.00,False,0
300785,值得买,创业板,7910134868.00,12857980012.00,基础数据已获取,0.00,False,0
300786,国林科技,创业板,2604802498.00,3275482646.00,基础数据已获取,0.00,False,0
300787,海能实业,创业板,2444273408.00,4011942656.00,基础数据已获取,0.00,False,0
300788,中信出版,创业板,5719757571.00,5719757571.00,基础数据已获取,0.00,False,0
300789,唐源电气,创业板,2369547034.00,3446623406.00,基础数据已获取,0.00,False,0
300790,宇瞳光学,创业板,10163962192.00,11713665295.00,基础数据已获取,0.00,False,0
300791,仙乐健康,创业板,6402861504.00,7678561188.00,基础数据已获取,0.00,False,0
300792,壹网壹创,创业板,8741509970.00,9745454485.00,基础数据已获取,0.00,False,0
300793,佳禾智能,创业板,6656634033.00,6807956598.00,基础数据已获取,0.00,False,0
300795,米奥会展,创业板,2495018880.00,4304071728.00,基础数据已获取,0.00,False,0
300796,贝斯美,创业板,3488640144.00,3488640144.00,基础数据已获取,0.00,False,0
300797,钢研纳克,创业板,7013454258.00,7091953731.00,基础数据已获取,0.00,False,0
300798,锦鸡股份,创业板,3074138332.00,3778974073.00,基础数据已获取,0.00,False,0
300800,力合科技,创业板,3044615685.00,3075499410.00,基础数据已获取,0.00,False,0
300801,泰和科技,创业板,4614764936.00,7385118300.00,基础数据已获取,0.00,False,0
300802,矩子科技,创业板,4120207467.00,6011095876.00,基础数据已获取,0.00,False,0
300803,指南针,创业板,77376120234.00,78611819770.00,基础数据已获取,0.00,False,0
300804,广康生化,创业板,1032625000.00,2778700000.00,基础数据已获取,0.00,False,0
