代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300867,圣元环保,创业板,3890044787.00,5516343376.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2391644220.00,3792497280.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3949901326.00,6264111841.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3675478261.00,5080157191.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3542393844.00,4028332203.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3179972175.00,3180000000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5731321052.00,5770390729.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3473073130.00,3473443584.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,1928275938.00,3694900000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,4996295083.00,5369134287.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2258507347.00,2363180000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2748645963.00,3645470095.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,3973352867.00,5903531322.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1150516468.00,1971675280.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,2868601982.00,4322238727.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,22372096157.00,22396404416.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3201093014.00,3504328988.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,2915338862.00,3508070274.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2176401875.00,3371000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,6010919500.00,11333110333.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,6056089893.00,6171292796.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,30412650906.00,44117922494.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2281658555.00,3659736884.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3381231285.00,3654280000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1373512335.00,4522504335.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4425853469.00,5691003344.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2670567030.00,2959200000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2777280000.00,2777280000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3540639378.00,4197500000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,12287325006.00,17525287163.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,5585420103.00,5976589720.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1408340661.00,1885213620.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,13434783427.00,16420436914.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1441785269.00,3149756878.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3097044253.00,4794948832.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,7001670000.00,7001670000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,8118396209.00,8118396209.00,基础数据已获取,0.00,False,0,0.00
300919,中伟股份,创业板,37412350350.00,42732408178.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2082337294.00,3760000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2625507424.00,4207124477.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2835428687.00,3607748690.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,1946123325.00,2000370000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3337658752.00,3419888400.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1391685969.00,1450819857.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1380762529.00,2930000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2055077116.00,2668022060.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2861322165.00,4017305175.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4387665441.00,4387665441.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1932373379.00,2546547601.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1719960366.00,2725248000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2183889091.00,3320590532.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4180800000.00,4180800000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,3108926896.00,5988937500.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,2709643589.00,4111049400.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4238763504.00,4659633564.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3790973043.00,7801950078.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3400759725.00,3402109537.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3011838773.00,3197434446.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1408058636.00,2476476715.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2043373663.00,3447572800.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5108045605.00,5715576143.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,3406675891.00,5610796510.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,4066272000.00,4066272000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3413537863.00,3494236645.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,17537040000.00,17537040000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1149043769.00,1978015627.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3198664797.00,3530217837.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,6274466902.00,9943315200.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3618608063.00,3897000000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1557911831.00,2351733971.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2429712701.00,3652004625.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,3189348359.00,11765600000.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,1662028174.00,2141980977.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6027897790.00,8415818649.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1645764161.00,2642655981.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2705754241.00,5981243757.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,64009390530.00,64009950000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5117314125.00,5583821766.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,3802323033.00,4058586513.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3126205550.00,4567104000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2458739973.00,3233854079.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2560423720.00,3586312078.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,5693989983.00,12593858645.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3531802860.00,5519520000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3645623810.00,4665106368.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1853790960.00,3703768320.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2225700557.00,3119324100.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15899559942.00,158852632005.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1441598000.00,2292800000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2402781316.00,4000860664.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3041681530.00,3931956915.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,7091785386.00,7614843847.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,12805646578.00,12989013862.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5556723920.00,5569308800.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,3927085633.00,4439653633.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1986110618.00,3574959000.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2529360000.00,2529360000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3649266037.00,4009875432.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5036271342.00,5036271342.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5077353148.00,6271326192.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4256935747.00,4488120000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,11307146703.00,15117106686.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2510627304.00,3959121384.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3216408000.00,3216408000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,6324798022.00,6329520371.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2091782696.00,3116837668.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2168758800.00,2240099550.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,2826937548.00,4083155880.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3027183469.00,4293973267.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2023125685.00,2515170000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3682168871.00,5691616376.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,11473118302.00,15753595366.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,7238931759.00,10342541671.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,1952046583.00,2944238814.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2560262632.00,3635000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,983247971.00,2010398180.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,14829284775.00,19134810328.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2116651538.00,2861157600.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5300812200.00,5598105997.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3129070935.00,3749520000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3268321854.00,4263846294.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8021468057.00,8159392653.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6069334092.00,6069334092.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,10472002853.00,12306221872.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3101176188.00,3826757639.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2563524312.00,2785924923.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,1960593546.00,2972003470.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2468524324.00,3496216502.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5506948134.00,5506948134.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3540614195.00,3937082110.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,16132443297.00,24283181511.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2384602949.00,2477523588.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1849141125.00,2272008600.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3424589704.00,4261505234.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2097417654.00,3195174960.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2579912320.00,3617682995.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,11098556406.00,11933769206.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1483792298.00,2321516269.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,4864300350.00,5308513556.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4557179408.00,7257569800.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2736147400.00,4877864028.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,14172516850.00,14251589561.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,2071850930.00,3246180573.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,6686732116.00,8872120274.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3818475076.00,4130142426.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1625732324.00,3377688006.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,2943819748.00,4336180480.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,4650515869.00,8841600000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,2870348000.00,3482312000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2620117814.00,3644481600.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,10193515766.00,10204157682.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2240015635.00,4965697332.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,7777648594.00,8137832485.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,11611518451.00,13326703596.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1299300286.00,1596557736.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,2005500000.00,4584000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,7434302139.00,7846881174.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4405100000.00,4405100000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,745933614.00,2269000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,2973583995.00,2973583995.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1655635104.00,2846199555.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2165965883.00,3770634442.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3533123264.00,12089024899.00,基础数据已获取,0.00,False,0,0.00
