代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
301193,家联科技,创业板,3146232088.00,4434456088.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,3177817607.00,4784890303.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,9877731897.00,9931587647.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,1754285850.00,2571118200.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,2062650814.00,2240940000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1735164200.00,4517559200.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,5626936719.00,8020364636.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1557470200.00,5713796000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1488452875.00,2716000000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,11234862850.00,21449278080.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3554123568.00,5519445096.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,11910852815.00,11918375325.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,2633632312.00,4783202392.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,10381605500.00,12152000000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1647282492.00,4343883259.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5391216000.00,5391216000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2899687500.00,3340440000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,4909964103.00,7595999905.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,11712163410.00,12392829350.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,28625906734.00,28625906734.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,1757326407.00,2860123200.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,20414839321.00,20821768908.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,2940607433.00,4260482335.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3801024647.00,5612911380.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2326801098.00,2922042640.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2109243580.00,3636591955.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,4512182000.00,15610380000.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,3613248000.00,3613248000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,1556595010.00,4368223035.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,5180396829.00,5756551590.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,2143034180.00,3355744000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1526262650.00,2787615200.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,2852245462.00,4225840066.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,3808828375.00,4626400000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,15935332609.00,15935332609.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,3536944775.00,8840150280.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,4070792088.00,5570269200.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,3003636876.00,7492728654.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1513919689.00,5418598589.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,1111174400.00,4444697600.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,8361600000.00,8361600000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,4529679187.00,4751346868.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,3021975450.00,3110363100.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,3506073456.00,8274138819.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,3994222686.00,9365579286.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,3221569595.00,11004630000.00,基础数据已获取,0.00,False,0,0.00
301265,华新环保,创业板,2446776975.00,4365843553.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,3993816174.00,4210012504.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,12138878850.00,15724800000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,62016256030.00,62016256030.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,3785383331.00,4006000000.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,1280709080.00,2391574024.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,1496723466.00,1950089578.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,1978859520.00,24735744000.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,1304996123.00,3671568000.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,4830405888.00,4830405888.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,1783648151.00,3112872562.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,3268055595.00,4324199970.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,2299313772.00,7837502022.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,2472879731.00,4694407406.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,2344167489.00,4111763239.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,5525601485.00,14547501300.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,7497879213.00,18600649000.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,770157647.00,3014817400.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,4736882268.00,4764240000.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,1829505656.00,2688652285.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,5056480378.00,13242981044.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,14823098233.00,18971401503.00,基础数据已获取,0.00,False,0,0.00
301295,美硕科技,创业板,959028000.00,3288096000.00,基础数据已获取,0.00,False,0,0.00
301297,富乐德,创业板,13539251572.00,29511979517.00,基础数据已获取,0.00,False,0,0.00
301298,东利机械,创业板,1768061399.00,2398712000.00,基础数据已获取,0.00,False,0,100.00
301299,卓创资讯,创业板,3467051755.00,3467051755.00,基础数据已获取,0.00,False,0,0.00
301300,远翔新材,创业板,1377732896.00,2890760400.00,基础数据已获取,0.00,False,0,0.00
301301,川宁生物,创业板,6857384163.00,24753943500.00,基础数据已获取,0.00,False,0,0.00
301302,华如科技,创业板,3410814600.00,3824927100.00,基础数据已获取,0.00,False,0,0.00
301303,真兰仪表,创业板,1576889633.00,6336400000.00,基础数据已获取,0.00,False,0,0.00
301306,西测测试,创业板,8614991000.00,12471788000.00,基础数据已获取,0.00,False,0,0.00
301307,美利信,创业板,3834325895.00,7408908000.00,基础数据已获取,0.00,False,0,0.00
301308,江波龙,创业板,76158095777.00,116333768856.00,基础数据已获取,0.00,False,0,0.00
301309,万得凯,创业板,738710192.00,2908460192.00,基础数据已获取,0.00,False,0,0.00
301310,鑫宏业,创业板,2114274253.00,5746210835.00,基础数据已获取,0.00,False,0,0.00
301311,昆船智能,创业板,4682400000.00,4682400000.00,基础数据已获取,0.00,False,0,0.00
301312,智立方,创业板,3160854333.00,6325627946.00,基础数据已获取,0.00,False,0,0.00
301313,凡拓数创,创业板,2230663781.00,3057047970.00,基础数据已获取,0.00,False,0,0.00
301314,科瑞思,创业板,705250000.00,2397850000.00,基础数据已获取,0.00,False,0,0.00
301315,威士顿,创业板,2266250000.00,5390000000.00,基础数据已获取,0.00,False,0,0.00
301317,鑫磊股份,创业板,1470784000.00,5160547700.00,基础数据已获取,0.00,False,0,0.00
301318,维海德,创业板,2217321245.00,3964257331.00,基础数据已获取,0.00,False,0,0.00
301319,唯特偶,创业板,5163554302.00,6871720145.00,基础数据已获取,0.00,False,0,58.00
301320,豪江智能,创业板,1214075255.00,3239778000.00,基础数据已获取,0.00,False,0,0.00
301322,绿通科技,创业板,2596106750.00,4030943159.00,基础数据已获取,0.00,False,0,0.00
301323,新莱福,创业板,4007592869.00,6252962222.00,基础数据已获取,0.00,False,0,0.00
301325,曼恩斯特,创业板,3058577001.00,7601849228.00,基础数据已获取,0.00,False,0,0.00
301326,捷邦科技,创业板,2966880343.00,7899911947.00,基础数据已获取,0.00,False,0,0.00
301327,华宝新能,创业板,4882897618.00,11162150598.00,基础数据已获取,0.00,False,0,0.00
301328,维峰电子,创业板,2533922287.00,5512262675.00,基础数据已获取,0.00,False,0,0.00
301329,信音电子,创业板,1527972560.00,4338398000.00,基础数据已获取,0.00,False,0,0.00
301330,熵基科技,创业板,4733162890.00,9778856903.00,基础数据已获取,0.00,False,0,0.00
301332,德尔玛,创业板,2537718050.00,4421768750.00,基础数据已获取,0.00,False,0,0.00
301333,诺思格,创业板,3721210531.00,6286473953.00,基础数据已获取,0.00,False,0,0.00
301335,天元宠物,创业板,1483999665.00,3720790096.00,基础数据已获取,0.00,False,0,0.00
301336,趣睡科技,创业板,1738787171.00,2285600000.00,基础数据已获取,0.00,False,0,0.00
301337,亚华电子,创业板,1136942724.00,3203108000.00,基础数据已获取,0.00,False,0,0.00
301338,凯格精机,创业板,5450672500.00,9804760000.00,基础数据已获取,0.00,False,0,0.00
301339,通行宝,创业板,2544441557.00,8786246465.00,基础数据已获取,0.00,False,0,0.00
301345,涛涛车业,创业板,7287151698.00,27347326025.00,基础数据已获取,0.00,False,0,0.00
301348,蓝箭电子,创业板,3382033906.00,5232000000.00,基础数据已获取,0.00,False,0,0.00
301349,信德新材,创业板,2423359143.00,5054100000.00,基础数据已获取,0.00,False,0,0.00
301353,普莱得,创业板,861431348.00,2652857348.00,基础数据已获取,0.00,False,0,0.00
301355,南王科技,创业板,1361791767.00,2651380842.00,基础数据已获取,0.00,False,0,0.00
301356,天振股份,创业板,1268303400.00,4998240000.00,基础数据已获取,0.00,False,0,0.00
301357,北方长龙,创业板,3660440000.00,14641760000.00,基础数据已获取,0.00,False,0,0.00
301359,东南电子,创业板,1343310874.00,2360256640.00,基础数据已获取,0.00,False,0,0.00
301360,荣旗科技,创业板,2016177400.00,4223994600.00,基础数据已获取,0.00,False,0,0.00
301361,众智科技,创业板,1060973400.00,4054309600.00,基础数据已获取,0.00,False,0,0.00
301363,美好医疗,创业板,14013772950.00,21361112809.00,基础数据已获取,0.00,False,0,0.00
301365,矩阵股份,创业板,2524420565.00,4482000000.00,基础数据已获取,0.00,False,0,0.00
301366,一博科技,创业板,2969945836.00,8157244305.00,基础数据已获取,0.00,False,0,0.00
301367,瑞迈特,创业板,6402633757.00,8201984000.00,基础数据已获取,0.00,False,0,0.00
301368,丰立智能,创业板,4475676512.00,8382980000.00,基础数据已获取,0.00,False,0,0.00
301369,联动科技,创业板,5093057524.00,9884790244.00,基础数据已获取,0.00,False,0,0.00
301370,国科恒泰,创业板,4063044441.00,5906030000.00,基础数据已获取,0.00,False,0,0.00
301371,敷尔佳,创业板,1889391478.00,12674934480.00,基础数据已获取,0.00,False,0,0.00
301372,科净源,创业板,1071254979.00,1784228609.00,基础数据已获取,0.00,False,0,0.00
301373,凌玮科技,创业板,1322307490.00,3728185768.00,基础数据已获取,0.00,False,0,0.00
301376,致欧科技,创业板,3601757456.00,7485922935.00,基础数据已获取,0.00,False,0,0.00
301377,鼎泰高科,创业板,10550615200.00,60905500000.00,基础数据已获取,0.00,False,0,0.00
301378,通达海,创业板,1450440034.00,3051594000.00,基础数据已获取,0.00,False,0,0.00
301379,天山电子,创业板,3514407194.00,5471532854.00,基础数据已获取,0.00,False,0,0.00
301381,赛维时代,创业板,4251433350.00,8775215850.00,基础数据已获取,0.00,False,0,0.00
301383,天键股份,创业板,2578828575.00,5962737264.00,基础数据已获取,0.00,False,0,0.00
301386,未来电器,创业板,1060578009.00,3459400000.00,基础数据已获取,0.00,False,0,0.00
301388,欣灵电气,创业板,869665933.00,3256809204.00,基础数据已获取,0.00,False,0,0.00
301389,隆扬电子,创业板,4517678491.00,15144570000.00,基础数据已获取,0.00,False,0,0.00
301390,经纬股份,创业板,1073043682.00,2098800000.00,基础数据已获取,0.00,False,0,0.00
301391,卡莱特,创业板,7625517827.00,7804516576.00,基础数据已获取,0.00,False,0,0.00
301392,汇成真空,创业板,5845238128.00,14328000000.00,基础数据已获取,0.00,False,0,0.00
301395,仁信新材,创业板,1788122938.00,3375621088.00,基础数据已获取,0.00,False,0,35.00
301396,宏景科技,创业板,5455773817.00,11008743295.00,基础数据已获取,0.00,False,0,0.00
301397,溯联股份,创业板,2533120546.00,5574288377.00,基础数据已获取,0.00,False,0,0.00
301398,星源卓镁,创业板,2225324010.00,6696480000.00,基础数据已获取,0.00,False,0,0.00
301399,英特科技,创业板,1100780586.00,3724452600.00,基础数据已获取,0.00,False,0,0.00
301413,安培龙,创业板,8189735224.00,13717236709.00,基础数据已获取,0.00,False,0,0.00
301418,协昌科技,创业板,1118286329.00,2785933359.00,基础数据已获取,0.00,False,0,0.00
301419,阿莱德,创业板,1447370400.00,4094400000.00,基础数据已获取,0.00,False,0,0.00
301421,波长光电,创业板,5093933350.00,12728980000.00,基础数据已获取,0.00,False,0,0.00
301429,森泰股份,创业板,847791810.00,2275735000.00,基础数据已获取,0.00,False,0,0.00
301439,泓淋电力,创业板,2807342876.00,5961039714.00,基础数据已获取,0.00,False,0,0.00
301446,福事特,创业板,1131083200.00,3702400000.00,基础数据已获取,0.00,False,0,0.00
301449,天溯计量,创业板,1172053107.00,5493913102.00,基础数据已获取,0.00,False,0,0.00
301456,盘古智能,创业板,1904542141.00,4736096901.00,基础数据已获取,0.00,False,0,0.00
301458,钧崴电子,创业板,2272851836.00,9389334507.00,基础数据已获取,0.00,False,0,0.00
301459,丰茂股份,创业板,1169234797.00,4664657536.00,基础数据已获取,0.00,False,0,0.00
301468,博盈特焊,创业板,4423653702.00,7674116465.00,基础数据已获取,0.00,False,0,0.00
301469,恒达新材,创业板,1439794493.00,2797144800.00,基础数据已获取,0.00,False,0,0.00
301479,弘景光电,创业板,1896454955.00,8033569570.00,基础数据已获取,0.00,False,0,0.00
301486,致尚科技,创业板,10139903012.00,18008905250.00,基础数据已获取,0.00,False,0,0.00
301488,豪恩汽电,创业板,3865820483.00,15191040000.00,基础数据已获取,0.00,False,0,0.00
301491,汉桑科技,创业板,1575542071.00,7509090000.00,基础数据已获取,0.00,False,0,0.00
301498,乖宝宠物,创业板,12075207928.00,26947817404.00,基础数据已获取,0.00,False,0,0.00
301499,维科精密,创业板,1054193369.00,4216773413.00,基础数据已获取,0.00,False,0,0.00
301500,飞南资源,创业板,2343704368.00,9142959089.00,基础数据已获取,0.00,False,0,0.00
301501,恒鑫生活,创业板,1634295000.00,6537180000.00,基础数据已获取,0.00,False,0,0.00
301502,华阳智能,创业板,1067311750.00,2583028375.00,基础数据已获取,0.00,False,0,0.00
