code,name,section,market_cap,score,last_update
603609,禾丰股份,沪市主板,0,0,2025-09-14 10:36:45
603610,麒盛科技,沪市主板,0,0,2025-09-14 10:36:45
603611,诺力股份,沪市主板,0,0,2025-09-14 10:36:45
603612,索通发展,沪市主板,0,0,2025-09-14 10:36:45
603613,国联股份,沪市主板,0,0,2025-09-14 10:36:45
603615,茶花股份,沪市主板,0,0,2025-09-14 10:36:45
603616,韩建河山,沪市主板,0,0,2025-09-14 10:36:45
603617,君禾股份,沪市主板,0,0,2025-09-14 10:36:45
603618,杭电股份,沪市主板,0,0,2025-09-14 10:36:45
603619,中曼石油,沪市主板,0,0,2025-09-14 10:36:45
603626,科森科技,沪市主板,0,0,2025-09-14 10:36:45
603628,清源股份,沪市主板,0,0,2025-09-14 10:36:45
603629,利通电子,沪市主板,0,0,2025-09-14 10:36:45
603630,拉芳家化,沪市主板,0,0,2025-09-14 10:36:45
603633,徕木股份,沪市主板,0,0,2025-09-14 10:36:45
603636,南威软件,沪市主板,0,0,2025-09-14 10:36:45
603637,镇海股份,沪市主板,0,0,2025-09-14 10:36:45
603638,艾迪精密,沪市主板,0,0,2025-09-14 10:36:45
603639,海利尔,沪市主板,0,0,2025-09-14 10:36:45
603648,畅联股份,沪市主板,0,0,2025-09-14 10:36:45
603650,彤程新材,沪市主板,0,0,2025-09-14 10:36:45
603655,朗博科技,沪市主板,0,0,2025-09-14 10:36:45
603656,泰禾智能,沪市主板,0,0,2025-09-14 10:36:45
603657,春光科技,沪市主板,0,0,2025-09-14 10:36:45
603658,安图生物,沪市主板,0,0,2025-09-14 10:36:45
603659,璞泰来,沪市主板,0,0,2025-09-14 10:36:45
603660,苏州科达,沪市主板,0,0,2025-09-14 10:36:45
603661,恒林股份,沪市主板,0,0,2025-09-14 10:36:45
603662,柯力传感,沪市主板,0,0,2025-09-14 10:36:45
603663,三祥新材,沪市主板,0,0,2025-09-14 10:36:45
603665,康隆达,沪市主板,0,0,2025-09-14 10:36:45
603666,亿嘉和,沪市主板,0,0,2025-09-14 10:36:45
603667,五洲新春,沪市主板,0,0,2025-09-14 10:36:45
603668,天马科技,沪市主板,0,0,2025-09-14 10:36:45
603669,灵康药业,沪市主板,0,0,2025-09-14 10:36:45
603676,卫信康,沪市主板,0,0,2025-09-14 10:36:45
603677,奇精机械,沪市主板,0,0,2025-09-14 10:36:45
603678,火炬电子,沪市主板,0,0,2025-09-14 10:36:45
603679,华体科技,沪市主板,0,0,2025-09-14 10:36:45
603680,今创集团,沪市主板,0,0,2025-09-14 10:36:45
603681,永冠新材,沪市主板,0,0,2025-09-14 10:36:45
603682,锦和商管,沪市主板,0,0,2025-09-14 10:36:45
603683,晶华新材,沪市主板,0,0,2025-09-14 10:36:45
603685,晨丰科技,沪市主板,0,0,2025-09-14 10:36:45
603686,福龙马,沪市主板,0,0,2025-09-14 10:36:45
603687,大胜达,沪市主板,0,0,2025-09-14 10:36:45
603688,石英股份,沪市主板,0,0,2025-09-14 10:36:45
603689,皖天然气,沪市主板,0,0,2025-09-14 10:36:45
603690,至纯科技,沪市主板,0,0,2025-09-14 10:36:45
603693,江苏新能,沪市主板,0,0,2025-09-14 10:36:45
603696,安记食品,沪市主板,0,0,2025-09-14 10:36:45
603697,有友食品,沪市主板,0,0,2025-09-14 10:36:45
603698,航天工程,沪市主板,0,0,2025-09-14 10:36:45
603699,纽威股份,沪市主板,0,0,2025-09-14 10:36:45
603700,宁水集团,沪市主板,0,0,2025-09-14 10:36:45
603701,德宏股份,沪市主板,0,0,2025-09-14 10:36:45
603703,盛洋科技,沪市主板,0,0,2025-09-14 10:36:45
603706,东方环宇,沪市主板,0,0,2025-09-14 10:36:45
603707,健友股份,沪市主板,0,0,2025-09-14 10:36:45
603708,家家悦,沪市主板,0,0,2025-09-14 10:36:45
603709,中源家居,沪市主板,0,0,2025-09-14 10:36:45
603711,香飘飘,沪市主板,0,0,2025-09-14 10:36:45
603712,七一二,沪市主板,0,0,2025-09-14 10:36:45
603713,密尔克卫,沪市主板,0,0,2025-09-14 10:36:45
603716,塞力医疗,沪市主板,0,0,2025-09-14 10:36:45
603717,天域生物,沪市主板,0,0,2025-09-14 10:36:45
603718,海利生物,沪市主板,0,0,2025-09-14 10:36:45
603719,良品铺子,沪市主板,0,0,2025-09-14 10:36:45
603722,阿科力,沪市主板,0,0,2025-09-14 10:36:45
603725,天安新材,沪市主板,0,0,2025-09-14 10:36:45
603726,朗迪集团,沪市主板,0,0,2025-09-14 10:36:45
603727,博迈科,沪市主板,0,0,2025-09-14 10:36:45
603728,鸣志电器,沪市主板,0,0,2025-09-14 10:36:45
603729,龙韵股份,沪市主板,0,0,2025-09-14 10:36:45
603730,岱美股份,沪市主板,0,0,2025-09-14 10:36:45
603733,仙鹤股份,沪市主板,0,0,2025-09-14 10:36:45
603737,三棵树,沪市主板,0,0,2025-09-14 10:36:45
603738,泰晶科技,沪市主板,0,0,2025-09-14 10:36:45
603739,蔚蓝生物,沪市主板,0,0,2025-09-14 10:36:45
603755,日辰股份,沪市主板,0,0,2025-09-14 10:36:45
603757,大元泵业,沪市主板,0,0,2025-09-14 10:36:45
603758,秦安股份,沪市主板,0,0,2025-09-14 10:36:45
603759,海天股份,沪市主板,0,0,2025-09-14 10:36:45
603766,隆鑫通用,沪市主板,0,0,2025-09-14 10:36:45
603767,中马传动,沪市主板,0,0,2025-09-14 10:36:45
603768,常青股份,沪市主板,0,0,2025-09-14 10:36:45
603773,沃格光电,沪市主板,0,0,2025-09-14 10:36:45
603776,永安行,沪市主板,0,0,2025-09-14 10:36:45
603777,来伊份,沪市主板,0,0,2025-09-14 10:36:45
603778,国晟科技,沪市主板,0,0,2025-09-14 10:36:45
603779,威龙股份,沪市主板,0,0,2025-09-14 10:36:45
603786,科博达,沪市主板,0,0,2025-09-14 10:36:45
603787,新日股份,沪市主板,0,0,2025-09-14 10:36:45
603788,宁波高发,沪市主板,0,0,2025-09-14 10:36:45
603790,雅运股份,沪市主板,0,0,2025-09-14 10:36:45
603797,联泰环保,沪市主板,0,0,2025-09-14 10:36:45
603798,康普顿,沪市主板,0,0,2025-09-14 10:36:45
603799,华友钴业,沪市主板,0,0,2025-09-14 10:36:45
603800,洪田股份,沪市主板,0,0,2025-09-14 10:36:45
603801,志邦家居,沪市主板,0,0,2025-09-14 10:36:45
603803,瑞斯康达,沪市主板,0,0,2025-09-14 10:36:45
603806,福斯特,沪市主板,0,0,2025-09-14 10:36:45
603808,歌力思,沪市主板,0,0,2025-09-14 10:36:45
603809,豪能股份,沪市主板,0,0,2025-09-14 10:36:45
603810,丰山集团,沪市主板,0,0,2025-09-14 10:36:45
603811,诚意药业,沪市主板,0,0,2025-09-14 10:36:45
603815,交建股份,沪市主板,0,0,2025-09-14 10:36:45
603816,顾家家居,沪市主板,0,0,2025-09-14 10:36:45
603817,海峡环保,沪市主板,0,0,2025-09-14 10:36:45
603818,曲美家居,沪市主板,0,0,2025-09-14 10:36:45
603819,神力股份,沪市主板,0,0,2025-09-14 10:36:45
603822,嘉澳环保,沪市主板,0,0,2025-09-14 10:36:45
603823,百合花,沪市主板,0,0,2025-09-14 10:36:45
603826,坤彩科技,沪市主板,0,0,2025-09-14 10:36:45
603829,洛凯股份,沪市主板,0,0,2025-09-14 10:36:45
603833,欧派家居,沪市主板,0,0,2025-09-14 10:36:45
603836,海程邦达,沪市主板,0,0,2025-09-14 10:36:45
603839,安正时尚,沪市主板,0,0,2025-09-14 10:36:45
603848,好太太,沪市主板,0,0,2025-09-14 10:36:45
603855,华荣股份,沪市主板,0,0,2025-09-14 10:36:45
603856,东宏股份,沪市主板,0,0,2025-09-14 10:36:45
603858,步长制药,沪市主板,0,0,2025-09-14 10:36:45
603859,能科科技,沪市主板,0,0,2025-09-14 10:36:45
603860,中公高科,沪市主板,0,0,2025-09-14 10:36:45
603861,白云电器,沪市主板,0,0,2025-09-14 10:36:45
603863,松炀资源,沪市主板,0,0,2025-09-14 10:36:45
603866,桃李面包,沪市主板,0,0,2025-09-14 10:36:45
603867,新化股份,沪市主板,0,0,2025-09-14 10:36:45
603868,飞科电器,沪市主板,0,0,2025-09-14 10:36:45
603871,嘉友国际,沪市主板,0,0,2025-09-14 10:36:45
603876,鼎胜新材,沪市主板,0,0,2025-09-14 10:36:45
603877,太平鸟,沪市主板,0,0,2025-09-14 10:36:45
603878,武进不锈,沪市主板,0,0,2025-09-14 10:36:45
603879,永悦科技,沪市主板,0,0,2025-09-14 10:36:45
603880,南卫股份,沪市主板,0,0,2025-09-14 10:36:45
603881,数据港,沪市主板,0,0,2025-09-14 10:36:45
603882,金域医学,沪市主板,0,0,2025-09-14 10:36:45
603883,老百姓,沪市主板,0,0,2025-09-14 10:36:45
603885,吉祥航空,沪市主板,0,0,2025-09-14 10:36:45
603886,元祖股份,沪市主板,0,0,2025-09-14 10:36:45
603887,城地香江,沪市主板,0,0,2025-09-14 10:36:45
603888,新华网,沪市主板,0,0,2025-09-14 10:36:45
603889,新澳股份,沪市主板,0,0,2025-09-14 10:36:45
603890,春秋电子,沪市主板,0,0,2025-09-14 10:36:45
603893,瑞芯微,沪市主板,0,0,2025-09-14 10:36:45
603895,天永智能,沪市主板,0,0,2025-09-14 10:36:45
603896,寿仙谷,沪市主板,0,0,2025-09-14 10:36:45
603897,长城科技,沪市主板,0,0,2025-09-14 10:36:45
603898,好莱客,沪市主板,0,0,2025-09-14 10:36:45
603899,晨光股份,沪市主板,0,0,2025-09-14 10:36:45
603900,莱绅通灵,沪市主板,0,0,2025-09-14 10:36:45
603901,永创智能,沪市主板,0,0,2025-09-14 10:36:45
603903,中持股份,沪市主板,0,0,2025-09-14 10:36:45
603906,龙蟠科技,沪市主板,0,0,2025-09-14 10:36:45
603908,牧高笛,沪市主板,0,0,2025-09-14 10:36:45
603909,建发合诚,沪市主板,0,0,2025-09-14 10:36:45
603912,佳力图,沪市主板,0,0,2025-09-14 10:36:45
603915,国茂股份,沪市主板,0,0,2025-09-14 10:36:45
603916,苏博特,沪市主板,0,0,2025-09-14 10:36:45
603917,合力科技,沪市主板,0,0,2025-09-14 10:36:45
603918,金桥信息,沪市主板,0,0,2025-09-14 10:36:45
603919,金徽酒,沪市主板,0,0,2025-09-14 10:36:45
603920,世运电路,沪市主板,0,0,2025-09-14 10:36:45
603922,金鸿顺,沪市主板,0,0,2025-09-14 10:36:45
603926,铁流股份,沪市主板,0,0,2025-09-14 10:36:45
603927,中科软,沪市主板,0,0,2025-09-14 10:36:45
603928,兴业股份,沪市主板,0,0,2025-09-14 10:36:45
603929,亚翔集成,沪市主板,0,0,2025-09-14 10:36:45
603931,格林达,沪市主板,0,0,2025-09-14 10:36:45
603933,睿能科技,沪市主板,0,0,2025-09-14 10:36:45
603936,博敏电子,沪市主板,0,0,2025-09-14 10:36:45
603937,丽岛新材,沪市主板,0,0,2025-09-14 10:36:45
603938,三孚股份,沪市主板,0,0,2025-09-14 10:36:45
603939,益丰药房,沪市主板,0,0,2025-09-14 10:36:45
603948,建业股份,沪市主板,0,0,2025-09-14 10:36:45
603949,雪龙集团,沪市主板,0,0,2025-09-14 10:36:45
603950,长源东谷,沪市主板,0,0,2025-09-14 10:36:45
603955,大千生态,沪市主板,0,0,2025-09-14 10:36:45
603956,威派格,沪市主板,0,0,2025-09-14 10:36:45
603958,哈森股份,沪市主板,0,0,2025-09-14 10:36:45
603959,百利科技,沪市主板,0,0,2025-09-14 10:36:45
603960,克来机电,沪市主板,0,0,2025-09-14 10:36:45
603966,法兰泰克,沪市主板,0,0,2025-09-14 10:36:45
603967,中创物流,沪市主板,0,0,2025-09-14 10:36:45
603968,醋化股份,沪市主板,0,0,2025-09-14 10:36:45
603969,银龙股份,沪市主板,0,0,2025-09-14 10:36:45
603970,中农立华,沪市主板,0,0,2025-09-14 10:36:45
603976,正川股份,沪市主板,0,0,2025-09-14 10:36:45
603977,国泰集团,沪市主板,0,0,2025-09-14 10:36:45
603978,深圳新星,沪市主板,0,0,2025-09-14 10:36:45
603979,金诚信,沪市主板,0,0,2025-09-14 10:36:45
603980,吉华集团,沪市主板,0,0,2025-09-14 10:36:45
603982,泉峰汽车,沪市主板,0,0,2025-09-14 10:36:45
603983,丸美生物,沪市主板,0,0,2025-09-14 10:36:45
603985,恒润股份,沪市主板,0,0,2025-09-14 10:36:45
603986,兆易创新,沪市主板,0,0,2025-09-14 10:36:45
603987,康德莱,沪市主板,0,0,2025-09-14 10:36:45
603988,中电电机,沪市主板,0,0,2025-09-14 10:36:45
603989,艾华集团,沪市主板,0,0,2025-09-14 10:36:45
603990,麦迪科技,沪市主板,0,0,2025-09-14 10:36:45
603991,至正股份,沪市主板,0,0,2025-09-14 10:36:45
603992,松霖科技,沪市主板,0,0,2025-09-14 10:36:45
603993,洛阳钼业,沪市主板,0,0,2025-09-14 10:36:45
603995,甬金股份,沪市主板,0,0,2025-09-14 10:36:45
603997,继峰股份,沪市主板,0,0,2025-09-14 10:36:45
603998,方盛制药,沪市主板,0,0,2025-09-14 10:36:45
603999,读者传媒,沪市主板,0,0,2025-09-14 10:36:45
605001,威奥股份,沪市主板,0,0,2025-09-14 10:36:45
605003,众望布艺,沪市主板,0,0,2025-09-14 10:36:45
605005,合兴股份,沪市主板,0,0,2025-09-14 10:36:45
605006,山东玻纤,沪市主板,0,0,2025-09-14 10:36:45
605007,五洲特纸,沪市主板,0,0,2025-09-14 10:36:45
605008,长鸿高科,沪市主板,0,0,2025-09-14 10:36:45
605009,豪悦护理,沪市主板,0,0,2025-09-14 10:36:45
605011,杭州热电,沪市主板,0,0,2025-09-14 10:36:45
605016,百龙创园,沪市主板,0,0,2025-09-14 10:36:45
605018,长华集团,沪市主板,0,0,2025-09-14 10:36:45
605020,永和股份,沪市主板,0,0,2025-09-14 10:36:45
605028,世茂能源,沪市主板,0,0,2025-09-14 10:36:45
605033,美邦股份,沪市主板,0,0,2025-09-14 10:36:45
605050,福然德,沪市主板,0,0,2025-09-14 10:36:45
605055,迎丰股份,沪市主板,0,0,2025-09-14 10:36:45
605056,咸亨国际,沪市主板,0,0,2025-09-14 10:36:45
605058,澳弘电子,沪市主板,0,0,2025-09-14 10:36:45
605060,联德股份,沪市主板,0,0,2025-09-14 10:36:45
605066,天正电气,沪市主板,0,0,2025-09-14 10:36:45
605068,明新旭腾,沪市主板,0,0,2025-09-14 10:36:45
605069,正和生态,沪市主板,0,0,2025-09-14 10:36:45
605077,华康股份,沪市主板,0,0,2025-09-14 10:36:45
605080,浙江自然,沪市主板,0,0,2025-09-14 10:36:45
605086,龙高股份,沪市主板,0,0,2025-09-14 10:36:45
605088,冠盛股份,沪市主板,0,0,2025-09-14 10:36:45
605089,味知香,沪市主板,0,0,2025-09-14 10:36:45
605090,九丰能源,沪市主板,0,0,2025-09-14 10:36:45
605098,行动教育,沪市主板,0,0,2025-09-14 10:36:45
605099,共创草坪,沪市主板,0,0,2025-09-14 10:36:45
605100,华丰股份,沪市主板,0,0,2025-09-14 10:36:45
605108,同庆楼,沪市主板,0,0,2025-09-14 10:36:45
605111,新洁能,沪市主板,0,0,2025-09-14 10:36:45
605116,奥锐特,沪市主板,0,0,2025-09-14 10:36:45
605117,德业股份,沪市主板,0,0,2025-09-14 10:36:45
605118,力鼎光电,沪市主板,0,0,2025-09-14 10:36:45
605122,四方新材,沪市主板,0,0,2025-09-14 10:36:45
605123,派克新材,沪市主板,0,0,2025-09-14 10:36:45
605128,上海沿浦,沪市主板,0,0,2025-09-14 10:36:45
605133,嵘泰股份,沪市主板,0,0,2025-09-14 10:36:45
605136,丽人丽妆,沪市主板,0,0,2025-09-14 10:36:45
605138,盛泰集团,沪市主板,0,0,2025-09-14 10:36:45
605151,西上海,沪市主板,0,0,2025-09-14 10:36:45
605155,西大门,沪市主板,0,0,2025-09-14 10:36:45
605158,华达新材,沪市主板,0,0,2025-09-14 10:36:45
605162,新中港,沪市主板,0,0,2025-09-14 10:36:45
605166,聚合顺,沪市主板,0,0,2025-09-14 10:36:45
605167,利柏特,沪市主板,0,0,2025-09-14 10:36:45
605168,三人行,沪市主板,0,0,2025-09-14 10:36:45
605169,洪通燃气,沪市主板,0,0,2025-09-14 10:36:45
605177,东亚药业,沪市主板,0,0,2025-09-14 10:36:45
605178,时空科技,沪市主板,0,0,2025-09-14 10:36:45
605179,一鸣食品,沪市主板,0,0,2025-09-14 10:36:45
605180,华生科技,沪市主板,0,0,2025-09-14 10:36:45
605183,确成股份,沪市主板,0,0,2025-09-14 10:36:45
605186,健麾信息,沪市主板,0,0,2025-09-14 10:36:45
605188,国光连锁,沪市主板,0,0,2025-09-14 10:36:45
605189,富春染织,沪市主板,0,0,2025-09-14 10:36:45
605196,华通线缆,沪市主板,0,0,2025-09-14 10:36:45
605198,安德利,沪市主板,0,0,2025-09-14 10:36:45
605208,永茂泰,沪市主板,0,0,2025-09-14 10:36:45
605218,伟时电子,沪市主板,0,0,2025-09-14 10:36:45
605222,起帆电缆,沪市主板,0,0,2025-09-14 10:36:45
605228,神通科技,沪市主板,0,0,2025-09-14 10:36:45
605255,天普股份,沪市主板,0,0,2025-09-14 10:36:45
605258,协和电子,沪市主板,0,0,2025-09-14 10:36:45
605259,绿田机械,沪市主板,0,0,2025-09-14 10:36:45
605266,健之佳,沪市主板,0,0,2025-09-14 10:36:45
605268,王力安防,沪市主板,0,0,2025-09-14 10:36:45
605277,新亚电子,沪市主板,0,0,2025-09-14 10:36:45
605286,同力日升,沪市主板,0,0,2025-09-14 10:36:45
605287,德才股份,沪市主板,0,0,2025-09-14 10:36:45
605288,凯迪股份,沪市主板,0,0,2025-09-14 10:36:45
605289,罗曼股份,沪市主板,0,0,2025-09-14 10:36:45
605296,神农集团,沪市主板,0,0,2025-09-14 10:36:45
605298,必得科技,沪市主板,0,0,2025-09-14 10:36:45
605299,舒华体育,沪市主板,0,0,2025-09-14 10:36:45
605300,佳禾食品,沪市主板,0,0,2025-09-14 10:36:45
605303,园林股份,沪市主板,0,0,2025-09-14 10:36:45
605305,中际联合,沪市主板,0,0,2025-09-14 10:36:45
605318,法狮龙,沪市主板,0,0,2025-09-14 10:36:45
605319,无锡振华,沪市主板,0,0,2025-09-14 10:36:45
605333,沪光股份,沪市主板,0,0,2025-09-14 10:36:45
605336,帅丰电器,沪市主板,0,0,2025-09-14 10:36:45
605337,李子园,沪市主板,0,0,2025-09-14 10:36:45
605338,巴比食品,沪市主板,0,0,2025-09-14 10:36:45
605339,南侨食品,沪市主板,0,0,2025-09-14 10:36:45
605358,立昂微,沪市主板,0,0,2025-09-14 10:36:45
605365,立达信,沪市主板,0,0,2025-09-14 10:36:45
605366,宏柏新材,沪市主板,0,0,2025-09-14 10:36:45
605368,蓝天燃气,沪市主板,0,0,2025-09-14 10:36:45
605369,拱东医疗,沪市主板,0,0,2025-09-14 10:36:45
605376,博迁新材,沪市主板,0,0,2025-09-14 10:36:45
605377,华旺科技,沪市主板,0,0,2025-09-14 10:36:45
605378,野马电池,沪市主板,0,0,2025-09-14 10:36:45
605388,均瑶健康,沪市主板,0,0,2025-09-14 10:36:45
605389,长龄液压,沪市主板,0,0,2025-09-14 10:36:45
605398,新炬网络,沪市主板,0,0,2025-09-14 10:36:45
605399,晨光新材,沪市主板,0,0,2025-09-14 10:36:45
605488,福莱新材,沪市主板,0,0,2025-09-14 10:36:45
605499,东鹏饮料,沪市主板,0,0,2025-09-14 10:36:45
605500,森林包装,沪市主板,0,0,2025-09-14 10:36:45
605507,国邦医药,沪市主板,0,0,2025-09-14 10:36:45
605555,德昌股份,沪市主板,0,0,2025-09-14 10:36:45
605566,福莱蒽特,沪市主板,0,0,2025-09-14 10:36:45
605567,春雪食品,沪市主板,0,0,2025-09-14 10:36:45
605577,龙版传媒,沪市主板,0,0,2025-09-14 10:36:45
605580,恒盛能源,沪市主板,0,0,2025-09-14 10:36:45
605588,冠石科技,沪市主板,0,0,2025-09-14 10:36:45
605589,圣泉集团,沪市主板,0,0,2025-09-14 10:36:45
605598,上海港湾,沪市主板,0,0,2025-09-14 10:36:45
605599,菜百股份,沪市主板,0,0,2025-09-14 10:36:45
688001,华兴源创,科创板,0,0,2025-09-14 10:36:45
688002,睿创微纳,科创板,0,0,2025-09-14 10:36:45
688003,天准科技,科创板,0,0,2025-09-14 10:36:45
688004,博汇科技,科创板,0,0,2025-09-14 10:36:45
688005,容百科技,科创板,0,0,2025-09-14 10:36:45
688006,杭可科技,科创板,0,0,2025-09-14 10:36:45
688007,光峰科技,科创板,0,0,2025-09-14 10:36:45
688008,澜起科技,科创板,0,0,2025-09-14 10:36:45
688009,中国通号,科创板,0,0,2025-09-14 10:36:45
688010,福光股份,科创板,0,0,2025-09-14 10:36:45
688011,新光光电,科创板,0,0,2025-09-14 10:36:45
688012,中微公司,科创板,0,0,2025-09-14 10:36:45
688013,天臣医疗,科创板,0,0,2025-09-14 10:36:45
688015,交控科技,科创板,0,0,2025-09-14 10:36:45
688016,心脉医疗,科创板,0,0,2025-09-14 10:36:45
688017,绿的谐波,科创板,0,0,2025-09-14 10:36:45
688018,乐鑫科技,科创板,0,0,2025-09-14 10:36:45
688019,安集科技,科创板,0,0,2025-09-14 10:36:45
688020,方邦股份,科创板,0,0,2025-09-14 10:36:45
688021,奥福科技,科创板,0,0,2025-09-14 10:36:45
688022,瀚川智能,科创板,0,0,2025-09-14 10:36:45
688023,安恒信息,科创板,0,0,2025-09-14 10:36:45
688025,杰普特,科创板,0,0,2025-09-14 10:36:45
688026,洁特生物,科创板,0,0,2025-09-14 10:36:45
688027,国盾量子,科创板,0,0,2025-09-14 10:36:45
688028,沃尔德,科创板,0,0,2025-09-14 10:36:45
688029,南微医学,科创板,0,0,2025-09-14 10:36:45
688030,山石网科,科创板,0,0,2025-09-14 10:36:45
688031,星环科技,科创板,0,0,2025-09-14 10:36:45
688032,禾迈股份,科创板,0,0,2025-09-14 10:36:45
688033,天宜新材,科创板,0,0,2025-09-14 10:36:45
688035,德邦科技,科创板,0,0,2025-09-14 10:36:45
688036,XD传音控,科创板,0,0,2025-09-14 10:36:45
688037,芯源微,科创板,0,0,2025-09-14 10:36:45
688038,中科通达,科创板,0,0,2025-09-14 10:36:45
688039,当虹科技,科创板,0,0,2025-09-14 10:36:45
688041,海光信息,科创板,0,0,2025-09-14 10:36:45
688045,必易微,科创板,0,0,2025-09-14 10:36:45
688046,药康生物,科创板,0,0,2025-09-14 10:36:45
688047,龙芯中科,科创板,0,0,2025-09-14 10:36:45
688048,长光华芯,科创板,0,0,2025-09-14 10:36:45
688049,炬芯科技,科创板,0,0,2025-09-14 10:36:45
