代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300848,美瑞新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300850,新强联,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300856,科思股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300863,卡倍亿,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300864,南大环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300865,大宏立,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300866,安克创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300867,圣元环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300868,杰美特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300869,康泰医学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300870,欧陆通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300871,回盛生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300872,天阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300873,海晨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300875,捷强装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300876,蒙泰高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300877,金春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300878,维康药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300879,大叶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300880,迦南智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300881,盛德鑫泰,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300882,万胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300883,龙利得,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300884,狄耐克,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300885,海昌新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300886,华业香料,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300887,谱尼测试,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300888,稳健医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300889,爱克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300890,翔丰华,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300891,惠云钛业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300892,品渥食品,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300893,松原安全,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300894,火星人,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300895,铜牛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300896,爱美客,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300897,山科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300898,熊猫乳品,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300900,广联航空,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300901,中胤时尚,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300902,国安达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300903,科翔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300904,威力传动,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300905,宝丽迪,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300906,日月明,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300907,康平科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300908,仲景食品,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300909,汇创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300910,瑞丰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300911,亿田智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300912,凯龙高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300913,兆龙互连,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300915,海融科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300916,朗特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300917,特发服务,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300918,南山智尚,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300919,中伟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300920,润阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300921,南凌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300922,天秦装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300923,研奥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300925,法本信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300926,博俊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300927,江天化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300928,华安鑫创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300929,华骐环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300930,屹通新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300931,通用电梯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300932,三友联众,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300933,中辰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300935,盈建科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300936,中英科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300937,药易购,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300938,信测标准,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300939,秋田微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300940,南极光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300941,创识科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300942,易瑞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300943,春晖智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300945,曼卡龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300946,恒而达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300947,德必集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300948,冠中生态,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300949,奥雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300950,德固特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300951,博硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300952,恒辉安防,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300953,震裕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300955,嘉亨家化,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300956,英力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300957,贝泰妮,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300958,建工修复,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300959,线上线下,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300960,通业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300961,深水海纳,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300962,中金辐照,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300963,中洲特材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300964,本川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300965,恒宇信通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300966,共同药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300967,晓鸣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300968,格林精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300969,恒帅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300970,华绿生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300971,博亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300972,万辰集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300973,立高食品,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300975,商络电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300976,达瑞电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300977,深圳瑞捷,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300978,东箭科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300979,华利集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300980,祥源新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300981,中红医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300982,苏文电能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300983,尤安设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300984,金沃股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300985,致远新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300986,志特新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300987,川网传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300988,津荣天宇,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300989,蕾奥规划,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300990,同飞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300991,创益通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300992,泰福泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300993,玉马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300994,久祺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300995,奇德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300996,普联软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300997,欢乐家,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300998,宁波方正,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300999,金龙鱼,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301000,肇民科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301001,凯淳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301002,崧盛股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301003,江苏博云,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301004,嘉益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301005,超捷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301006,迈拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301007,德迈仕,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301008,宏昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301009,可靠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301010,晶雪节能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301011,华立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301012,扬电科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301013,利和兴,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301015,百洋医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301016,雷尔伟,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301017,漱玉平民,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301018,申菱环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301019,宁波色母,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301020,密封科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301021,英诺激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301022,海泰科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301023,江南奕帆,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301024,霍普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301025,读客文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301026,浩通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301027,华蓝集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301028,东亚机械,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301029,怡合达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301030,仕净科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301031,中熔电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301032,新柴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301033,迈普医学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301035,润丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301036,双乐股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301037,保立佳,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301038,深水规院,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301039,中集车辆,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301040,中环海陆,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301041,金百泽,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301042,安联锐视,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301043,绿岛风,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301045,天禄科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301046,能辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301047,义翘神州,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301048,金鹰重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301049,超越科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301050,雷电微力,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301051,信濠光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301052,果麦文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301053,远信工业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301055,张小泉,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301056,森赫股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301057,汇隆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301058,中粮科工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301059,金三江,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301060,兰卫医学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301061,匠心家居,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301062,上海艾录,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301063,海锅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301065,本立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301066,万事利,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301067,显盈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301068,大地海洋,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301069,凯盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301070,开勒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301071,力量钻石,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301072,中捷精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301073,君亭酒店,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301075,多瑞医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301076,新瀚新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301077,星华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301078,孩子王,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301079,邵阳液压,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301080,百普赛斯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301081,严牌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301082,久盛电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301083,百胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301085,亚康股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301086,鸿富瀚,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301087,可孚医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301088,戎美股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301089,拓新药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301090,华润材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301091,深城交,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301092,争光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301093,华兰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301095,广立微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301096,百诚医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301097,天益医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301098,金埔园林,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
301099,雅创电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
