code,name,section,market_cap,score,last_update
688152,麒麟信安,科创板,21.01860941,0,2025-09-17 18:15:55
688153,唯捷创芯,科创板,59.0565407,0,2025-09-17 18:15:55
688155,先惠技术,科创板,95.01295095,0,2025-09-17 18:15:55
688156,路德环境,科创板,21.18018722,0,2025-09-17 18:15:55
688157,松井股份,科创板,62.93222348,0,2025-09-17 18:15:55
688158,优刻得,科创板,103.1120148,0,2025-09-17 18:15:55
688159,有方科技,科创板,76.58473244,0,2025-09-17 18:15:55
688160,步科股份,科创板,87.8304,0,2025-09-17 18:15:55
688161,威高骨科,科创板,146.56,0,2025-09-17 18:15:55
688162,巨一科技,科创板,47.35460769,0,2025-09-17 18:15:55
688163,赛伦生物,科创板,26.308282,0,2025-09-17 18:15:55
688165,埃夫特,科创板,150.168284,0,2025-09-17 18:15:55
688166,博瑞医药,科创板,393.80861929,0,2025-09-17 18:15:55
688167,炬光科技,科创板,158.12580438,0,2025-09-17 18:15:55
688168,安博通,科创板,75.34876357,0,2025-09-17 18:15:55
688169,石头科技,科创板,564.85188224,0,2025-09-17 18:15:55
688170,德龙激光,科创板,44.579168,0,2025-09-17 18:15:55
688171,纬德信息,科创板,44.75175028,0,2025-09-17 18:15:55
688172,燕东微,科创板,133.96413954,0,2025-09-17 18:15:55
688173,希荻微,科创板,66.72291497,0,2025-09-17 18:15:55
688175,高凌信息,科创板,29.0058031,0,2025-09-17 18:15:55
688176,亚虹医药,科创板,49.49392381,0,2025-09-17 18:15:55
688177,百奥泰,科创板,127.371008,0,2025-09-17 18:15:55
688178,万德斯,科创板,22.80492155,0,2025-09-17 18:15:55
688179,阿拉丁,科创板,42.37352015,0,2025-09-17 18:15:55
688180,君实生物,科创板,349.78229964,0,2025-09-17 18:15:55
688181,八亿时空,科创板,52.66297341,0,2025-09-17 18:15:55
688182,灿勤科技,科创板,100.84,0,2025-09-17 18:15:55
688183,生益电子,科创板,760.5341003,0,2025-09-17 18:15:55
688185,康希诺,科创板,94.34833718,0,2025-09-17 18:15:55
688186,广大特材,科创板,71.55283472,0,2025-09-17 18:15:55
688187,时代电气,科创板,420.29056355,0,2025-09-17 18:15:55
688188,柏楚电子,科创板,419.83996574,0,2025-09-17 18:15:55
688189,南新制药,科创板,35.75432,0,2025-09-17 18:15:55
688190,云路股份,科创板,138.216,0,2025-09-17 18:15:55
688191,智洋创新,科创板,69.61093619,0,2025-09-17 18:15:55
688192,迪哲医药,科创板,296.23340618,0,2025-09-17 18:15:55
688193,仁度生物,科创板,15.02501252,0,2025-09-17 18:15:55
688195,腾景科技,科创板,142.285,0,2025-09-17 18:15:55
688196,卓越新能,科创板,57.96,0,2025-09-17 18:15:55
688197,首药控股,科创板,28.21975247,0,2025-09-17 18:15:55
688198,佰仁医疗,科创板,155.8757873,0,2025-09-17 18:15:55
688199,久日新材,科创板,43.49911232,0,2025-09-17 18:15:55
688200,华峰测控,科创板,254.89733626,0,2025-09-17 18:15:55
688201,信安世纪,科创板,43.65518766,0,2025-09-17 18:15:55
688202,美迪西,科创板,102.10765984,0,2025-09-17 18:15:55
688203,海正生材,科创板,19.4244681,0,2025-09-17 18:15:55
688205,德科立,科创板,185.19383493,0,2025-09-17 18:15:55
688206,概伦电子,科创板,159.88434319,0,2025-09-17 18:15:55
688207,格灵深瞳,科创板,46.87413961,0,2025-09-17 18:15:55
688208,道通科技,科创板,261.43854278,0,2025-09-17 18:15:55
688209,英集芯,科创板,62.42480508,0,2025-09-17 18:15:55
688210,统联精密,科创板,86.20982424,0,2025-09-17 18:15:55
688211,中科微至,科创板,44.14155731,0,2025-09-17 18:15:55
688212,澳华内镜,科创板,66.96902883,0,2025-09-17 18:15:55
688213,思特威,科创板,326.17780245,0,2025-09-17 18:15:55
688215,瑞晟智能,科创板,41.59886646,0,2025-09-17 18:15:55
688216,气派科技,科创板,28.13385258,0,2025-09-17 18:15:55
688217,睿昂基因,科创板,15.76253385,0,2025-09-17 18:15:55
688218,江苏北人,科创板,32.53245317,0,2025-09-17 18:15:55
688219,会通股份,科创板,78.38230755,0,2025-09-17 18:15:55
688220,翱捷科技,科创板,370.85999458,0,2025-09-17 18:15:55
688221,前沿生物,科创板,55.8122193,0,2025-09-17 18:15:55
688222,成都先导,科创板,104.77782,0,2025-09-17 18:15:55
688223,晶科能源,科创板,549.28560671,0,2025-09-17 18:15:55
688225,亚信安全,科创板,81.562039,0,2025-09-17 18:15:55
688226,威腾电气,科创板,96.43206053,0,2025-09-17 18:15:55
688227,品高股份,科创板,20.9852861,0,2025-09-17 18:15:55
688228,开普云,科创板,121.10071526,0,2025-09-17 18:15:55
688229,博睿数据,科创板,30.192,0,2025-09-17 18:15:55
688230,芯导科技,科创板,88.64688,0,2025-09-17 18:15:55
688231,隆达股份,科创板,26.14960398,0,2025-09-17 18:15:55
688232,新点软件,科创板,93.819,0,2025-09-17 18:15:55
688233,神工股份,科创板,59.69216047,0,2025-09-17 18:15:55
688234,天岳先进,科创板,365.46924292,0,2025-09-17 18:15:55
688235,百济神州,科创板,360.50264616,0,2025-09-17 18:15:55
688236,春立医疗,科创板,66.771082,0,2025-09-17 18:15:55
688237,超卓航科,科创板,45.98441869,0,2025-09-17 18:15:55
688238,和元生物,科创板,50.58639573,0,2025-09-17 18:15:55
688239,航宇科技,科创板,71.10346741,0,2025-09-17 18:15:55
688244,永信至诚,科创板,17.82955051,0,2025-09-17 18:15:55
688246,嘉和美康,科创板,42.26629571,0,2025-09-17 18:15:55
688247,宣泰医药,科创板,50.592744,0,2025-09-17 18:15:55
688248,南网科技,科创板,116.30128,0,2025-09-17 18:15:55
688249,晶合集成,科创板,282.68663599,0,2025-09-17 18:15:55
688251,井松智能,科创板,15.8904441,0,2025-09-17 18:15:55
688252,天德钰,科创板,50.07042258,0,2025-09-17 18:15:55
688253,英诺特,科创板,21.22809478,0,2025-09-17 18:15:55
688255,凯尔达,科创板,42.24073552,0,2025-09-17 18:15:55
688256,寒武纪,科创板,6032.61023008,0,2025-09-17 18:15:55
688257,新锐股份,科创板,51.56705737,0,2025-09-17 18:15:55
688258,卓易信息,科创板,93.04935224,0,2025-09-17 18:15:55
688259,创耀科技,科创板,53.75004,0,2025-09-17 18:15:55
688260,昀冢科技,科创板,37.992,0,2025-09-17 18:15:55
688261,东微半导,科创板,100.57381088,0,2025-09-17 18:15:55
688262,国芯科技,科创板,106.14237252,0,2025-09-17 18:15:55
688265,南模生物,科创板,46.54421726,0,2025-09-17 18:15:55
688266,泽璟制药,科创板,278.26124512,0,2025-09-17 18:15:55
688267,中触媒,科创板,50.35796,0,2025-09-17 18:15:55
688268,华特气体,科创板,68.98444456,0,2025-09-17 18:15:55
688269,凯立新材,科创板,47.7200304,0,2025-09-17 18:15:55
688270,臻镭科技,科创板,154.28839328,0,2025-09-17 18:15:55
688271,联影医疗,科创板,1249.42350981,0,2025-09-17 18:15:55
688272,富吉瑞,科创板,19.4788,0,2025-09-17 18:15:55
688273,麦澜德,科创板,15.29416589,0,2025-09-17 18:15:55
688275,万润新能,科创板,43.41506493,0,2025-09-17 18:15:55
688276,百克生物,科创板,93.19705683,0,2025-09-17 18:15:55
688277,天智航,科创板,82.47621692,0,2025-09-17 18:15:55
688278,特宝生物,科创板,329.1012,0,2025-09-17 18:15:55
688279,峰岹科技,科创板,147.1976156,0,2025-09-17 18:15:55
688280,精进电动,科创板,48.20238783,0,2025-09-17 18:15:55
688281,华秦科技,科创板,180.11470204,0,2025-09-17 18:15:55
688282,理工导航,科创板,15.846028,0,2025-09-17 18:15:55
688283,坤恒顺维,科创板,40.7421,0,2025-09-17 18:15:55
688285,高铁电气,科创板,34.01660814,0,2025-09-17 18:15:55
688286,敏芯股份,科创板,56.84104436,0,2025-09-17 18:15:55
688288,鸿泉物联,科创板,32.69781251,0,2025-09-17 18:15:55
688289,圣湘生物,科创板,119.87537844,0,2025-09-17 18:15:55
688290,景业智能,科创板,68.57951707,0,2025-09-17 18:15:55
688291,金橙子,科创板,12.51391239,0,2025-09-17 18:15:55
688292,浩瀚深度,科创板,24.59218017,0,2025-09-17 18:15:55
688293,奥浦迈,科创板,59.78341898,0,2025-09-17 18:15:55
688295,中复神鹰,科创板,161.65011293,0,2025-09-17 18:15:55
688296,和达科技,科创板,15.86196973,0,2025-09-17 18:15:55
688297,中无人机,科创板,322.38,0,2025-09-17 18:15:55
688298,东方生物,科创板,54.3312,0,2025-09-17 18:15:55
688299,长阳科技,科创板,67.39363364,0,2025-09-17 18:15:55
688300,联瑞新材,科创板,131.47997396,0,2025-09-17 18:15:55
688301,奕瑞科技,科创板,228.2489418,0,2025-09-17 18:15:55
688302,海创药业,科创板,43.97740724,0,2025-09-17 18:15:55
688303,大全能源,科创板,657.93459555,0,2025-09-17 18:15:55
688305,科德数控,科创板,87.31397899,0,2025-09-17 18:15:55
688306,均普智能,科创板,174.53898588,0,2025-09-17 18:15:55
688307,中润光学,科创板,20.52888538,0,2025-09-17 18:15:55
688308,欧科亿,科创板,36.61506186,0,2025-09-17 18:15:55
688309,恒誉环保,科创板,19.84266178,0,2025-09-17 18:15:55
688310,迈得医疗,科创板,32.29648577,0,2025-09-17 18:15:55
688311,盟升电子,科创板,60.46606258,0,2025-09-17 18:15:55
688312,燕麦科技,科创板,42.93768064,0,2025-09-17 18:15:55
688313,仕佳光子,科创板,333.54929246,0,2025-09-17 18:15:55
688314,康拓医疗,科创板,30.17222848,0,2025-09-17 18:15:55
688315,诺禾致源,科创板,65.88446,0,2025-09-17 18:15:55
688316,青云科技,科创板,33.41373479,0,2025-09-17 18:15:55
688317,之江生物,科创板,48.25087355,0,2025-09-17 18:15:55
688318,财富趋势,科创板,437.93868517,0,2025-09-17 18:15:55
688319,欧林生物,科创板,113.83893144,0,2025-09-17 18:15:55
688320,禾川科技,科创板,57.42288083,0,2025-09-17 18:15:55
688321,微芯生物,科创板,134.08348164,0,2025-09-17 18:15:55
688322,奥比中光,科创板,278.43345405,0,2025-09-17 18:15:55
688323,瑞华泰,科创板,28.26003517,0,2025-09-17 18:15:55
688325,赛微微电,科创板,41.99747448,0,2025-09-17 18:15:55
688326,经纬恒润,科创板,115.70163259,0,2025-09-17 18:15:55
688327,云从科技,科创板,143.51854709,0,2025-09-17 18:15:55
688328,深科达,科创板,25.86213357,0,2025-09-17 18:15:55
688329,艾隆科技,科创板,17.2156,0,2025-09-17 18:15:55
688330,宏力达,科创板,48.524,0,2025-09-17 18:15:55
688331,荣昌生物,科创板,168.37215675,0,2025-09-17 18:15:55
688332,中科蓝讯,科创板,53.64252189,0,2025-09-17 18:15:55
688333,铂力特,科创板,214.49250785,0,2025-09-17 18:15:55
688334,西高院,科创板,30.12570202,0,2025-09-17 18:15:55
688335,复洁环保,科创板,31.81263382,0,2025-09-17 18:15:55
688336,三生国健,科创板,329.42529204,0,2025-09-17 18:15:55
688337,普源精电,科创板,26.02023713,0,2025-09-17 18:15:55
688338,赛科希德,科创板,29.1360888,0,2025-09-17 18:15:55
688339,亿华通,科创板,47.69374219,0,2025-09-17 18:15:55
688343,云天励飞,科创板,233.33144657,0,2025-09-17 18:15:55
688345,博力威,科创板,37.63,0,2025-09-17 18:15:55
688347,华虹公司,科创板,329.013475,0,2025-09-17 18:15:55
688348,昱能科技,科创板,86.35891058,0,2025-09-17 18:15:55
688349,三一重能,科创板,71.50354754,0,2025-09-17 18:15:55
688350,富淼科技,科创板,28.33884802,0,2025-09-17 18:15:55
688351,微电生理,科创板,28.84263251,0,2025-09-17 18:15:55
688352,颀中科技,科创板,45.11314247,0,2025-09-17 18:15:55
688353,华盛锂电,科创板,51.62916565,0,2025-09-17 18:15:55
688355,明志科技,科创板,25.67130251,0,2025-09-17 18:15:55
688356,键凯科技,科创板,60.64463493,0,2025-09-17 18:15:55
688357,建龙微纳,科创板,34.93041572,0,2025-09-17 18:15:55
688358,祥生医疗,科创板,34.29889587,0,2025-09-17 18:15:55
688359,三孚新科,科创板,69.4089255,0,2025-09-17 18:15:55
688360,德马科技,科创板,58.02578805,0,2025-09-17 18:15:55
688361,中科飞测,科创板,235.47923751,0,2025-09-17 18:15:55
688362,甬矽电子,科创板,96.55584994,0,2025-09-17 18:15:55
688363,华熙生物,科创板,279.27704471,0,2025-09-17 18:15:55
688365,光云科技,科创板,66.17315589,0,2025-09-17 18:15:56
688366,昊海生科,科创板,105.17610541,0,2025-09-17 18:15:56
688367,工大高科,科创板,17.41100802,0,2025-09-17 18:15:56
688368,晶丰明源,科创板,89.03485151,0,2025-09-17 18:15:56
688369,致远互联,科创板,32.43388699,0,2025-09-17 18:15:56
688370,丛麟科技,科创板,11.10790055,0,2025-09-17 18:15:56
688371,菲沃泰,科创板,88.39696581,0,2025-09-17 18:15:56
688372,伟测科技,科创板,80.01464977,0,2025-09-17 18:15:56
688373,盟科药业,科创板,41.46127982,0,2025-09-17 18:15:56
688375,国博电子,科创板,441.051026,0,2025-09-17 18:15:56
688376,美埃科技,科创板,27.79224456,0,2025-09-17 18:15:56
688377,迪威尔,科创板,60.9502377,0,2025-09-17 18:15:56
688378,奥来德,科创板,66.74607817,0,2025-09-17 18:15:56
688379,华光新材,科创板,43.86263969,0,2025-09-17 18:15:56
688380,中微半导,科创板,57.042531,0,2025-09-17 18:15:56
688381,帝奥微,科创板,51.60260016,0,2025-09-17 18:15:56
688382,益方生物,科创板,145.03687265,0,2025-09-17 18:15:56
688383,新益昌,科创板,80.25658288,0,2025-09-17 18:15:56
688385,复旦微电,科创板,337.72678224,0,2025-09-17 18:15:56
688386,泛亚微透,科创板,75.8212,0,2025-09-17 18:15:56
688387,信科移动,科创板,90.446,0,2025-09-17 18:15:56
688388,嘉元科技,科创板,146.20007338,0,2025-09-17 18:15:56
688389,普门科技,科创板,60.58788222,0,2025-09-17 18:15:56
688390,固德威,科创板,132.86962733,0,2025-09-17 18:15:56
688391,钜泉科技,科创板,37.74263632,0,2025-09-17 18:15:56
688392,骄成超声,科创板,61.20765988,0,2025-09-17 18:15:56
688393,安必平,科创板,26.01182032,0,2025-09-17 18:15:56
688395,正弦电气,科创板,22.7319015,0,2025-09-17 18:15:56
688396,华润微,科创板,660.04761669,0,2025-09-17 18:15:56
688398,赛特新材,科创板,34.55290198,0,2025-09-17 18:15:56
688399,硕世生物,科创板,58.69343036,0,2025-09-17 18:15:56
688400,凌云光,科创板,205.04245084,0,2025-09-17 18:15:56
688401,路维光电,科创板,86.63283993,0,2025-09-17 18:15:56
688403,汇成股份,科创板,113.93390902,0,2025-09-17 18:15:56
688408,中信博,科创板,103.42100478,0,2025-09-17 18:15:56
688409,富创精密,科创板,109.69517321,0,2025-09-17 18:15:56
688410,山外山,科创板,35.32376794,0,2025-09-17 18:15:56
688411,海博思创,科创板,79.6604634,0,2025-09-17 18:15:56
688416,恒烁股份,科创板,30.01529387,0,2025-09-17 18:15:56
688418,震有科技,科创板,62.5032342,0,2025-09-17 18:15:56
688419,耐科装备,科创板,9.2811365,0,2025-09-17 18:15:56
688420,美腾科技,科创板,8.7864784,0,2025-09-17 18:15:56
688425,铁建重工,科创板,296.5424332,0,2025-09-17 18:15:56
688426,康为世纪,科创板,10.92308295,0,2025-09-17 18:15:56
688428,诺诚健华,科创板,72.18876387,0,2025-09-17 18:15:56
688429,时创能源,科创板,19.54382725,0,2025-09-17 18:15:56
688432,有研硅,科创板,61.92301028,0,2025-09-17 18:15:56
688433,华曙高科,科创板,115.74514406,0,2025-09-17 18:15:56
688435,英方软件,科创板,16.99988213,0,2025-09-17 18:15:56
688439,振华风光,科创板,113.76,0,2025-09-17 18:15:56
688443,智翔金泰,科创板,38.667752,0,2025-09-17 18:15:56
688448,磁谷科技,科创板,21.70746575,0,2025-09-17 18:15:56
688449,联芸科技,科创板,35.28,0,2025-09-17 18:15:56
688450,光格科技,科创板,14.17521568,0,2025-09-17 18:15:56
688455,科捷智能,科创板,20.07468122,0,2025-09-17 18:15:56
688456,有研粉材,科创板,53.830638,0,2025-09-17 18:15:56
688458,美芯晟,科创板,38.21278862,0,2025-09-17 18:15:56
688459,哈铁科技,科创板,18.36618765,0,2025-09-17 18:15:56
688466,金科环境,科创板,26.87688316,0,2025-09-17 18:15:56
688468,科美诊断,科创板,32.1287508,0,2025-09-17 18:15:56
688469,芯联集成,科创板,251.16966,0,2025-09-17 18:15:56
688472,阿特斯,科创板,169.63470925,0,2025-09-17 18:15:56
688475,萤石网络,科创板,139.23,0,2025-09-17 18:15:56
688478,晶升股份,科创板,40.32969174,0,2025-09-17 18:15:56
688479,友车科技,科创板,12.09580734,0,2025-09-17 18:15:56
688480,赛恩斯,科创板,30.13539649,0,2025-09-17 18:15:56
688484,南芯科技,科创板,140.86069978,0,2025-09-17 18:15:56
688485,九州一轨,科创板,12.07764299,0,2025-09-17 18:15:56
688486,龙迅股份,科创板,51.46494455,0,2025-09-17 18:15:56
688488,艾迪药业,科创板,63.91690854,0,2025-09-17 18:15:56
688489,三未信安,科创板,25.58393693,0,2025-09-17 18:15:56
688496,清越科技,科创板,23.3186688,0,2025-09-17 18:15:56
688498,源杰科技,科创板,227.41837872,0,2025-09-17 18:15:56
688499,利元亨,科创板,122.91871954,0,2025-09-17 18:15:56
688500,慧辰股份,科创板,60.87420007,0,2025-09-17 18:15:56
688501,青达环保,科创板,35.7522428,0,2025-09-17 18:15:56
688502,茂莱光学,科创板,72.78768,0,2025-09-17 18:15:56
688503,聚和材料,科创板,113.18651662,0,2025-09-17 18:15:56
688505,复旦张江,科创板,68.85443649,0,2025-09-17 18:15:56
688506,百利天恒,科创板,382.7549664,0,2025-09-17 18:15:56
688507,索辰科技,科创板,50.46662325,0,2025-09-17 18:15:56
688508,芯朋微,科创板,89.68496632,0,2025-09-17 18:15:56
688509,正元地信,科创板,17.96979574,0,2025-09-17 18:15:56
688510,航亚科技,科创板,62.50275288,0,2025-09-17 18:15:56
688512,慧智微,科创板,40.73357215,0,2025-09-17 18:15:56
688513,苑东生物,科创板,102.63585364,0,2025-09-17 18:15:56
688515,裕太微,科创板,57.52147924,0,2025-09-17 18:15:56
688516,奥特维,科创板,158.35146108,0,2025-09-17 18:15:56
688517,金冠电气,科创板,21.12039825,0,2025-09-17 18:15:56
688518,联赢激光,科创板,90.82660778,0,2025-09-17 18:15:56
688519,南亚新材,科创板,172.46277807,0,2025-09-17 18:15:56
688520,神州细胞,科创板,267.06782769,0,2025-09-17 18:15:56
688521,芯原股份,科创板,865.4736937,0,2025-09-17 18:15:56
688522,纳睿雷达,科创板,53.23222906,0,2025-09-17 18:15:56
688523,航天环宇,科创板,22.34343942,0,2025-09-17 18:15:56
688525,佰维存储,科创板,256.58387852,0,2025-09-17 18:15:56
688526,科前生物,科创板,85.7209495,0,2025-09-17 18:15:56
688528,秦川物联,科创板,20.5632,0,2025-09-17 18:15:56
688529,豪森智能,科创板,35.98965394,0,2025-09-17 18:15:56
688530,欧莱新材,科创板,12.76941363,0,2025-09-17 18:15:56
688531,日联科技,科创板,61.97484542,0,2025-09-17 18:15:56
688533,上声电子,科创板,48.67501373,0,2025-09-17 18:15:56
688535,华海诚科,科创板,49.8904717,0,2025-09-17 18:15:56
688536,思瑞浦,科创板,212.01644881,0,2025-09-17 18:15:56
688538,和辉光电,科创板,163.36349459,0,2025-09-17 18:15:56
688539,高华科技,科创板,35.65716,0,2025-09-17 18:15:56
688543,国科军工,科创板,56.12562155,0,2025-09-17 18:15:56
688545,兴福电子,科创板,23.83292543,0,2025-09-17 18:15:56
688548,广钢气体,科创板,80.24936513,0,2025-09-17 18:15:56
688549,中巨芯,科创板,55.9263731,0,2025-09-17 18:15:56
688550,瑞联新材,科创板,79.49748969,0,2025-09-17 18:15:56
688551,科威尔,科创板,34.4942119,0,2025-09-17 18:15:56
688552,航天南湖,科创板,31.04084948,0,2025-09-17 18:15:56
688553,汇宇制药,科创板,84.23594057,0,2025-09-17 18:15:56
688556,高测股份,科创板,98.86209815,0,2025-09-17 18:15:56
688557,兰剑智能,科创板,41.05132007,0,2025-09-17 18:15:56
688558,国盛智科,科创板,44.3916,0,2025-09-17 18:15:56
688559,海目星,科创板,104.67819609,0,2025-09-17 18:15:56
688560,明冠新材,科创板,30.25567828,0,2025-09-17 18:15:56
