code,name,section,market_cap,last_update
688131,皓元医药,科创板,0,2025-09-13 23:18:23
688132,邦彦技术,科创板,0,2025-09-13 23:18:23
688133,泰坦科技,科创板,0,2025-09-13 23:18:23
688135,利扬芯片,科创板,0,2025-09-13 23:18:23
688136,科兴制药,科创板,0,2025-09-13 23:18:23
688137,近岸蛋白,科创板,0,2025-09-13 23:18:23
688138,清溢光电,科创板,0,2025-09-13 23:18:23
688139,海尔生物,科创板,0,2025-09-13 23:18:23
688141,杰华特,科创板,0,2025-09-13 23:18:23
688143,长盈通,科创板,0,2025-09-13 23:18:23
688146,中船特气,科创板,0,2025-09-13 23:18:23
688147,微导纳米,科创板,0,2025-09-13 23:18:23
688148,芳源股份,科创板,0,2025-09-13 23:18:23
688150,莱特光电,科创板,0,2025-09-13 23:18:23
688151,华强科技,科创板,0,2025-09-13 23:18:23
688152,麒麟信安,科创板,0,2025-09-13 23:18:23
688153,唯捷创芯,科创板,0,2025-09-13 23:18:23
688155,先惠技术,科创板,0,2025-09-13 23:18:23
688156,路德环境,科创板,0,2025-09-13 23:18:23
688157,松井股份,科创板,0,2025-09-13 23:18:23
688158,优刻得,科创板,0,2025-09-13 23:18:23
688159,有方科技,科创板,0,2025-09-13 23:18:23
688160,步科股份,科创板,0,2025-09-13 23:18:23
688161,威高骨科,科创板,0,2025-09-13 23:18:23
688162,巨一科技,科创板,0,2025-09-13 23:18:23
688163,赛伦生物,科创板,0,2025-09-13 23:18:23
688165,埃夫特,科创板,0,2025-09-13 23:18:23
688166,博瑞医药,科创板,0,2025-09-13 23:18:23
688167,炬光科技,科创板,0,2025-09-13 23:18:23
688168,安博通,科创板,0,2025-09-13 23:18:23
688169,石头科技,科创板,0,2025-09-13 23:18:23
688170,德龙激光,科创板,0,2025-09-13 23:18:23
688171,纬德信息,科创板,0,2025-09-13 23:18:23
688172,燕东微,科创板,0,2025-09-13 23:18:23
688173,希荻微,科创板,0,2025-09-13 23:18:23
688175,高凌信息,科创板,0,2025-09-13 23:18:23
688176,亚虹医药,科创板,0,2025-09-13 23:18:23
688177,百奥泰,科创板,0,2025-09-13 23:18:23
688178,万德斯,科创板,0,2025-09-13 23:18:23
688179,阿拉丁,科创板,0,2025-09-13 23:18:23
688180,君实生物,科创板,0,2025-09-13 23:18:23
688181,八亿时空,科创板,0,2025-09-13 23:18:23
688182,灿勤科技,科创板,0,2025-09-13 23:18:23
688183,生益电子,科创板,0,2025-09-13 23:18:23
688185,康希诺,科创板,0,2025-09-13 23:18:23
688186,广大特材,科创板,0,2025-09-13 23:18:23
688187,时代电气,科创板,0,2025-09-13 23:18:23
688188,柏楚电子,科创板,0,2025-09-13 23:18:23
688189,南新制药,科创板,0,2025-09-13 23:18:23
688190,云路股份,科创板,0,2025-09-13 23:18:23
688191,智洋创新,科创板,0,2025-09-13 23:18:23
688192,迪哲医药,科创板,0,2025-09-13 23:18:23
688193,仁度生物,科创板,0,2025-09-13 23:18:23
688195,腾景科技,科创板,0,2025-09-13 23:18:23
688196,卓越新能,科创板,0,2025-09-13 23:18:23
688197,首药控股,科创板,0,2025-09-13 23:18:23
688198,佰仁医疗,科创板,0,2025-09-13 23:18:23
688199,久日新材,科创板,0,2025-09-13 23:18:23
688200,华峰测控,科创板,0,2025-09-13 23:18:23
688201,信安世纪,科创板,0,2025-09-13 23:18:23
688202,美迪西,科创板,0,2025-09-13 23:18:23
688203,海正生材,科创板,0,2025-09-13 23:18:23
688205,德科立,科创板,0,2025-09-13 23:18:23
688206,概伦电子,科创板,0,2025-09-13 23:18:23
688207,格灵深瞳,科创板,0,2025-09-13 23:18:23
688208,道通科技,科创板,0,2025-09-13 23:18:23
688209,英集芯,科创板,0,2025-09-13 23:18:23
688210,统联精密,科创板,0,2025-09-13 23:18:23
688211,中科微至,科创板,0,2025-09-13 23:18:23
688212,澳华内镜,科创板,0,2025-09-13 23:18:23
688213,思特威,科创板,0,2025-09-13 23:18:23
688215,瑞晟智能,科创板,0,2025-09-13 23:18:23
688216,气派科技,科创板,0,2025-09-13 23:18:23
688217,睿昂基因,科创板,0,2025-09-13 23:18:23
688218,江苏北人,科创板,0,2025-09-13 23:18:23
688219,会通股份,科创板,0,2025-09-13 23:18:23
688220,翱捷科技,科创板,0,2025-09-13 23:18:23
688221,前沿生物,科创板,0,2025-09-13 23:18:23
688222,成都先导,科创板,0,2025-09-13 23:18:23
688223,晶科能源,科创板,0,2025-09-13 23:18:23
688225,亚信安全,科创板,0,2025-09-13 23:18:23
688226,威腾电气,科创板,0,2025-09-13 23:18:23
688227,品高股份,科创板,0,2025-09-13 23:18:23
688228,开普云,科创板,0,2025-09-13 23:18:23
688229,博睿数据,科创板,0,2025-09-13 23:18:23
688230,芯导科技,科创板,0,2025-09-13 23:18:23
688231,隆达股份,科创板,0,2025-09-13 23:18:23
688232,新点软件,科创板,0,2025-09-13 23:18:23
688233,神工股份,科创板,0,2025-09-13 23:18:23
688234,天岳先进,科创板,0,2025-09-13 23:18:23
688235,百济神州,科创板,0,2025-09-13 23:18:23
688236,春立医疗,科创板,0,2025-09-13 23:18:23
688237,超卓航科,科创板,0,2025-09-13 23:18:23
688238,和元生物,科创板,0,2025-09-13 23:18:23
688239,航宇科技,科创板,0,2025-09-13 23:18:23
688244,永信至诚,科创板,0,2025-09-13 23:18:23
688246,嘉和美康,科创板,0,2025-09-13 23:18:23
688247,宣泰医药,科创板,0,2025-09-13 23:18:23
688248,南网科技,科创板,0,2025-09-13 23:18:23
688249,晶合集成,科创板,0,2025-09-13 23:18:23
688251,井松智能,科创板,0,2025-09-13 23:18:23
688252,天德钰,科创板,0,2025-09-13 23:18:23
688253,英诺特,科创板,0,2025-09-13 23:18:23
688255,凯尔达,科创板,0,2025-09-13 23:18:23
688256,寒武纪,科创板,0,2025-09-13 23:18:23
688257,新锐股份,科创板,0,2025-09-13 23:18:23
688258,卓易信息,科创板,0,2025-09-13 23:18:23
688259,创耀科技,科创板,0,2025-09-13 23:18:23
688260,昀冢科技,科创板,0,2025-09-13 23:18:23
688261,东微半导,科创板,0,2025-09-13 23:18:23
688262,国芯科技,科创板,0,2025-09-13 23:18:23
688265,南模生物,科创板,0,2025-09-13 23:18:23
688266,泽璟制药,科创板,0,2025-09-13 23:18:23
688267,中触媒,科创板,0,2025-09-13 23:18:23
688268,华特气体,科创板,0,2025-09-13 23:18:23
688269,凯立新材,科创板,0,2025-09-13 23:18:23
688270,臻镭科技,科创板,0,2025-09-13 23:18:23
688271,联影医疗,科创板,0,2025-09-13 23:18:23
688272,富吉瑞,科创板,0,2025-09-13 23:18:23
688273,麦澜德,科创板,0,2025-09-13 23:18:23
688275,万润新能,科创板,0,2025-09-13 23:18:23
688276,百克生物,科创板,0,2025-09-13 23:18:23
688277,天智航,科创板,0,2025-09-13 23:18:23
688278,特宝生物,科创板,0,2025-09-13 23:18:23
688279,峰岹科技,科创板,0,2025-09-13 23:18:23
688280,精进电动,科创板,0,2025-09-13 23:18:23
688281,华秦科技,科创板,0,2025-09-13 23:18:23
688282,理工导航,科创板,0,2025-09-13 23:18:23
688283,坤恒顺维,科创板,0,2025-09-13 23:18:23
688285,高铁电气,科创板,0,2025-09-13 23:18:23
688286,敏芯股份,科创板,0,2025-09-13 23:18:23
688288,鸿泉物联,科创板,0,2025-09-13 23:18:23
688289,圣湘生物,科创板,0,2025-09-13 23:18:23
688290,景业智能,科创板,0,2025-09-13 23:18:23
688291,金橙子,科创板,0,2025-09-13 23:18:23
688292,浩瀚深度,科创板,0,2025-09-13 23:18:23
688293,奥浦迈,科创板,0,2025-09-13 23:18:23
688295,中复神鹰,科创板,0,2025-09-13 23:18:23
688296,和达科技,科创板,0,2025-09-13 23:18:23
688297,中无人机,科创板,0,2025-09-13 23:18:23
688298,东方生物,科创板,0,2025-09-13 23:18:23
688299,长阳科技,科创板,0,2025-09-13 23:18:23
688300,联瑞新材,科创板,0,2025-09-13 23:18:23
688301,奕瑞科技,科创板,0,2025-09-13 23:18:23
688302,海创药业,科创板,0,2025-09-13 23:18:23
688303,大全能源,科创板,0,2025-09-13 23:18:23
688305,科德数控,科创板,0,2025-09-13 23:18:23
688306,均普智能,科创板,0,2025-09-13 23:18:23
688307,中润光学,科创板,0,2025-09-13 23:18:23
688308,欧科亿,科创板,0,2025-09-13 23:18:23
688309,恒誉环保,科创板,0,2025-09-13 23:18:23
688310,迈得医疗,科创板,0,2025-09-13 23:18:23
688311,盟升电子,科创板,0,2025-09-13 23:18:23
688312,燕麦科技,科创板,0,2025-09-13 23:18:23
688313,仕佳光子,科创板,0,2025-09-13 23:18:23
688314,康拓医疗,科创板,0,2025-09-13 23:18:23
688315,诺禾致源,科创板,0,2025-09-13 23:18:23
688316,青云科技,科创板,0,2025-09-13 23:18:23
688317,之江生物,科创板,0,2025-09-13 23:18:23
688318,财富趋势,科创板,0,2025-09-13 23:18:23
688319,欧林生物,科创板,0,2025-09-13 23:18:23
688320,禾川科技,科创板,0,2025-09-13 23:18:23
688321,微芯生物,科创板,0,2025-09-13 23:18:23
688322,奥比中光,科创板,0,2025-09-13 23:18:23
688323,瑞华泰,科创板,0,2025-09-13 23:18:23
688325,赛微微电,科创板,0,2025-09-13 23:18:23
688326,经纬恒润,科创板,0,2025-09-13 23:18:23
688327,云从科技,科创板,0,2025-09-13 23:18:23
688328,深科达,科创板,0,2025-09-13 23:18:23
688329,艾隆科技,科创板,0,2025-09-13 23:18:23
688330,宏力达,科创板,0,2025-09-13 23:18:23
688331,荣昌生物,科创板,0,2025-09-13 23:18:23
688332,中科蓝讯,科创板,0,2025-09-13 23:18:23
688333,铂力特,科创板,0,2025-09-13 23:18:23
688334,西高院,科创板,0,2025-09-13 23:18:23
688335,复洁环保,科创板,0,2025-09-13 23:18:23
688336,三生国健,科创板,0,2025-09-13 23:18:23
688337,普源精电,科创板,0,2025-09-13 23:18:23
688338,赛科希德,科创板,0,2025-09-13 23:18:23
688339,亿华通,科创板,0,2025-09-13 23:18:23
688343,云天励飞,科创板,0,2025-09-13 23:18:23
688345,博力威,科创板,0,2025-09-13 23:18:23
688347,华虹公司,科创板,0,2025-09-13 23:18:23
688348,昱能科技,科创板,0,2025-09-13 23:18:23
688349,三一重能,科创板,0,2025-09-13 23:18:23
688350,富淼科技,科创板,0,2025-09-13 23:18:23
688351,微电生理,科创板,0,2025-09-13 23:18:23
688352,颀中科技,科创板,0,2025-09-13 23:18:23
688353,华盛锂电,科创板,0,2025-09-13 23:18:23
688355,明志科技,科创板,0,2025-09-13 23:18:23
688356,键凯科技,科创板,0,2025-09-13 23:18:23
688357,建龙微纳,科创板,0,2025-09-13 23:18:23
688358,祥生医疗,科创板,0,2025-09-13 23:18:23
688359,三孚新科,科创板,0,2025-09-13 23:18:23
688360,德马科技,科创板,0,2025-09-13 23:18:23
688361,中科飞测,科创板,0,2025-09-13 23:18:23
688362,甬矽电子,科创板,0,2025-09-13 23:18:23
688363,华熙生物,科创板,0,2025-09-13 23:18:23
688365,光云科技,科创板,0,2025-09-13 23:18:23
688366,昊海生科,科创板,0,2025-09-13 23:18:23
688367,工大高科,科创板,0,2025-09-13 23:18:23
688368,晶丰明源,科创板,0,2025-09-13 23:18:23
688369,致远互联,科创板,0,2025-09-13 23:18:23
688370,丛麟科技,科创板,0,2025-09-13 23:18:23
688371,菲沃泰,科创板,0,2025-09-13 23:18:23
688372,伟测科技,科创板,0,2025-09-13 23:18:23
688373,盟科药业,科创板,0,2025-09-13 23:18:23
688375,国博电子,科创板,0,2025-09-13 23:18:23
688376,美埃科技,科创板,0,2025-09-13 23:18:23
688377,迪威尔,科创板,0,2025-09-13 23:18:23
688378,奥来德,科创板,0,2025-09-13 23:18:23
688379,华光新材,科创板,0,2025-09-13 23:18:23
688380,中微半导,科创板,0,2025-09-13 23:18:23
688381,帝奥微,科创板,0,2025-09-13 23:18:23
688382,益方生物,科创板,0,2025-09-13 23:18:23
688383,新益昌,科创板,0,2025-09-13 23:18:23
688385,复旦微电,科创板,0,2025-09-13 23:18:23
688386,泛亚微透,科创板,0,2025-09-13 23:18:23
688387,信科移动,科创板,0,2025-09-13 23:18:23
688388,嘉元科技,科创板,0,2025-09-13 23:18:23
688389,普门科技,科创板,0,2025-09-13 23:18:23
688390,固德威,科创板,0,2025-09-13 23:18:23
688391,钜泉科技,科创板,0,2025-09-13 23:18:23
688392,骄成超声,科创板,0,2025-09-13 23:18:23
688393,安必平,科创板,0,2025-09-13 23:18:23
688395,正弦电气,科创板,0,2025-09-13 23:18:23
688396,华润微,科创板,0,2025-09-13 23:18:23
688398,赛特新材,科创板,0,2025-09-13 23:18:23
688399,XD硕世生,科创板,0,2025-09-13 23:18:23
688400,凌云光,科创板,0,2025-09-13 23:18:23
688401,路维光电,科创板,0,2025-09-13 23:18:23
688403,汇成股份,科创板,0,2025-09-13 23:18:23
688408,中信博,科创板,0,2025-09-13 23:18:23
688409,富创精密,科创板,0,2025-09-13 23:18:23
688410,山外山,科创板,0,2025-09-13 23:18:23
688411,海博思创,科创板,0,2025-09-13 23:18:23
688416,恒烁股份,科创板,0,2025-09-13 23:18:23
688418,震有科技,科创板,0,2025-09-13 23:18:23
688419,耐科装备,科创板,0,2025-09-13 23:18:23
688420,美腾科技,科创板,0,2025-09-13 23:18:23
688425,铁建重工,科创板,0,2025-09-13 23:18:23
688426,康为世纪,科创板,0,2025-09-13 23:18:23
688428,诺诚健华,科创板,0,2025-09-13 23:18:23
688429,时创能源,科创板,0,2025-09-13 23:18:23
688432,有研硅,科创板,0,2025-09-13 23:18:23
688433,华曙高科,科创板,0,2025-09-13 23:18:23
688435,英方软件,科创板,0,2025-09-13 23:18:23
688439,振华风光,科创板,0,2025-09-13 23:18:23
688443,智翔金泰,科创板,0,2025-09-13 23:18:23
688448,磁谷科技,科创板,0,2025-09-13 23:18:23
688449,联芸科技,科创板,0,2025-09-13 23:18:23
688450,光格科技,科创板,0,2025-09-13 23:18:23
688455,科捷智能,科创板,0,2025-09-13 23:18:23
688456,有研粉材,科创板,0,2025-09-13 23:18:23
688458,美芯晟,科创板,0,2025-09-13 23:18:23
688459,哈铁科技,科创板,0,2025-09-13 23:18:23
688466,金科环境,科创板,0,2025-09-13 23:18:23
688468,科美诊断,科创板,0,2025-09-13 23:18:23
688469,芯联集成,科创板,0,2025-09-13 23:18:23
688472,阿特斯,科创板,0,2025-09-13 23:18:23
688475,萤石网络,科创板,0,2025-09-13 23:18:23
688478,晶升股份,科创板,0,2025-09-13 23:18:23
688479,友车科技,科创板,0,2025-09-13 23:18:23
688480,赛恩斯,科创板,0,2025-09-13 23:18:23
688484,南芯科技,科创板,0,2025-09-13 23:18:23
688485,九州一轨,科创板,0,2025-09-13 23:18:23
688486,龙迅股份,科创板,0,2025-09-13 23:18:23
688488,艾迪药业,科创板,0,2025-09-13 23:18:23
688489,三未信安,科创板,0,2025-09-13 23:18:23
688496,清越科技,科创板,0,2025-09-13 23:18:23
688498,源杰科技,科创板,0,2025-09-13 23:18:23
688499,利元亨,科创板,0,2025-09-13 23:18:23
688500,慧辰股份,科创板,0,2025-09-13 23:18:23
688501,青达环保,科创板,0,2025-09-13 23:18:23
688502,茂莱光学,科创板,0,2025-09-13 23:18:23
688503,聚和材料,科创板,0,2025-09-13 23:18:23
688505,复旦张江,科创板,0,2025-09-13 23:18:23
688506,百利天恒,科创板,0,2025-09-13 23:18:23
688507,索辰科技,科创板,0,2025-09-13 23:18:23
688508,芯朋微,科创板,0,2025-09-13 23:18:23
688509,正元地信,科创板,0,2025-09-13 23:18:23
688510,航亚科技,科创板,0,2025-09-13 23:18:23
688512,慧智微,科创板,0,2025-09-13 23:18:23
688513,苑东生物,科创板,0,2025-09-13 23:18:23
688515,裕太微,科创板,0,2025-09-13 23:18:23
688516,奥特维,科创板,0,2025-09-13 23:18:23
688517,金冠电气,科创板,0,2025-09-13 23:18:23
688518,联赢激光,科创板,0,2025-09-13 23:18:23
688519,南亚新材,科创板,0,2025-09-13 23:18:23
688520,神州细胞,科创板,0,2025-09-13 23:18:23
688521,芯原股份,科创板,0,2025-09-13 23:18:23
688522,纳睿雷达,科创板,0,2025-09-13 23:18:23
688523,航天环宇,科创板,0,2025-09-13 23:18:23
688525,佰维存储,科创板,0,2025-09-13 23:18:23
688526,科前生物,科创板,0,2025-09-13 23:18:23
688528,秦川物联,科创板,0,2025-09-13 23:18:23
688529,豪森智能,科创板,0,2025-09-13 23:18:23
688530,欧莱新材,科创板,0,2025-09-13 23:18:23
688531,日联科技,科创板,0,2025-09-13 23:18:23
688533,上声电子,科创板,0,2025-09-13 23:18:23
688535,华海诚科,科创板,0,2025-09-13 23:18:23
688536,思瑞浦,科创板,0,2025-09-13 23:18:23
688538,和辉光电,科创板,0,2025-09-13 23:18:23
688539,高华科技,科创板,0,2025-09-13 23:18:23
688543,国科军工,科创板,0,2025-09-13 23:18:23
688545,兴福电子,科创板,0,2025-09-13 23:18:23
688548,广钢气体,科创板,0,2025-09-13 23:18:23
688549,中巨芯,科创板,0,2025-09-13 23:18:23
688550,瑞联新材,科创板,0,2025-09-13 23:18:23
688551,科威尔,科创板,0,2025-09-13 23:18:23
688552,航天南湖,科创板,0,2025-09-13 23:18:23
688553,汇宇制药,科创板,0,2025-09-13 23:18:23
688556,高测股份,科创板,0,2025-09-13 23:18:23
688557,兰剑智能,科创板,0,2025-09-13 23:18:23
688558,国盛智科,科创板,0,2025-09-13 23:18:23
688559,海目星,科创板,0,2025-09-13 23:18:23
688560,明冠新材,科创板,0,2025-09-13 23:18:23
688561,奇安信,科创板,0,2025-09-13 23:18:23
688562,航天软件,科创板,0,2025-09-13 23:18:23
688563,航材股份,科创板,0,2025-09-13 23:18:23
688565,力源科技,科创板,0,2025-09-13 23:18:23
688566,吉贝尔,科创板,0,2025-09-13 23:18:23
688567,孚能科技,科创板,0,2025-09-13 23:18:23
688568,中科星图,科创板,0,2025-09-13 23:18:23
688569,铁科轨道,科创板,0,2025-09-13 23:18:23
688570,天玛智控,科创板,0,2025-09-13 23:18:23
688571,杭华股份,科创板,0,2025-09-13 23:18:23
688573,信宇人,科创板,0,2025-09-13 23:18:23
688575,亚辉龙,科创板,0,2025-09-13 23:18:23
688576,西山科技,科创板,0,2025-09-13 23:18:23
688577,浙海德曼,科创板,0,2025-09-13 23:18:23
688578,艾力斯,科创板,0,2025-09-13 23:18:23
688579,山大地纬,科创板,0,2025-09-13 23:18:23
688580,伟思医疗,科创板,0,2025-09-13 23:18:23
688581,安杰思,科创板,0,2025-09-13 23:18:23
688582,芯动联科,科创板,0,2025-09-13 23:18:23
688583,思看科技,科创板,0,2025-09-13 23:18:23
688584,上海合晶,科创板,0,2025-09-13 23:18:23
688585,上纬新材,科创板,0,2025-09-13 23:18:23
688586,江航装备,科创板,0,2025-09-13 23:18:23
688588,凌志软件,科创板,0,2025-09-13 23:18:23
688589,力合微,科创板,0,2025-09-13 23:18:23
688590,新致软件,科创板,0,2025-09-13 23:18:23
688591,泰凌微,科创板,0,2025-09-13 23:18:23
688592,司南导航,科创板,0,2025-09-13 23:18:23
688593,新相微,科创板,0,2025-09-13 23:18:23
688595,芯海科技,科创板,0,2025-09-13 23:18:23
688596,正帆科技,科创板,0,2025-09-13 23:18:23
688597,煜邦电力,科创板,0,2025-09-13 23:18:23
688598,金博股份,科创板,0,2025-09-13 23:18:23
688599,天合光能,科创板,0,2025-09-13 23:18:23
688600,皖仪科技,科创板,0,2025-09-13 23:18:23
688601,力芯微,科创板,0,2025-09-13 23:18:23
688602,康鹏科技,科创板,0,2025-09-13 23:18:23
688603,天承科技,科创板,0,2025-09-13 23:18:23
688605,先锋精科,科创板,0,2025-09-13 23:18:23
688606,奥泰生物,科创板,0,2025-09-13 23:18:23
688607,康众医疗,科创板,0,2025-09-13 23:18:23
688608,恒玄科技,科创板,0,2025-09-13 23:18:23
688609,九联科技,科创板,0,2025-09-13 23:18:23
688610,埃科光电,科创板,0,2025-09-13 23:18:23
688611,杭州柯林,科创板,0,2025-09-13 23:18:23
688612,威迈斯,科创板,0,2025-09-13 23:18:23
688613,奥精医疗,科创板,0,2025-09-13 23:18:23
688615,合合信息,科创板,0,2025-09-13 23:18:23
688616,西力科技,科创板,0,2025-09-13 23:18:23
688617,惠泰医疗,科创板,0,2025-09-13 23:18:23
688618,三旺通信,科创板,0,2025-09-13 23:18:23
688619,罗普特,科创板,0,2025-09-13 23:18:23
688620,安凯微,科创板,0,2025-09-13 23:18:23
688621,阳光诺和,科创板,0,2025-09-13 23:18:23
688622,禾信仪器,科创板,0,2025-09-13 23:18:23
688623,双元科技,科创板,0,2025-09-13 23:18:23
688625,呈和科技,科创板,0,2025-09-13 23:18:23
688626,翔宇医疗,科创板,0,2025-09-13 23:18:23
688627,精智达,科创板,0,2025-09-13 23:18:23
688628,优利德,科创板,0,2025-09-13 23:18:23
688629,华丰科技,科创板,0,2025-09-13 23:18:23
