代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
920779,武汉蓝电,其他板块,794717123,3176564142,正常,586
300002,神州泰岳,创业板,22053794432,23488055960,正常,586
002126,银轮股份,深市主板,28413634643,30244863291,正常,586
301389,隆扬电子,创业板,4858140412,16780365000,正常,586
003009,中天火箭,深市主板,7443402969,7443440810,正常,586
003041,真爱美家,深市主板,3694231800,3888000000,正常,586
920060,万源通,其他板块,2268477227,4920165295,正常,586
300852,四会富仕,创业板,5556229361,5765412223,正常,586
000880,潍柴重机,深市主板,6710912208,13711371710,正常,586
002246,北化股份,深市主板,10316363779,10316363779,正常,586
920729,永顺生物,其他板块,741361646,2637827500,正常,586
688126,沪硅产业,科创板,65860290220,66234441954,正常,586
603657,春光科技,沪市主板,4618092108,4618092108,正常,586
688368,晶丰明源,科创板,8770291572,8770291572,正常,586
001317,三羊马,深市主板,1472745882,3857345879,正常,586
688615,合合信息,科创板,16825455968,24367000000,正常,586
000926,福星股份,深市主板,4169004234,4221356651,正常,586
688039,当虹科技,科创板,5507950915,5507950915,正常,586
300342,天银机电,创业板,7094452739,7200094814,正常,586
920230,欧康医药,其他板块,692227587,1488631876,正常,586
603687,大胜达,沪市主板,4966787732,4966787732,正常,586
002026,山东威达,深市主板,6239157798,6497846100,正常,586
002115,三维通信,深市主板,9146697669,9861654597,正常,586
300943,春晖智控,创业板,2411408152,3658569000,正常,586
600179,安通控股,沪市主板,15763235644,17814728582,正常,586
002302,西部建设,深市主板,8659750525,8659750525,正常,586
300137,ST先河,创业板,4171368414,4222901993,正常,586
688376,美埃科技,科创板,2218382977,5847744000,正常,586
603668,天马科技,沪市主板,7131281913,7131281913,正常,586
920089,禾昌聚合,其他板块,1715740029,2764757800,正常,586
600775,南京熊猫,沪市主板,7746298239,10536558239,正常,586
300953,震裕科技,创业板,20696621245,28779955573,正常,586
603127,昭衍新药,沪市主板,20213257024,24028243328,正常,586
603986,兆易创新,沪市主板,138091733149,138099849085,正常,586
600143,金发科技,沪市主板,50746749299,50781160544,正常,586
301042,安联锐视,创业板,3923356731,4145763888,正常,586
300065,海兰信,创业板,12677514971,13927158743,正常,586
688580,伟思医疗,科创板,4490715694,4490715694,正常,586
688566,吉贝尔,科创板,6238197457,6238197457,正常,586
920770,艾能聚,其他板块,1533051936,2436074316,正常,586
600592,龙溪股份,沪市主板,9729129454,9729129454,正常,586
002541,鸿路钢构,深市主板,9773690336,13593337697,正常,586
688230,芯导科技,科创板,8186136000,8186136000,正常,586
920491,奥迪威,其他板块,3463784878,4230061105,正常,586
688503,聚和材料,科创板,10836276563,14517177907,正常,586
000752,ST西发,深市主板,2867054797,2867054797,正常,586
920735,德源药业,其他板块,3698945285,4182315044,正常,586
300841,康华生物,创业板,8610479510,9408155488,正常,586
920195,三祥科技,其他板块,1352204203,1873353300,正常,586
300571,平治信息,创业板,3679574909,4439790315,正常,586
600617,国新能源,沪市主板,7279725025,7909686282,正常,586
603019,中科曙光,沪市主板,157328750292,157372733727,正常,586
301538,骏鼎达,创业板,2495700500,6267296000,正常,586
300149,睿智医药,创业板,5362448550,5626993110,正常,586
002943,宇晶股份,深市主板,4482744936,6952704168,正常,586
300715,凯伦股份,创业板,4120178941,4661423452,正常,586
920433,大唐药业,其他板块,1122826448,1696747485,正常,586
002759,天际股份,深市主板,10975641258,10985292876,正常,586
002067,景兴纸业,深市主板,8618199715,9530912215,正常,586
688698,伟创电气,科创板,16814958975,16814958975,正常,586
920720,吉冈精密,其他板块,1133959987,4218305414,正常,586
301225,恒勃股份,创业板,2676829560,9260780400,正常,586
600732,爱旭股份,沪市主板,24207794301,32330406324,正常,586
300331,苏大维格,创业板,6636518173,8197538369,正常,586
300136,信维通信,创业板,23046673532,27043543432,正常,586
001379,腾达科技,深市主板,1541820090,4582000000,正常,586
600228,*ST返利,沪市主板,2521185293,2527095005,正常,586
600410,华胜天成,沪市主板,18826813707,18826813707,正常,586
605020,永和股份,沪市主板,13240507594,13448375993,正常,586
301056,森赫股份,创业板,2226347250,3374851338,正常,586
601208,东材科技,沪市主板,19558043591,19558043591,正常,586
603809,豪能股份,沪市主板,12064986260,12064986260,正常,586
605198,安德利,沪市主板,12469004240,15725908000,正常,586
300551,古鳌科技,创业板,4102781582,4114760352,正常,586
002217,合力泰,深市主板,17211422295,22662578752,正常,586
002973,侨银股份,深市主板,3490364615,6399704439,正常,586
688173,希荻微,科创板,6130123363,6185663582,正常,586
300572,安车检测,创业板,5364707291,6691053087,正常,586
688362,甬矽电子,科创板,8744992615,12790651215,正常,586
001212,中旗新材,深市主板,7770294068,9081377192,正常,586
001358,兴欣新材,深市主板,1480861747,3578960000,正常,586
300814,中富电路,创业板,10362113045,10362113045,正常,586
600673,东阳光,沪市主板,61411875186,61575496507,正常,586
688079,美迪凯,科创板,4985925045,5119647711,正常,586
300778,新城市,创业板,2744790671,2745331974,正常,586
688170,德龙激光,科创板,3343696000,3343696000,正常,586
002004,华邦健康,深市主板,9370464756,9859997571,正常,586
920564,天润科技,其他板块,906737964,1994139038,正常,586
301526,国际复材,创业板,8398269680,22549850727,正常,586
300665,飞鹿股份,创业板,2049866921,2058089862,正常,586
688162,巨一科技,科创板,4473598288,4476796028,正常,586
002227,奥 特 迅,深市主板,3283255826,3308212370,正常,586
688729,屹唐股份,科创板,5254416300,77731228000,正常,586
300692,中环环保,创业板,3164297746,3576376494,正常,586
920402,硅烷科技,其他板块,4575131126,4575131126,正常,586
600366,宁波韵升,沪市主板,14659349676,15155776093,正常,586
688117,圣诺生物,科创板,6043621555,6043621555,正常,586
000617,中油资本,深市主板,130592676886,130592676886,正常,586
002102,能特科技,深市主板,8582891737,9778725821,正常,586
688235,百济神州-U,科创板,31795521101,425766312517,正常,586
688722,同益中,科创板,3966662040,3976600590,正常,586
603978,深圳新星,沪市主板,4551193086,4551193086,正常,586
002390,信邦制药,深市主板,7576325660,7639337841,正常,586
920082,方正阀门,其他板块,766211334,2848958000,正常,586
603103,横店影视,沪市主板,10223304000,10223304000,正常,586
603755,日辰股份,沪市主板,3104358678,3104358678,正常,586
001298,好上好,深市主板,4869081323,9380017474,正常,586
600638,新黄浦,沪市主板,4249133720,4249133720,正常,586
603611,诺力股份,沪市主板,6223635111,6223635111,正常,586
600185,珠免集团,沪市主板,12704939058,12704939058,正常,586
688049,XD炬芯科,科创板,10056374787,10056374787,正常,586
688179,阿拉丁,科创板,4011239238,4011239238,正常,586
300570,太辰光,创业板,19417261114,22946627373,正常,586
002481,双塔食品,深市主板,6998461526,7722940090,正常,586
002094,青岛金王,深市主板,5330301398,5333729078,正常,586
300945,曼卡龙,创业板,4348427801,4780186513,正常,586
000678,襄阳轴承,深市主板,6172586434,6172586434,正常,586
688045,必易微,科创板,1592616665,2950647853,正常,586
601212,白银有色,沪市主板,39023161673,39023161673,正常,586
600111,北方稀土,沪市主板,179849525640,179849525640,正常,586
000831,中国稀土,深市主板,56817762007,56817762007,正常,586
300870,欧陆通,创业板,20660326600,20660326600,正常,586
002169,智光电气,深市主板,5803855848,5987686319,正常,586
002766,索菱股份,深市主板,4908084488,4955764602,正常,586
301055,张小泉,创业板,3491280000,3491280000,正常,586
920263,中航泰达,其他板块,1452727316,1999999407,正常,586
300682,朗新集团,创业板,18602910341,19433649575,正常,586
688373,盟科药业-U,科创板,3972715785,4956377512,正常,586
688136,科兴制药,科创板,7432430243,7432430243,正常,586
301093,华兰股份,创业板,6068637432,6349676800,正常,586
002133,广宇集团,深市主板,2894711956,2910782098,正常,586
300254,仟源医药,创业板,2416550037,2758289224,正常,586
300277,海联讯,创业板,4788645886,4794051000,正常,586
920807,奔朗新材,其他板块,2204372057,3242920400,正常,586
300878,维康药业,创业板,3311968578,3327281600,正常,586
301292,海科新源,创业板,2295152096,6011030090,正常,586
301678,新恒汇,创业板,3477630985,18304433233,正常,586
920642,通易航天,其他板块,1492753790,1538466926,正常,586
002077,大港股份,深市主板,9697623652,9697623652,正常,586
603848,好太太,沪市主板,8567234619,8567234619,正常,586
300423,昇辉科技,创业板,2623547001,3915413852,正常,586
688512,慧智微-U,科创板,3602730286,5181963383,正常,586
002443,金洲管道,深市主板,4311240548,4320444816,正常,586
300485,赛升药业,创业板,3285806184,5779996800,正常,586
688515,裕太微-U,科创板,5392950050,8660000000,正常,586
688206,概伦电子,科创板,17394058784,17394058784,正常,586
920662,方盛股份,其他板块,745778044,2656267061,正常,586
688025,杰普特,科创板,13022721445,13022721445,正常,586
688256,寒武纪-U,科创板,585230128354,589895384313,正常,586
002536,飞龙股份,深市主板,12118726872,12794733867,正常,586
301326,捷邦科技,创业板,3401877157,9058177914,正常,586
301626,苏州天脉,创业板,3236581800,14384808000,正常,586
920932,科达自控,其他板块,2067488068,2527354897,正常,586
600581,八一钢铁,沪市主板,6928698372,6928698372,正常,586
600521,华海药业,沪市主板,27699151677,27699151677,正常,586
603615,茶花股份,沪市主板,6093864000,6093864000,正常,586
002038,双鹭药业,深市主板,6491580634,7828407000,正常,586
603290,斯达半导,沪市主板,24713661691,24713661691,正常,586
688551,科威尔,科创板,3472120282,3472120282,正常,586
600835,上海机电,沪市主板,20509404349,26008260602,正常,586
000837,秦川机床,深市主板,13076069354,13239675764,正常,586
920425,乐创技术,其他板块,1404539429,1682614919,正常,586
300604,长川科技,创业板,40510327115,52599766199,正常,586
688290,景业智能,科创板,6459411822,6459411822,正常,586
300820,英杰电气,创业板,5668536903,11311433148,正常,586
920493,并行科技,其他板块,5740688741,8300204389,正常,586
920344,三元基因,其他板块,2918512457,3130517000,正常,586
002550,千红制药,深市主板,8348800397,11351826000,正常,586
688221,前沿生物-U,科创板,5300287940,5300287940,正常,586
688110,东芯股份,科创板,42858424048,42858424048,正常,586
688100,威胜信息,科创板,17440073157,17440073157,正常,586
920641,格利尔,其他板块,902971516,1518016500,正常,586
600498,烽火通信,沪市主板,29738026644,32359237364,正常,586
300725,药石科技,创业板,7980846322,9204995015,正常,586
600397,江钨装备,沪市主板,7365301522,7365301522,正常,586
603009,北特科技,沪市主板,15739401195,15744852074,正常,586
603087,甘李药业,沪市主板,38118476771,40813848532,正常,586
920579,机科股份,其他板块,1127732826,3275844000,正常,586
603800,洪田股份,沪市主板,10524800000,10524800000,正常,586
603269,海鸥股份,沪市主板,4047735678,4047735678,正常,586
003010,若羽臣,深市主板,9364547757,12880972901,正常,586
300995,奇德新材,创业板,2746994975,3850320000,正常,586
600208,衢州发展,沪市主板,37009697066,37013892480,正常,586
601138,工业富联,沪市主板,1270725180146,1270725180146,正常,586
920476,海能技术,其他板块,2203617435,2327963934,正常,586
301397,溯联股份,创业板,2552219752,5616317360,正常,586
920000,安徽凤凰,其他板块,966609063,1834516800,正常,586
603171,税友股份,沪市主板,18070222800,18090479400,正常,586
603776,永安行,沪市主板,5351296502,5351296502,正常,586
603040,新坐标,沪市主板,9673979153,9724691340,正常,586
002523,天桥起重,深市主板,6055518110,6077389032,正常,586
002448,中原内配,深市主板,4874250276,6295983212,正常,586
000935,四川双马,深市主板,14696226410,14696226410,正常,586
600340,华夏幸福,沪市主板,8331779833,8375361532,正常,586
000519,中兵红箭,深市主板,26180108862,26180108862,正常,586
300497,富祥药业,创业板,4523045969,5526538063,正常,586
300447,全信股份,创业板,2924698875,4537869749,正常,586
688098,申联生物,科创板,4385677920,4385677920,正常,586
301117,佳缘科技,创业板,3182762473,5174494917,正常,586
000813,德展健康,深市主板,8911232295,8912698545,正常,586
603319,美湖股份,沪市主板,11982158124,11982158124,正常,586
301345,涛涛车业,创业板,6756844183,25357180480,正常,586
600622,光大嘉宝,沪市主板,4439068790,4439068790,正常,586
300354,东华测试,创业板,3572699620,6077789632,正常,586
920204,沪江材料,其他板块,972245944,1833897652,正常,586
002244,滨江集团,深市主板,30672970748,35532689224,正常,586
920237,力佳科技,其他板块,2107189091,2148588936,正常,586
