code,name,market_cap,section,last_update
301468,博盈特焊,0,创业板,2025-09-13 21:09:44
301469,恒达新材,0,创业板,2025-09-13 21:09:44
301479,弘景光电,0,创业板,2025-09-13 21:09:44
301486,致尚科技,0,创业板,2025-09-13 21:09:44
301487,盟固利,0,创业板,2025-09-13 21:09:44
301488,豪恩汽电,0,创业板,2025-09-13 21:09:44
301489,思泉新材,0,创业板,2025-09-13 21:09:44
301491,汉桑科技,0,创业板,2025-09-13 21:09:44
301498,乖宝宠物,0,创业板,2025-09-13 21:09:44
301499,维科精密,0,创业板,2025-09-13 21:09:44
301500,飞南资源,0,创业板,2025-09-13 21:09:44
301501,恒鑫生活,0,创业板,2025-09-13 21:09:44
301502,华阳智能,0,创业板,2025-09-13 21:09:44
301503,智迪科技,0,创业板,2025-09-13 21:09:44
301505,苏州规划,0,创业板,2025-09-13 21:09:44
301507,民生健康,0,创业板,2025-09-13 21:09:44
301508,中机认检,0,创业板,2025-09-13 21:09:44
301509,金凯生科,0,创业板,2025-09-13 21:09:44
301510,固高科技,0,创业板,2025-09-13 21:09:44
301511,德福科技,0,创业板,2025-09-13 21:09:44
301512,智信精密,0,创业板,2025-09-13 21:09:44
301515,港通医疗,0,创业板,2025-09-13 21:09:44
301516,中远通,0,创业板,2025-09-13 21:09:44
301517,陕西华达,0,创业板,2025-09-13 21:09:44
301518,长华化学,0,创业板,2025-09-13 21:09:44
301519,舜禹股份,0,创业板,2025-09-13 21:09:44
301520,万邦医药,0,创业板,2025-09-13 21:09:44
301522,上大股份,0,创业板,2025-09-13 21:09:44
301525,儒竞科技,0,创业板,2025-09-13 21:09:44
301526,国际复材,0,创业板,2025-09-13 21:09:44
301528,多浦乐,0,创业板,2025-09-13 21:09:44
301529,福赛科技,0,创业板,2025-09-13 21:09:44
301533,威马农机,0,创业板,2025-09-13 21:09:44
301535,浙江华远,0,创业板,2025-09-13 21:09:44
301536,星宸科技,0,创业板,2025-09-13 21:09:44
301538,骏鼎达,0,创业板,2025-09-13 21:09:44
301539,宏鑫科技,0,创业板,2025-09-13 21:09:44
301548,崇德科技,0,创业板,2025-09-13 21:09:44
301550,斯菱股份,0,创业板,2025-09-13 21:09:44
301551,无线传媒,0,创业板,2025-09-13 21:09:44
301552,科力装备,0,创业板,2025-09-13 21:09:44
301555,惠柏新材,0,创业板,2025-09-13 21:09:44
301556,托普云农,0,创业板,2025-09-13 21:09:44
301557,常友科技,0,创业板,2025-09-13 21:09:44
301558,三态股份,0,创业板,2025-09-13 21:09:44
301559,中集环科,0,创业板,2025-09-13 21:09:44
301560,众捷汽车,0,创业板,2025-09-13 21:09:44
301565,中仑新材,0,创业板,2025-09-13 21:09:44
301566,达利凯普,0,创业板,2025-09-13 21:09:44
301567,贝隆精密,0,创业板,2025-09-13 21:09:44
301568,思泰克,0,创业板,2025-09-13 21:09:44
301571,国科天成,0,创业板,2025-09-13 21:09:44
301575,C艾芬达,0,创业板,2025-09-13 21:09:44
301577,美信科技,0,创业板,2025-09-13 21:09:44
301578,辰奕智能,0,创业板,2025-09-13 21:09:44
301580,爱迪特,0,创业板,2025-09-13 21:09:44
301581,黄山谷捷,0,创业板,2025-09-13 21:09:44
301585,蓝宇股份,0,创业板,2025-09-13 21:09:44
301586,佳力奇,0,创业板,2025-09-13 21:09:44
301587,中瑞股份,0,创业板,2025-09-13 21:09:44
301588,美新科技,0,创业板,2025-09-13 21:09:44
301589,诺瓦星云,0,创业板,2025-09-13 21:09:44
301590,优优绿能,0,创业板,2025-09-13 21:09:44
301591,肯特股份,0,创业板,2025-09-13 21:09:44
301592,六九一二,0,创业板,2025-09-13 21:09:44
301595,太力科技,0,创业板,2025-09-13 21:09:44
301596,瑞迪智驱,0,创业板,2025-09-13 21:09:44
301598,博科测试,0,创业板,2025-09-13 21:09:44
301600,慧翰股份,0,创业板,2025-09-13 21:09:44
301601,惠通科技,0,创业板,2025-09-13 21:09:44
301602,超研股份,0,创业板,2025-09-13 21:09:44
301603,乔锋智能,0,创业板,2025-09-13 21:09:44
301606,绿联科技,0,创业板,2025-09-13 21:09:44
301607,富特科技,0,创业板,2025-09-13 21:09:44
301608,博实结,0,创业板,2025-09-13 21:09:44
301609,山大电力,0,创业板,2025-09-13 21:09:44
301611,珂玛科技,0,创业板,2025-09-13 21:09:44
301613,新铝时代,0,创业板,2025-09-13 21:09:44
301616,浙江华业,0,创业板,2025-09-13 21:09:44
301617,博苑股份,0,创业板,2025-09-13 21:09:44
301618,长联科技,0,创业板,2025-09-13 21:09:44
301622,英思特,0,创业板,2025-09-13 21:09:44
301626,苏州天脉,0,创业板,2025-09-13 21:09:44
301628,强达电路,0,创业板,2025-09-13 21:09:44
301629,矽电股份,0,创业板,2025-09-13 21:09:44
301630,同宇新材,0,创业板,2025-09-13 21:09:44
301631,壹连科技,0,创业板,2025-09-13 21:09:44
301632,广东建科,0,创业板,2025-09-13 21:09:44
301633,港迪技术,0,创业板,2025-09-13 21:09:44
301636,泽润新能,0,创业板,2025-09-13 21:09:44
301658,首航新能,0,创业板,2025-09-13 21:09:44
301662,宏工科技,0,创业板,2025-09-13 21:09:44
301665,泰禾股份,0,创业板,2025-09-13 21:09:44
301678,新恒汇,0,创业板,2025-09-13 21:09:44
302132,中航成飞,0,创业板,2025-09-13 21:09:44
600000,浦发银行,0,沪市主板,2025-09-13 21:09:44
600004,白云机场,0,沪市主板,2025-09-13 21:09:44
600006,东风股份,0,沪市主板,2025-09-13 21:09:44
600007,中国国贸,0,沪市主板,2025-09-13 21:09:44
600008,首创环保,0,沪市主板,2025-09-13 21:09:44
600009,上海机场,0,沪市主板,2025-09-13 21:09:44
600010,包钢股份,0,沪市主板,2025-09-13 21:09:44
600011,华能国际,0,沪市主板,2025-09-13 21:09:44
600012,皖通高速,0,沪市主板,2025-09-13 21:09:44
600015,华夏银行,0,沪市主板,2025-09-13 21:09:44
600016,民生银行,0,沪市主板,2025-09-13 21:09:44
600017,日照港,0,沪市主板,2025-09-13 21:09:44
600018,上港集团,0,沪市主板,2025-09-13 21:09:44
600019,宝钢股份,0,沪市主板,2025-09-13 21:09:44
600020,中原高速,0,沪市主板,2025-09-13 21:09:44
600021,上海电力,0,沪市主板,2025-09-13 21:09:44
600022,山东钢铁,0,沪市主板,2025-09-13 21:09:44
600023,浙能电力,0,沪市主板,2025-09-13 21:09:44
600025,华能水电,0,沪市主板,2025-09-13 21:09:44
600026,中远海能,0,沪市主板,2025-09-13 21:09:44
600027,华电国际,0,沪市主板,2025-09-13 21:09:44
600028,中国石化,0,沪市主板,2025-09-13 21:09:44
600029,南方航空,0,沪市主板,2025-09-13 21:09:44
600030,中信证券,0,沪市主板,2025-09-13 21:09:44
600031,三一重工,0,沪市主板,2025-09-13 21:09:44
600032,浙江新能,0,沪市主板,2025-09-13 21:09:44
600033,福建高速,0,沪市主板,2025-09-13 21:09:44
600035,楚天高速,0,沪市主板,2025-09-13 21:09:44
600036,招商银行,0,沪市主板,2025-09-13 21:09:44
600037,歌华有线,0,沪市主板,2025-09-13 21:09:44
600038,中直股份,0,沪市主板,2025-09-13 21:09:44
600039,四川路桥,0,沪市主板,2025-09-13 21:09:44
600048,保利发展,0,沪市主板,2025-09-13 21:09:44
600050,中国联通,0,沪市主板,2025-09-13 21:09:44
600051,宁波联合,0,沪市主板,2025-09-13 21:09:44
600052,东望时代,0,沪市主板,2025-09-13 21:09:44
600053,九鼎投资,0,沪市主板,2025-09-13 21:09:44
600054,黄山旅游,0,沪市主板,2025-09-13 21:09:44
600055,万东医疗,0,沪市主板,2025-09-13 21:09:44
600056,中国医药,0,沪市主板,2025-09-13 21:09:44
600057,厦门象屿,0,沪市主板,2025-09-13 21:09:44
600058,五矿发展,0,沪市主板,2025-09-13 21:09:44
600059,古越龙山,0,沪市主板,2025-09-13 21:09:44
600060,海信视像,0,沪市主板,2025-09-13 21:09:44
600061,国投资本,0,沪市主板,2025-09-13 21:09:44
600062,华润双鹤,0,沪市主板,2025-09-13 21:09:44
600063,皖维高新,0,沪市主板,2025-09-13 21:09:44
600064,南京高科,0,沪市主板,2025-09-13 21:09:44
600066,XD宇通客,0,沪市主板,2025-09-13 21:09:44
600067,冠城新材,0,沪市主板,2025-09-13 21:09:44
600071,凤凰光学,0,沪市主板,2025-09-13 21:09:44
600072,中船科技,0,沪市主板,2025-09-13 21:09:44
600073,光明肉业,0,沪市主板,2025-09-13 21:09:44
600075,新疆天业,0,沪市主板,2025-09-13 21:09:44
600076,康欣新材,0,沪市主板,2025-09-13 21:09:44
600078,澄星股份,0,沪市主板,2025-09-13 21:09:44
600079,人福医药,0,沪市主板,2025-09-13 21:09:44
600080,金花股份,0,沪市主板,2025-09-13 21:09:44
600081,东风科技,0,沪市主板,2025-09-13 21:09:44
600082,海泰发展,0,沪市主板,2025-09-13 21:09:44
600084,中信尼雅,0,沪市主板,2025-09-13 21:09:44
600085,同仁堂,0,沪市主板,2025-09-13 21:09:44
600088,中视传媒,0,沪市主板,2025-09-13 21:09:44
600089,特变电工,0,沪市主板,2025-09-13 21:09:44
600094,大名城,0,沪市主板,2025-09-13 21:09:44
600095,湘财股份,0,沪市主板,2025-09-13 21:09:44
600096,云天化,0,沪市主板,2025-09-13 21:09:44
600097,开创国际,0,沪市主板,2025-09-13 21:09:44
600098,广州发展,0,沪市主板,2025-09-13 21:09:44
600099,林海股份,0,沪市主板,2025-09-13 21:09:44
600100,同方股份,0,沪市主板,2025-09-13 21:09:44
600101,明星电力,0,沪市主板,2025-09-13 21:09:44
600103,青山纸业,0,沪市主板,2025-09-13 21:09:44
600104,上汽集团,0,沪市主板,2025-09-13 21:09:44
600105,永鼎股份,0,沪市主板,2025-09-13 21:09:44
600106,重庆路桥,0,沪市主板,2025-09-13 21:09:44
600108,亚盛集团,0,沪市主板,2025-09-13 21:09:44
600109,国金证券,0,沪市主板,2025-09-13 21:09:44
600110,诺德股份,0,沪市主板,2025-09-13 21:09:44
600111,北方稀土,0,沪市主板,2025-09-13 21:09:44
600113,浙江东日,0,沪市主板,2025-09-13 21:09:44
600114,东睦股份,0,沪市主板,2025-09-13 21:09:44
600115,中国东航,0,沪市主板,2025-09-13 21:09:44
600116,三峡水利,0,沪市主板,2025-09-13 21:09:44
600117,西宁特钢,0,沪市主板,2025-09-13 21:09:44
600118,中国卫星,0,沪市主板,2025-09-13 21:09:44
600119,长江投资,0,沪市主板,2025-09-13 21:09:44
600120,浙江东方,0,沪市主板,2025-09-13 21:09:44
600121,郑州煤电,0,沪市主板,2025-09-13 21:09:44
600123,兰花科创,0,沪市主板,2025-09-13 21:09:44
600125,铁龙物流,0,沪市主板,2025-09-13 21:09:44
600126,杭钢股份,0,沪市主板,2025-09-13 21:09:44
600127,金健米业,0,沪市主板,2025-09-13 21:09:44
600128,苏豪弘业,0,沪市主板,2025-09-13 21:09:44
600129,太极集团,0,沪市主板,2025-09-13 21:09:44
600131,国网信通,0,沪市主板,2025-09-13 21:09:44
600132,重庆啤酒,0,沪市主板,2025-09-13 21:09:44
600133,东湖高新,0,沪市主板,2025-09-13 21:09:44
600135,乐凯胶片,0,沪市主板,2025-09-13 21:09:44
600137,浪莎股份,0,沪市主板,2025-09-13 21:09:44
600138,中青旅,0,沪市主板,2025-09-13 21:09:44
600141,兴发集团,0,沪市主板,2025-09-13 21:09:44
600143,金发科技,0,沪市主板,2025-09-13 21:09:44
600148,长春一东,0,沪市主板,2025-09-13 21:09:44
600149,廊坊发展,0,沪市主板,2025-09-13 21:09:44
600150,中国船舶,0,沪市主板,2025-09-13 21:09:44
600151,航天机电,0,沪市主板,2025-09-13 21:09:44
600152,维科技术,0,沪市主板,2025-09-13 21:09:44
600153,建发股份,0,沪市主板,2025-09-13 21:09:44
600155,华创云信,0,沪市主板,2025-09-13 21:09:44
600156,华升股份,0,沪市主板,2025-09-13 21:09:44
600157,永泰能源,0,沪市主板,2025-09-13 21:09:44
600158,中体产业,0,沪市主板,2025-09-13 21:09:44
600159,大龙地产,0,沪市主板,2025-09-13 21:09:44
600160,巨化股份,0,沪市主板,2025-09-13 21:09:44
600161,天坛生物,0,沪市主板,2025-09-13 21:09:44
600162,香江控股,0,沪市主板,2025-09-13 21:09:44
600163,中闽能源,0,沪市主板,2025-09-13 21:09:44
600166,福田汽车,0,沪市主板,2025-09-13 21:09:44
600167,联美控股,0,沪市主板,2025-09-13 21:09:44
600168,武汉控股,0,沪市主板,2025-09-13 21:09:44
600169,太原重工,0,沪市主板,2025-09-13 21:09:44
600170,上海建工,0,沪市主板,2025-09-13 21:09:44
600171,上海贝岭,0,沪市主板,2025-09-13 21:09:44
600172,黄河旋风,0,沪市主板,2025-09-13 21:09:44
600173,卧龙新能,0,沪市主板,2025-09-13 21:09:44
600176,中国巨石,0,沪市主板,2025-09-13 21:09:44
600177,雅戈尔,0,沪市主板,2025-09-13 21:09:44
600178,东安动力,0,沪市主板,2025-09-13 21:09:44
600179,安通控股,0,沪市主板,2025-09-13 21:09:44
600180,瑞茂通,0,沪市主板,2025-09-13 21:09:44
600182,S佳通,0,沪市主板,2025-09-13 21:09:44
600183,生益科技,0,沪市主板,2025-09-13 21:09:44
600184,光电股份,0,沪市主板,2025-09-13 21:09:44
600185,珠免集团,0,沪市主板,2025-09-13 21:09:44
600186,莲花控股,0,沪市主板,2025-09-13 21:09:44
600187,国中水务,0,沪市主板,2025-09-13 21:09:44
600188,兖矿能源,0,沪市主板,2025-09-13 21:09:44
600189,泉阳泉,0,沪市主板,2025-09-13 21:09:44
600191,华资实业,0,沪市主板,2025-09-13 21:09:44
600192,长城电工,0,沪市主板,2025-09-13 21:09:44
600195,中牧股份,0,沪市主板,2025-09-13 21:09:44
600196,复星医药,0,沪市主板,2025-09-13 21:09:44
600197,伊力特,0,沪市主板,2025-09-13 21:09:44
600198,大唐电信,0,沪市主板,2025-09-13 21:09:44
600199,金种子酒,0,沪市主板,2025-09-13 21:09:44
600201,生物股份,0,沪市主板,2025-09-13 21:09:44
600202,哈空调,0,沪市主板,2025-09-13 21:09:44
600203,福日电子,0,沪市主板,2025-09-13 21:09:44
600206,有研新材,0,沪市主板,2025-09-13 21:09:44
600207,安彩高科,0,沪市主板,2025-09-13 21:09:44
600208,衢州发展,0,沪市主板,2025-09-13 21:09:44
600210,紫江企业,0,沪市主板,2025-09-13 21:09:44
600211,西藏药业,0,沪市主板,2025-09-13 21:09:44
600212,绿能慧充,0,沪市主板,2025-09-13 21:09:44
600215,派斯林,0,沪市主板,2025-09-13 21:09:44
600216,浙江医药,0,沪市主板,2025-09-13 21:09:44
600217,中再资环,0,沪市主板,2025-09-13 21:09:44
600218,全柴动力,0,沪市主板,2025-09-13 21:09:44
600219,南山铝业,0,沪市主板,2025-09-13 21:09:44
600221,海航控股,0,沪市主板,2025-09-13 21:09:44
600222,太龙药业,0,沪市主板,2025-09-13 21:09:44
600223,福瑞达,0,沪市主板,2025-09-13 21:09:44
600226,亨通股份,0,沪市主板,2025-09-13 21:09:44
600227,赤天化,0,沪市主板,2025-09-13 21:09:44
600229,城市传媒,0,沪市主板,2025-09-13 21:09:44
600230,沧州大化,0,沪市主板,2025-09-13 21:09:44
600231,凌钢股份,0,沪市主板,2025-09-13 21:09:44
600232,金鹰股份,0,沪市主板,2025-09-13 21:09:44
600233,圆通速递,0,沪市主板,2025-09-13 21:09:44
600234,科新发展,0,沪市主板,2025-09-13 21:09:44
600235,民丰特纸,0,沪市主板,2025-09-13 21:09:44
600236,桂冠电力,0,沪市主板,2025-09-13 21:09:44
600237,铜峰电子,0,沪市主板,2025-09-13 21:09:44
600239,云南城投,0,沪市主板,2025-09-13 21:09:44
600241,时代万恒,0,沪市主板,2025-09-13 21:09:44
600246,万通发展,0,沪市主板,2025-09-13 21:09:44
600248,陕建股份,0,沪市主板,2025-09-13 21:09:44
600249,两面针,0,沪市主板,2025-09-13 21:09:44
600250,南京商旅,0,沪市主板,2025-09-13 21:09:44
600251,冠农股份,0,沪市主板,2025-09-13 21:09:44
600252,中恒集团,0,沪市主板,2025-09-13 21:09:44
600255,鑫科材料,0,沪市主板,2025-09-13 21:09:44
600256,广汇能源,0,沪市主板,2025-09-13 21:09:44
600257,大湖股份,0,沪市主板,2025-09-13 21:09:44
600258,首旅酒店,0,沪市主板,2025-09-13 21:09:44
600259,广晟有色,0,沪市主板,2025-09-13 21:09:44
600261,阳光照明,0,沪市主板,2025-09-13 21:09:44
600262,北方股份,0,沪市主板,2025-09-13 21:09:44
600266,城建发展,0,沪市主板,2025-09-13 21:09:44
600267,海正药业,0,沪市主板,2025-09-13 21:09:44
600268,国电南自,0,沪市主板,2025-09-13 21:09:44
600269,赣粤高速,0,沪市主板,2025-09-13 21:09:44
600271,航天信息,0,沪市主板,2025-09-13 21:09:44
600272,开开实业,0,沪市主板,2025-09-13 21:09:44
600273,嘉化能源,0,沪市主板,2025-09-13 21:09:44
600276,恒瑞医药,0,沪市主板,2025-09-13 21:09:44
600278,东方创业,0,沪市主板,2025-09-13 21:09:44
600279,重庆港,0,沪市主板,2025-09-13 21:09:44
600280,中央商场,0,沪市主板,2025-09-13 21:09:44
600281,华阳新材,0,沪市主板,2025-09-13 21:09:44
600282,XD南钢股,0,沪市主板,2025-09-13 21:09:44
600283,钱江水利,0,沪市主板,2025-09-13 21:09:44
600284,浦东建设,0,沪市主板,2025-09-13 21:09:44
600285,羚锐制药,0,沪市主板,2025-09-13 21:09:44
600287,苏豪时尚,0,沪市主板,2025-09-13 21:09:44
600288,大恒科技,0,沪市主板,2025-09-13 21:09:44
600292,远达环保,0,沪市主板,2025-09-13 21:09:44
600293,三峡新材,0,沪市主板,2025-09-13 21:09:44
600295,鄂尔多斯,0,沪市主板,2025-09-13 21:09:44
600298,安琪酵母,0,沪市主板,2025-09-13 21:09:44
600299,安迪苏,0,沪市主板,2025-09-13 21:09:44
600300,维维股份,0,沪市主板,2025-09-13 21:09:44
600301,华锡有色,0,沪市主板,2025-09-13 21:09:44
600302,标准股份,0,沪市主板,2025-09-13 21:09:44
600303,曙光股份,0,沪市主板,2025-09-13 21:09:44
600305,恒顺醋业,0,沪市主板,2025-09-13 21:09:44
600307,酒钢宏兴,0,沪市主板,2025-09-13 21:09:44
600308,华泰股份,0,沪市主板,2025-09-13 21:09:44
600309,万华化学,0,沪市主板,2025-09-13 21:09:44
600310,广西能源,0,沪市主板,2025-09-13 21:09:44
600312,平高电气,0,沪市主板,2025-09-13 21:09:44
600313,农发种业,0,沪市主板,2025-09-13 21:09:44
600315,上海家化,0,沪市主板,2025-09-13 21:09:44
600316,洪都航空,0,沪市主板,2025-09-13 21:09:44
600318,新力金融,0,沪市主板,2025-09-13 21:09:44
600319,亚星化学,0,沪市主板,2025-09-13 21:09:44
600320,振华重工,0,沪市主板,2025-09-13 21:09:44
600322,津投城开,0,沪市主板,2025-09-13 21:09:44
600323,瀚蓝环境,0,沪市主板,2025-09-13 21:09:44
600325,XD华发股,0,沪市主板,2025-09-13 21:09:44
600326,西藏天路,0,沪市主板,2025-09-13 21:09:44
600327,大东方,0,沪市主板,2025-09-13 21:09:44
600328,中盐化工,0,沪市主板,2025-09-13 21:09:44
600329,达仁堂,0,沪市主板,2025-09-13 21:09:44
600330,天通股份,0,沪市主板,2025-09-13 21:09:44
600331,宏达股份,0,沪市主板,2025-09-13 21:09:44
600332,白云山,0,沪市主板,2025-09-13 21:09:44
600333,长春燃气,0,沪市主板,2025-09-13 21:09:44
600335,国机汽车,0,沪市主板,2025-09-13 21:09:44
600336,澳柯玛,0,沪市主板,2025-09-13 21:09:44
600337,美克家居,0,沪市主板,2025-09-13 21:09:44
600338,西藏珠峰,0,沪市主板,2025-09-13 21:09:44
600339,中油工程,0,沪市主板,2025-09-13 21:09:44
600340,华夏幸福,0,沪市主板,2025-09-13 21:09:44
600343,航天动力,0,沪市主板,2025-09-13 21:09:44
600345,长江通信,0,沪市主板,2025-09-13 21:09:44
600346,恒力石化,0,沪市主板,2025-09-13 21:09:44
600348,华阳股份,0,沪市主板,2025-09-13 21:09:44
600350,山东高速,0,沪市主板,2025-09-13 21:09:44
600351,亚宝药业,0,沪市主板,2025-09-13 21:09:44
600352,浙江龙盛,0,沪市主板,2025-09-13 21:09:44
600353,旭光电子,0,沪市主板,2025-09-13 21:09:44
600354,敦煌种业,0,沪市主板,2025-09-13 21:09:44
600356,恒丰纸业,0,沪市主板,2025-09-13 21:09:44
600359,新农开发,0,沪市主板,2025-09-13 21:09:44
600361,创新新材,0,沪市主板,2025-09-13 21:09:44
600362,江西铜业,0,沪市主板,2025-09-13 21:09:44
600363,联创光电,0,沪市主板,2025-09-13 21:09:44
600366,宁波韵升,0,沪市主板,2025-09-13 21:09:44
600367,XD红星发,0,沪市主板,2025-09-13 21:09:44
600368,五洲交通,0,沪市主板,2025-09-13 21:09:44
