code,name,section,market_cap,score,last_update,next_crawl_index
603605,珀莱雅,沪市主板,319.3545698,0,2025-09-18 20:36:07,3900
603606,东方电缆,沪市主板,413.86710846,0,2025-09-18 20:36:07,3900
603607,京华激光,沪市主板,42.96899376,0,2025-09-18 20:36:07,3900
603608,天创时尚,沪市主板,30.21952378,0,2025-09-18 20:36:07,3900
603609,禾丰股份,沪市主板,75.64465235,0,2025-09-18 20:36:07,3900
603610,麒盛科技,沪市主板,58.80840406,0,2025-09-18 20:36:07,3900
603611,诺力股份,沪市主板,64.40019775,0,2025-09-18 20:36:07,3900
603612,索通发展,沪市主板,131.2007145,0,2025-09-18 20:36:07,3900
603613,国联股份,沪市主板,221.20510859,0,2025-09-18 20:36:07,3900
603615,茶花股份,沪市主板,65.557402,0,2025-09-18 20:36:07,3900
603616,韩建河山,沪市主板,20.7082824,0,2025-09-18 20:36:07,3900
603617,君禾股份,沪市主板,34.06735073,0,2025-09-18 20:36:07,3900
603618,杭电股份,沪市主板,63.53741911,0,2025-09-18 20:36:07,3900
603619,中曼石油,沪市主板,87.84430759,0,2025-09-18 20:36:07,3900
603626,科森科技,沪市主板,98.21370513,0,2025-09-18 20:36:07,3900
603628,清源股份,沪市主板,35.7901446,0,2025-09-18 20:36:07,3900
603629,利通电子,沪市主板,63.1286344,0,2025-09-18 20:36:07,3900
603630,拉芳家化,沪市主板,57.99017935,0,2025-09-18 20:36:07,3900
603633,徕木股份,沪市主板,51.85751439,0,2025-09-18 20:36:07,3900
603636,南威软件,沪市主板,69.93344302,0,2025-09-18 20:36:07,3900
603637,镇海股份,沪市主板,30.00281474,0,2025-09-18 20:36:07,3900
603638,艾迪精密,沪市主板,153.66824849,0,2025-09-18 20:36:07,3900
603639,海利尔,沪市主板,48.29671155,0,2025-09-18 20:36:07,3900
603648,畅联股份,沪市主板,39.865408,0,2025-09-18 20:36:07,3900
603650,彤程新材,沪市主板,212.75382068,0,2025-09-18 20:36:07,3900
603655,朗博科技,沪市主板,46.799,0,2025-09-18 20:36:07,3900
603656,泰禾智能,沪市主板,38.89391343,0,2025-09-18 20:36:07,3900
603657,春光科技,沪市主板,50.8314588,0,2025-09-18 20:36:07,3900
603658,安图生物,沪市主板,231.48417352,0,2025-09-18 20:36:07,3900
603659,璞泰来,沪市主板,565.0775556,0,2025-09-18 20:36:07,3900
603660,苏州科达,沪市主板,43.10945919,0,2025-09-18 20:36:07,3900
603661,恒林股份,沪市主板,45.04381134,0,2025-09-18 20:36:07,3900
603662,柯力传感,沪市主板,228.7078445,0,2025-09-18 20:36:07,3900
603663,三祥新材,沪市主板,119.86939913,0,2025-09-18 20:36:07,3900
603665,康隆达,沪市主板,41.22716778,0,2025-09-18 20:36:07,3900
603666,亿嘉和,沪市主板,70.5174871,0,2025-09-18 20:36:07,3900
603667,五洲新春,沪市主板,189.69303486,0,2025-09-18 20:36:07,3900
603668,天马科技,沪市主板,72.85004813,0,2025-09-18 20:36:07,3900
603669,灵康药业,沪市主板,41.47157341,0,2025-09-18 20:36:07,3900
603676,卫信康,沪市主板,51.6971862,0,2025-09-18 20:36:07,3900
603677,奇精机械,沪市主板,39.92615931,0,2025-09-18 20:36:07,3900
603678,火炬电子,沪市主板,184.4247395,0,2025-09-18 20:36:07,3900
603679,华体科技,沪市主板,25.9373142,0,2025-09-18 20:36:07,3900
603680,今创集团,沪市主板,97.80810212,0,2025-09-18 20:36:07,3900
603681,永冠新材,沪市主板,32.18646865,0,2025-09-18 20:36:07,3900
603682,锦和商管,沪市主板,28.4445,0,2025-09-18 20:36:07,3900
603683,晶华新材,沪市主板,85.34936711,0,2025-09-18 20:36:07,3900
603685,晨丰科技,沪市主板,30.25263338,0,2025-09-18 20:36:07,3900
603686,福龙马,沪市主板,87.32347092,0,2025-09-18 20:36:07,3900
603687,大胜达,沪市主板,51.53798566,0,2025-09-18 20:36:07,3900
603688,石英股份,沪市主板,210.1170083,0,2025-09-18 20:36:07,3900
603689,皖天然气,沪市主板,41.73580542,0,2025-09-18 20:36:07,3900
603690,至纯科技,沪市主板,108.37888275,0,2025-09-18 20:36:07,3900
603693,江苏新能,沪市主板,113.48487952,0,2025-09-18 20:36:07,3900
603696,安记食品,沪市主板,29.72928,0,2025-09-18 20:36:07,3900
603697,有友食品,沪市主板,50.59597519,0,2025-09-18 20:36:07,3900
603698,航天工程,沪市主板,103.98206,0,2025-09-18 20:36:07,3900
603699,纽威股份,沪市主板,286.78215934,0,2025-09-18 20:36:07,3900
603700,宁水集团,沪市主板,24.60730045,0,2025-09-18 20:36:07,3900
603701,德宏股份,沪市主板,51.4882945,0,2025-09-18 20:36:07,3900
603703,盛洋科技,沪市主板,43.65611902,0,2025-09-18 20:36:07,3900
603706,东方环宇,沪市主板,38.34999959,0,2025-09-18 20:36:07,3900
603707,健友股份,沪市主板,177.2351561,0,2025-09-18 20:36:07,3900
603708,家家悦,沪市主板,69.70658331,0,2025-09-18 20:36:07,3900
603709,中源家居,沪市主板,18.1158223,0,2025-09-18 20:36:07,3900
603711,香飘飘,沪市主板,54.82968048,0,2025-09-18 20:36:07,3900
603712,七一二,沪市主板,160.3444,0,2025-09-18 20:36:07,3900
603713,密尔克卫,沪市主板,102.79846412,0,2025-09-18 20:36:07,3900
603716,塞力医疗,沪市主板,64.86998524,0,2025-09-18 20:36:07,3900
603717,天域生物,沪市主板,26.69345408,0,2025-09-18 20:36:07,3900
603718,海利生物,沪市主板,45.75306885,0,2025-09-18 20:36:07,3900
603719,良品铺子,沪市主板,51.8493,0,2025-09-18 20:36:07,3900
603722,阿科力,沪市主板,42.56741382,0,2025-09-18 20:36:07,3900
603725,天安新材,沪市主板,30.47171138,0,2025-09-18 20:36:07,3900
603726,朗迪集团,沪市主板,37.7969579,0,2025-09-18 20:36:07,3900
603727,博迈科,沪市主板,37.21511649,0,2025-09-18 20:36:07,3900
603728,鸣志电器,沪市主板,322.7908545,0,2025-09-18 20:36:07,3900
603729,龙韵股份,沪市主板,15.7554544,0,2025-09-18 20:36:07,3900
603730,岱美股份,沪市主板,129.77444461,0,2025-09-18 20:36:07,3900
603733,仙鹤股份,沪市主板,161.45673727,0,2025-09-18 20:36:07,3900
603737,三棵树,沪市主板,336.1496407,0,2025-09-18 20:36:07,3900
603738,泰晶科技,沪市主板,59.99463917,0,2025-09-18 20:36:07,3900
603739,蔚蓝生物,沪市主板,35.32282969,0,2025-09-18 20:36:07,3900
603755,日辰股份,沪市主板,29.34743147,0,2025-09-18 20:36:07,3900
603757,大元泵业,沪市主板,102.17193375,0,2025-09-18 20:36:07,3900
603758,秦安股份,沪市主板,68.75949758,0,2025-09-18 20:36:07,3900
603759,海天股份,沪市主板,35.924928,0,2025-09-18 20:36:07,3900
603766,隆鑫通用,沪市主板,259.77304403,0,2025-09-18 20:36:07,3900
603767,中马传动,沪市主板,94.53382845,0,2025-09-18 20:36:07,3900
603768,常青股份,沪市主板,30.17280267,0,2025-09-18 20:36:07,3900
603773,沃格光电,沪市主板,71.46678418,0,2025-09-18 20:36:07,3900
603776,永安行,沪市主板,61.4023371,0,2025-09-18 20:36:07,3900
603777,来伊份,沪市主板,45.74922591,0,2025-09-18 20:36:07,3900
603778,国晟科技,沪市主板,24.4285714,0,2025-09-18 20:36:07,3900
603779,威龙股份,沪市主板,23.51145898,0,2025-09-18 20:36:07,3900
603786,科博达,沪市主板,336.4126311,0,2025-09-18 20:36:07,3900
603787,新日股份,沪市主板,28.9290744,0,2025-09-18 20:36:07,3900
603788,宁波高发,沪市主板,38.01028759,0,2025-09-18 20:36:07,3900
603790,雅运股份,沪市主板,45.294912,0,2025-09-18 20:36:07,3900
603797,联泰环保,沪市主板,26.88656696,0,2025-09-18 20:36:07,3900
603798,康普顿,沪市主板,40.03179037,0,2025-09-18 20:36:07,3900
603799,华友钴业,沪市主板,925.53345482,0,2025-09-18 20:36:07,3900
603800,洪田股份,沪市主板,108.16,0,2025-09-18 20:36:07,3900
603801,志邦家居,沪市主板,42.47941455,0,2025-09-18 20:36:07,3900
603803,瑞斯康达,沪市主板,38.91933382,0,2025-09-18 20:36:07,3900
603806,福斯特,沪市主板,409.83254374,0,2025-09-18 20:36:07,3900
603808,歌力思,沪市主板,29.19524665,0,2025-09-18 20:36:07,3900
603809,豪能股份,沪市主板,143.50821846,0,2025-09-18 20:36:07,3900
603810,丰山集团,沪市主板,24.07634162,0,2025-09-18 20:36:07,3900
603811,诚意药业,沪市主板,44.41519622,0,2025-09-18 20:36:07,3900
603815,交建股份,沪市主板,74.95172486,0,2025-09-18 20:36:07,3900
603816,顾家家居,沪市主板,246.16758462,0,2025-09-18 20:36:07,3900
603817,海峡环保,沪市主板,36.42837009,0,2025-09-18 20:36:07,3900
603818,曲美家居,沪市主板,27.59906297,0,2025-09-18 20:36:07,3900
603819,神力股份,沪市主板,26.06230338,0,2025-09-18 20:36:07,3900
603822,嘉澳环保,沪市主板,58.99459786,0,2025-09-18 20:36:07,3900
603823,百合花,沪市主板,54.09174593,0,2025-09-18 20:36:07,3900
603826,坤彩科技,沪市主板,125.86392,0,2025-09-18 20:36:07,3900
603829,洛凯股份,沪市主板,36.08186466,0,2025-09-18 20:36:07,3900
603833,欧派家居,沪市主板,334.42484328,0,2025-09-18 20:36:07,3900
603836,海程邦达,沪市主板,28.60979204,0,2025-09-18 20:36:07,3900
603839,安正时尚,沪市主板,32.09534625,0,2025-09-18 20:36:07,3900
603848,好太太,沪市主板,119.11232726,0,2025-09-18 20:36:07,3900
603855,华荣股份,沪市主板,68.211793,0,2025-09-18 20:36:07,3900
603856,东宏股份,沪市主板,32.4364469,0,2025-09-18 20:36:07,3900
603858,步长制药,沪市主板,203.42625246,0,2025-09-18 20:36:07,3900
603859,能科科技,沪市主板,112.53647269,0,2025-09-18 20:36:07,3900
603860,中公高科,沪市主板,20.43742,0,2025-09-18 20:36:07,3900
603861,白云电器,沪市主板,56.98162233,0,2025-09-18 20:36:07,3900
603863,松炀资源,沪市主板,44.40905,0,2025-09-18 20:36:07,3900
603866,桃李面包,沪市主板,90.70407609,0,2025-09-18 20:36:07,3900
603867,新化股份,沪市主板,58.39124127,0,2025-09-18 20:36:07,3900
603868,飞科电器,沪市主板,158.03568,0,2025-09-18 20:36:07,3900
603871,嘉友国际,沪市主板,176.88351948,0,2025-09-18 20:36:07,3900
603876,鼎胜新材,沪市主板,101.38305294,0,2025-09-18 20:36:07,3900
603877,太平鸟,沪市主板,65.28286074,0,2025-09-18 20:36:07,3900
603878,武进不锈,沪市主板,40.56530063,0,2025-09-18 20:36:07,3900
603879,永悦科技,沪市主板,22.1356175,0,2025-09-18 20:36:07,3900
603880,南卫股份,沪市主板,17.6604662,0,2025-09-18 20:36:07,3900
603881,数据港,沪市主板,260.91452604,0,2025-09-18 20:36:07,3900
603882,金域医学,沪市主板,143.33192074,0,2025-09-18 20:36:07,3900
603883,老百姓,沪市主板,133.26112544,0,2025-09-18 20:36:07,3900
603885,吉祥航空,沪市主板,289.38069801,0,2025-09-18 20:36:07,3900
603886,元祖股份,沪市主板,30.336,0,2025-09-18 20:36:07,3900
603887,城地香江,沪市主板,106.67407224,0,2025-09-18 20:36:07,3900
603888,新华网,沪市主板,133.05836673,0,2025-09-18 20:36:07,3900
603889,新澳股份,沪市主板,44.46464444,0,2025-09-18 20:36:07,3900
603890,春秋电子,沪市主板,60.72283264,0,2025-09-18 20:36:07,3900
603893,瑞芯微,沪市主板,940.10664031,0,2025-09-18 20:36:07,3900
603895,天永智能,沪市主板,34.023584,0,2025-09-18 20:36:07,3900
603896,寿仙谷,沪市主板,42.00788474,0,2025-09-18 20:36:07,3900
603897,长城科技,沪市主板,53.79713847,0,2025-09-18 20:36:07,3900
603898,好莱客,沪市主板,32.22421392,0,2025-09-18 20:36:07,3900
603899,晨光股份,沪市主板,265.23946858,0,2025-09-18 20:36:07,3900
603900,莱绅通灵,沪市主板,35.55107024,0,2025-09-18 20:36:07,3900
603901,永创智能,沪市主板,53.2070115,0,2025-09-18 20:36:07,3900
603903,中持股份,沪市主板,27.14046072,0,2025-09-18 20:36:07,3900
603906,龙蟠科技,沪市主板,95.27230305,0,2025-09-18 20:36:07,3900
603908,牧高笛,沪市主板,22.921353,0,2025-09-18 20:36:07,3900
603909,建发合诚,沪市主板,27.99629524,0,2025-09-18 20:36:07,3900
603912,佳力图,沪市主板,53.31627756,0,2025-09-18 20:36:07,3900
603915,国茂股份,沪市主板,118.12818315,0,2025-09-18 20:36:07,3900
603916,苏博特,沪市主板,44.97480571,0,2025-09-18 20:36:07,3900
603917,合力科技,沪市主板,28.476448,0,2025-09-18 20:36:07,3900
603918,金桥信息,沪市主板,67.14327403,0,2025-09-18 20:36:07,3900
603919,金徽酒,沪市主板,104.85064138,0,2025-09-18 20:36:07,3900
603920,世运电路,沪市主板,345.93455085,0,2025-09-18 20:36:07,3900
603922,金鸿顺,沪市主板,39.02976,0,2025-09-18 20:36:07,3900
603926,铁流股份,沪市主板,40.90460187,0,2025-09-18 20:36:07,3900
603927,中科软,沪市主板,170.113888,0,2025-09-18 20:36:07,3900
603928,兴业股份,沪市主板,42.168672,0,2025-09-18 20:36:07,3900
603929,亚翔集成,沪市主板,89.056464,0,2025-09-18 20:36:07,3900
603931,格林达,沪市主板,54.67899612,0,2025-09-18 20:36:07,3900
603933,睿能科技,沪市主板,34.41089054,0,2025-09-18 20:36:07,3900
603936,博敏电子,沪市主板,90.08387477,0,2025-09-18 20:36:07,3900
603937,丽岛新材,沪市主板,24.39729204,0,2025-09-18 20:36:07,3900
603938,三孚股份,沪市主板,52.41955609,0,2025-09-18 20:36:07,3900
603939,XD益丰药,沪市主板,308.62483045,0,2025-09-18 20:36:07,3900
603948,建业股份,沪市主板,40.15107317,0,2025-09-18 20:36:07,3900
603949,雪龙集团,沪市主板,47.96884353,0,2025-09-18 20:36:07,3900
603950,长源东谷,沪市主板,117.88995724,0,2025-09-18 20:36:07,3900
603955,大千生态,沪市主板,52.102908,0,2025-09-18 20:36:07,3900
603956,威派格,沪市主板,38.01274928,0,2025-09-18 20:36:07,3900
603958,哈森股份,沪市主板,36.040848,0,2025-09-18 20:36:07,3900
603959,百利科技,沪市主板,34.41898924,0,2025-09-18 20:36:07,3900
603960,克来机电,沪市主板,53.80300908,0,2025-09-18 20:36:07,3900
603966,法兰泰克,沪市主板,43.07330733,0,2025-09-18 20:36:07,3900
603967,中创物流,沪市主板,39.83200498,0,2025-09-18 20:36:07,3900
603968,醋化股份,沪市主板,24.680736,0,2025-09-18 20:36:07,3900
603969,银龙股份,沪市主板,84.7117515,0,2025-09-18 20:36:07,3900
603970,中农立华,沪市主板,36.55681822,0,2025-09-18 20:36:07,3900
603976,正川股份,沪市主板,30.05897788,0,2025-09-18 20:36:07,3900
603977,国泰集团,沪市主板,74.30052263,0,2025-09-18 20:36:07,3900
603978,深圳新星,沪市主板,43.25322187,0,2025-09-18 20:36:07,3900
603979,金诚信,沪市主板,386.74229056,0,2025-09-18 20:36:07,3900
603980,吉华集团,沪市主板,42.09903499,0,2025-09-18 20:36:07,3900
603982,泉峰汽车,沪市主板,33.03856022,0,2025-09-18 20:36:07,3900
603983,丸美生物,沪市主板,159.999,0,2025-09-18 20:36:07,3900
603985,恒润股份,沪市主板,69.96416508,0,2025-09-18 20:36:07,3900
603986,兆易创新,沪市主板,1271.78971894,0,2025-09-18 20:36:07,3900
603987,康德莱,沪市主板,39.52957464,0,2025-09-18 20:36:07,3900
603988,中电电机,沪市主板,74.93472,0,2025-09-18 20:36:07,3900
603989,艾华集团,沪市主板,78.18035452,0,2025-09-18 20:36:07,3900
603990,麦迪科技,沪市主板,45.32984419,0,2025-09-18 20:36:07,3900
603991,至正股份,沪市主板,46.66636225,0,2025-09-18 20:36:07,3900
603992,松霖科技,沪市主板,138.89530062,0,2025-09-18 20:36:07,3900
603993,洛阳钼业,沪市主板,2161.65226139,0,2025-09-18 20:36:07,3900
603995,甬金股份,沪市主板,64.23903147,0,2025-09-18 20:36:07,3900
603997,继峰股份,沪市主板,151.78108883,0,2025-09-18 20:36:07,3900
603998,方盛制药,沪市主板,48.43067401,0,2025-09-18 20:36:07,3900
603999,读者传媒,沪市主板,37.2672,0,2025-09-18 20:36:07,3900
605001,威奥股份,沪市主板,30.252222,0,2025-09-18 20:36:07,3900
605003,众望布艺,沪市主板,27.555,0,2025-09-18 20:36:07,3900
605005,合兴股份,沪市主板,76.3905,0,2025-09-18 20:36:07,3900
605006,山东玻纤,沪市主板,49.38139737,0,2025-09-18 20:36:07,3900
605007,五洲特纸,沪市主板,47.3828797,0,2025-09-18 20:36:07,3900
605008,长鸿高科,沪市主板,91.59747031,0,2025-09-18 20:36:07,3900
605009,豪悦护理,沪市主板,72.4341285,0,2025-09-18 20:36:07,3900
605011,杭州热电,沪市主板,91.02275,0,2025-09-18 20:36:07,3900
605016,百龙创园,沪市主板,85.1784985,0,2025-09-18 20:36:07,3900
605018,长华集团,沪市主板,57.6770728,0,2025-09-18 20:36:07,3900
605020,永和股份,沪市主板,134.66221346,0,2025-09-18 20:36:07,3900
605028,世茂能源,沪市主板,42.56,0,2025-09-18 20:36:07,3900
605033,美邦股份,沪市主板,31.78552,0,2025-09-18 20:36:07,3900
605050,福然德,沪市主板,101.22711378,0,2025-09-18 20:36:07,3900
605055,迎丰股份,沪市主板,37.84,0,2025-09-18 20:36:07,3900
605056,咸亨国际,沪市主板,56.0802398,0,2025-09-18 20:36:07,3900
605058,澳弘电子,沪市主板,42.96293937,0,2025-09-18 20:36:07,3900
605060,联德股份,沪市主板,64.0937088,0,2025-09-18 20:36:07,3900
605066,天正电气,沪市主板,37.782971,0,2025-09-18 20:36:07,3900
605068,明新旭腾,沪市主板,51.39879844,0,2025-09-18 20:36:07,3900
605069,正和生态,沪市主板,9.10625028,0,2025-09-18 20:36:07,3900
605077,华康股份,沪市主板,53.53795008,0,2025-09-18 20:36:07,3900
605080,浙江自然,沪市主板,37.67026208,0,2025-09-18 20:36:07,3900
605086,龙高股份,沪市主板,45.248,0,2025-09-18 20:36:07,3900
605088,冠盛股份,沪市主板,76.91034393,0,2025-09-18 20:36:07,3900
605089,味知香,沪市主板,41.5242,0,2025-09-18 20:36:07,3900
605090,九丰能源,沪市主板,209.23459345,0,2025-09-18 20:36:07,3900
605098,行动教育,沪市主板,45.20809201,0,2025-09-18 20:36:07,3900
605099,共创草坪,沪市主板,131.58174216,0,2025-09-18 20:36:07,3900
605100,华丰股份,沪市主板,41.4973944,0,2025-09-18 20:36:07,3900
605108,同庆楼,沪市主板,53.274,0,2025-09-18 20:36:07,3900
605111,新洁能,沪市主板,144.20346726,0,2025-09-18 20:36:07,3900
605116,奥锐特,沪市主板,90.47355686,0,2025-09-18 20:36:07,3900
605117,德业股份,沪市主板,634.10857763,0,2025-09-18 20:36:07,3900
605118,力鼎光电,沪市主板,122.9083204,0,2025-09-18 20:36:07,3900
605122,四方新材,沪市主板,23.0782006,0,2025-09-18 20:36:07,3900
605123,派克新材,沪市主板,86.03133332,0,2025-09-18 20:36:07,3900
605128,上海沿浦,沪市主板,88.9105091,0,2025-09-18 20:36:07,3900
605133,嵘泰股份,沪市主板,115.797824,0,2025-09-18 20:36:07,3900
605136,丽人丽妆,沪市主板,43.04928875,0,2025-09-18 20:36:07,3900
605138,盛泰集团,沪市主板,43.3895277,0,2025-09-18 20:36:07,3900
605151,西上海,沪市主板,27.55670467,0,2025-09-18 20:36:07,3900
605155,西大门,沪市主板,28.88903745,0,2025-09-18 20:36:07,3900
605158,华达新材,沪市主板,45.720948,0,2025-09-18 20:36:07,3900
605162,新中港,沪市主板,35.32699711,0,2025-09-18 20:36:07,3900
605166,聚合顺,沪市主板,39.08937993,0,2025-09-18 20:36:07,3900
605167,利柏特,沪市主板,47.870862,0,2025-09-18 20:36:07,3900
605168,三人行,沪市主板,64.88946829,0,2025-09-18 20:36:07,3900
605169,洪通燃气,沪市主板,41.611648,0,2025-09-18 20:36:07,3900
605177,东亚药业,沪市主板,22.06643832,0,2025-09-18 20:36:07,3900
605178,时空科技,沪市主板,28.901636,0,2025-09-18 20:36:07,3900
605179,一鸣食品,沪市主板,87.3378,0,2025-09-18 20:36:07,3900
605180,华生科技,沪市主板,25.8063,0,2025-09-18 20:36:07,3900
605183,确成股份,沪市主板,81.28984361,0,2025-09-18 20:36:07,3900
605186,健麾信息,沪市主板,28.3288,0,2025-09-18 20:36:07,3900
605188,国光连锁,沪市主板,95.00610925,0,2025-09-18 20:36:07,3900
605189,富春染织,沪市主板,29.03378531,0,2025-09-18 20:36:07,3900
605196,华通线缆,沪市主板,128.72307931,0,2025-09-18 20:36:07,3900
605198,安德利,沪市主板,122.823344,0,2025-09-18 20:36:07,3900
605208,永茂泰,沪市主板,51.1407,0,2025-09-18 20:36:07,3900
605218,伟时电子,沪市主板,48.52602888,0,2025-09-18 20:36:07,3900
605222,起帆电缆,沪市主板,76.51055975,0,2025-09-18 20:36:07,3900
