代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300608,思特奇,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300609,汇纳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300610,晨化股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300611,美力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300612,宣亚国际,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300613,富瀚微,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300614,百川畅银,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300615,欣天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300616,尚品宅配,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300617,安靠智电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300618,寒锐钴业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300619,金银河,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300620,光库科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300621,维业股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300622,博士眼镜,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300625,三雄极光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300626,华瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300627,华测导航,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300629,新劲刚,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300632,光莆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300633,开立医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300635,中达安,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300636,同和药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300637,扬帆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300638,广和通,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300639,凯普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300640,德艺文创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300642,透景生命,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300643,万通智控,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300644,南京聚隆,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300645,正元智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300647,超频三,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300648,星云股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300650,太龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300653,正海生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300654,世纪天鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300656,民德电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300657,弘信电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300659,中孚信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300662,科锐国际,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300663,科蓝软件,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300664,鹏鹞环保,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300666,江丰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300667,必创科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300670,大烨智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300672,国科微,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300673,佩蒂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300674,宇信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300676,华大基因,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300677,英科医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300680,隆盛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300681,英搏尔,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300682,朗新集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300683,海特生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300686,智动力,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300687,赛意信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300691,联合光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300692,中环环保,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300693,盛弘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300694,蠡湖股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300698,万马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300699,光威复材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300700,岱勒新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300701,森霸传感,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300702,天宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300706,阿石创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300707,威唐工业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300708,聚灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300710,万隆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300712,永福股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300715,凯伦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300720,海川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300723,一品红,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300724,捷佳伟创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300725,药石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300729,乐歌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300731,科创新源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300732,设研院,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300733,西菱动力,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300736,百邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300737,科顺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300738,奥飞数据,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300740,水羊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300745,欣锐科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300746,汉嘉设计,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300747,锐科激光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300748,金力永磁,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300749,顶固集创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300750,宁德时代,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300751,迈为股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300753,爱朋医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300757,罗博特科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300758,七彩化学,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300759,康龙化成,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300760,迈瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300761,立华股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300762,上海瀚讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300766,每日互动,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300769,德方纳米,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300773,拉卡拉,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300775,三角防务,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300776,帝尔激光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300779,惠城环保,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300780,德恩精工,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300782,卓胜微,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300783,三只松鼠,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300785,值得买,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300787,海能实业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300790,宇瞳光学,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300792,壹网壹创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300800,力合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300802,矩子科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300803,指南针,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300805,电声股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300806,斯迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300818,耐普矿机,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300824,北鼎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300825,阿尔特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300826,测绘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300832,新产业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300835,龙磁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300836,佰奥智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300837,浙矿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300841,康华生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300842,帝科股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300846,首都在线,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300848,美瑞新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300850,新强联,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300856,科思股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
